birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
1118786400000,"[17319]","[76000, 17134, 76001, 76064, 951, 5074, 76962, 18506, 17319, 17319]",1,0,"[50650]"
560041200000,"[]","[15401, 50144, 50875, 5074, 692, 663, 5650, 5353, 15995, 15499, 76962, 15498, 951, 90070, 76873, 18506, 6610, 7371, 6364, 5353, 7948, 7904, 50178, 9499, 10348, 9147, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10893, 5353, 5353, 5353, 7406, 5353, 5353, 11741, 11741, 5353, 11741, 11741, 11741, 13782, 13371, 76001, 76863]",1,0,"[76850]"
328744800000,"[]","[76902, 76001, 51744, 76864, 5074, 76962]",1,0,"[1631]"
781657200000,"[90087, 90087, 90087]","[50875, 689, 951, 76962, 15500, 18506, 51744, 76462, 90072, 90087, 90087, 90087, 76001, 5074, 11620, 51697]",1,0,"[51695]"
14943600000,"[]","[51446, 9566, 7803, 7859, 7793, 9931, 7842, 12974, 7833, 7909, 14188, 13971, 13955, 5750, 5750, 689, 692, 1027, 421, 698, 678, 603, 5155, 5752, 5750, 5752, 5750, 50875, 421, 7909, 5750, 76258, 5750, 5750, 5750, 1032, 5585, 7308, 5868, 5922, 5075, 71626, 71690, 71562, 71754, 72074, 71946, 71536, 72010, 71472, 756, 9846, 429, 71434, 71620, 71492, 72004, 71940, 4882, 4704, 261]",0,1,"[17808]"
596156400000,"[]","[1631, 692, 5074, 76962, 18506]",1,0,"[76835]"
-136260000000,"[]","[8093, 14350, 76001, 15939, 676, 5355, 951, 50875, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76258, 76962, 4551, 6616, 7897, 8945, 8137, 5869, 6919, 5074, 602, 7519, 7948, 8245, 76008]",1,0,"[76850]"
607816800000,"[]","[15401, 15423, 51744, 76462, 16183, 50875, 689, 692, 663, 15939, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 76962, 51744, 76902, 18506, 5074, 50178, 76001, 50144, 51744, 76902, 76864]",1,0,"[76850]"
516664800000,"[76903]","[76864, 76903, 13808, 15492, 76001, 50144, 5074, 50875, 15500, 15500, 15500, 15501, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 11620, 76258, 15501, 15500, 76962, 51744, 76902, 18506, 76903]",1,0,"[76902]"
325980000000,"[]","[90070, 50875, 692, 663, 5074, 76001, 15995, 76962, 665, 951, 90070, 76863]",1,0,"[76864]"
173574000000,"[]","[75640, 50875, 692, 663, 5355, 5874, 5155, 76962, 5155, 18506, 6615, 7519, 7497, 5155, 7946, 7904, 50178, 9499, 8869, 9172, 5869, 6919, 5074, 602, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5155, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 8245, 76001, 76040, 76040, 76040, 76040, 76040, 76007]",1,0,"[76863]"
1119218400000,"[]","[15471, 12844, 72165, 5750, 5750, 15941, 72004, 71940, 71620, 71492, 5750, 13890, 16062, 71503, 72015, 71631, 71951, 14729, 15504, 7793, 7833, 15921, 11620, 50875, 5750, 76085, 5750, 5750, 17455, 5750, 5752, 17808, 5750, 5750, 5750, 18503, 17808, 5075, 5922, 5868, 1032, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079]",0,1,"[17808]"
871077600000,"[]","[5353, 5353, 5353, 5353, 5353, 5353, 14522, 5353, 50697, 5353, 50650, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15501, 15482, 76001, 76462, 50144, 16022, 50875, 15500, 15501, 15501, 15501, 17373, 17441, 17420, 17418, 17376, 17375, 17374, 17372, 17369, 15500, 15501, 76962, 689, 15501, 15501, 15501, 15500, 15498, 18506, 51744, 10840, 6919, 5074, 5869, 6618, 7876, 50660, 11590, 5353, 5353, 5353, 5353, 5353, 5353, 13701, 5353, 13691, 76041, 5353, 5353, 50650, 5353, 5353, 5353, 50144, 76004]",1,0,"[76864]"
-142394400000,"[]","[6469, 7517, 5074, 692, 663, 50875, 5730, 76962, 5730, 18506, 6919, 5869, 602, 6469, 7517, 14710]",1,0,"[76835]"
197766000000,"[90070, 76842]","[76842, 14346, 4598, 15498, 15498, 15498, 50875, 5355, 5355, 15498, 15498, 951, 17418, 17376, 17375, 17369, 17374, 17373, 17372, 11620, 76962, 689, 18506, 90070, 689, 11620, 6919, 6616, 7371, 7239, 7947, 6919, 5869, 6919, 5869, 6919, 5074, 602, 5353, 50995, 50995, 7519, 76001, 4441]",1,0,"[4444001]"
139186800000,"[]","[51446, 749, 15702, 15504, 7851, 71428, 71556, 8745, 15702, 6954, 7859, 15002, 13955, 9931, 13967, 7793, 9935, 9552, 14574, 50875, 689, 676, 692, 663, 421, 665, 698, 14168, 14181, 50787, 9452, 7840, 14168, 14181, 76074, 50795, 17373, 17418, 17376, 17375, 17374, 17372, 17369, 17441, 17420, 17808, 5588, 8932, 15002, 17808, 6954, 14574, 15002, 18503, 17808, 5075, 9564, 7803, 9566, 7859, 7793, 9570, 7833, 5585, 8624, 5922, 5868, 8451, 71956, 71428, 72026, 72084, 71492, 71764, 71572, 71700, 71636, 11086, 76048]",0,1,"[17808]"
986421600000,"[76347, 13844, 76064, 5074, 951, 76001, 76052]","[76052, 76064, 5074, 951, 76001, 50875, 76962, 76258]",1,0,"[76045]"
93826800000,"[]","[689, 5074, 692, 663, 821, 51744, 76001, 76902, 76962, 50875, 6934, 6919, 50270, 5869, 7901, 50178, 50144, 9499, 10893, 10444, 7406, 51744, 76902, 76864]",1,0,"[76835]"
900712800000,"[]","[8245, 51744, 76001, 76462, 50875, 669, 951, 90072, 689, 17821, 76962, 5747, 7900, 8869, 8109, 6919, 5869, 5074, 602, 76462, 90072, 51694]",1,0,"[76864]"
1055282400000,"[]","[1631, 7518, 692, 663, 5074, 76962]",1,0,"[7518]"
-24886800000,"[]","[76864, 692, 663, 5074, 951, 76001, 50875, 689, 15500, 76962, 51744, 76902, 679, 76054]",1,0,"[4444001]"
384735600000,"[]","[76864, 5074, 76001, 16018, 50875, 669, 689, 6736, 76050, 51744, 76902, 689, 76962, 689, 951]",1,0,"[4444001]"
-460515600000,"[]","[692, 663, 689, 76873, 76001, 76962, 951, 5074, 5747, 7904, 7280, 8365, 8105, 50144, 5869, 6919, 602, 8245, 5074, 76863]",1,0,"[76835]"
863301600000,"[]","[76052, 13910, 13910, 13910, 15499, 692, 663, 76962, 17326, 17326, 15498, 52159, 50875, 5074, 76001, 76064]",1,0,"[50650]"
-57805200000,"[51744, 76902, 76864]","[76864, 15694, 15695, 50875, 692, 663, 679, 951, 76054, 17375, 17374, 17373, 17369, 689, 76258, 76962, 5074, 5634, 18506, 51744, 76902, 5355, 6523, 7520, 7497, 7946, 5869, 6919, 7918, 7519, 6927, 8245, 76001, 14407]",1,0,"[4444001]"
-110941200000,"[]","[16183, 4902, 50875, 689, 692, 663, 951, 5355, 6052, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 76962, 18506, 689, 6616, 50178, 7900, 6608, 9174, 7497, 8245, 9499, 5869, 6919, 5074, 602, 50144, 7948, 10628, 7406, 12078, 11045, 10893, 13369, 76001, 4441, 1003, 50144, 76007]",1,0,"[76863]"
71967600000,"[76347, 16736, 90070, 76850]","[76850, 90070, 951, 15478, 76001, 50875, 76962, 90070, 76873, 5074, 50144, 7519, 5869, 6919, 11015, 50995, 7406, 7906, 10893, 11456, 76041, 76041, 76041, 90070]",1,0,"[76873]"
920934000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 951, 90072, 50875, 76962, 90087, 18506, 51697]",1,0,"[51694]"
-720493200000,"[]","[5074, 76001, 15695, 692, 663, 679, 16065, 50144, 76054, 15995, 50875, 76962, 76258, 951, 50144, 76007]",1,0,"[76850]"
66783600000,"[]","[15695, 50875, 76258, 951, 76962, 5634, 5074, 5355, 6303, 602, 7948, 6927, 50144, 7946, 5869, 6919, 7520, 7905, 50178, 7519, 9499, 12191, 9992, 6927, 76001, 13910, 50144, 76008]",1,0,"[76842]"
722473200000,"[]","[50875, 689, 1072, 1069, 1087, 1084, 692, 663, 821, 51744, 76462, 90072, 90087, 76258, 76962, 951, 5074, 5634, 1042, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7371, 6608, 7750, 5353, 50178, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7948, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7906, 10628, 9499, 10627, 10893, 10474, 5353, 5353, 5353, 10627, 5353, 5353, 5353, 5353, 5353, 12078, 5353, 7406, 5353, 5353, 5353, 5353, 50875, 5353, 13371, 76001, 76107, 14674, 76462, 90072, 51695]",1,0,"[76864]"
531183600000,"[]","[15471, 8713, 7909, 8878, 15504, 7793, 7842, 7845, 7840, 6954, 14171, 15002, 692, 663, 421, 688, 698, 678, 5075, 1028, 5542, 76074, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17373, 17372, 50875, 18503, 17808, 421, 6518, 5868, 5922, 72198, 72154]",0,1,"[17808]"
78706800000,"[]","[51446, 51816, 7622, 50875, 689, 692, 663, 421, 678, 5075, 5868, 76077, 5752, 5922, 7774, 7859, 9851, 7909, 6954, 72212, 72154, 756, 11235, 10126, 71556, 71620, 71428, 72084, 71492, 71764, 72004, 71700, 71940, 72154, 13955, 7793, 14648]",0,1,"[17808]"
-191120400000,"[]","[76873, 76001, 5074, 951, 76962, 50875, 76863]",1,0,"[76842]"
591404400000,"[76347, 16735, 692, 51744, 76001, 5074, 76962, 76902, 76864, 75640]","[76902, 51744, 663, 692, 76001, 5074, 76962, 951, 689, 669, 75640, 51744, 76902, 76864]",1,0,"[76835]"
293929200000,"[]","[76850, 663, 692, 76001, 5074, 76962, 90070, 689, 951, 90070]",1,0,"[76873]"
956095200000,"[18506]","[76903, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 689, 18506, 76903, 76864]",1,0,"[51694]"
781484400000,"[]","[15482, 51744, 76463, 76001, 76054, 51832, 50875, 692, 663, 679, 669, 689, 16183, 51642, 51642, 90072, 16776, 17418, 17376, 76462, 17441, 17420, 17375, 17374, 17373, 17372, 17369, 76258, 90087, 17821, 951, 76962, 18506, 5074, 1042, 5874, 5353, 5353, 5353, 6617, 6617, 5869, 6919, 76001, 10830, 11503, 13705, 50660, 51694]",1,0,"[51676]"
379897200000,"[]","[602, 50875, 76001, 90070, 76962, 5357, 951, 6616, 50178, 50236, 5869, 6919, 5074, 7947, 7519, 7905, 11400, 76850]",1,0,"[76842]"
484783200000,"[76842]","[76107, 5074, 76001, 76093, 14674, 15401, 15423, 15424, 50650, 689, 51814, 951, 50875, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17373, 17372, 76962, 90070, 18506, 76842]",1,0,"[76850]"
-70592400000,"[]","[76842, 15482, 15498, 689, 951, 17376, 17375, 17369, 17372, 17373, 17374, 17418, 5357, 6119, 17420, 17441, 76873, 17570, 76001, 76962, 76001, 6919, 7497, 7406, 50181, 50250, 5353, 5869, 5074, 602, 10830, 50660, 13705, 13760]",1,0,"[4444001]"
874274400000,"[90087]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875]",1,0,"[90087]"
558223200000,"[52162, 52162]","[15471, 5750, 8716, 7774, 7793, 12974, 9552, 15491, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 13955, 13995, 5750, 51817, 75842, 75842, 75842, 5750, 50875, 689, 692, 663, 421, 75842, 51816, 51816, 51817, 75842, 75842, 51817, 51817, 51817, 15504, 16773, 16772, 51817, 75842, 51817, 51817, 51817, 75842, 51817, 51817, 76084, 5750, 51817, 51817, 75842, 51817, 51817, 76258, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 52162, 52162, 52162, 52162, 52162, 52162, 52162, 52162, 52162, 52162, 52162, 52162, 52162, 52162, 5868, 5922, 5075, 72048, 7774, 72112, 71428, 8716, 71492, 71664, 71728, 71600, 71940, 71792, 7793, 5585, 9456, 7909, 76061, 76061, 76061, 76061, 75842, 76061]",0,1,"[17808]"
1255557600000,"[50650]","[76051, 16048, 692, 663, 50875, 76962, 18506, 50650, 5074, 76001, 76064, 13345, 602]",1,0,"[50650]"
914972400000,"[]","[51695, 51744, 76462, 50875, 669, 692, 663, 5074, 602, 51642, 51642, 51642, 51642, 951, 51642, 51642, 16776, 90072, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 90084, 90084, 18506, 90084, 7371, 7239, 8869, 50144, 5869, 6919, 5353, 5353, 50988, 50988, 5353, 8245, 13851, 76107, 76001, 76093]",1,0,"[52070]"
-13827600000,"[]","[76008, 76001, 5074, 50875, 951, 76962]",1,0,"[4444001]"
-299988000000,"[]","[76864, 50875, 692, 663, 5074, 76001, 15499, 15499, 15500, 15500, 51744, 76902, 76258, 689, 76962]",1,0,"[52070]"
-881373600000,"[51744, 76902, 76864]","[76864, 15482, 692, 663, 679, 15500, 50875, 15500, 15500, 76001, 76054, 951, 17375, 17373, 51744, 76902, 76962, 76873, 51744, 76902, 10840, 11587, 6919, 5869, 50660, 5074, 5353, 6619, 6518, 13701, 12992]",1,0,"[679]"
780357600000,"[5750]","[15471, 663, 6954, 5075, 50875, 692, 15504, 7859, 10127, 7793, 8913, 16062, 5750, 5588, 10674, 689, 6954, 10127, 18503, 17808, 75640, 5750, 5750]",0,1,"[52163]"
391298400000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[76864]"
-628995600000,"[]","[76864, 76902, 50875, 76001, 90070, 76962, 76873, 51744, 5074, 5869, 6919, 7905, 7519, 11400, 76902]",1,0,"[76903]"
375145200000,"[]","[50875, 689, 692, 663, 76258, 76962, 951, 5074, 6919, 5869, 7904, 50178, 9499, 10296, 8245, 50144, 10893, 10627, 10628, 7406, 12078, 76001, 13389, 9499, 13558, 602, 50144, 76007]",1,0,"[76842]"
389829600000,"[]","[76863, 90070, 76001, 15939, 5074, 689, 692, 663, 951, 76258, 50875, 76962, 90070]",1,0,"[76873]"
159318000000,"[76873]","[11620, 692, 663, 821, 76962, 50875, 679, 90070, 76054, 76873, 7897, 8137, 5869, 6919, 5074, 7519, 11620, 50144, 76001, 13404, 76863]",1,0,"[76842]"
-346813200000,"[]","[76063, 7630, 14265, 50875, 5075, 5143, 5176, 692, 663, 421, 76963, 1032, 5773, 5586, 7621, 7624, 9089, 8696, 5868, 5922, 13499, 7630]",0,1,"[17302]"
673394400000,"[]","[51744, 76001, 76462, 50875, 692, 663, 679, 689, 679, 51642, 51642, 76054, 51642, 51642, 90072, 90084, 951, 76962, 90087, 90085, 90085, 90086, 90087, 90086, 90086, 5074, 5800, 6919, 7907, 50180, 9504, 9234, 5869, 50697, 50988, 50988, 50697, 50697, 50697, 50697, 10893, 10627, 10628, 12078, 7431, 76041, 76041, 51747]",1,0,"[18146]"
865202400000,"[]","[13910, 5353, 15499, 15499, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 669, 689, 663, 665, 51642, 90072, 951, 90087, 90087, 90087, 90083, 90083, 90087, 90087, 90087, 90087, 90087, 50650, 90087, 50650, 50650, 90087, 90087, 50650, 76962, 76001, 90087, 692, 8417, 4551, 5869, 6919, 5074, 602, 5353, 5353, 5353, 1043, 5353, 5353, 1043, 5353, 5353, 13374, 76001, 76064, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 51695]",1,0,"[51697]"
858898800000,"[90086, 76347, 13850, 52070, 90086]","[51747, 692, 663, 51744, 5074, 76001, 76462, 76463, 51642, 51642, 51642, 50650, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50650, 51642, 51642, 51642, 51642, 51642, 50650, 76462, 51642, 50650, 50650, 51642, 50650, 50650, 90072, 90084, 951, 90084, 90083, 90083, 669, 17376, 17375, 17369, 90087, 17418, 17374, 17372, 17373, 90084, 90083, 90084, 90084, 90084, 90084, 50650, 50650, 90084, 76962, 50875, 90085, 90085, 90085, 50650, 90085, 90087, 90085, 50650, 90087, 18506, 90086, 90086, 90086, 90086, 90086, 90086]",1,0,"[90086]"
-155264400000,"[76903, 90089, 76903]","[76864, 76902, 76903, 90089, 76903, 5074, 76001, 76962, 51744, 50875, 18506, 679, 76054, 951, 6518, 76903]",1,0,"[90089]"
-865216800000,"[]","[76001, 5074, 15477, 50875, 76962, 18506, 76010]",1,0,"[76835]"
814489200000,"[90087]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 951, 18506, 90087]",1,0,"[90082]"
479257200000,"[]","[6933, 15482, 602, 15500, 15500, 15500, 5074, 5350, 15500, 50875, 17574, 76001, 90070, 76962, 951, 11620, 6618, 6929, 7248, 5353, 5353, 6618, 5869, 6919, 5353, 14323, 17574, 76863]",1,0,"[76850]"
927410400000,"[]","[13910, 14356, 76001, 50875, 689, 76258, 951, 15500, 76962, 15500, 15500, 6647, 50178, 50235, 7900, 8945, 8869, 8132, 5869, 6919, 5074, 50988, 602, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 8245, 7948, 7950, 50144, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 689, 50144, 76006]",1,0,"[51695]"
373935600000,"[]","[5353, 15499, 6518, 15499, 15499, 50875, 689, 951, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 689, 76962, 15499, 15499, 15499, 18506, 7905, 6919, 7519, 5074, 5869, 9992, 602, 5353, 8245, 5353, 5353, 5353, 76041, 76001, 76008]",1,0,"[76850]"
201481200000,"[]","[76107, 13846, 5353, 15401, 15423, 15424, 692, 663, 679, 951, 50875, 17375, 17418, 17376, 17372, 17441, 17420, 17374, 17373, 76962, 52161, 18506, 11805, 50178, 6919, 7406, 5074, 5869, 9499, 12390, 12964, 11910, 14407, 76001, 76007]",1,0,"[76864]"
712620000000,"[]","[51676, 5074, 76001, 51744, 76462, 16183, 669, 689, 692, 663, 16776, 90072, 50875, 76258, 17369, 17375, 17418, 17372, 17373, 17374, 17441, 17420, 17376, 17821, 76962, 18506]",1,0,"[4444001]"
902527200000,"[76347, 16743, 692, 51744, 76001, 5074, 76962, 76528, 90072, 76462, 51747]","[663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 951, 90070, 90086, 689, 18506, 90086, 51747]",1,0,"[18146]"
745020000000,"[76903, 75640, 76902, 51818, 6736, 51818]","[76864, 76903, 6736, 51818, 75640, 76902, 51818, 663, 692, 51744, 76001, 5074, 76962, 76902, 18506, 90089, 951]",1,0,"[51818]"
-585795600000,"[]","[76873, 76001, 5074, 669, 692, 663, 76962, 821, 50875, 951, 6736, 76258, 76842]",1,0,"[76850]"
1121032800000,"[]","[76000, 663, 692, 76001, 76064, 5074, 76962, 17134, 18506, 50875]",1,0,"[75640]"
319503600000,"[50795, 17808]","[15471, 17808, 15504, 7828, 50875, 689, 692, 663, 421, 665, 678, 5752, 5752, 689, 50795, 5752, 5752, 17808, 50795, 5075, 5585, 71558, 71750, 71622, 71686, 9931, 71428, 7793, 71492, 12334, 72006, 8617, 71942, 8557, 72070, 756, 9846]",0,1,"[50795]"
828482400000,"[]","[51744, 5074, 76001, 76462, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50875, 951, 90087, 90087, 90086, 76962, 90086, 18506, 821, 90086, 90087, 76462, 90072, 18146]",1,0,"[76864]"
-67654800000,"[]","[50875, 951, 689, 76962, 18506, 5074, 76001, 50144, 602, 13782, 50144, 76007]",1,0,"[76863]"
634777200000,"[90085]","[51697, 51744, 76001, 76462, 90072, 76962, 50875, 90085, 5634, 5074, 9969, 5869, 6919, 7406, 7919, 12964]",1,0,"[50650]"
-139975200000,"[]","[5131, 72154, 5596, 689, 692, 421, 698, 603, 1027, 5140, 9799, 15504, 17111, 18214, 5155, 5140, 7788, 5868, 5922, 5075, 72154, 429, 72154, 1027, 15504, 18214, 9799, 15471]",0,1,"[1803]"
865720800000,"[]","[7518, 1631, 5074, 76962]",1,0,"[51694]"
-141616800000,"[]","[663, 5074, 669, 50875, 76001, 692, 76962, 951, 689, 76008]",1,0,"[76850]"
461973600000,"[90070, 76842]","[76842, 663, 692, 51744, 76001, 5074, 76962, 76902, 76258, 50875, 90070, 90070]",1,0,"[76873]"
778456800000,"[]","[5353, 50660, 76041, 76041, 13760, 5353, 5353, 5353, 5353, 5353, 15482, 51744, 76001, 76462, 51642, 76347, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 90072, 90087, 951, 90087, 90070, 90085, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90070, 90087, 18506, 90072, 76463, 76001, 12370, 6919, 5074, 5869, 51697]",1,0,"[51694]"
1026856800000,"[]","[76052, 5353, 5353, 13760, 15482, 5353, 76001, 76064, 15499, 16046, 16183, 692, 663, 951, 15499, 50875, 15499, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 17326, 18506, 7517, 7497, 5869, 6919, 5074, 76001, 50660, 11405, 13706, 5353, 602]",1,0,"[4444001]"
632530800000,"[]","[51694, 50875, 669, 689, 50650, 51744, 76462, 951, 90072, 17418, 17441, 17420, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 11620, 5074, 76001, 7906, 76040, 76040, 76040, 13846, 76107, 76093, 14674]",1,0,"[4444001]"
-397875600000,"[90089, 76903]","[76864, 15482, 50875, 692, 663, 665, 679, 76054, 76873, 76001, 76962, 51744, 76902, 76903, 90089, 6617, 5869, 6919, 5074, 5887, 11405, 4902, 76903]",1,0,"[90089]"
583797600000,"[]","[669, 6919, 5074, 5869, 76962, 12448]",1,0,"[5434]"
1106953200000,"[]","[76864, 76001, 5074, 16039, 50875, 669, 76064, 951, 76962, 15498, 51744, 76874, 52045, 52045]",1,0,"[76875]"
895442400000,"[]","[51747, 51744, 76462, 76463, 51832, 76462, 50875, 689, 692, 663, 821, 679, 90072, 951, 76258, 76962, 18506, 52159, 5074, 76001, 13856, 76107, 76054, 14705, 76093]",1,0,"[4444001]"
-481942800000,"[]","[76835, 76001, 15974, 692, 663, 821, 679, 11620, 11620, 11620, 951, 76054, 50875, 76962, 18506, 76873, 5355, 5353, 5869, 6919, 5074, 7946, 602, 7520, 5353]",1,0,"[4444001]"
1063663200000,"[]","[76052, 13371, 951, 50875, 76064, 15498, 76962, 17326, 17326, 18506, 5634, 5074, 5869, 6919, 6933, 8131, 13702, 76001, 76040, 50144]",1,0,"[4444001]"
1061071200000,"[]","[15471, 5585, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 50875]",0,1,"[4444002]"
-384656400000,"[]","[76902, 51744, 15482, 50875, 76001, 15498, 951, 76962, 951, 7517, 7497, 5869, 6919, 5074, 602, 11405, 51744, 76902, 76864]",1,0,"[76842]"
975625200000,"[17326]","[76052, 15482, 16183, 50875, 669, 5074, 602, 951, 17574, 76001, 90070, 76962, 76064, 18506, 76902, 76064, 17326, 6919, 5874, 5353, 50270, 9969, 5869, 6618, 6933, 50181, 11503, 11485, 13702, 13760, 5353, 13760, 76064, 76052]",1,0,"[51697]"
740786400000,"[]","[76864, 51744, 76462, 51642, 51642, 16034, 50875, 692, 663, 821, 679, 5074, 5357, 5353, 5357, 6119, 51744, 76902, 5353, 76962, 5353, 5353, 5353, 6518, 5353, 5353, 5800, 5353, 6608, 6794, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 5800, 7906, 7280, 8365, 6608, 8112, 5353, 5353, 5869, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50178, 5353, 7406, 6919, 7906, 10628, 9499, 10627, 10893, 11045, 5353, 5353, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76054]",1,0,"[4444001]"
161478000000,"[]","[5155, 51816, 50875, 689, 5155, 5155, 1028, 421, 678, 5155, 5137, 1028, 5155, 5155, 5155, 261, 1032, 5773, 5873, 5596, 5585, 5589, 5772, 15557, 76074, 7666, 8745, 13912, 8743, 15504, 15016, 7793, 8598, 52163, 5155, 17808, 5155, 5464, 5589, 7629, 7656, 7615, 50269, 5922, 5157, 50269, 7621, 5158, 5155, 50269, 50073, 50269, 5868, 5922, 5075, 603, 50269, 72154, 72201, 50070, 50979, 50981, 50981, 7629, 13032, 7615, 13912, 8743, 15504, 7793, 8598, 15016, 15471]",0,1,"[76055]"
-274068000000,"[]","[76835, 663, 76873, 692, 76001, 5074, 76962, 18506, 951]",1,0,"[4444001]"
547855200000,"[]","[5353, 5353, 14522, 14522, 5353, 14522, 15482, 76041, 76046, 15501, 76001, 76054, 16018, 50875, 689, 692, 663, 679, 1003, 16022, 76258, 5353, 76962, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15501, 5353, 5353, 6618, 5353, 5353, 5353, 5353, 6919, 6618, 5353, 5353, 4551, 5869, 5074, 5353, 50995, 11011, 50995, 50995, 50995, 5353, 50995, 50995, 76047, 76043, 13701, 76043, 76043, 76043, 13774, 50660, 5353, 76004]",1,0,"[76864]"
800402400000,"[18506, 90087]","[51676, 76462, 16047, 689, 692, 663, 665, 50875, 51744, 76001, 90072, 76962, 18506, 90087, 5074, 6919, 8417, 5869, 13782, 76462]",1,0,"[76463]"
