birthDate,history,currentProducts,newProducts
-365389200000,"[]","[76009, 18506, 602, 76001, 6518, 76962, 5074, 669, 50875, 692, 663]","[15500]"
917391600000,"[76462, 17821, 51695, 90084, 90084, 90084, 90087, 90087, 51694, 90087, 90083, 18506]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
1216159200000,"[]","[76001, 76064, 76962, 5074, 692, 663, 15918]","[51734]"
924213600000,"[51747, 17821, 90087, 90087, 76463]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[52070]"
1090015200000,"[15498, 15498, 18506]","[76052, 18506, 602, 76001, 76962, 5074, 669, 50875, 692, 663]","[17326]"
1103929200000,"[]","[602, 76001, 75640, 76064, 76962, 5074, 50875, 692, 663, 76053]","[18604]"
1112479200000,"[15498, 15498]","[76052, 76001, 76064, 76962, 5074, 50875]","[17326]"
604623600000,"[90085, 90085, 90085, 90070, 90085, 90072]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
724114800000,"[90084, 90085, 50650, 50650, 76462]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 76462]","[90085]"
723596400000,"[]","[15471, 5585, 421, 5075, 669, 50875, 692, 663]","[5750]"
742687200000,"[18506]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462, 51694]","[51676]"
761007600000,"[90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90085]"
1026338400000,"[17328, 17328]","[76053, 18506, 76001, 76962, 5074, 689, 669, 50875, 692, 663]","[17328]"
390434400000,"[15498, 18506]","[76850, 18506, 90070, 76001, 76962, 5074, 76258, 50875]","[52070]"
661302000000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
819932400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
1114120800000,"[]","[18506, 602, 76001, 76962, 5074, 76258, 50875, 676, 665, 669, 51734]","[76052]"
-23677200000,"[15498]","[18506, 76873, 76001, 76962, 5074, 689, 50875, 17531, 76850]","[76863]"
799624800000,"[51747]","[90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462, 51695]","[51697]"
880585200000,"[90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 18506, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90083]"
714866400000,"[90087, 90084, 90087, 90087, 90084, 90084, 18506, 90085]","[51697, 18506, 90072, 90085, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
-84330000000,"[17808, 17808]","[76056, 698, 678, 688, 603, 13499, 421, 76963, 5075, 689, 76258, 50875, 692]","[17808]"
-473302800000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 50875, 692, 663]","[52070]"
158367600000,"[50073, 50073, 17808]","[76063, 698, 421, 6518, 76963, 5075, 689, 669, 76258, 50875, 692, 663]","[17808]"
538268400000,"[]","[76001, 76962, 5074, 50875, 76007]","[76850]"
109897200000,"[5752]","[15471, 6954, 421, 5075, 689, 756, 5178, 50875, 692]","[5752]"
983142000000,"[]","[76053, 76001, 51678, 76064, 76962, 5074, 689, 75500, 50875]","[17328]"
765324000000,"[17821, 90084, 76463, 90084, 90084, 18506, 90087]","[51747, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[90086]"
623890800000,"[]","[76001, 76962, 5074, 50875, 76006]","[76864]"
374799600000,"[]","[50654, 76962, 5869, 6919, 5074, 669]","[5755]"
870213600000,"[17821, 18506]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51695]","[51697]"
3279600000,"[]","[15471, 5585, 421, 451, 724, 50787, 5075, 689, 756, 50875, 692, 663]","[17808]"
892764000000,"[52047, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
967413600000,"[18506]","[18506, 17328, 76001, 76962, 5074, 50875, 692, 663, 76064, 76053]","[18306]"
751676400000,"[90085, 90085, 18506, 90085, 90087, 90087, 90087]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
890607600000,"[51697, 90087, 90087, 90087, 18506]","[18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463, 51695]","[51697]"
983919600000,"[15498, 15498, 18506, 15498]","[76053, 18506, 17328, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
989618400000,"[17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875]","[17326]"
1160172000000,"[]","[602, 76001, 76064, 76962, 5074, 76258, 50875, 692, 663, 76000]","[51734]"
-384656400000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 14713]","[76835]"
644796000000,"[17821, 90087, 90083, 90083, 51697, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90083]"
208047600000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 51744, 76902, 76864]","[76842]"
794358000000,"[17821, 90087, 90086]","[76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 76462, 90072, 51747]","[76864]"
848444400000,"[90087]","[51697, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
141951600000,"[]","[18506, 90070, 76001, 76962, 5074, 689, 50875, 17574, 76863]","[76850]"
156812400000,"[]","[76007, 76001, 6518, 76962, 5074, 689, 676, 76258, 50875]","[15500]"
279586800000,"[5752, 18503]","[51446, 5585, 421, 5075, 689, 756, 50875]","[5750]"
877384800000,"[]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52070]"
-172807200000,"[]","[15471, 698, 678, 13924, 603, 421, 5075, 689, 50875, 692]","[50795]"
440377200000,"[15498]","[76001, 76962, 5074, 5178, 50875, 692, 663, 76007]","[76863]"
651448800000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 50144, 76006]","[76864]"
1176760800000,"[]","[18506, 76001, 76962, 5074, 50875, 692, 663, 676, 665, 669, 51734]","[76000]"
597798000000,"[17775, 17808, 17775, 17775, 17775, 17775, 17775]","[15471, 17779, 17775, 421, 5075, 689, 756, 50875, 692]","[17808]"
171327600000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 76903]","[76874]"
494373600000,"[]","[15471, 5585, 421, 5075, 689, 50875, 692, 663]","[5750]"
831247200000,"[17821]","[18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462, 51697]","[18306]"
693702000000,"[90087, 90087, 90070, 90087, 90085]","[90070, 76001, 51744, 76962, 5074, 689, 669, 676, 50875, 76462, 51697]","[51695]"
414111600000,"[5752, 50795, 5750, 17808, 18503]","[51446, 5585, 17808, 421, 456, 5075, 50875, 692, 663]","[5752]"
579564000000,"[18506, 76347, 13850, 76054, 76054]","[76864, 18506, 679, 76001, 51744, 76962, 5074, 689, 669, 665, 75500, 676, 670, 76258, 50875, 692, 663, 76902]","[76903]"
681948000000,"[50846, 17808, 50073, 50846, 50073, 50846, 17808, 50070, 50070, 50846, 18503, 17808]","[76055, 678, 17808, 13499, 421, 76963, 5075, 669, 50875, 692, 663]","[50846]"
848271600000,"[50650, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
873151200000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 52046, 52054]","[52047]"
791247600000,"[51695, 17821, 76463, 90087, 90087, 18506, 90084, 90084, 90084]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
143074800000,"[52159]","[76863, 90070, 679, 602, 76001, 6518, 76962, 51818, 5074, 689, 669, 76258, 50875, 692, 663]","[52159]"
673135200000,"[90087, 18506]","[51694, 18506, 90072, 679, 90083, 76001, 51744, 76962, 5074, 76462]","[90087]"
-368499600000,"[]","[15471, 1032, 603, 421, 6518, 5075, 669, 676, 50875, 692, 663]","[51998]"
305420400000,"[]","[18506, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 15981, 76004]","[76864]"
594255600000,"[]","[76001, 76962, 5074, 76258, 50875, 692, 663, 76009]","[76835]"
965340000000,"[17326, 17326, 17326, 17326, 17326, 50650, 17326, 17326, 17326, 18506, 50650, 17326, 17326, 17326]","[51694, 18506, 90072, 17326, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90083]"
1004742000000,"[]","[76021, 76963, 50788, 5075, 689, 50875, 692, 663]","[17808]"
127177200000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76006]","[76864]"
778456800000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[52070]"
241570800000,"[15500, 15500, 15500]","[18506, 76001, 75640, 76962, 5074, 669, 76258, 50875, 692, 663, 50144, 76007]","[76864]"
-348541200000,"[17808, 18503, 50846]","[76021, 678, 50070, 50846, 17808, 421, 76963, 50788, 5075, 50875, 692, 663]","[50073]"
180572400000,"[]","[18506, 76001, 76962, 5074, 76258, 50875, 76007]","[76863]"
511225200000,"[15499, 15499, 52073, 76873, 90070, 18506]","[76842, 18506, 76873, 76001, 76962, 5074, 689, 50875]","[52073]"
692578800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76463, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 51676, 90087, 90087, 90087, 90087, 50650, 50650]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
964562400000,"[17326]","[51697, 18506, 90072, 602, 76001, 51744, 8093, 76962, 5074, 689, 50875, 692, 663, 76462]","[76463]"
514764000000,"[18506]","[76864, 18506, 76902, 76001, 51744, 76962, 5074, 669, 76258, 50875]","[52070]"
708645600000,"[90070, 90072]","[90070, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51695]","[51694]"
590882400000,"[76875, 18506, 76901]","[76864, 18506, 602, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 52045]","[76874]"
320713200000,"[]","[76001, 76962, 5074, 689, 669, 50875, 692, 663, 50144, 76006]","[76864]"
646005600000,"[]","[51695, 90072, 76001, 51744, 6518, 76962, 5074, 669, 50875, 692, 663, 76462]","[90084]"
769212000000,"[17821, 90085, 90085, 90085, 90085, 90086, 18506, 90086]","[51697, 18506, 90072, 90086, 76001, 51744, 76962, 5074, 669, 76258, 50875, 76462]","[90085]"
1026424800000,"[18506]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
452728800000,"[15500, 18506, 52159]","[76863, 18506, 90070, 76001, 76962, 5074, 689, 50875]","[51813]"
857775600000,"[51695, 76902, 76864, 76903, 76901, 76462, 90072, 51695]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51695]","[51694]"
918255600000,"[90072, 90087, 90084, 90084, 90087, 90087, 90087]","[51695, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52159]"
594774000000,"[]","[76258, 50875, 7518, 1631, 669, 5074, 76962]","[76835]"
-230608800000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76010]","[76850]"
358725600000,"[]","[18506, 602, 76001, 76962, 5074, 689, 50875, 76009]","[76842]"
-241927200000,"[]","[15471, 678, 5585, 603, 421, 5075, 669, 665, 676, 50875, 692]","[5752]"
345510000000,"[]","[15499, 76001, 76962, 5074, 76258, 50875, 50144, 76008]","[76863]"
864511200000,"[90087, 90070, 90072]","[51695, 18506, 90072, 76001, 51744, 6518, 76962, 5074, 689, 76258, 50875, 76462]","[52070]"
819932400000,"[90087, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
440550000000,"[]","[18506, 76001, 76962, 5074, 76258, 50875, 692, 663, 76009]","[76842]"
-60224400000,"[]","[18506, 679, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[76863]"
955922400000,"[90083, 90087, 51676, 90070, 90072, 90087, 51694, 51695, 51676, 18506, 76463, 76462]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 675, 50875, 692, 663, 76462, 51694]","[51676]"
942534000000,"[18506]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875]","[17326]"
825807600000,"[90084, 90087, 18506, 90070, 90072]","[18506, 90070, 76001, 51744, 76962, 5074, 76258, 50875, 76462, 51695]","[51697]"
628642800000,"[18506, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90083]"
776556000000,"[18506, 90070]","[51697, 18506, 76001, 51744, 76962, 5074, 50875, 76462, 90072]","[90070]"
935618400000,"[17821, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
872719200000,"[17821, 90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[52070]"
917478000000,"[90085, 90085, 90087, 18506, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
-356058000000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76006]","[76864]"
96850800000,"[18506, 76903, 76902]","[76864, 18506, 679, 76903, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[76902]"
970524000000,"[17326, 18506]","[18604, 18506, 76001, 76064, 76962, 5074, 689, 50875]","[18605]"
849740400000,"[]","[15471, 13890, 421, 5075, 689, 669, 50875]","[17808]"
581637600000,"[15499, 15501, 15500, 15501, 18506, 15500, 15500]","[76004, 18506, 679, 15500, 76001, 76962, 5074, 50875]","[15501]"
423352800000,"[18506, 76873]","[76842, 18506, 602, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
793580400000,"[90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 90085, 90085, 90085, 50650, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 18506, 90070, 90085]","[51697, 18506, 90070, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
732150000000,"[90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[76462]"
1000245600000,"[18506, 15498]","[18506, 15498, 76001, 76962, 5074, 50875, 76873, 17574, 76863]","[18604]"
603068400000,"[]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76902]","[90089]"
-740019600000,"[]","[18506, 679, 76001, 6518, 76962, 5074, 669, 50875, 692, 663, 51744, 76902, 76864]","[76842]"
856825200000,"[17821, 90087, 90087, 90085, 90087, 90087, 90087, 76463, 90087, 90087, 76462, 18506]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51697]","[18306]"
847321200000,"[]","[18506, 821, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[51697]"
-231040800000,"[]","[18506, 602, 76001, 76962, 5074, 50875, 76008]","[76850]"
812502000000,"[51697, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90087]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
751244400000,"[18506, 18146, 76347, 13850, 76528, 90087, 50650]","[18146, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76463]","[18378]"
1048201200000,"[50650, 15498, 15498]","[51734, 18506, 602, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
50367600000,"[]","[51446, 13924, 603, 421, 75640, 5075, 689, 676, 50875, 692, 663]","[17808]"
57193200000,"[]","[76863, 90070, 76001, 76962, 5074, 689, 50875, 692, 663]","[52075]"
794271600000,"[18506, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
705276000000,"[90087, 90084, 90084, 51697, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
694652400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 5178, 50875, 76462]","[90087]"
514591200000,"[50846, 50846, 50846]","[76056, 698, 678, 688, 13499, 421, 435, 75640, 76963, 5075, 669, 76258, 50875, 692, 663]","[50846]"
753750000000,"[15498]","[76005, 76001, 76962, 5074, 689, 76258, 50875]","[15499]"
165366000000,"[17808, 17808, 50070]","[76063, 13499, 421, 76963, 5075, 689, 50875, 692, 663]","[50070]"
-406602000000,"[]","[50654, 76962, 5869, 6919, 5074, 669]","[5755]"
444006000000,"[]","[76864, 18506, 76902, 76001, 51744, 6518, 76962, 5074, 689, 669, 50875]","[52070]"
895788000000,"[]","[76008, 18506, 76001, 76962, 5074, 76258, 50875, 692, 663]","[15499]"
854751600000,"[17821, 90086, 90087]","[18506, 76001, 51744, 76962, 5074, 689, 50875, 76462, 90072, 51747]","[76864]"
464133600000,"[]","[76005, 18506, 76001, 6518, 76962, 5074, 689, 5178, 50875, 50144]","[15500]"
915058800000,"[17821, 90084, 18506]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463, 51697]","[18306]"
-431485200000,"[]","[76009, 821, 602, 76001, 76962, 5074, 689, 692, 663]","[75640]"
915750000000,"[]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
956095200000,"[17326, 17326, 18506]","[76052, 18506, 602, 76001, 76962, 5074, 689, 669, 50875, 692, 663]","[17326]"
524613600000,"[]","[76001, 76962, 5074, 50875, 692, 663, 51744, 76902, 76864]","[76842]"
-7002000000,"[]","[76001, 76962, 5074, 50875, 76008]","[76863]"
867967200000,"[]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
7945200000,"[18503, 5750, 5750]","[15471, 5585, 5750, 421, 5075, 689, 756, 50875, 692, 663]","[5752]"
960501600000,"[]","[76053, 18506, 76001, 76064, 76962, 5074, 689, 50875]","[17328]"
422056800000,"[18506]","[76006, 18506, 76001, 76962, 5074, 689, 50875, 692, 663]","[15500]"
608767200000,"[17821]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 76258, 50875]","[18506]"
922917600000,"[90086, 18506]","[18306, 18506, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462, 90072]","[90070]"
26521200000,"[76875, 52045, 76903, 52045, 52046, 76903, 52046, 52045, 90089, 76874, 76903, 90089, 18506]","[76864, 18506, 11620, 76001, 51744, 76962, 5074, 669, 665, 75500, 676, 50875, 692, 663, 76903]","[90089]"
698713200000,"[90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
-139111200000,"[]","[18506, 679, 602, 76001, 76962, 5074, 669, 50875, 692, 663, 50144, 76007]","[76863]"
923868000000,"[]","[76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902, 76864]","[51697]"
776383200000,"[90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
1199401200000,"[]","[76053, 76001, 76962, 5074, 669, 50875, 692, 663]","[50650]"
771804000000,"[]","[15471, 6954, 17808, 421, 5075, 50875, 692, 663]","[5752]"
774568800000,"[]","[90070, 76001, 51744, 76962, 5074, 50875, 76463, 51694]","[51676]"
1123192800000,"[15498, 15498, 15498, 18506, 17326, 17326, 17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
-23245200000,"[]","[76864, 11620, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[76903]"
915231600000,"[17821, 52159, 18506]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
1084399200000,"[17319, 15498, 50650]","[76000, 18506, 76001, 76962, 5074, 669, 50875, 692, 663]","[50650]"
-329364000000,"[]","[15471, 6954, 17808, 5075, 689, 50875, 692, 663]","[5752]"
444351600000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 15979, 76006]","[76864]"
968364000000,"[]","[76053, 18506, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
322441200000,"[]","[18506, 602, 76001, 76962, 5074, 689, 50875, 76007]","[76863]"
506732400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76007]","[76850]"
927756000000,"[17821]","[76864, 18506, 76902, 76001, 51744, 76962, 5074, 689, 50875]","[52070]"
-83552400000,"[]","[51446, 678, 5585, 603, 421, 5075, 689, 50875, 692, 663]","[5750]"
790729200000,"[17821, 90087, 90087, 51676, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
632530800000,"[]","[679, 76001, 51744, 76962, 5074, 50875, 76902, 76865, 76864]","[51747]"
25398000000,"[]","[76842, 90070, 602, 76001, 76962, 5074, 50875, 692, 663]","[52070]"
758847600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
499042800000,"[]","[15471, 5585, 6518, 5075, 689, 50875, 692, 663]","[17808]"
-223952400000,"[5758, 5755, 5755, 5755, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758]","[50653, 76962, 5869, 6919, 5074, 669]","[5758]"
735602400000,"[15498, 15498, 15498]","[76007, 18506, 76001, 76962, 5074, 689, 669, 50875]","[15498]"
634431600000,"[17808, 5750, 5750, 5750, 18503, 17808, 5750]","[15471, 5585, 17808, 421, 5075, 76258, 50875, 692, 663]","[5750]"
