orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967821,192063600000,"[]","[15471, 756, 13914, 15504, 689, 692, 663, 421, 5075, 50875, 7909, 7851, 7793, 9552, 12990, 5585, 9456, 14168, 14181, 50976]",0,1,"[17808]"
26500969330,873496800000,"[]","[76009, 76001, 50144, 50875, 692, 663, 5074, 602, 951, 76258, 76962]",1,0,"[4444001]"
46645958746,717285600000,"[]","[76864, 51744, 50875, 689, 692, 663, 76962, 951, 76258, 5074, 76001, 76874, 52054]",1,0,"[76875]"
97119284051,891900000000,"[]","[51744, 50875, 689, 692, 663, 951, 76962, 76462, 90072, 5074, 76001, 51697]",1,0,"[18306]"
97119283976,-544496400000,"[]","[663, 50875, 692, 76001, 5074, 76962, 16864, 90070, 76842]",1,0,"[76835]"
46645966526,1049407200000,"[]","[76051, 76064, 76001, 50875, 5074, 602, 951, 76962]",1,0,"[15498]"
26500968282,799020000000,"[]","[51697, 51744, 76462, 50875, 90072, 951, 76962, 5074, 76001]",1,0,"[4444001]"
46645967110,-4669200000,"[50650, 50650]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[50650]"
46645967743,827362800000,"[90084, 90084, 90070, 90087, 76463, 90072, 90087]","[51695, 689, 51744, 5074, 76001, 50875, 76962, 90084, 951, 90084, 90087, 90072, 90087, 76463]",1,0,"[76462]"
97119289835,-606963600000,"[]","[76001, 50875, 689, 76962, 15500, 5074, 602, 50144, 679, 76054, 76006]",1,0,"[76842]"
26500968001,285894000000,"[]","[76863, 689, 692, 663, 17574, 76001, 90070, 76962, 50875, 5074]",1,0,"[4444001]"
11085905,-181101600000,"[]","[51446, 7793, 9935, 8784, 72212, 13955, 13987, 756, 9849, 50875, 689, 692, 421, 456, 678, 12353, 6954, 8906, 5075, 6268, 5158]",0,1,"[688]"
46645963088,209343600000,"[]","[76850, 76001, 5074, 50875, 76962, 689, 951, 90070]",1,0,"[76873]"
39910039693,592527600000,"[50070]","[76063, 7666, 749, 50875, 689, 692, 663, 421, 76963, 5075, 9558, 7643]",0,1,"[4444002]"
46645967781,-504493200000,"[]","[50875, 669, 689, 951, 76962, 76258, 5074, 602, 76001, 76007]",1,0,"[76850]"
46645958835,893282400000,"[]","[50875, 689, 676, 665, 76962, 76001, 5074, 602, 76053]",1,0,"[18306]"
46645968408,-584672400000,"[76863, 76873]","[76863, 5074, 76001, 76962, 76258, 50875, 951, 76873]",1,0,"[15498]"
26500966677,895183200000,"[]","[76864, 5074, 76001, 51744, 50875, 692, 663, 76902, 76962]",1,0,"[4444001]"
46645966756,40950000000,"[50650, 5758, 5758, 50650, 50650, 5758, 50650]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[5758]"
26500967457,890694000000,"[76347, 15092]","[5074, 76001, 50875, 951, 51744, 669, 76962, 76462, 90072, 689, 51695]",1,0,"[51694]"
46645967588,47257200000,"[5750]","[15471, 663, 678, 692, 16772, 71428, 71940, 71556, 71492, 71620, 72004, 15504, 71728, 72112, 7793, 71792, 5075, 76084, 50875, 421, 7909, 749, 15702, 5588, 689, 5750]",0,1,"[50795]"
39910039612,-223779600000,"[]","[76055, 421, 663, 678, 5075, 50875, 692, 76963]",0,1,"[4444002]"
97119289612,-439261200000,"[]","[821, 679, 50875, 76001, 5074, 76962, 76054, 6518, 76873, 76835]",1,0,"[76864]"
26500967605,641858400000,"[]","[51747, 689, 5074, 76001, 951, 50875, 51744, 76462, 90072, 76962]",1,0,"[4444001]"
97119289542,984178800000,"[76347, 13852, 76347, 18594, 6736, 76001, 76000]","[76064, 5074, 50875, 689, 76962, 951, 76258, 6736, 76001, 76000]",1,0,"[76051]"
46645968180,1194130800000,"[]","[5074, 76001, 951, 50875, 76962, 670, 15918]",1,0,"[76051]"
26500968489,668300400000,"[]","[76001, 51744, 76463, 50875, 692, 663, 90072, 76962, 5074, 51695]",1,0,"[51694]"
26500967659,1120860000000,"[]","[50875, 692, 663, 951, 76064, 76258, 76962, 5074, 76001, 602, 76053]",1,0,"[76052]"
26500967379,850690800000,"[]","[51697, 76001, 51744, 76462, 50875, 669, 689, 676, 90072, 951, 76258, 76962, 5074]",1,0,"[4444001]"
46645967503,-40006800000,"[76903, 52045, 76903, 52045, 75640, 692]","[76864, 50875, 663, 5074, 951, 76962, 51744, 689, 75640, 692, 602, 76001, 52045]",1,0,"[76903]"
26500969011,486079200000,"[]","[50875, 692, 663, 76258, 951, 76962, 5074, 76001, 50144, 76006]",1,0,"[76864]"
26500967839,568594800000,"[]","[76864, 50875, 689, 5074, 602, 692, 663, 76962, 51744, 90089, 76001]",1,0,"[4444001]"
46645967242,847494000000,"[76463, 90070]","[51697, 663, 692, 51744, 76001, 5074, 76962, 50875, 76463, 90070]",1,0,"[90072]"
46645966816,-452134800000,"[]","[15471, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15504, 15935, 72165, 7927, 7793, 9552, 9456, 7842, 689, 692, 421, 451, 678, 50875, 76085, 5075, 724, 5585, 7909, 756, 10126, 6518, 10607]",0,1,"[5750]"
46645963111,680997600000,"[90085, 90085, 90085, 90085]","[51697, 5074, 50875, 669, 689, 51744, 76001, 76462, 90072, 76962, 90085, 90085, 90085, 90085]",1,0,"[90085]"
46645959520,409618800000,"[]","[76863, 50875, 951, 76258, 17574, 76001, 76962, 5074, 90070]",1,0,"[76873]"
26500969423,-458874000000,"[]","[76863, 50875, 692, 663, 679, 951, 76258, 76962, 90070, 689, 5074, 602, 76001, 76054]",1,0,"[4444001, 52070]"
26500966949,979945200000,"[]","[76052, 76064, 50875, 692, 663, 951, 5074, 602, 76962, 76001]",1,0,"[4444001]"
97119284485,-163386000000,"[]","[12448, 679, 669, 6919, 5074, 5869, 76962]",1,0,"[5758]"
46645963610,770421600000,"[90087, 90086]","[51747, 76001, 50875, 692, 663, 51744, 76462, 90072, 76962, 90086, 90087, 90087, 5074]",1,0,"[90087]"
26500967118,1126735200000,"[76000]","[76000, 76064, 76001, 50875, 951, 76962, 5074, 602]",1,0,"[4444001]"
46645959524,133225200000,"[]","[76863, 76001, 5074, 76962, 50875, 689, 951, 90070]",1,0,"[76873]"
46645963000,855010800000,"[]","[51695, 51744, 76462, 689, 90072, 50875, 76962, 5074, 76001]",1,0,"[90087]"
46645959480,1076454000000,"[]","[76053, 50875, 669, 692, 663, 76962, 5074, 602, 76001]",1,0,"[17328]"
97119291079,635641200000,"[]","[15471, 13914, 756, 663, 692, 15504, 5075, 50875, 689, 7851, 7793, 9552, 13902, 14988, 14168, 14181]",0,1,"[669]"
26500968258,-359514000000,"[]","[76864, 50875, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001, 52070]"
46645963379,875138400000,"[]","[51744, 5074, 76001, 50875, 76462, 90072, 76962, 689, 90087, 51697]",1,0,"[18306]"
97119287253,-971139600000,"[]","[76835, 76001, 6736, 50875, 76258, 76962, 76873, 951, 11620, 5074]",1,0,"[15498]"
46645962964,14598000000,"[]","[50875, 689, 692, 663, 76962, 679, 90070, 76054, 5074, 76001, 76863]",1,0,"[76850]"
46645963660,549237600000,"[]","[50875, 689, 692, 663, 76962, 951, 5074, 76001, 51744, 76903, 76864]",1,0,"[76850]"
26500967213,353718000000,"[]","[76864, 5074, 50875, 689, 679, 76054, 76962, 51744, 76902, 76001]",1,0,"[4444001]"
46645966372,676159200000,"[90087, 90087, 50650]","[51747, 5074, 76001, 51744, 76462, 50875, 90072, 76258, 76962, 6518, 90087, 90087]",1,0,"[90087]"
46645963374,220316400000,"[]","[51446, 7909, 13902, 72212, 7859, 14052, 15032, 13955, 7793, 9935, 9931, 14168, 14181, 756, 10126, 50875, 689, 692, 663, 421, 5075]",0,1,"[17808]"
26500967087,752281200000,"[]","[50875, 669, 689, 692, 663, 951, 76962, 5074, 602, 76001, 76007]",1,0,"[51695]"
97119287168,841356000000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76873, 76863]",1,0,"[18306]"
26500966746,1138748400000,"[]","[76052, 76064, 5074, 76001, 50875, 692, 663, 951, 76962]",1,0,"[4444001]"
97119287055,307926000000,"[]","[76864, 90089, 76001, 51744, 76962, 50875, 5074, 951, 689]",1,0,"[6736]"
46645963604,95036400000,"[]","[50875, 689, 692, 663, 76962, 5074, 602, 76001, 76007]",1,0,"[76842]"
26500967092,735602400000,"[]","[51747, 50875, 692, 663, 51744, 76462, 90072, 76962, 689, 951, 5074, 76001]",1,0,"[4444001]"
26500968992,-581734800000,"[]","[50875, 692, 663, 76962, 951, 689, 5074, 76001, 76007]",1,0,"[76842]"
97119283638,-526438800000,"[]","[692, 663, 602, 76873, 76001, 689, 76962, 50875, 951, 5074, 76842]",1,0,"[76835]"
26500968612,-78627600000,"[]","[692, 663, 5074, 76001, 50875, 76258, 76962, 689, 76009]",1,0,"[76864]"
46645959132,937692000000,"[90087, 90087, 90087]","[51747, 51744, 76001, 5074, 76962, 50875, 90072, 76462, 90087, 90087, 90087, 90087, 90086]",1,0,"[90087]"
26500966748,860104800000,"[]","[51697, 51744, 76462, 50875, 669, 689, 951, 90072, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645959287,744415200000,"[]","[15471, 663, 50875, 692, 5585, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 689]",0,1,"[17808]"
26500966916,184719600000,"[]","[50875, 692, 663, 951, 76258, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76842]"
97119284544,-354675600000,"[]","[76001, 50875, 76962, 5074, 76008]",1,0,"[76863]"
46645966788,1168470000000,"[]","[50875, 692, 663, 76001, 951, 76962, 5074, 602, 676, 665, 669, 15918]",1,0,"[76051]"
46645967074,675122400000,"[90083, 90083, 90083, 90083, 90083]","[51694, 5074, 50875, 692, 663, 51744, 90072, 76462, 76962, 821, 90083, 90083, 90083, 90083, 90083, 76001]",1,0,"[90083]"
46645962996,1050789600000,"[]","[76052, 50875, 692, 663, 951, 76962, 76001, 5074, 602, 76064]",1,0,"[15498]"
46645958899,229906800000,"[]","[15471, 692, 663, 421, 678, 5585, 15504, 8878, 12352, 5075, 7793, 8598, 8745, 50875, 14168, 14181, 689, 76258]",0,1,"[17808]"
46645963201,1022450400000,"[]","[76052, 602, 951, 50875, 76064, 76001, 5074]",1,0,"[76962]"
46645968121,892764000000,"[]","[51694, 669, 676, 692, 663, 665, 679, 50875, 5074, 76001, 51744, 76054, 76462, 951, 90072, 76962, 90087]",1,0,"[50650]"
46645966397,664671600000,"[]","[51697, 50875, 679, 76962, 51744, 665, 76462, 90072, 76258, 51710, 951, 90087, 76001, 5074, 76054]",1,0,"[90087]"
39910039592,282697200000,"[]","[15471, 5585, 15504, 72165, 50875, 692, 663, 71503, 72015, 71631, 71951, 76258, 76085, 17455, 5075, 71439, 71567, 71695, 71759, 72079, 7793, 16155]",0,1,"[4444002]"
26500969596,293065200000,"[]","[76008, 5074, 76001, 50875, 951, 76962, 6518]",1,0,"[4444001]"
26500967522,378946800000,"[]","[76007, 50875, 689, 692, 5074, 602, 951, 76258, 76962, 76001]",1,0,"[4444001]"
46645967151,925509600000,"[76347, 13848, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51695, 90084, 90084]","[51695, 90084, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90084, 90084]",1,0,"[90087]"
46645962938,933458400000,"[90087, 90087]","[51697, 663, 692, 51744, 5074, 76001, 90072, 76462, 50875, 76962, 90087, 90087]",1,0,"[90087]"
46645967458,967327200000,"[76347, 13848, 52070, 51744, 76462, 90072, 76528, 51694]","[663, 5074, 50875, 76001, 692, 76962, 51744, 76462, 90072, 51676]",1,0,"[51694]"
46645967607,564188400000,"[]","[76864, 5074, 76001, 50875, 692, 663, 76962, 689, 51744, 951, 76903]",1,0,"[90089]"
11087315,412902000000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 76077, 8416, 5075, 72212]",0,1,"[698]"
97119283760,-445568400000,"[]","[665, 602, 50875, 76962, 76258, 951, 5074, 6518, 76001, 50144, 76010]",1,0,"[76835]"
26500968712,865288800000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689, 951]",1,0,"[4444001]"
46645963511,1054245600000,"[]","[76053, 951, 50875, 76258, 76064, 76001, 76962, 5074]",1,0,"[17328]"
97119284129,1219356000000,"[76001, 76064, 951, 15918, 692, 663, 76962, 5074]","[15918, 76001, 951, 692, 663, 76962, 5074, 76064]",1,0,"[670, 676, 668, 75500, 665, 50875]"
46645967246,871941600000,"[90087]","[51697, 50875, 76258, 51744, 76462, 90072, 76962, 90087, 5074, 76001]",1,0,"[90085]"
26500968425,1176501600000,"[]","[76000, 50875, 951, 76962, 5074, 76064, 76001]",1,0,"[4444001]"
46645968246,-23850000000,"[]","[15471, 7909, 50875, 669, 689, 692, 663, 421, 678, 5588, 756, 76079, 12348, 50976, 6518, 17933, 5157, 5075, 75640]",0,1,"[17808]"
26500968353,523317600000,"[]","[76001, 50875, 692, 663, 76258, 76962, 5074, 76007]",1,0,"[76864]"
46645968385,1192053600000,"[]","[76052, 692, 663, 951, 76962, 50875, 76258, 11620, 5074, 76001, 76064, 602]",1,0,"[17326]"
46645967671,921106800000,"[76347, 13847, 51744, 76001, 5074, 76962, 76902, 76864, 76347, 14312]","[51676, 51744, 76001, 5074, 76962, 951, 50875, 689, 76462, 90072]",1,0,"[90070]"
97119290487,-674874000000,"[]","[692, 663, 821, 76001, 50875, 76962, 951, 5074, 16064, 76010]",1,0,"[76835]"
46645967045,771890400000,"[]","[51744, 76001, 5074, 76962, 50875, 951, 689, 76902, 76864]",1,0,"[51697]"
46645959560,747180000000,"[90087]","[51695, 50875, 51744, 76001, 76462, 90072, 76962, 90087, 5074]",1,0,"[90087]"
97119290660,968277600000,"[]","[76001, 50875, 76962, 51744, 951, 5074, 76902, 76864]",1,0,"[51697]"
26500969350,-92106000000,"[]","[50875, 689, 692, 663, 76001, 76962, 6518, 5074, 76007]",1,0,"[76863]"
11086404,426722400000,"[]","[50976, 50875, 689, 692, 663, 421, 7629, 76963, 5075, 76021]",0,1,"[1803]"
46645959229,558914400000,"[51744, 76902, 76864]","[76864, 50875, 76962, 51744, 5074, 76001, 76902]",1,0,"[76874]"
46645962871,-370746000000,"[]","[51446, 5585, 13955, 15086, 7909, 9935, 7859, 7793, 50875, 669, 689, 676, 692, 663, 421, 76079, 76258, 5075, 5873]",0,1,"[17808]"
46645968029,320972400000,"[]","[15471, 13902, 5075, 50875, 16397, 15504, 7833, 15181, 421, 7909]",0,1,"[17808]"
46645966949,463528800000,"[]","[51446, 13955, 15086, 7909, 15093, 7859, 7793, 50875, 689, 692, 663, 421, 76079, 13902, 5075, 756]",0,1,"[17808]"
26500969379,115081200000,"[]","[692, 663, 76962, 5074, 76001, 76009]",1,0,"[76842]"
46645959088,-309920400000,"[]","[50875, 689, 692, 663, 679, 76962, 951, 5074, 76001, 76054, 76007]",1,0,"[76850]"
26500967334,1006642800000,"[]","[50875, 692, 663, 76001, 76962, 5074, 669, 76053]",1,0,"[76052]"
46645958974,1038265200000,"[76347, 13841, 76000]","[76000, 50875, 951, 76962, 5074, 76001, 76064]",1,0,"[17319]"
46645967091,960588000000,"[76347, 13841, 51744, 76962, 5074, 76001, 76528, 76462, 90072, 51697, 90087]","[18306, 51744, 76962, 5074, 76001, 76462, 90072, 50875, 90087, 90087]",1,0,"[90087]"
39910039616,991951200000,"[]","[15471, 692, 663, 5585, 71439, 15504, 71503, 5075, 71567, 7793, 71759, 71631, 71695, 72079, 72165, 72015, 71951, 50875, 76085, 75640, 17455]",0,1,"[4444002]"
97119290252,714952800000,"[669]","[51676, 76001, 5074, 50875, 51744, 90072, 689, 76962, 76463, 951, 669]",1,0,"[75504]"
26500968410,203554800000,"[]","[76864, 76001, 50875, 692, 663, 689, 51744, 76962, 951, 76902, 5074]",1,0,"[4444001, 52070]"
46645963274,953679600000,"[]","[50875, 669, 951, 51744, 76462, 90072, 689, 76962, 5074, 76001, 51697]",1,0,"[18306]"
46645967107,892332000000,"[90086]","[51747, 689, 51744, 5074, 76001, 50875, 76462, 90072, 6518, 76962, 90086]",1,0,"[90086]"
46645963466,890089200000,"[90087, 90087]","[51695, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 951, 90087, 90087]",1,0,"[90087]"
97119290640,839455200000,"[76903, 90089]","[689, 663, 51744, 5074, 50875, 76001, 692, 76962, 951, 90089, 76864]",1,0,"[51697]"
46645959093,24706800000,"[50650, 50650, 50650]","[12448, 669, 76962, 6919, 5074, 5869]",1,0,"[50650]"
97119290576,-85798800000,"[]","[76873, 76001, 5074, 50875, 951, 669, 76962, 17554, 76842]",1,0,"[76835]"
26500968136,826498800000,"[]","[51694, 50875, 669, 692, 663, 51744, 90072, 76462, 76962, 689, 5074, 602, 76001]",1,0,"[4444001, 52070]"
26500967800,1183672800000,"[]","[675, 692, 663, 50875, 951, 76962, 76001, 76064, 5074, 76051]",1,0,"[51734]"
97119289342,414975600000,"[50969]","[663, 692, 7643, 76963, 5075, 50875, 50969, 50788, 50070, 17291, 76063]",0,1,"[1803]"
97119284075,169200000,"[]","[76021, 7642, 14139, 5075, 50875, 689, 692, 663, 421, 15408, 451, 75640, 76963]",0,1,"[50070]"
46645966496,941497200000,"[]","[663, 679, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 75640, 692, 76054, 689, 76258, 951, 821, 77010, 51697]",1,0,"[51694]"
97119284424,585612000000,"[52075]","[50875, 689, 951, 76962, 52075, 76001, 5074, 76873, 76863]",1,0,"[76864]"
46645958762,407545200000,"[5750]","[51446, 7859, 7793, 9931, 12974, 7833, 7909, 13971, 13955, 756, 14188, 75640, 50875, 689, 676, 692, 663, 421, 665, 698, 76258, 6518, 5075, 5585]",0,1,"[17808]"
46645958753,856047600000,"[90087, 90087, 90087]","[51697, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 951, 90087, 90087, 90087]",1,0,"[90087]"
97119289799,699922800000,"[]","[51676, 51744, 5074, 76001, 76462, 90072, 689, 76962]",1,0,"[669]"
46645963026,714952800000,"[]","[689, 692, 663, 51744, 5074, 76001, 76462, 90072, 951, 50875, 76962, 51697]",1,0,"[18306]"
26500968386,172364400000,"[]","[50875, 76962, 951, 5074, 76001, 76007]",1,0,"[76863]"
97119284085,1180821600000,"[]","[692, 663, 76001, 951, 76064, 50875, 76962, 5074, 51734]",1,0,"[76000]"
46645966527,465170400000,"[]","[15471, 50875, 689, 692, 663, 421, 15504, 9560, 72195, 7851, 7793, 9552, 76074, 6954, 7978, 5075]",0,1,"[17808]"
46645966939,814402800000,"[90083]","[51694, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 90083]",1,0,"[90087]"
46645967023,833925600000,"[]","[51747, 50875, 692, 663, 51744, 90072, 951, 76962, 90087, 5074, 76001, 76462]",1,0,"[76463]"
46645963284,753318000000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758]","[12451, 669, 6919, 5074, 5869, 76962]",1,0,"[5755]"
26500968003,198802800000,"[]","[50875, 692, 679, 5074, 76962, 951, 689, 76001, 76054, 76007]",1,0,"[76863]"
26500967398,1241128800000,"[]","[15918, 50875, 692, 663, 951, 76962, 5074, 76001, 76064, 602]",1,0,"[4444001]"
46645958729,183942000000,"[]","[51446, 756, 8881, 10387, 6954, 14574, 13955, 7793, 9552, 13995, 50875, 689, 692, 663, 421, 76079, 5075]",0,1,"[17808]"
46645959119,505868400000,"[]","[15471, 689, 692, 663, 421, 5075, 50875, 8983, 15504, 8745, 72201, 6954, 12174]",0,1,"[17808]"
46645968279,-659062800000,"[]","[50875, 692, 663, 76258, 689, 76962, 951, 5074, 76001, 51744, 76902, 76864]",1,0,"[76842]"
97119283927,891813600000,"[51694]","[51694, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 76962, 6518, 52159]",1,0,"[90087]"
46645959319,47689200000,"[]","[76864, 50875, 51744, 951, 76962, 669, 76875, 5074, 76001, 76874, 52054]",1,0,"[76903]"
46645967129,551138400000,"[5758, 5758, 5758, 5758, 5758, 5758, 5758]","[5431, 669, 76962, 6919, 5074, 5869]",1,0,"[5758]"
97119289679,839887200000,"[]","[51747, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689]",1,0,"[669]"
97119286904,90630000000,"[]","[692, 663, 665, 679, 50875, 76962, 6736, 5074, 76001, 76054, 76006]",1,0,"[76864]"
26500967798,1123020000000,"[]","[76000, 692, 663, 50875, 76962, 951, 76064, 76001, 5074]",1,0,"[4444001]"
26500969223,-108090000000,"[]","[50875, 689, 692, 663, 679, 951, 76054, 76962, 5074, 602, 76001, 75640, 76007]",1,0,"[76863]"
46645966480,652572000000,"[]","[51697, 76001, 5074, 692, 663, 50875, 51744, 90072, 76463, 76962, 689]",1,0,"[90087]"
46645966544,874879200000,"[90084, 90087, 90084]","[51695, 51744, 5074, 76001, 50875, 76462, 90072, 76962, 90084, 90084, 90087]",1,0,"[90087]"
46645959603,-343530000000,"[15499]","[76006, 76001, 50875, 5747, 76962, 15499, 15499, 5074]",1,0,"[15500]"
97119287017,33692400000,"[]","[50875, 692, 663, 76258, 76962, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645968428,-132109200000,"[]","[51446, 14019, 13955, 50787, 50875, 692, 663, 421, 5075, 71428, 7793, 7833, 5585, 13253, 7909, 756, 9847, 603, 13938]",0,1,"[17808]"
26500967100,123894000000,"[]","[5074, 76001, 76054, 50875, 692, 663, 679, 76258, 76962, 951, 50144, 76006]",1,0,"[76864]"
97119289849,265935600000,"[]","[50875, 951, 76258, 76962, 76873, 5074, 76001, 76835]",1,0,"[76863]"
26500969272,1047250800000,"[]","[50875, 669, 951, 76962, 689, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645959597,657500400000,"[]","[51694, 51744, 5074, 76001, 50875, 689, 692, 663, 90072, 76962, 76463]",1,0,"[76462]"
97119286764,459122400000,"[7629]","[76021, 5075, 7666, 692, 663, 421, 50875, 6518, 76963, 756, 17359, 7629]",0,1,"[4444002]"
46645959714,288486000000,"[]","[15471, 71689, 71428, 71753, 71561, 72073, 7793, 9552, 15373, 50875, 692, 678, 5075, 76085, 7842, 8743, 15504, 13912, 17287, 689, 421, 7909]",0,1,"[52163]"
46645968221,-7693200000,"[50795]","[15471, 15504, 16117, 50875, 669, 689, 692, 663, 421, 5075, 71919, 71855, 72201, 7859, 9931, 7793, 9935, 1027, 9242, 9761, 7833, 11085, 756, 10386]",0,1,"[17808]"
97119284436,914626800000,"[]","[51744, 76462, 50875, 669, 689, 665, 90072, 951, 76962, 76001, 5074, 51697]",1,0,"[18306]"
46645959695,756255600000,"[76347, 13844, 52070, 90070, 76863]","[76863, 50875, 669, 76962, 90070, 76258, 951, 5074, 76001]",1,0,"[50650]"
26500967362,1006642800000,"[]","[76053, 50875, 692, 663, 76001, 76064, 951, 76962, 5074, 602]",1,0,"[4444001]"
26500967731,865375200000,"[]","[51695, 76001, 51744, 5074, 76462, 90072, 50875, 76962]",1,0,"[4444001]"
46645958811,96418800000,"[]","[76006, 50875, 689, 692, 663, 5074, 76962, 602, 76001]",1,0,"[15500]"
46645967560,462060000000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645967912,903304800000,"[]","[51744, 5074, 76001, 50875, 689, 951, 76463, 76962, 90072, 51694]",1,0,"[51676]"
97119290095,-288147600000,"[]","[692, 663, 50875, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
46645959680,445906800000,"[]","[15471, 15504, 50875, 669, 692, 421, 698, 8743, 72201, 13902, 15196, 76258, 689, 5075, 7909, 75640]",0,1,"[5750]"
46645959246,1036191600000,"[]","[76864, 50875, 669, 692, 663, 51744, 76962, 951, 5074, 76001, 90089, 52054]",1,0,"[76874]"
