birthDate,history,currentProducts,newProducts
228697200000,"[]","[679, 602, 76001, 5074, 689, 50875, 692, 663, 50144, 76005]","[51744]"
926200800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-244432800000,"[]","[76010, 76001, 6518, 76962, 5074, 76258, 50875, 50144]","[52159]"
-588906000000,"[]","[76063, 421, 7621, 50788, 5075, 689, 756, 50875, 692]","[50073]"
675986400000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90084]"
533775600000,"[]","[76864, 602, 76001, 51744, 5074, 689, 669, 676, 665, 50875, 76902]","[76874]"
649375200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[17821]"
-674442000000,"[]","[76001, 5074, 50875, 76010]","[76879]"
331855200000,"[]","[76001, 76962, 5074, 689, 669, 50875, 692, 663, 51744, 76902, 76864]","[90070]"
92098800000,"[]","[51446, 698, 678, 688, 5585, 421, 75640, 517, 50969, 5075, 689, 76258, 50875, 692, 663]","[17808]"
511657200000,"[]","[51446, 5585, 421, 718, 5075, 689, 676, 665, 50875, 692, 663]","[52163]"
623890800000,"[5750]","[51446, 13902, 421, 14168, 5075, 689, 50875, 692, 663]","[52163]"
520725600000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76006]","[51744]"
-72234000000,"[]","[76001, 5074, 50875, 76005]","[51744]"
766188000000,"[]","[90072, 76001, 51744, 5074, 669, 50875, 76463, 51694]","[51697]"
942361200000,"[]","[51697, 76001, 51744, 5074, 50875, 692, 663, 76462, 90072]","[90070]"
-176436000000,"[]","[76835, 76873, 602, 76001, 5074, 50875, 692, 663]","[15498]"
620776800000,"[5752]","[15471, 1032, 421, 5075, 689, 50875, 692, 663]","[5752]"
1008716400000,"[15498]","[76053, 76001, 76064, 76962, 5074, 5161, 50875, 692, 663]","[17328]"
-525142800000,"[]","[76001, 5074, 689, 76258, 50875, 50144, 76006]","[51744]"
337903200000,"[]","[76060, 421, 7621, 5075, 50875, 692, 663]","[17808]"
775605600000,"[51816]","[15471, 5585, 603, 421, 5075, 689, 749, 50875]","[52163]"
943484400000,"[90087]","[51694, 90072, 51744, 5074, 689, 76258, 50875, 692, 663, 76463]","[90087]"
792198000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
470185200000,"[5750, 5750, 5752]","[15471, 5585, 421, 5075, 669, 50875]","[17808]"
913330800000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 76462]","[76463]"
301705200000,"[]","[76056, 678, 421, 7621, 5075, 689, 50875]","[17808]"
1254693600000,"[]","[15918, 76001, 76962, 5074, 669, 670, 50875, 692, 663]","[50650]"
857170800000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90087]"
459640800000,"[]","[76835, 76873, 76001, 5074, 689]","[15498]"
705189600000,"[]","[90070, 76001, 51744, 8093, 5074, 689, 50875, 692, 663, 76462, 51695]","[51747]"
913071600000,"[76875]","[76864, 76001, 51744, 76962, 5074, 665, 50875, 692, 663, 76901]","[90089]"
738799200000,"[]","[90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76463, 51747]","[51694]"
737157600000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76463]","[76462]"
588981600000,"[76874]","[76864, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76903]","[90089]"
1165791600000,"[]","[51734, 602, 76001, 75640, 76064, 5074, 50875, 692, 663]","[50650]"
769557600000,"[]","[51694, 76001, 51744, 8093, 5074, 689, 76258, 50875, 692, 663, 76463, 90072]","[90070]"
970264800000,"[]","[76001, 5074, 676, 50875, 76052]","[76053]"
587944800000,"[]","[76007, 76001, 76962, 5074, 50875, 50144]","[15500]"
-602643600000,"[]","[679, 76001, 5074, 50875, 692, 663, 76006]","[51744]"
-272772000000,"[]","[51446, 5585, 421, 75640, 5075, 689, 50875, 692, 663]","[17808]"
920242800000,"[90087]","[51747, 76001, 51744, 5074, 689, 50875, 76462, 90072]","[90070]"
937173600000,"[76873]","[51694, 76001, 51744, 76962, 5074, 50875, 76462, 90072]","[90070]"
829346400000,"[17821]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
165020400000,"[]","[76001, 5074, 50875, 90070, 17570, 76842]","[51744]"
647215200000,"[90087]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90084]"
-455245200000,"[]","[76001, 8093, 5074, 692, 663, 50144, 76010]","[76873]"
-22640400000,"[]","[76009, 76001, 5074, 50875, 50144, 692, 663]","[15500]"
746834400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[17821]"
25743600000,"[]","[15471, 13902, 421, 456, 15408, 5075, 689, 50875, 692]","[17808]"
585352800000,"[90070]","[90070, 76001, 76962, 5074, 689, 76258, 50875, 76850]","[76863]"
56847600000,"[]","[51446, 6954, 603, 421, 5075, 689, 756, 676, 665, 50875, 692, 663]","[17808]"
780271200000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[50650]"
811807200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 676, 665, 50875, 76462]","[17821]"
-317091600000,"[]","[76008, 602, 76001, 76962, 5074, 689, 676, 665, 50875, 692, 663]","[52159]"
465865200000,"[]","[76009, 76001, 5074, 689, 50875, 692, 663]","[15501]"
686790000000,"[90087, 90087]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
729558000000,"[]","[51676, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
-349318800000,"[]","[76962, 5074, 15482, 15121]","[76879]"
212540400000,"[]","[679, 76001, 5074, 689, 50875, 692, 663, 76006]","[51744]"
897948000000,"[50650, 50650, 50650, 50650, 50650, 50650]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[50650]"
705535200000,"[17821, 90087, 90087]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
553557600000,"[]","[76063, 421, 7621, 5075, 689, 50875, 692, 663]","[17808]"
57798000000,"[]","[76021, 678, 421, 7621, 50788, 5075, 689, 50875, 692, 663]","[13499]"
1131663600000,"[]","[76051, 76001, 5074, 669, 676, 50875, 692, 663]","[15498]"
702424800000,"[90087, 17821]","[51695, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 90072]","[90070]"
896738400000,"[]","[51747, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 90072]","[90070]"
847753200000,"[90087, 90087]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[90083]"
1058652000000,"[]","[76053, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
703202400000,"[17821]","[51694, 90072, 76001, 51744, 5074, 689, 669, 50875, 76463]","[76462]"
949014000000,"[90087, 17821, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[90087]"
646956000000,"[17821]","[90072, 821, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 51695]","[51694]"
249519600000,"[]","[90070, 76001, 5074, 76258, 50875, 692, 663, 17570, 76842]","[76850]"
926892000000,"[90087, 90087, 90087, 90087, 17821, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
529887600000,"[51814]","[76006, 679, 76001, 75640, 76962, 5074, 689, 669, 50875, 692, 663]","[51814]"
813279600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
339721200000,"[]","[76010, 76001, 6518, 76962, 5074, 689, 50875]","[52161]"
274143600000,"[]","[15471, 678, 5585, 421, 5075, 689, 692, 663]","[17808]"
705103200000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
583279200000,"[]","[76842, 76001, 76962, 5074, 689, 50875, 90070]","[76873]"
825030000000,"[]","[51695, 90072, 821, 602, 76001, 51744, 76962, 5074, 669, 76258, 50875, 692, 663, 76462]","[17821]"
611186400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76007]","[51744]"
877212000000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51694]","[51695]"
868053600000,"[90087]","[51697, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[50650]"
757897200000,"[]","[90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462, 51676]","[51694]"
918169200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
952470000000,"[]","[76864, 76902, 602, 76001, 51744, 5074, 689, 676, 665, 50875, 692, 663]","[75640]"
1168124400000,"[50650, 17328, 50650]","[76053, 76001, 76064, 5074, 50875]","[52161]"
768434400000,"[90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
788137200000,"[]","[90072, 76001, 51744, 75640, 5074, 669, 50875, 692, 663, 76462, 51697]","[51694]"
-58150800000,"[]","[5434, 5869, 6919, 5074, 669]","[5758]"
-204256800000,"[]","[76864, 76001, 51744, 75640, 5074, 50875, 692, 663, 76903]","[76902]"
350002800000,"[]","[15471, 5585, 603, 5075, 50875, 692, 663]","[5752]"
-282790800000,"[]","[76001, 5074, 692, 663, 76010]","[76879]"
807660000000,"[90083, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
-600483600000,"[]","[76009, 602, 76001, 5074, 689, 50875]","[15500]"
503794800000,"[]","[76842, 76001, 5074, 669, 90070]","[76873]"
508806000000,"[]","[76063, 7621, 5075, 689, 50875, 692, 663]","[17808]"
-190170000000,"[]","[76008, 679, 602, 76001, 76962, 5074, 689, 665, 50875, 692, 663]","[15500]"
217638000000,"[]","[76001, 5074, 669, 76258, 50875, 76008]","[51744]"
368402400000,"[]","[15471, 678, 688, 13924, 421, 5075, 5157, 689, 76258, 50875]","[5752]"
-535510800000,"[]","[76842, 76001, 5074, 50875, 90070]","[76873]"
529542000000,"[5750]","[15471, 6954, 421, 5075, 76258, 50875, 692, 663]","[17808]"
392680800000,"[]","[76063, 7621, 5075, 689, 50875, 692, 663]","[17808]"
-643770000000,"[]","[76001, 76962, 5074, 689, 50875, 76010]","[76879]"
828828000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76463]","[17821]"
400629600000,"[]","[76864, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76902]","[76903]"
895701600000,"[90084, 51697]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
1101942000000,"[]","[51734, 76001, 5074, 669, 50875, 692, 663]","[50650]"
504140400000,"[]","[76864, 602, 76001, 51744, 5074, 689, 669, 76258, 50875, 76902, 15501]","[76903]"
909702000000,"[50650, 50650]","[51747, 90072, 76001, 51744, 76962, 5074, 75500, 676, 665, 50875, 692, 663, 76462]","[90087]"
851641200000,"[90087, 17821, 90087, 90087, 90087, 90087, 90087]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[90087]"
907970400000,"[76874, 76875]","[76864, 76001, 51744, 76962, 5074, 689, 669, 676, 50875, 692, 663, 52046]","[76874]"
254098800000,"[15499]","[76010, 76001, 5074, 689, 75504, 665, 50875]","[15500]"
1138402800000,"[]","[51734, 76001, 5074, 50875, 692, 663, 76064, 665, 676]","[15498]"
740872800000,"[90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[51813]"
777333600000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51695]","[51694]"
-494125200000,"[]","[15471, 5585, 421, 14168, 5075, 689, 50875, 692, 663]","[17808]"
786063600000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[17821]"
351471600000,"[]","[76005, 76001, 5074, 689, 50875, 50144, 692, 663]","[15498]"
765496800000,"[50650]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90086]"
175734000000,"[]","[76864, 602, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 76902]","[76874]"
916182000000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51676]","[51697]"
391298400000,"[]","[76007, 76001, 5074, 689, 50875]","[50650]"
282610800000,"[]","[90070, 602, 76001, 5074, 50875, 692, 663, 76863]","[76842]"
207442800000,"[15500, 15501, 50650, 50650, 50650, 50650]","[76005, 679, 602, 76001, 5074, 689, 669, 50875, 692, 663]","[15501]"
691887600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[76463]"
578181600000,"[]","[76001, 5074, 669, 692, 663, 51744, 76902, 76864]","[90070]"
-601779600000,"[52075]","[76863, 76873, 679, 76001, 5074, 689, 76258, 50875]","[15498]"
706226400000,"[17821, 50650, 50650]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
569199600000,"[52160]","[76864, 76875, 76001, 51744, 5074, 689, 669, 50875]","[52160]"
714088800000,"[90087, 90087]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
759798000000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
1018303200000,"[]","[76001, 76064, 5074, 76258, 50875, 76000]","[76052]"
852678000000,"[]","[76001, 76962, 5074, 669, 676, 694, 50875, 692, 663, 76005]","[51744]"
648338400000,"[90087]","[51747, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[50650]"
812847600000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90083]"
826671600000,"[17821]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-17629200000,"[]","[76001, 76962, 5074, 50875, 90070, 17574, 76863]","[51744]"
-207021600000,"[]","[15471, 5585, 421, 5075, 676, 76258, 50875, 692]","[17808]"
798760800000,"[]","[51697, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76463]","[17821]"
603500400000,"[]","[76007, 679, 602, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[15500]"
632444400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
58834800000,"[]","[76864, 821, 76001, 51744, 76962, 5074, 50875, 76875]","[90089]"
189990000000,"[51744, 76902, 76864]","[76863, 90070, 679, 686, 76001, 5074, 689, 50875, 76865]","[50650]"
471481200000,"[]","[76842, 76001, 5074, 689, 692, 663, 90070]","[76873]"
-599792400000,"[]","[76008, 679, 602, 76001, 76962, 5074, 689, 50875, 692, 663]","[15501]"
1037574000000,"[]","[602, 76001, 76064, 76962, 5074, 50875, 692, 663, 76051]","[51734]"
869436000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
-171511200000,"[]","[51446, 5585, 421, 724, 456, 5075, 689, 756, 676, 665, 50875, 692, 663]","[5750]"
837208800000,"[17821, 90087, 90087]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51694]","[51695]"
740872800000,"[90085]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
1101855600000,"[]","[76052, 76001, 76064, 76962, 5074, 50875]","[15498]"
323992800000,"[]","[76864, 602, 76001, 51744, 5074, 689, 76258, 50875, 76903]","[90089]"
195692400000,"[]","[76021, 421, 7621, 5075, 689, 669, 50875, 692, 663]","[50073]"
1017183600000,"[50650]","[76000, 17319, 602, 76001, 76064, 76962, 5074, 50875]","[15498]"
1242597600000,"[]","[51734, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
812502000000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90085]"
318034800000,"[]","[76001, 5074, 689, 50875, 50144, 76008]","[90070]"
716508000000,"[5752, 5752, 5752]","[15471, 698, 5585, 421, 5075, 756, 76258, 50875, 692, 663]","[5750]"
-247280400000,"[]","[15471, 678, 5585, 421, 5075, 756, 669, 50875, 692, 663]","[17808]"
832284000000,"[]","[51747, 90072, 602, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
192150000000,"[]","[76842, 76873, 76001, 5074, 50875, 692, 663]","[52160]"
-275364000000,"[]","[76006, 76001, 6736, 5074, 50875]","[51813]"
-336189600000,"[50070, 17808]","[76063, 698, 7621, 5075, 689, 50875, 692, 663]","[50073]"
216514800000,"[]","[15471, 678, 5585, 603, 421, 456, 15408, 14168, 5075, 50875, 692, 663]","[17808]"
-552877200000,"[]","[679, 602, 76001, 5074, 692, 663, 76010]","[76879]"
924732000000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[17821]"
364946400000,"[]","[76850, 90070, 76001, 76962, 5074, 50875, 692, 663]","[50650]"
104281200000,"[]","[76835, 76873, 76001, 5074, 692, 663]","[75640]"
849394800000,"[]","[51676, 90072, 76001, 51744, 75640, 5074, 669, 50875, 692, 663, 76462]","[76463]"
994024800000,"[]","[76864, 602, 76001, 51744, 5074, 50875, 692, 663, 76902]","[76874]"
839714400000,"[]","[51695, 90072, 76001, 51744, 5074, 76258, 50875, 76462]","[17821]"
889570800000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[17821]"
1075762800000,"[76050]","[76006, 76001, 76962, 5074, 50875]","[52159]"
833752800000,"[90083]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[17821]"
929224800000,"[]","[90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51694]","[51676]"
-124506000000,"[]","[76850, 90070, 76001, 76962, 5074, 689, 50875, 692, 663]","[51678]"
693356400000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[76463]"
674690400000,"[]","[51446, 13902, 421, 5075, 689, 50875]","[5750]"
889052400000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462, 51694]","[51695]"
1196550000000,"[]","[15918, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
670114800000,"[51744, 76462, 90072, 51676]","[51676, 76001, 51744, 5074, 50875, 76462, 90072]","[90070]"
32742000000,"[]","[51446, 678, 688, 5585, 421, 14168, 5075, 689, 50875, 692, 663]","[17808]"
912639600000,"[90085, 90087, 50650]","[51697, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[50650]"
331682400000,"[]","[16134, 678, 1032, 421, 5075, 50875, 692, 663]","[17808]"
432252000000,"[]","[821, 602, 76001, 5074, 689, 76258, 50875, 692, 663, 50144, 76006]","[90070]"
854751600000,"[]","[76001, 51744, 5074, 50875, 692, 663, 76902, 76864]","[76462]"
1043967600000,"[]","[76001, 76064, 76962, 5074, 50875, 13960, 76053]","[76052]"
822092400000,"[90083, 90083, 90087]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51694]","[51697]"
862783200000,"[15498, 15498, 52073, 50650, 15498]","[76842, 90070, 76001, 5074, 50875, 692, 663]","[15498]"
564274800000,"[]","[51446, 6954, 421, 7622, 5075, 689, 756, 676, 665, 76258, 50875, 692, 663]","[52162]"
822178800000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
835912800000,"[17821]","[51695, 90070, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[76463]"
431906400000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 76902]","[76874]"
-123296400000,"[]","[679, 76001, 76962, 5074, 689, 50875, 17132, 50144, 76002]","[51744]"
167094000000,"[]","[679, 602, 76001, 5074, 689, 50875, 692, 663, 50144, 15501, 76002]","[51744]"
804031200000,"[17821]","[51694, 90072, 76001, 51744, 6518, 5074, 50875, 76463]","[76462]"
748821600000,"[90083]","[51694, 76001, 51744, 5074, 76258, 50875, 76462, 90072]","[90070]"
753663600000,"[90083, 90083, 90083, 90087, 90083, 90087]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51694]","[51695]"
-463712400000,"[]","[76001, 5074, 689, 50875, 692, 663, 76010]","[76879]"
438649200000,"[]","[821, 679, 76001, 5074, 689, 50875, 692, 663, 76005]","[51744]"
905205600000,"[90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
777938400000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 689, 5178, 669, 50875, 692, 663, 76463]","[17821]"
-319597200000,"[]","[76842, 602, 76001, 5074, 689, 50875, 692, 663, 90070]","[76873]"
214182000000,"[]","[76007, 76001, 5074, 689, 50875, 692, 663]","[15500]"
1034546400000,"[]","[76053, 602, 76001, 5074, 669, 675, 676, 665, 50875]","[15498]"
745020000000,"[15500]","[76001, 5074, 50875, 50144, 15500, 76008]","[76462]"
817254000000,"[51744, 76462, 90072, 51676]","[51676, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
565570800000,"[]","[15471, 6954, 603, 421, 14168, 5075, 689, 756, 669, 50875, 692, 663]","[5750]"
-607914000000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 692, 663, 76902]","[76875]"
256431600000,"[]","[76850, 90070, 76001, 76962, 5074, 689, 50875, 692, 663]","[52074]"
567730800000,"[]","[76001, 5074, 50875, 692, 663, 50144, 76005]","[90070]"
62895600000,"[]","[51446, 698, 5585, 603, 421, 14168, 5075, 749, 676, 50875, 692]","[17808]"
945212400000,"[]","[76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462, 90072, 51747]","[76902]"
891039600000,"[90087, 90087, 90087]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
590104800000,"[]","[76842, 76873, 76001, 5074, 50875, 692, 663]","[15498]"
635209200000,"[90087]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
71794800000,"[]","[76001, 76962, 5074, 692, 663, 76010]","[76879]"
1161900000000,"[]","[76052, 602, 76001, 76064, 5074, 50875, 692, 663]","[17326]"
892591200000,"[]","[51697, 90072, 602, 76001, 51744, 5074, 689, 669, 50875, 76462]","[17821]"
526514400000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76008]","[90070]"
739058400000,"[17821, 50650, 90085, 90085, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-357699600000,"[]","[76063, 678, 688, 603, 13499, 7621, 50969, 5075, 689, 50875, 692, 663]","[50073]"
848358000000,"[17821]","[51694, 90072, 76001, 51744, 75640, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[76462]"
