orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645959723,882831600000,"[]","[51697, 51744, 76462, 50875, 669, 689, 692, 663, 90072, 76962, 5074, 76001]",1,0,"[90087]"
46645963334,191718000000,"[]","[15471, 669, 692, 663, 421, 5075, 50875, 689, 72201, 7909, 13902, 15504, 15032, 7833, 7851, 15717]",0,1,"[17808]"
97119281472,-36464400000,"[]","[76864, 689, 692, 5074, 76258, 951, 50875, 51744, 76902, 76962, 602, 76001]",1,0,"[6736]"
26500969096,1018044000000,"[]","[76000, 50875, 669, 76001, 951, 76962, 5074, 602]",1,0,"[4444001]"
46645967491,273193200000,"[]","[689, 76873, 76001, 76962, 50875, 15498, 5074, 76850]",1,0,"[76863]"
97119286478,638920800000,"[]","[663, 50875, 692, 76963, 5075, 7631, 50788, 76056]",0,1,"[1804]"
46645968181,955404000000,"[]","[51446, 6954, 14064, 7793, 13955, 5075, 10181, 50875, 421, 8451, 689]",0,1,"[17808]"
46645962904,-189651600000,"[]","[15471, 50875, 689, 676, 692, 663, 421, 678, 8881, 9846, 8743, 15504, 7793, 8614, 12990, 13902, 15015, 688, 8618, 5075, 756, 50976]",0,1,"[5750]"
46645959191,-211168800000,"[]","[76057, 9558, 50875, 692, 663, 678, 50772, 50788, 17291, 76963, 688, 5075, 7656]",0,1,"[50073]"
46645968413,894664800000,"[]","[51694, 692, 663, 51744, 5074, 76001, 50875, 76962, 689, 90070, 76462]",1,0,"[76463]"
97119290324,592786800000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 602, 76001, 17129, 15980, 50144, 76005]",1,0,"[76864]"
97119283896,1042498800000,"[]","[50875, 602, 951, 76962, 5074, 76064, 76001, 76052]",1,0,"[76053]"
46645967473,-205639200000,"[]","[15471, 50875, 689, 676, 692, 663, 421, 665, 5585, 72090, 71556, 5075, 8624, 71428, 7793, 71706, 71770, 8451, 14168, 14181, 8878, 15504, 9552]",0,1,"[75640]"
97119290348,158022000000,"[]","[76021, 76963, 50875, 5075, 421, 717, 689]",0,1,"[669]"
26500967802,755305200000,"[]","[51695, 5074, 50875, 689, 51744, 76001, 951, 76463, 76962, 90072]",1,0,"[4444001, 52070]"
46645966606,1070060400000,"[76347, 4444001, 76052]","[76052, 951, 50875, 51678, 76962, 5074, 602, 76001, 76064]",1,0,"[17326]"
97119286427,413506800000,"[]","[7630, 50875, 692, 421, 678, 76963, 5075, 76063]",0,1,"[1802]"
46645955249,280969200000,"[52159]","[76864, 50875, 689, 692, 663, 679, 51744, 76962, 951, 76902, 52159, 52159, 5074, 76054]",1,0,"[52159]"
46645966953,885164400000,"[90084, 90084, 90084]","[51695, 51744, 5074, 76462, 90072, 50875, 76962, 90084, 90084, 90084]",1,0,"[90084]"
46645963037,352508400000,"[17808]","[15471, 7793, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 50875, 689, 692, 663, 421, 694, 678, 15504, 16772, 76084, 76258, 17808, 5157, 5075, 6954]",0,1,"[50795]"
26500969037,571014000000,"[76347, 4444001]","[951, 7518, 1631, 669, 692, 5074, 76962]",1,0,"[76835]"
46645968352,717112800000,"[]","[51676, 5074, 51744, 76462, 669, 689, 90072, 50875, 951, 76258, 76962]",1,0,"[51813]"
97119289949,65142000000,"[15500]","[76007, 76001, 692, 663, 5074, 50875, 76258, 76962, 951, 15500, 5178, 50144]",1,0,"[665, 676]"
26500968969,325029600000,"[]","[76864, 50875, 692, 663, 51744, 76962, 76903, 5074, 76001]",1,0,"[4444001, 52070]"
46645966476,695948400000,"[90087]","[51747, 5074, 50875, 692, 663, 51744, 76462, 90072, 669, 76258, 51710, 76962, 689, 951, 90087, 76001]",1,0,"[90087]"
46645955248,733701600000,"[90085]","[51697, 51744, 76001, 76463, 50875, 689, 692, 663, 5074, 90072, 76962, 951, 90085]",1,0,"[90085]"
26500966075,-313635600000,"[]","[76008, 5074, 602, 76001, 50875, 951, 76258, 76962, 50144]",1,0,"[4444001]"
46645962987,717199200000,"[90087, 18378]","[18146, 692, 663, 51744, 5074, 76001, 90072, 50875, 76258, 951, 76962, 76462, 821, 689, 90087, 18378]",1,0,"[18378]"
46645959538,160614000000,"[]","[50875, 689, 692, 663, 951, 76001, 76962, 5074, 76010]",1,0,"[76835]"
46645959399,682639200000,"[90087]","[18146, 50875, 692, 663, 51744, 76001, 90072, 76463, 5074, 76962, 951, 90087]",1,0,"[18378]"
46645963128,963525600000,"[90070]","[51694, 76001, 51744, 76962, 50875, 5074, 76462, 951, 90070]",1,0,"[90072]"
46645967529,148086000000,"[]","[76007, 50875, 76962, 5074, 50144, 76001]",1,0,"[15501]"
46645954605,856479600000,"[]","[51695, 76001, 50875, 692, 663, 951, 51744, 76462, 90072, 76962, 5074, 602]",1,0,"[90087]"
46645966958,1160258400000,"[]","[50875, 951, 76962, 5074, 76064, 76001, 76051]",1,0,"[51734]"
46645963419,772322400000,"[]","[51697, 689, 51744, 5074, 76001, 50875, 76462, 90072, 76258, 76962]",1,0,"[90087]"
97119290131,-1239411600000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[76835]"
46645944165,517874400000,"[4444002, 18530]","[76021, 6518, 50875, 669, 692, 663, 421, 688, 698, 678, 5075, 76963, 7666, 18145, 50788, 7629, 7656, 75640]",0,1,"[17808]"
26500965693,1264892400000,"[]","[15918, 76064, 5074, 76001, 951, 50875, 76962]",1,0,"[4444001]"
26500967774,-30416400000,"[]","[76009, 5074, 602, 50875, 692, 663, 951, 76962, 76001, 50144]",1,0,"[4444001]"
46645968212,1226703600000,"[]","[76000, 50875, 76962, 951, 5074, 76001, 76064]",1,0,"[17319]"
46645967480,-553568400000,"[76850, 76873, 90070, 76873, 90070]","[50875, 951, 76258, 76962, 90070, 5074, 76001, 6736, 76850]",1,0,"[76842]"
26500968158,542329200000,"[]","[76001, 50875, 689, 76962, 951, 5074, 51744, 76902, 76864]",1,0,"[76863]"
46645968293,75942000000,"[]","[15471, 15504, 50875, 692, 421, 8881, 7851, 8631, 76077, 689, 5075, 5585, 603]",0,1,"[17808]"
46645963449,954108000000,"[90087]","[51695, 663, 665, 51744, 5074, 669, 676, 50875, 76001, 692, 5887, 76462, 90072, 689, 76962, 951, 90087]",1,0,"[90087]"
26500965771,1174946400000,"[]","[51734, 663, 692, 76001, 76064, 5074, 76962, 951, 50875]",1,0,"[4444001]"
26500965813,123721200000,"[90070, 76850]","[76850, 50875, 692, 663, 951, 76962, 90070, 5074, 76001]",1,0,"[4444001]"
26500966190,942188400000,"[]","[51695, 51744, 76001, 5074, 76962, 50875, 76462, 90072]",1,0,"[4444001]"
46645963303,693356400000,"[]","[51694, 50875, 692, 663, 51744, 76001, 90072, 76462, 76962, 5074]",1,0,"[90083]"
26500967850,901576800000,"[]","[76864, 50875, 689, 5074, 602, 951, 76962, 51744, 76902, 76001]",1,0,"[4444001]"
26500969006,1214690400000,"[]","[76000, 5074, 76001, 76064, 692, 663, 951, 602, 50875, 76258, 76962]",1,0,"[4444001]"
46645958831,803167200000,"[90087, 90087, 90087]","[51695, 51744, 76462, 50875, 665, 90072, 76962, 90087, 90087, 90087, 5074, 76001]",1,0,"[90084]"
97119287087,-79578000000,"[]","[76001, 76962, 6518, 951, 5074, 76010]",1,0,"[76835]"
26500966931,728089200000,"[]","[5074, 51744, 76462, 50875, 90072, 76258, 76962, 689, 951, 76001, 18306]",1,0,"[51697]"
46645959302,836517600000,"[76347, 4444001, 76528, 18378]","[18146, 50875, 692, 663, 679, 76962, 51744, 90072, 76462, 18378, 76001, 5074, 76054]",1,0,"[50650]"
26500968129,870300000000,"[90085]","[51697, 5074, 76001, 51744, 76462, 50875, 689, 692, 663, 90072, 951, 76962, 90085]",1,0,"[4444001]"
46645962976,724719600000,"[]","[51695, 5074, 76001, 51744, 76462, 50875, 692, 663, 90072, 951, 76962, 76258]",1,0,"[90087]"
46645924323,-242013600000,"[76347, 4444001, 90070, 76850]","[76850, 50875, 951, 76962, 5074, 76001, 90070]",1,0,"[76873]"
97119284004,-1114218000000,"[]","[76902, 76001, 51744, 76864, 76962, 5074]",1,0,"[1631]"
26500967513,430005600000,"[]","[76864, 76001, 76054, 50875, 689, 692, 663, 679, 76962, 51744, 76902, 6518, 5074]",1,0,"[4444001, 52070]"
46645955042,774050400000,"[90087]","[51697, 51744, 50875, 692, 663, 90072, 76258, 76462, 76962, 951, 90087, 5074, 76001]",1,0,"[90087]"
97119286338,456012000000,"[]","[76864, 50875, 692, 51744, 679, 76001, 5074, 76962, 76054, 76902, 689]",1,0,"[75500]"
97119283842,-502333200000,"[]","[663, 692, 76001, 5074, 76962, 951, 50875, 17554, 90070, 76842]",1,0,"[76835]"
97119284594,170895600000,"[12088, 11620]","[15470, 678, 13902, 18240, 7793, 5075, 7859, 14426, 15503, 50875, 76258, 11620, 12088, 11620]",0,1,"[688]"
46645955108,583452000000,"[]","[76009, 50875, 689, 76962, 5074, 76001]",1,0,"[15498]"
46645966406,638575200000,"[]","[51697, 50875, 692, 663, 5074, 90072, 51744, 76001, 76462, 76962, 90087]",1,0,"[90087]"
46645951254,780098400000,"[76347, 4444001, 52070]","[51695, 5074, 76001, 51744, 50875, 689, 692, 663, 951, 76462, 76962, 90072]",1,0,"[90070]"
26500968155,-426992400000,"[]","[76008, 76001, 76054, 50875, 669, 692, 663, 679, 951, 76258, 76962, 689, 5178, 5074]",1,0,"[4444001]"
46645963722,420242400000,"[52160, 52160, 52161, 52161]","[76864, 692, 663, 76001, 5074, 50875, 76962, 51744, 76902, 951, 52161, 52161]",1,0,"[52161]"
26500965903,168217200000,"[]","[76864, 50875, 689, 692, 663, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001]"
46645959668,747784800000,"[]","[51697, 663, 76462, 90072, 51744, 5074, 676, 50875, 76001, 76962, 692, 689]",1,0,"[90087]"
97119289539,910134000000,"[]","[76873, 76001, 76835, 692, 76962, 5074]",1,0,"[1631]"
26500965873,870818400000,"[]","[51697, 5074, 76001, 51744, 76462, 50875, 669, 689, 692, 663, 90072, 76258, 76962, 951, 6518]",1,0,"[4444001]"
39910039570,350002800000,"[]","[15471, 15504, 72165, 50875, 692, 663, 678, 71503, 72015, 71631, 71951, 76085, 6954, 8697, 17455, 689, 5075, 71439, 72079, 71567, 71759, 71695, 7793]",0,1,"[4444002]"
26500966872,319244400000,"[]","[76864, 5074, 76001, 50875, 692, 663, 951, 76962, 51744, 76902, 75640]",1,0,"[679, 4444001, 52070]"
26500969060,714002400000,"[]","[50875, 689, 76962, 5074, 76001, 76006]",1,0,"[76864]"
97119284441,-264045600000,"[]","[692, 663, 50875, 76001, 76962, 689, 951, 5074, 50144, 76010]",1,0,"[76835]"
46645959444,595551600000,"[90087, 90087, 90087, 90087]","[51697, 76001, 51744, 76462, 50875, 669, 692, 663, 90072, 76258, 76962, 90087, 90087, 90087, 90087, 5074]",1,0,"[90087]"
46645967699,1248818400000,"[]","[663, 692, 76064, 76001, 5074, 76962, 50875, 51734]",1,0,"[76051]"
97119284533,-334548000000,"[]","[50875, 689, 692, 663, 951, 6518, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645968309,98838000000,"[]","[15471, 15373, 7793, 9552, 71689, 71428, 71753, 71561, 72073, 50875, 689, 5075, 692, 663, 421, 76085, 13902, 8743, 15504, 14736, 7909]",0,1,"[17808]"
39910039782,530146800000,"[]","[76063, 76963, 5075, 50875]",0,1,"[4444002]"
26500967428,1210802400000,"[]","[692, 663, 76064, 76001, 951, 76962, 50875, 5074, 602, 51734]",1,0,"[15918]"
46645963121,870991200000,"[90087]","[51676, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087]",1,0,"[90087]"
26500966610,727138800000,"[51694]","[51694, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875, 689, 951]",1,0,"[4444001]"
46645959130,247532400000,"[]","[50875, 689, 679, 76962, 5074, 76001, 76054, 76003]",1,0,"[76864]"
46645967185,702252000000,"[]","[15471, 15504, 50875, 669, 689, 676, 692, 663, 421, 665, 5075, 8743, 7978, 17808, 6954, 50281, 5157, 6268, 7859, 7666, 9931, 7793, 9935]",0,1,"[5750]"
46645963246,-427510800000,"[5758, 5758]","[5434, 669, 76962, 5074, 5869, 6919]",1,0,"[5755]"
97119289601,-722048400000,"[]","[692, 663, 951, 76001, 76962, 50875, 5074, 602, 15477, 76010]",1,0,"[76835]"
46645954965,-19875600000,"[]","[76007, 5074, 50875, 689, 602, 951, 76258, 76962, 50144, 76001]",1,0,"[15500]"
46645955171,695257200000,"[50650, 5758, 5755, 5758]","[12448, 669, 679, 76962, 5074, 5869, 6919]",1,0,"[50650]"
46645954792,666313200000,"[]","[51446, 13955, 5075, 7793, 14059, 9572, 8598, 50875, 692, 663, 421, 678, 6954, 10181]",0,1,"[5750]"
46645966522,901749600000,"[90087, 90087, 90087]","[51694, 5074, 692, 663, 51744, 76001, 50875, 951, 76962, 76462, 90072, 90087, 90087, 90087, 90087]",1,0,"[90087]"
26500967333,666226800000,"[]","[76864, 76001, 76962, 51744, 5074, 76902, 50875]",1,0,"[4444001]"
46645966718,862783200000,"[]","[51697, 51744, 76462, 90072, 951, 50875, 76962, 602, 5074, 76001]",1,0,"[90087]"
97119290507,756342000000,"[]","[51676, 663, 692, 51744, 5074, 951, 76001, 76462, 90072, 50875, 6518, 76962, 76258]",1,0,"[669]"
46645968372,111884400000,"[]","[76063, 5075, 7643, 692, 663, 421, 698, 678, 6518, 76258, 76963, 50875]",0,1,"[17808]"
46645967541,-50029200000,"[]","[50875, 951, 76962, 5074, 76001, 50144, 76006]",1,0,"[76842]"
26500967075,681170400000,"[]","[51697, 692, 663, 51744, 8093, 5074, 76001, 50875, 76463, 76962, 90070]",1,0,"[4444001]"
26500966571,847062000000,"[18146]","[18146, 50875, 689, 692, 663, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
97119284534,-89341200000,"[]","[13667, 13730, 71439, 72079, 71567, 72165, 8475, 71759, 71695, 7793, 669, 71503, 72015, 71631, 71951, 76085, 17457]",0,1,"[50795]"
97119289604,-411181200000,"[]","[76842, 679, 5074, 76001, 76962, 76054, 50875, 90070, 951]",1,0,"[75504]"
26500969158,379897200000,"[]","[76835, 76873, 76001, 76962, 50875, 5074]",1,0,"[4444001]"
46645959014,1046386800000,"[15498, 17328]","[76053, 50875, 76064, 76001, 76962, 951, 15498, 17328, 5074]",1,0,"[50650]"
97119290979,1046214000000,"[]","[50875, 692, 663, 5074, 602, 76962, 951, 76064, 76001, 76053]",1,0,"[76052]"
46645967964,932162400000,"[76347, 4444001, 76528, 90087, 18380]","[51747, 50875, 689, 76001, 5074, 51744, 76462, 951, 76258, 76962, 90087, 18380, 90072]",1,0,"[90070]"
97119284177,970437600000,"[]","[76864, 689, 5074, 76001, 50875, 676, 665, 951, 51744, 76962, 670, 75500, 76901, 52054]",1,0,"[52046]"
46645954522,884905200000,"[]","[51747, 50875, 669, 692, 663, 5074, 76001, 51744, 76462, 90072, 76962]",1,0,"[90086]"
46645968189,-186022800000,"[]","[663, 692, 5074, 76001, 90070, 951, 50875, 76962, 6518, 689, 17555, 76863]",1,0,"[76842]"
46645963032,1066168800000,"[]","[76053, 50875, 665, 951, 76962, 689, 5074, 602, 76001]",1,0,"[17328]"
26500966338,321490800000,"[]","[76835, 5074, 76001, 50875, 692, 663, 951, 76962, 76873]",1,0,"[4444001]"
46645955119,1014159600000,"[]","[76052, 5074, 50875, 692, 663, 951, 76064, 75640, 76962, 689]",1,0,"[15498]"
26500967107,724374000000,"[]","[51695, 50875, 689, 76962, 51744, 76462, 90072, 5074, 76001]",1,0,"[4444001, 52070]"
26500968556,1196290800000,"[]","[76000, 50875, 692, 663, 951, 76258, 76962, 76064, 5074, 76001, 602]",1,0,"[4444001]"
39910039705,393458400000,"[]","[76063, 50875, 689, 692, 663, 76963, 50788, 17962, 5075, 13499, 7643]",0,1,"[4444002]"
39910039802,185756400000,"[]","[692, 663, 5075, 76963, 7640, 76060]",0,1,"[1802]"
46645967333,864079200000,"[76347, 4444001, 76528, 51695]","[51695, 51744, 76462, 50875, 76962, 951, 5074, 76001, 90072]",1,0,"[90070]"
97119281425,197679600000,"[]","[76864, 50875, 692, 663, 821, 951, 51744, 76962, 5074, 602, 76001, 76902]",1,0,"[90089]"
26500969337,1116712800000,"[]","[76053, 5074, 76064, 50875, 76962, 602, 76001]",1,0,"[4444001]"
46645966616,935791200000,"[90087, 90087, 90087, 90087]","[51697, 669, 692, 663, 50875, 5074, 76001, 51744, 90072, 689, 76462, 76962, 951, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645954533,16326000000,"[]","[689, 692, 663, 951, 50875, 76258, 76962, 5074, 602, 76001, 76008]",1,0,"[76864]"
46645967531,720918000000,"[]","[15471, 678, 76085, 5075, 71689, 71428, 7793, 9552, 71753, 71561, 72073, 15373, 50875, 421, 7909, 689, 13902, 7842, 8743, 15504, 14736, 756, 15521]",0,1,"[17808]"
26500966969,-742093200000,"[]","[669, 692, 663, 76258, 76962, 50875, 689, 5074, 602, 76001, 689, 76009]",1,0,"[76835]"
46645963014,754527600000,"[50650]","[18306, 663, 692, 51744, 76001, 5074, 76962, 76462, 90070, 951, 90087]",1,0,"[90087]"
97119287097,1118786400000,"[]","[50875, 951, 76962, 76258, 5074, 602, 76064, 76001, 76053]",1,0,"[18604]"
26500967052,1196031600000,"[]","[76000, 76001, 76064, 5074, 951, 50875, 76962]",1,0,"[4444001]"
39910039671,1020031200000,"[]","[15471, 5075, 15504, 72165, 50875, 669, 692, 663, 71503, 72015, 71631, 71951, 76085, 5585, 17455, 71439, 72079, 71567, 71759, 71695, 7793]",0,1,"[4444002]"
97119281254,621554400000,"[76347, 4444001, 76528]","[51676, 51744, 76463, 50875, 5074, 90072, 951, 76962, 76258, 76001]",1,0,"[90087]"
46645954956,817945200000,"[76347, 4444001, 52070, 76001, 5074, 76962, 90070, 76850, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[76850, 76001, 5074, 76962, 90070, 50875, 689, 76258]",1,0,"[50650]"
97119283850,-83984400000,"[]","[602, 76258, 50875, 76962, 5074, 76001, 50144, 76006]",1,0,"[76864]"
26500966051,-220582800000,"[]","[692, 663, 821, 951, 689, 50875, 76962, 90089, 5074, 602, 76001, 90070, 76863]",1,0,"[76864]"
46645966446,742082400000,"[50650, 5758, 50650, 50650, 50650, 50650, 50650]","[12448, 6919, 5074, 5869, 669, 76962]",1,0,"[50650]"
97119290232,894319200000,"[90072]","[50875, 676, 692, 663, 665, 951, 51744, 76962, 5074, 6736, 602, 76001, 90072, 51711, 76462, 18146]",1,0,"[76864]"
26500967603,950137200000,"[76903, 76901]","[76864, 50875, 692, 663, 951, 51744, 689, 76962, 76901, 5074, 76001]",1,0,"[4444001]"
97119281754,-220496400000,"[]","[692, 663, 5074, 76001, 951, 76962, 50875, 76010]",1,0,"[76835]"
46645954928,907192800000,"[]","[76052, 50875, 689, 679, 76064, 951, 76962, 5074, 602, 76001, 76054]",1,0,"[52160]"
46645968210,-252637200000,"[76903, 76874, 76875, 76903]","[76864, 5074, 76001, 50875, 692, 663, 951, 76962, 51744, 76258, 76903]",1,0,"[90089]"
46645966672,971647200000,"[]","[76052, 692, 663, 951, 50875, 76962, 76064, 689, 5074, 602, 76001]",1,0,"[15498]"
46645962792,847062000000,"[5758, 50650, 5758, 5758, 50650]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[50650]"
97119290870,-863748000000,"[]","[669, 76962, 6919, 5074, 5869, 50654]",1,0,"[5434]"
26500969131,1007593200000,"[]","[76053, 669, 672, 676, 692, 663, 665, 5074, 602, 951, 76962, 76001]",1,0,"[4444001]"
46645955163,698713200000,"[90087, 90087]","[18306, 50875, 51744, 76001, 76462, 90072, 951, 76258, 76962, 90087, 90087, 5074]",1,0,"[90084]"
46645959602,905724000000,"[90087, 90087, 90087]","[51676, 51744, 90072, 676, 665, 670, 76001, 5074, 76962, 951, 50875, 76462, 689, 90087, 90087, 90087]",1,0,"[90087]"
46645954664,553125600000,"[76347, 4444001, 52070, 51744, 76902, 76864]","[5074, 76001, 50875, 951, 76962, 76258, 689, 51744, 76902, 76864]",1,0,"[76835]"
97119281791,192754800000,"[]","[76001, 50875, 951, 76258, 76962, 689, 5074, 602, 50144, 76009]",1,0,"[76835]"
26500967815,667004400000,"[]","[50875, 692, 76001, 951, 76962, 689, 5074, 602, 689, 76008]",1,0,"[51694]"
46645967154,535158000000,"[]","[76057, 663, 50875, 692, 7647, 17302, 76963, 5075, 689, 678, 7656]",0,1,"[50073]"
26500968010,842652000000,"[]","[951, 689, 76001, 5074, 50875, 76962, 13808, 50144, 76006]",1,0,"[51697]"
46645963253,893887200000,"[90084]","[50875, 689, 51744, 76462, 951, 90072, 76962, 90084, 5074, 76001, 602, 51695]",1,0,"[51697]"
26500966674,-559011600000,"[]","[76001, 692, 663, 821, 679, 76054, 50875, 76962, 76258, 5074, 50144, 76005]",1,0,"[76864]"
46645955135,-718851600000,"[76962, 76962]","[5430, 669, 675, 665, 5074, 5869, 6919]",1,0,"[76962]"
46645959159,-227235600000,"[]","[76010, 50875, 76962, 951, 689, 76001, 5074]",1,0,"[15498]"
46645959673,-105757200000,"[]","[76864, 692, 663, 76001, 5074, 951, 50875, 51744, 76258, 76962, 8093, 77010, 821, 6518, 76903]",1,0,"[52045]"
26500967627,307321200000,"[]","[76835, 76001, 669, 665, 76962, 76873, 951, 50875, 5074]",1,0,"[4444001]"
46645962872,580946400000,"[76873]","[76001, 692, 663, 76962, 5074, 50875, 76873, 76850]",1,0,"[76863]"
46645954493,814748400000,"[]","[15471, 15504, 7793, 8743, 50875, 5075, 6954, 10181, 678, 8598, 689, 421, 8745]",0,1,"[17808]"
97119284419,1001368800000,"[]","[76053, 50875, 951, 76962, 5074, 76001, 602]",1,0,"[52159]"
97119281373,801957600000,"[]","[50875, 76962, 5074, 76001, 76009]",1,0,"[51694]"
26500968226,207442800000,"[]","[50875, 669, 689, 76001, 6736, 5074, 6518, 951, 76258, 76962, 50144, 76006]",1,0,"[76864]"
97119290760,-399430800000,"[]","[76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
46645966782,895874400000,"[]","[51697, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 951, 76962, 5074]",1,0,"[90087]"
26500967781,-180583200000,"[]","[76007, 50144, 50875, 692, 663, 951, 76962, 5074, 76001]",1,0,"[4444001]"
46645967638,888361200000,"[90083, 90087, 90083, 90083, 90087, 90083]","[51694, 90083, 90072, 669, 692, 663, 665, 50875, 5074, 76001, 51744, 76462, 76962, 90083, 90083, 90083, 90087, 90083, 90087]",1,0,"[90087]"
46645967707,1013295600000,"[]","[76001, 5074, 50875, 951, 76962, 76064, 76053]",1,0,"[76864]"
26500967039,-130554000000,"[]","[76864, 76902, 679, 51744, 5074, 669, 50875, 76001, 76962, 951, 689, 689]",1,0,"[4444001, 52070]"
26500966504,519516000000,"[]","[50875, 692, 663, 76962, 5074, 76001, 76007]",1,0,"[76835]"
97119281814,-43981200000,"[]","[76864, 76001, 5074, 951, 50875, 76962, 51744, 76902]",1,0,"[669]"
46645959688,691974000000,"[]","[5074, 90072, 51744, 76001, 76462, 50875, 76962, 951, 51694]",1,0,"[51676]"
97119289449,746834400000,"[]","[76001, 76962, 50875, 5074, 951, 17555, 76873, 51678, 17847, 76863]",1,0,"[76864]"
26500968688,665708400000,"[]","[76864, 76001, 76054, 50875, 679, 76962, 51744, 76902, 5074]",1,0,"[4444001, 52070]"
46645966911,826585200000,"[]","[51697, 51744, 76462, 50875, 76962, 90072, 76001, 5074]",1,0,"[90087]"
46645954917,706744800000,"[]","[51676, 51744, 5074, 76001, 76462, 50875, 90072, 76962]",1,0,"[90082]"
26500967000,331941600000,"[]","[50875, 689, 5074, 951, 76962, 76001, 76009]",1,0,"[76835]"
