birthDate,history,currentProducts,newProducts
362008800000,"[52163, 52163]","[15471, 13955, 14059, 50875, 689, 692, 663, 51816, 756, 10356, 11235, 5750, 17420, 17376, 17441, 17418, 17369, 17375, 17372, 5750, 13902, 15504, 8807, 15002, 15196, 10382, 14168, 14181, 75842, 18503, 52163, 52163, 52163, 52163, 5075, 5585, 71556, 7859, 71428, 7793, 9935, 8934]","[52163]"
766792800000,"[]","[51747, 90072, 90072, 689, 76001, 51744, 5074, 76001, 76462, 90072, 50875, 17373, 951, 17372, 17369, 17374, 17441, 17376, 17375, 17418, 17420, 17821, 76962, 90085, 90070, 90072, 90070, 18506, 6518, 76258, 90072]","[90070]"
393890400000,"[]","[76864, 12987, 15482, 11620, 689, 951, 17574, 76001, 90070, 76962, 51744, 76902, 50875, 5634, 5074, 5353, 9969, 6618, 5869, 6919]","[4444001]"
416012400000,"[15498]","[76850, 11620, 17531, 17847, 76873, 76001, 51678, 5074, 76258, 50875, 951, 689, 18506, 15498]","[15498]"
491522400000,"[]","[15500, 15500, 15500, 50875, 951, 76962, 951, 15499, 15500, 15499, 5074, 5357, 6610, 7948, 5869, 6919, 5353, 7906, 50178, 10628, 7406, 12078, 9499, 10893, 11464, 5353, 76001, 50144, 50144, 76008]","[76850]"
599871600000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 6919, 76962, 5074, 5869, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
859845600000,"[]","[76008, 14521, 5353, 5353, 5353, 15499, 15498, 15499, 50875, 689, 15498, 15500, 15499, 15499, 15500, 15500, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15500, 15500, 15500, 15500, 18506, 15501, 15501, 7519, 6919, 5869, 5074, 7897, 5353, 5353, 5353, 13404, 76001, 13910, 13910, 13910, 13782]","[15501]"
547941600000,"[17808, 50073]","[76063, 7643, 17291, 50788, 76963, 5075, 17886, 50875, 421, 7666, 689, 50070, 17808, 50073]","[50846]"
152751600000,"[]","[76864, 689, 76962, 51744, 76902, 50875, 7946, 5869, 6919, 5074, 602, 11015, 7519, 13407, 76001]","[4444001]"
879548400000,"[76873]","[76863, 663, 692, 17555, 76001, 5074, 76962, 951, 11620, 50875, 11620, 76873, 90070, 76873]","[90070]"
745797600000,"[]","[51694, 50875, 5074, 15482, 15498, 51744, 76001, 76462, 51642, 51642, 51642, 669, 692, 663, 665, 90072, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 17821, 90070, 90087, 76962, 90087, 90083, 90083, 90083, 90083, 18506]","[4444001]"
547855200000,"[]","[76864, 14521, 15482, 15500, 76001, 15995, 692, 663, 689, 951, 50875, 15499, 15500, 17376, 76962, 15500, 15500, 51744, 76902, 18506, 10840, 6919, 5074, 5869, 50660, 6618, 13702]","[52070]"
773532000000,"[90087, 90087, 51694]","[51694, 689, 51744, 5074, 76001, 76462, 90072, 50875, 951, 17369, 76962, 90087, 90087, 90087, 90087, 90087]","[4444001]"
676245600000,"[90072]","[76347, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 76463, 51642, 16183, 51642, 50875, 689, 51642, 51642, 951, 90072, 90087, 17373, 17372, 17369, 90087, 90070, 17821, 76962, 90087, 90087, 76258, 18506, 90072, 51697]","[51694]"
-166064400000,"[]","[76021, 663, 692, 7642, 76963, 5075, 9559, 76077, 421, 7666, 698, 50875, 11090, 17962, 7642]","[678]"
736293600000,"[]","[76864, 669, 692, 663, 90072, 5074, 76001, 51744, 76462, 50875, 76962, 76902, 951, 18506]","[52070]"
273193200000,"[]","[76864, 50875, 689, 692, 663, 951, 15500, 15500, 76962, 15500, 15500, 18506, 15500, 51744, 76902, 5074, 76001, 76107, 76093, 76040]","[4444001]"
595119600000,"[]","[76842, 6736, 76001, 5074, 50875, 689, 692, 663, 16064, 14374, 15492, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 14378, 76962, 90070, 951]","[52070]"
-25664400000,"[]","[15482, 692, 663, 821, 76001, 76962, 951, 50875, 5074, 5869, 6919, 13706, 14170, 76010]","[76842]"
706572000000,"[]","[51695, 51744, 76001, 76462, 76054, 50875, 689, 679, 951, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 76962, 18506, 5869, 6919, 5074, 602, 10628, 7950, 7406, 12078, 11045]","[90087]"
559954800000,"[]","[17573, 14160, 15401, 15423, 15424, 15482, 692, 663, 15498, 16183, 50875, 951, 17375, 17418, 17369, 17372, 17374, 17373, 17376, 17420, 17441, 76001, 90070, 90070, 76962, 76873, 15498, 90070, 76873, 52074, 18506, 5074, 6934, 5634, 6796, 6919, 5874, 5869, 6618, 6933, 8943, 13702, 13760, 17573, 76850]","[76863]"
935532000000,"[]","[51744, 76001, 5074, 76962, 76462, 90072, 689, 951, 90070, 18506, 50875, 51676]","[51695]"
499993200000,"[17808, 50073, 50846, 50070, 50070, 50070, 50070, 50070]","[76055, 50875, 692, 663, 421, 678, 8486, 12233, 10239, 75842, 75842, 75842, 7632, 16592, 76963, 689, 75842, 50073, 50073, 17808, 50073, 50846, 50070, 50070, 50070, 50070, 50070, 5075, 5868, 5922, 72201, 9559, 8486, 50969, 7656, 7666, 517, 5155, 13032, 75842, 75842, 75842, 75842]","[50073]"
162946800000,"[]","[15471, 5752, 50875, 689, 676, 692, 663, 421, 6954, 72004, 71556, 15504, 13690, 72095, 71940, 71620, 5075, 71428, 71775, 71492, 71711, 7909, 756, 11235, 12348, 51816, 51816, 51816, 51816, 51816, 51816, 76082, 51816, 17173, 17172, 51817, 51817, 51816, 51816, 5750, 5750, 50795, 14168, 14181, 6518]","[17808]"
259542000000,"[17808, 50846]","[76063, 11620, 669, 689, 676, 692, 663, 50875, 7621, 5075, 50070, 7640, 17302, 50788, 689, 689, 689, 50070, 50070, 50070, 76963, 17808, 50073, 50070, 17808, 50846, 18503, 689, 689, 17808, 50846]","[50846]"
812674800000,"[]","[51694, 76001, 51744, 5074, 76462, 17369, 17372, 17376, 17375, 17374, 17373, 50875, 689, 17821, 90070, 76962, 90072, 90070]","[90072]"
921625200000,"[]","[51695, 16049, 50875, 669, 692, 663, 689, 15498, 51744, 76001, 76462, 51642, 51642, 16038, 15500, 15500, 51744, 90072, 76462, 17821, 76962, 18506, 689, 90087, 5074, 5869, 6919, 13782]","[90087]"
-78541200000,"[17808]","[76055, 50073, 7656, 16183, 5145, 5174, 689, 692, 663, 421, 678, 8451, 7656, 7642, 17369, 17418, 17375, 17376, 17374, 17373, 17372, 17420, 7629, 16615, 50875, 17441, 678, 7656, 76963, 50073, 17808, 50073, 50073, 50073, 50846, 50846, 17808, 18503, 50073, 17808, 5155, 7621, 7640, 8696, 8696, 8696, 50070, 50070, 5868, 5922, 5075, 72198, 72154, 603, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 7630, 13177, 13499, 50070, 50070]","[50070]"
653263200000,"[]","[51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90084, 90087, 90087, 90087, 90084, 50875, 90087, 17373, 17374, 90087, 90087, 17420, 76962, 90087, 90087, 90086, 90087, 18506, 90087, 51747]","[51695]"
872460000000,"[51697]","[51697, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 76962, 17821, 18506]","[90085]"
738453600000,"[90087]","[51697, 15482, 4443, 15500, 50660, 50875, 669, 692, 663, 15500, 51744, 76001, 76462, 90072, 90087, 90087, 90087, 90085, 90085, 6360, 90085, 951, 17821, 90085, 76258, 76962, 90085, 90085, 90085, 90085, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 5353, 6618, 6935, 7171, 6933, 8104, 5869, 6919, 5074, 602, 10840, 11011, 50875, 5080, 4453]","[90087]"
696639600000,"[90087, 90083, 90087, 90087]","[51694, 50875, 51744, 76001, 76462, 16776, 90072, 90087, 17418, 90087, 90083, 76258, 90083, 17821, 6518, 90087, 90087, 90087, 76962, 50650, 90087, 50650, 90083, 90083, 50650, 90087, 50650, 90087, 50650, 90087, 90087, 50650, 90070, 90087, 90087, 90087, 50650, 90083, 90083, 90083, 18506, 90083, 90083, 90087, 90083, 90087, 90083, 90087, 90087, 90087, 5074, 6919, 5869, 6618, 76001, 13389, 50144, 50178, 9499, 13495]","[90087]"
289090800000,"[]","[15471, 50875, 689, 676, 692, 663, 421, 665, 603, 14168, 14181, 17369, 17372, 17373, 17376, 17441, 17420, 17375, 17374, 17418, 71428, 71556, 71700, 71764, 72084, 13902, 14181, 15181, 15504, 9552, 7793, 8983, 15002, 5075, 5585, 50787, 72212, 7793, 7859, 7909, 9537, 13955, 14068]","[17808]"
-385779600000,"[]","[11620, 51744, 76902, 15482, 50875, 689, 692, 663, 821, 5355, 11620, 951, 11620, 76001, 76962, 76873, 6934, 6424, 5869, 6919, 5074, 1003, 51744, 76902, 76864]","[76842]"
-39056400000,"[76347, 18594, 52070, 76850]","[50875, 5355, 5355, 4550, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15499, 90070, 18506, 689, 6745, 7519, 7497, 7371, 7239, 7946, 7520, 5869, 6919, 5074, 602, 4980, 11836, 7519, 11908, 76001, 13910, 13910, 13910, 1003, 76850]","[76863]"
841269600000,"[]","[76021, 5075, 7621, 9558, 7643, 50070, 50070, 50875, 692, 663, 421, 665, 698, 16183, 50070, 50070, 17369, 17374, 17373, 17372, 17375, 17418, 17376, 7666, 17420, 17441, 76963, 17808, 50073, 50073, 50073, 17808, 18503, 7642, 50070]","[50070]"
1035583200000,"[]","[76052, 692, 663, 50875, 5074, 76001, 76064, 951, 15500, 17375, 17374, 17369, 17372, 17441, 17420, 17418, 17376, 17373, 689, 76962, 75640]","[4444001]"
696466800000,"[]","[50875, 689, 692, 663, 17441, 17420, 17418, 17376, 17375, 17374, 51744, 76462, 90072, 76962, 90087, 5074, 7905, 50178, 9499, 9992, 10596, 5869, 6919, 5353, 5353, 50144, 50995, 8245, 76001, 14407, 51695]","[51694]"
125449200000,"[]","[15471, 8713, 7909, 8878, 15504, 7793, 6954, 14171, 15002, 50875, 692, 663, 421, 76074, 5075, 5542, 1028, 5868, 5922, 72198, 72154, 50981]","[17808]"
712792800000,"[]","[51697, 5074, 51744, 76001, 76462, 689, 90072, 90087, 951, 90083, 90083, 90087, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 90085, 76962, 6518, 50875]","[90085]"
409618800000,"[]","[76864, 692, 663, 679, 5353, 16024, 51744, 76902, 951, 76258, 76962, 50875, 5800, 5869, 7907, 8869, 10596, 6919, 5074, 7431, 11620, 13331, 76001]","[52070]"
1223762400000,"[]","[15918, 692, 663, 76064, 76001, 5074, 951, 50875, 76962, 15498]","[4444001]"
904773600000,"[]","[51747, 50875, 689, 676, 692, 663, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 90072, 90087, 76463, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 90087, 90087, 17441, 17420, 90087, 90087, 17821, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90085, 90085, 6518, 90087]","[90087]"
834184800000,"[]","[51694, 15401, 15423, 15424, 15501, 50875, 669, 689, 692, 663, 51744, 76001, 90072, 76462, 90083, 17369, 17372, 17373, 17374, 17375, 17418, 17376, 76962, 18506, 90070, 90072, 11834, 50178, 7519, 9499, 5869, 6919, 5074, 11919]","[4444001]"
-149475600000,"[]","[76001, 76054, 50875, 679, 951, 76962, 5074, 7163, 7519, 7497, 6919, 5869, 7900, 50178, 9499, 11045, 50144, 8245, 50144, 76007]","[76863]"
638146800000,"[90083, 90083]","[51694, 13760, 15482, 15499, 51744, 76001, 76462, 692, 663, 51642, 51642, 51642, 51642, 16776, 90072, 50875, 17373, 17372, 17369, 17418, 17376, 17374, 17375, 17441, 17420, 90083, 90083, 76258, 76962, 90083, 90083, 90083, 11620, 18506, 951, 90083, 90083, 11328, 6919, 5074, 5869, 10840, 13705, 13760, 5353, 5353]","[90083]"
761180400000,"[]","[51695, 15482, 15500, 50875, 15498, 16998, 51744, 76001, 76462, 90072, 90087, 76962, 951, 90087, 18506, 90087, 5869, 6919, 5074, 8769]","[90087]"
591404400000,"[15498]","[76835, 663, 76873, 692, 76001, 5074, 76962, 50875, 951, 11620, 15498]","[50650]"
930952800000,"[]","[51694, 76001, 76962, 51744, 5074, 76462, 90072, 50875, 18506, 689]","[4444001]"
631321200000,"[]","[602, 15500, 51744, 76462, 51642, 51642, 50875, 669, 692, 663, 5074, 5634, 51642, 90072, 76962, 76258, 76463, 90087, 951, 90087, 90087, 6518, 7371, 6608, 7236, 6919, 50270, 50178, 7904, 8869, 9499, 9331, 8245, 8245, 8245, 10596, 5869, 50988, 50988, 11231, 10893, 10627, 10628, 7406, 12078, 7519, 7557, 76107, 76001, 51697]","[51694]"
498524400000,"[50795]","[15471, 13955, 14080, 7859, 9931, 7793, 9935, 9552, 8629, 12853, 15373, 8918, 71497, 72154, 71689, 71428, 71625, 71753, 71561, 72073, 71945, 72009, 50875, 689, 692, 663, 421, 678, 51816, 76085, 75842, 51817, 75842, 13902, 7842, 8743, 15504, 14736, 15002, 13912, 17287, 15002, 6518, 50795, 689, 5075, 7793, 7773, 5585, 7909, 5868, 5922, 72154, 72201, 12458, 7859, 12986, 5750, 6954, 11070, 13938]","[50795]"
865029600000,"[]","[14321, 15482, 76001, 51744, 76462, 51832, 51642, 51642, 50875, 51642, 90072, 11620, 76962, 18506, 50660, 6919, 5074, 5869, 13099, 51694]","[51695]"
-99709200000,"[]","[5074, 76001, 15939, 15499, 50875, 951, 76962, 76258, 76008]","[76842]"
1205017200000,"[]","[76000, 5074, 76001, 76064, 13345, 16048, 669, 671, 670, 692, 663, 691, 951, 50875, 17374, 17373, 17376, 17375, 17372, 17369, 17418, 76962]","[4444001]"
961365600000,"[90087, 90087]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90087, 90087]","[90087]"
811029600000,"[]","[16043, 11620, 50875, 76258, 15500, 15500, 76962, 5074, 5353, 5353, 5353, 6919, 5353, 5353, 5353, 5353, 5869, 5353, 8770, 50181, 10840, 12992, 50660, 76001, 76064, 13394, 50178, 9499, 13585, 76064, 76053]","[51694]"
-426992400000,"[]","[11620, 15694, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 5074, 6919, 7520, 5869, 7905, 7519, 11905, 76001, 76008]","[76842]"
769471200000,"[]","[76055, 663, 692, 76963, 5075, 18538]","[678]"
751244400000,"[90084]","[51695, 15401, 15423, 15424, 15482, 15500, 15500, 51744, 76001, 76462, 50875, 689, 5074, 16776, 90072, 951, 76463, 17373, 17372, 17369, 17374, 5355, 6115, 17375, 17376, 17418, 17420, 17441, 17821, 76962, 90083, 18506, 90070, 90072, 90087, 90084, 90084, 6929, 8322, 5353, 5353, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 5353, 50988, 50988, 5353, 5353, 50989, 5353, 5353, 5353, 12987]","[90084]"
31878000000,"[]","[76021, 7641, 15550, 689, 692, 421, 698, 5463, 1027, 5753, 50875, 50070, 76963, 15550, 50073, 18503, 7642, 12231, 10240, 12334, 8616, 1032, 5773, 6211, 5140, 7251, 5155, 5750, 7621, 7640, 7814, 7621, 7624, 9089, 5868, 5922, 5075, 13031, 429]","[17808]"
815612400000,"[]","[51694, 76038, 50650, 15401, 50650, 51744, 76462, 50875, 689, 692, 663, 16183, 76463, 76258, 951, 16776, 90072, 51744, 90072, 76462, 76463, 17376, 17375, 11620, 17418, 17374, 17373, 17372, 17369, 11620, 90070, 90072, 17420, 17441, 17821, 76962, 18506, 6919, 5074, 5869, 50144, 8245, 11015, 11741, 11741, 13374, 76001, 76040, 76040, 76040, 50650, 5353, 13841]","[4444001]"
34297200000,"[]","[76063, 50070, 50875, 689, 663, 50070, 50070, 7630, 16593, 76963, 18503, 75640, 692, 13499, 689, 7621, 5075, 7630, 50174, 14227, 13499]","[17808]"
772322400000,"[5752]","[15471, 689, 692, 663, 421, 5585, 15504, 71556, 15002, 71620, 5075, 72112, 71428, 7793, 71492, 72004, 71728, 71940, 71792, 16773, 16772, 50875, 7909, 76084, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17808, 5750, 749, 15702, 5752]","[5752]"
928533600000,"[]","[51697, 692, 663, 51744, 5074, 76001, 76462, 50875, 16776, 90072, 76962, 689]","[52070]"
760834800000,"[]","[51697, 76962, 76462, 51744, 76001, 689, 5074, 50875, 90072, 76462]","[76463]"
813711600000,"[76874]","[76864, 76874, 663, 76902, 679, 51744, 5074, 669, 676, 50875, 76001, 692, 76962, 76054, 689, 76874, 52054]","[76875]"
-209959200000,"[]","[76006, 13403, 14705, 50875, 692, 663, 821, 679, 689, 951, 76054, 17418, 17376, 17369, 17372, 76962, 18506, 6518, 5634, 5074, 6647, 602, 7946, 7905, 6608, 8012, 7519, 7497, 50178, 9499, 5353, 5869, 6919, 10893, 10627, 10628, 7950, 7406, 12078, 50995, 13371, 76001, 76040, 11620]","[4444001]"
357084000000,"[]","[76010, 15498, 951, 50875, 17369, 17373, 17372, 17374, 17375, 17418, 17376, 17441, 17420, 76962, 15498, 18506, 15499, 76001, 5074]","[15499]"
968018400000,"[]","[15423, 15401, 50875, 669, 676, 692, 663, 665, 11620, 951, 17373, 17372, 17369, 17376, 17375, 17418, 17374, 51744, 76902, 76962, 52027, 18506, 602, 689, 6346, 6919, 50178, 5869, 5074, 602, 5353, 76001, 13850, 76107, 76093, 76902, 76864]","[51697]"
935272800000,"[]","[51744, 76001, 5074, 76962, 50875, 76462, 90072, 689, 51747]","[51695]"
568335600000,"[]","[76009, 15695, 692, 663, 5355, 5074, 5634, 50875, 689, 76962, 76258, 18506, 6616, 6617, 5155, 6919, 5353, 6615, 7239, 7371, 7519, 7497, 5869, 50989, 50989, 50989, 76001]","[4444001]"
160354800000,"[52075, 76347, 13847, 52075, 52075]","[76863, 663, 692, 17531, 76001, 5074, 76962, 90070, 50875, 951, 5887, 18506, 52075, 52075, 52075]","[52075]"
904946400000,"[76347, 16746, 76528]","[51747, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 90084, 90087, 90085, 17369, 17376, 17375, 17374, 17373, 17372, 17821, 76962, 50650, 50650]","[90086]"
776988000000,"[18378]","[18146, 13910, 76041, 76041, 13910, 13910, 13910, 13910, 13910, 76001, 51744, 76462, 76347, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 90072, 90087, 76258, 90087, 17373, 17372, 17369, 17375, 17374, 951, 17418, 17376, 50650, 90087, 50650, 90087, 90086, 90086, 76962, 90087, 90087, 90087, 90087, 90070, 18506, 90086, 76463, 50650, 50650, 18378, 18378, 5074, 6608, 50178, 7906, 9499, 8869, 8821, 5353, 5353, 5353, 6919, 50270, 50270, 50270, 50270, 5353, 5353, 10596, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 7904, 9499, 10296, 5353, 5353, 5353, 5353, 5353, 5353, 11805, 9499, 10893, 11910, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910]","[18378]"
4489200000,"[]","[51446, 8745, 13902, 14064, 8616, 15002, 13955, 9931, 15015, 7793, 8598, 50787, 14168, 14181, 5136, 692, 663, 421, 698, 678, 1027, 5463, 5464, 5671, 1032, 5773, 17375, 17418, 17369, 17376, 17441, 17372, 17373, 17420, 17374, 50875, 5750, 18503, 17808, 5464, 5773, 7006, 7666, 7621, 9558, 7640, 7656, 5868, 5922, 5075, 603, 50981, 8696, 50787, 13499, 4704]","[17808]"
942706800000,"[]","[51747, 689, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072, 90086, 76962, 90086, 18506, 90086]","[90086]"
-194835600000,"[]","[50875, 692, 663, 76962, 951, 7900, 8869, 8945, 9145, 50144, 5869, 6919, 5074, 602, 13369, 76001, 50144, 76007]","[76863]"
740613600000,"[]","[76001, 50144, 5074, 14674, 15694, 51744, 76462, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 951, 90072, 90087, 17376, 17418, 76962, 76258, 18506, 51695]","[51694]"
6390000000,"[17808]","[76055, 50073, 7632, 15830, 50846, 50846, 50875, 689, 692, 663, 421, 665, 698, 678, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 50846, 76258, 5075, 50073, 50846, 50846, 76963, 50846, 5143, 5566, 50846, 17808, 50846, 18503, 689, 603, 17808, 50846, 5155, 5155, 5178, 5143, 6721, 50174, 50231, 7621, 7656, 5155, 50072, 5922, 50269, 10595, 5868, 50981, 7632, 8982, 50981, 50981, 8696, 50981, 50981, 50073, 13032, 50981, 50981, 50981, 50981, 50976, 50788, 13499, 50073, 50073]","[50846]"
784940400000,"[]","[51695, 90084, 15498, 15498, 15498, 15498, 15498, 51744, 76462, 50875, 689, 692, 663, 90072, 76962, 90082, 90082, 90082, 90082, 50650, 50650, 90084, 90084, 90087, 90084, 90084, 90087, 90084, 90084, 6935, 5634, 5074, 7759, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 13841, 76107, 76001, 76093]","[4444001]"
769644000000,"[]","[76055, 692, 663, 5075, 9559, 76077, 50875, 50788, 9559, 76077, 76963, 11620, 18503, 17962, 689]","[678]"
336434400000,"[]","[5353, 15482, 4980, 15500, 15500, 50875, 689, 676, 4551, 692, 663, 679, 15500, 16183, 15500, 76001, 76054, 6112, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 76258, 76962, 18506, 6919, 6617, 6934, 7170, 5353, 5353, 50270, 6934, 9329, 5353, 5353, 5353, 5869, 5074, 5353, 10840, 5353, 4980, 50995, 12368, 13702, 76041, 5353, 1003, 76006]","[76864]"
900540000000,"[17808]","[15471, 15504, 72165, 5750, 15921, 5750, 72004, 71940, 71620, 71492, 75500, 5750, 5750, 5750, 50875, 689, 676, 5752, 71503, 72015, 71631, 71951, 5750, 5750, 5750, 5750, 76085, 5750, 17418, 17441, 17420, 17376, 17374, 17375, 17373, 17372, 17369, 5752, 11620, 12088, 17455, 5750, 5750, 5750, 5750, 5752, 17808, 5750, 5750, 5750, 5752, 17808, 18503, 17808, 5750, 71631, 71439, 7833, 71695, 71567, 7774, 7828, 72079, 7793, 72015, 71759, 71503, 71951, 9537, 5585, 5868, 5075, 5922]","[5750]"
-368154000000,"[]","[15471, 15504, 689, 676, 692, 663, 421, 698, 678, 50875, 76077, 8451, 8983, 8598, 7840, 9552, 17779, 756, 10126, 5157, 5075, 71428, 72073, 71556, 71689, 71753]","[17775]"
633481200000,"[]","[76864, 689, 76001, 50144, 5074, 50875, 51744, 76462, 90072, 51813, 51813, 51813, 90087, 90085, 17821, 90085, 76962, 90085, 90085, 76902, 18506]","[4444001]"
