birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
348015600000,"[50795, 50795, 50795]","[15471, 15504, 7935, 5750, 50875, 421, 5750, 5750, 5750, 5750, 76258, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5752, 5752, 5752, 17808, 50795, 50795, 50795, 50795, 50795, 50795, 5671, 18503, 50795, 50795, 50795, 50795, 50795, 17808, 5464, 5773, 5585, 603, 5464, 5589, 5868, 5922, 5075, 72198, 72154, 7830, 7774, 9572, 8557, 7793, 756, 10358, 11235]",0,1,"[50795]"
28076400000,"[]","[50875, 669, 692, 663, 5355, 5874, 951, 17375, 17374, 17373, 17372, 17369, 17376, 76962, 18506, 689, 6919, 4550, 7946, 6736, 5869, 5074, 602, 7519, 7947, 5874, 76001, 76006]",1,0,"[76864]"
433029600000,"[]","[15471, 7803, 7859, 9935, 14725, 76048, 76048, 15504, 14720, 76048, 16056, 14720, 50875, 669, 689, 692, 663, 698, 5075, 1028, 5647, 5733, 76077, 14720, 5588, 76258, 52163, 14720, 1032, 8415, 8414, 8416, 5868, 5922, 72212, 12605]",0,1,"[17808]"
-87354000000,"[]","[51446, 13955, 8624, 7793, 14059, 8745, 8598, 14168, 14181, 5750, 50795, 50875, 5075, 692, 663, 5131, 5155, 1027, 421, 678, 5463, 5463, 5155, 1032, 5155, 5155, 5752, 5752, 50795, 17375, 17374, 17373, 17372, 17369, 17376, 5750, 5750, 5750, 5750, 5750, 5750, 18503, 17808, 5750, 50795, 5750, 5463, 5773, 5464, 5675, 5155, 5155, 5155, 5464, 5773, 5922, 50269, 5868, 72255, 50981, 5750, 7910, 7803, 5750, 5464, 5773, 5750, 5750, 5750, 5750, 8637, 5585]",0,1,"[5750]"
425340000000,"[]","[50875, 689, 951, 15499, 15500, 17441, 76962, 15499, 15499, 15500, 6919, 7371, 7239, 50270, 50270, 50270, 8869, 5869, 5074, 602, 12964, 7406, 76001, 76006]",1,0,"[76850]"
702856800000,"[]","[76021, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50875, 689, 692, 663, 50070, 50070, 50070, 50070, 50070, 50070, 13499, 50070, 50070, 50070, 76077, 50070, 50070, 76285, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 76963, 9559, 7642, 50073, 50070, 50070, 17962, 50073, 50073, 50070, 5868, 5922, 5075, 7621, 9559, 72201, 13031, 50981, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50788, 50073]",0,1,"[50070]"
703288800000,"[]","[51697, 90072, 76044, 76044, 76044, 5074, 50875, 669, 689, 692, 663, 5155, 5353, 5353, 5353, 5353, 51744, 76462, 5353, 76258, 76962, 951, 90087, 90085, 90085, 6919, 6615, 5157, 5353, 5155, 5353, 5353, 5353, 7948, 5869, 6919, 8245, 11015, 7519, 5353, 76041, 76041, 13910, 76001, 14674, 90072]",1,0,"[90070]"
252802800000,"[]","[1804, 76258, 16183, 50875, 689, 692, 663, 421, 678, 698, 72198, 72154, 51998, 76085, 17373, 17372, 17369, 17374, 17111, 17375, 17376, 17418, 17420, 17441, 17808, 76963, 1050, 698, 421, 17111, 17808, 18503, 17808, 1816, 5585, 7622, 5075, 7101, 6518, 7481, 10582, 5868, 5922, 72154, 72198, 50981, 50981, 7621, 6518, 50070, 7656, 8696, 13499]",0,1,"[17808]"
854060400000,"[76462]","[51694, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 15401, 13910, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 669, 665, 15499, 15499, 15499, 15499, 51744, 76462, 16776, 90072, 90087, 90087, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 17441, 17821, 76962, 50875, 90087, 76463, 951, 90087, 76462, 18506, 76463, 76462, 76001, 13384, 50178, 9499, 13527, 5074, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910]",1,0,"[90087]"
1033509600000,"[]","[15401, 16183, 15498, 50875, 692, 663, 951, 17369, 17373, 17372, 76962, 11620, 18506, 6934, 6424, 5869, 6919, 5074, 13706, 602, 76001, 11620, 76007]",1,0,"[76053]"
-531277200000,"[]","[679, 951, 50875, 76962, 18506, 6616, 7371, 6608, 7238, 50178, 7946, 5869, 6919, 5074, 602, 7520, 7946, 76054, 13405, 76001, 76009]",1,0,"[76842]"
782780400000,"[]","[51744, 76462, 50875, 692, 663, 16776, 90072, 951, 17369, 17375, 17418, 17376, 17374, 17373, 17372, 17420, 17441, 76962, 76463, 90084, 18506, 5869, 6919, 5074, 7904, 9147, 50178, 9499, 5353, 13369, 76001, 50144, 13782, 90072, 76463, 51695]",1,0,"[76864]"
-26182800000,"[]","[76850, 13910, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 689, 692, 663, 15499, 15498, 15498, 15498, 15499, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15500, 15498, 951, 17376, 17375, 17374, 17373, 17372, 17369, 15499, 76962, 15500, 15500, 15498, 15500, 15498, 15498, 15498, 18506, 15498, 15498, 15498, 15498, 15498, 50650, 15498, 51678, 15500, 90070, 15498, 7897, 50178, 50144, 5074, 5869, 6919, 9499, 8864, 50988, 50988, 5353, 7519, 5353, 13405, 76001, 13910, 6518, 13910]",1,0,"[4444001]"
-209959200000,"[76873]","[76842, 13910, 15482, 11620, 669, 689, 665, 4550, 5357, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17570, 76001, 90070, 76962, 18506, 50875, 76873, 6610, 6616, 7371, 6608, 7750, 5869, 6919, 5074, 602, 7904, 10893, 10627, 10628, 12078, 7406, 76001, 6919, 5869, 14345]",1,0,"[4444001]"
181350000000,"[]","[76842, 90070, 663, 76001, 5074, 951, 50875, 689, 602, 76962, 75640, 692, 11620, 11620, 90070]",1,0,"[76873]"
-211860000000,"[]","[76001, 15477, 50875, 76962, 951, 5634, 5074, 5869, 6919, 7946, 602, 7520, 76010]",1,0,"[76835]"
1116626400000,"[76001, 76064, 951, 76051, 5074, 76962, 18506]","[76051, 76001, 76064, 951, 5074, 76962, 18506, 50875]",1,0,"[4444001]"
480898800000,"[]","[76864, 50144, 14634, 16029, 16183, 50875, 669, 689, 692, 663, 679, 951, 17441, 17420, 17418, 51678, 51744, 76902, 821, 76962, 76902, 6736, 5800, 6919, 5074, 5869, 7949, 50178, 10628, 10627, 6927, 12078, 7907, 9500, 11472, 50875, 10176, 10893, 50995, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 76054, 76107, 14674, 76093]",1,0,"[4444001]"
263602800000,"[]","[76842, 15694, 50875, 692, 951, 17554, 90070, 76962, 18506, 7904, 50144, 5074, 8869, 9147, 5353, 5869, 6919, 5353, 5353, 5353, 10893, 10627, 10628, 12078, 1043, 5353, 5353, 12357, 7406, 76001, 5353, 5353]",1,0,"[4444001]"
-878436000000,"[15498]","[76835, 76001, 5074, 50875, 951, 76873, 76962, 76258, 15498, 15498, 15498, 15498, 15498, 18506, 15498]",1,0,"[15498]"
727743600000,"[]","[51694, 51744, 76462, 50875, 692, 663, 689, 51814, 51814, 90072, 90087, 51814, 76044, 51814, 90087, 76962, 90087, 90087, 18506, 90087, 90083, 6919, 5074, 5869, 7906, 50178, 9499, 10893, 10474, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 7406, 13910, 13910, 76001, 14674]",1,0,"[90083]"
-527994000000,"[]","[951, 50875, 15482, 679, 689, 679, 76001, 76054, 76962, 689, 5634, 5074, 6617, 5869, 6919, 14006, 14169, 76010]",1,0,"[76835]"
755046000000,"[90087]","[51695, 15482, 15500, 15500, 15500, 15500, 50875, 16998, 51744, 76001, 76462, 90072, 90087, 76962, 90087, 90087, 18506, 90087, 90087, 90087, 5634, 5074, 6617, 50660, 6618, 5869, 6919, 5353, 5353, 5353, 5353, 13702, 5353, 12368, 5353]",1,0,"[90084]"
84495600000,"[]","[15471, 689, 421, 678, 5585, 72159, 71497, 71556, 13955, 5075, 71689, 15717, 71428, 71625, 7793, 71753, 72073, 8487, 14068, 71945, 9537, 72009, 50875, 7909, 5750, 76084, 17375, 17374, 17373, 17372, 17369, 5752, 5752, 5750, 5752, 5752, 5752, 5752, 5752, 50795, 8736, 5752, 5752, 5752, 50795, 13902, 72201, 7909, 7851, 15504, 7793, 7842, 15032, 7833, 15717, 15717, 17808]",0,1,"[5750]"
303174000000,"[17808, 50070]","[76056, 678, 7621, 7647, 5075, 50875, 9558, 10238, 7656, 76258, 50846, 76963, 9558, 10238, 17808, 50070]",0,1,"[50070]"
-149216400000,"[]","[76063, 15550, 50875, 689, 692, 1027, 421, 678, 603, 5585, 5772, 11620, 17375, 76963, 18503, 7621, 7814, 5868, 5922, 5075, 429]",0,1,"[12088]"
-1186102800000,"[]","[50144, 76001, 5074, 50875, 76962, 50144, 76010]",1,0,"[76835]"
861660000000,"[90085, 50650, 50650, 90085, 90085]","[51697, 50875, 692, 663, 15498, 51744, 76462, 90072, 951, 76962, 90087, 18506, 50650, 90087, 90085, 50650, 50650, 90085, 90085, 90087, 6919, 5074, 5869, 7906, 50178, 50180, 9499, 9503, 11045, 10893, 9135, 10893, 13371, 76001]",1,0,"[90085]"
695084400000,"[]","[689, 692, 663, 51744, 5074, 76001, 76462, 50875, 16776, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 689, 76962, 90087, 90087, 90084, 18506, 90087, 90087, 51695]",1,0,"[51697]"
987458400000,"[]","[76052, 676, 692, 663, 5074, 76001, 951, 50875, 15498, 15498, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76064, 76962, 18506]",1,0,"[4444001]"
942966000000,"[90087, 90087]","[51695, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 90084, 90084, 90084, 90084, 76962, 90084, 90084, 90087, 90084, 90087, 90087, 18506, 90087, 90087, 90087]",1,0,"[90087]"
436834800000,"[51744, 76902, 76864]","[76864, 14672, 50875, 5650, 5155, 76962, 5155, 18506, 51744, 76902, 5155, 6926, 5155, 8869, 5155, 5869, 6919, 5074, 602, 8245, 7908, 50178, 9499, 12191, 12204, 50144, 7406, 12964, 76001, 76902]",1,0,"[90089]"
696985200000,"[90087, 90087, 90087]","[51694, 5353, 5353, 5353, 5353, 15482, 15498, 15498, 15498, 689, 16998, 51744, 76001, 90072, 76462, 17374, 17373, 17372, 17369, 17418, 17376, 17375, 17420, 17441, 90087, 90087, 90087, 76962, 90087, 50875, 18506, 90087, 90087, 90087, 11602, 5874, 50660, 6919, 5074, 5869, 12992, 13705, 10830]",1,0,"[90083]"
858034800000,"[90085]","[51697, 76040, 76040, 15401, 15423, 15424, 15500, 50875, 679, 15500, 17375, 17374, 17373, 17372, 17369, 51744, 76462, 90072, 76962, 90085, 6919, 5869, 5074, 10824, 10770, 5353, 5353, 5353, 5353, 50144, 7406, 10893, 7431, 5800, 7406, 5353, 5353, 5353, 5353, 76001, 76054, 76040, 76040]",1,0,"[90085]"
490226400000,"[76347, 13844, 52070, 51744, 76902, 76864]","[76864, 692, 663, 5357, 951, 17374, 17373, 17418, 17376, 17420, 76962, 18506, 51744, 76902, 50875, 6937, 5353, 5353, 5869, 6919, 5074, 5353, 5353, 11015, 10893, 50144, 5353, 6919, 76001, 76040, 76040, 76040, 76902]",1,0,"[76874]"
1063836000000,"[]","[76052, 602, 16046, 669, 670, 11620, 951, 50875, 17319, 76962, 17326, 76064, 76001, 5074]",1,0,"[15498]"
763167600000,"[]","[51744, 76462, 76463, 50875, 689, 51642, 51642, 51642, 16776, 90072, 90085, 76962, 689, 7900, 9145, 5074, 5869, 6919, 50144, 5353, 12964, 7406, 5353, 13782, 13910, 76001, 14674, 51697]",1,0,"[51694]"
712620000000,"[76463]","[51676, 76462, 76463, 663, 692, 51744, 5074, 76001, 90072, 50875, 76962]",1,0,"[90087]"
746488800000,"[]","[692, 663, 5074, 76001, 50875, 76258, 17369, 17376, 17375, 17374, 17373, 17372, 76962, 18506, 15501, 50650, 15501, 76004]",1,0,"[18146]"
795567600000,"[90087]","[51697, 13910, 14674, 692, 663, 51744, 76462, 90072, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 50875, 18506, 90087, 90087, 6919, 5869, 5074, 7517, 10840, 76001]",1,0,"[90087]"
-419648400000,"[]","[51446, 72004, 71940, 7909, 13902, 14019, 13955, 9931, 7793, 15181, 9552, 421, 422, 76077, 50875, 5075]",0,1,"[17808]"
622504800000,"[]","[76056, 50875, 689, 692, 663, 421, 678, 688, 7647, 76963, 18503, 17808, 5566, 6720, 5075, 5587, 7656, 7621, 5566, 6720, 7024, 7024, 7024, 5868, 5922, 7024, 7621, 7647, 7656, 13033, 50875]",0,1,"[17808]"
642981600000,"[]","[51695, 5074, 51744, 76001, 76462, 50875, 689, 90072, 76462, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 76962, 76463, 90087, 90087, 76462, 90087, 951, 18506, 76463, 76462]",1,0,"[76463]"
-219805200000,"[]","[76864, 13331, 14625, 13406, 50875, 689, 692, 663, 821, 679, 76962, 51744, 76902, 18506, 76001, 5074, 13331, 76054, 13406, 13331, 13406]",1,0,"[52070]"
98146800000,"[51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813]","[76835, 663, 692, 76873, 76001, 5074, 76962, 951, 52159, 50875, 76045, 18506, 51813, 52159, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813]",1,0,"[51813]"
-538016400000,"[]","[76021, 663, 663, 698, 678, 7642, 50875, 7621, 5075, 76074, 9558, 7656, 756, 689, 76963, 17304, 17884, 692, 421, 7666]",0,1,"[692]"
1000332000000,"[17808]","[15471, 6954, 7828, 71439, 71503, 7774, 5075, 71567, 7793, 71759, 7833, 71631, 5868, 71695, 12853, 72079, 72015, 71951, 5922, 15504, 72165, 5750, 5750, 12405, 15921, 72004, 71940, 71620, 71492, 50875, 692, 663, 71503, 72015, 71631, 71951, 5588, 10375, 50795, 13917, 14168, 14990, 14181, 76085, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 5750, 5750, 17455, 17808, 5752, 17808, 50795, 5750, 5750, 5750, 17808, 18503, 50795, 50795, 17808, 5752]",0,1,"[5752]"
-435718800000,"[]","[76001, 16013, 5074, 51813, 51813, 51813, 51813, 51813, 51813, 665, 679, 663, 692, 50875, 951, 76054, 51744, 76902, 76962, 51744, 76902, 76864]",1,0,"[76863]"
-182570400000,"[]","[50070, 50070, 50875, 692, 663, 421, 678, 7624, 15830, 50070, 50070, 50070, 76258, 76963, 5075, 5463, 1032, 5773, 7003, 6211, 5908, 603, 5868, 5922, 72159, 72201, 7640, 7666, 9559, 76048, 76063]",0,1,"[1802]"
1050012000000,"[15498, 15498, 17326, 17326, 17326, 15498]","[13910, 5353, 14521, 15499, 15498, 15499, 15499, 15499, 50875, 15499, 15499, 15499, 15499, 951, 15499, 15498, 17375, 17372, 15498, 15498, 17326, 76962, 15498, 17326, 17326, 17326, 18506, 17326, 17326, 15498, 15498, 17326, 17326, 17326, 15498, 15498, 15498, 76107, 76064, 5074, 76001, 76093, 76040, 76052]",1,0,"[76053]"
970351200000,"[]","[15471, 13890, 15504, 9552, 7793, 14721, 5075, 16509, 16062, 50875, 421, 7909]",0,1,"[17808]"
-1157590800000,"[]","[76001, 13347, 692, 663, 76258, 50875, 76962, 15498, 5869, 6919, 5074, 602, 7517, 76010]",1,0,"[76835]"
949186800000,"[90087, 90087, 90083]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90070, 90072, 18506, 90087, 90087, 90083, 51694]",1,0,"[51747]"
846457200000,"[90087, 90087, 90087, 90087, 90087]","[51747, 50875, 692, 663, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76258, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
920070000000,"[]","[51744, 5074, 76001, 51642, 50875, 692, 663, 821, 51642, 90086, 90086, 90086, 951, 90086, 90086, 90086, 76962, 90086, 90086, 90086, 76902, 76903, 76902, 76903, 52076, 676, 75500, 90072, 76462, 76903, 76864]",1,0,"[18146]"
768607200000,"[]","[51694, 76040, 76040, 76040, 15500, 15498, 15498, 15500, 15498, 15500, 15498, 15500, 15500, 51744, 76462, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90085, 90087, 90085, 90085, 17821, 90082, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 5074, 7900, 50178, 9499, 9222, 5869, 6919, 5353, 5353, 5353, 5353, 10893, 10627, 10628, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 13391, 50144, 50178, 9499, 76040, 76040, 13782, 76040, 76040]",1,0,"[90087]"
933544800000,"[90087, 90087, 90087]","[51695, 5074, 76001, 50875, 51744, 90072, 76462, 90087, 90087, 951, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 90087, 50650, 90087, 90087, 90087, 90087, 90083, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90084]",1,0,"[90084]"
261529200000,"[]","[76864, 951, 76902, 663, 692, 76001, 5074, 76962, 90070, 50875, 51744, 679, 76054, 76902, 52054]",1,0,"[90089]"
1110063600000,"[17328]","[76053, 50875, 676, 665, 951, 15500, 15500, 15500, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17328, 76962, 17328, 6616, 5074, 5634, 17328, 7520, 5869, 6919, 7946, 5178, 7519, 7905, 50178, 9499, 11447, 5353, 5353, 8245, 76001, 602]",1,0,"[17328]"
367884000000,"[52047]","[76864, 76902, 52047, 15482, 15501, 15501, 5355, 692, 663, 15501, 76001, 16029, 15500, 15501, 17375, 17374, 17373, 17369, 50875, 17418, 17376, 17372, 17441, 17420, 76962, 51744, 18506, 689, 5353, 5353, 5353, 5869, 6919, 5074, 5353, 5353, 7520, 13691, 50650, 50697, 50697, 14322, 50697, 52047]",1,0,"[76903]"
192063600000,"[]","[15471, 756, 13914, 15504, 8785, 5750, 689, 692, 663, 421, 698, 5075, 17376, 17369, 17418, 17375, 17372, 17374, 17373, 50875, 7909, 7851, 7793, 9552, 12990, 5585, 9456, 15002, 14168, 14181, 17808, 17808, 18503, 7803, 8878, 7859, 8748, 8881, 5868, 5922, 1032, 7733, 72198, 50976]",0,1,"[17808]"
800834400000,"[76347, 13851, 51695]","[50875, 669, 689, 692, 663, 665, 679, 15501, 951, 50650, 15501, 50650, 15501, 15501, 15501, 51744, 76462, 90072, 51744, 76462, 90072, 689, 17833, 76258, 76962, 18506, 5074, 7904, 50178, 9499, 8869, 9373, 8245, 5869, 6919, 10893, 10627, 10628, 7406, 12078, 7906, 9499, 11045, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 76001, 76054, 50144, 76038, 76038, 14369, 76462, 90072, 51697]",1,0,"[76864]"
873496800000,"[]","[76009, 15401, 16049, 51744, 76001, 76462, 51642, 76463, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50144, 15910, 16183, 50875, 692, 663, 5074, 602, 951, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17441, 17420, 76258, 76962, 15498, 18506, 5869, 6919, 7914, 7520, 13051, 8123, 13782]",1,0,"[4444001]"
717285600000,"[]","[76864, 15401, 15423, 15424, 51744, 76462, 51642, 76463, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 90072, 17375, 17374, 17373, 17372, 17369, 951, 76962, 90087, 951, 76902, 76874, 76258, 50144, 5074, 50178, 76001, 13369, 76874, 52054]",1,0,"[76875]"
891900000000,"[]","[13910, 15424, 15423, 15401, 51744, 76462, 50875, 689, 692, 663, 51642, 90072, 951, 17369, 17376, 17375, 76463, 17821, 76962, 76902, 76903, 90089, 76874, 76462, 90072, 18506, 5074, 76001, 13404, 51697]",1,0,"[18306]"
-544496400000,"[]","[663, 50875, 692, 76001, 5074, 76962, 90070, 16864, 16864, 90070, 76842]",1,0,"[76835]"
1049407200000,"[]","[76051, 5353, 76064, 76001, 13910, 15498, 16046, 15498, 15498, 76045, 15498, 15498, 16183, 50875, 5634, 5074, 602, 15498, 951, 15498, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 17441, 17420, 15498, 15498, 76962, 15498, 15498, 15498, 18506, 15498, 7520, 7497, 5869, 6919, 12354, 1042, 1042, 1042, 1042, 5353, 5353, 1042, 5353, 5353, 76041, 76041, 11620, 5353, 1042, 1042]",1,0,"[15498]"
29113200000,"[]","[76063, 689, 692, 663, 421, 7643, 7621, 5075, 9559, 76077, 7666, 76285, 50875, 7630, 16592, 76963, 18503]",0,1,"[12088]"
-4669200000,"[50650, 50650, 5758, 50650, 50650]","[12448, 669, 6919, 5074, 5869, 76962, 50650, 5758, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650]",1,0,"[50650]"
827362800000,"[90084, 90084, 90070, 90087, 76463, 90072, 90087]","[51695, 76463, 689, 51744, 5074, 76001, 76462, 51642, 51642, 90072, 50875, 90087, 17418, 17376, 17375, 17374, 17373, 17369, 76962, 90087, 90084, 90087, 90087, 18506, 90084, 951, 90084, 90070, 90087, 90072, 90087, 76463]",1,0,"[76462]"
-606963600000,"[]","[76001, 50875, 689, 679, 76054, 50144, 15500, 15500, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15500, 15500, 15500, 15500, 15500, 15500, 7946, 5869, 6919, 5074, 602, 7520, 50144, 679, 76054, 76006]",1,0,"[76842]"
-181101600000,"[]","[51446, 12353, 5752, 5752, 5752, 15504, 5750, 8388, 15504, 7793, 9935, 8784, 72212, 12352, 12353, 13955, 13987, 756, 9849, 50875, 689, 692, 5155, 5155, 5136, 1027, 421, 456, 678, 698, 678, 1032, 5155, 5155, 5136, 6051, 5750, 5750, 5750, 12353, 6954, 8906, 5155, 5750, 688, 5773, 5155, 5155, 517, 7264, 7261, 7263, 5585, 7262, 451, 5868, 5922, 5075, 72212, 72157, 603, 5158, 6268, 50281, 5158, 8388, 7774, 7859, 7793, 9935, 9931, 8784, 8793, 72212, 12352, 456, 11062, 429, 5750, 456, 11062, 456, 11062]",0,1,"[688]"
209343600000,"[]","[76850, 90070, 76001, 5074, 50875, 76962, 689, 18506, 951, 90070]",1,0,"[76873]"
592527600000,"[50070]","[76063, 50070, 7666, 7643, 749, 50875, 689, 692, 663, 421, 76074, 17369, 76963, 50070, 17808, 50070, 50070, 72175, 7621, 5075, 5922, 5868, 7640, 50070, 50070, 9558, 50070, 50070, 7643]",0,1,"[4444002]"
-504493200000,"[]","[15423, 15401, 15424, 4441, 50875, 669, 689, 5355, 951, 5357, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 76258, 6736, 6791, 7905, 8134, 5869, 6919, 5074, 602, 7519, 7947, 13369, 76001, 13841, 76007]",1,0,"[76850]"
893282400000,"[]","[15401, 15423, 15424, 16043, 16183, 50875, 689, 676, 665, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17441, 17420, 76962, 76001, 17328, 18506, 8417, 6919, 8765, 9251, 10827, 5869, 5074, 602, 5353, 5353, 13374, 76001, 76053]",1,0,"[18306]"
-584672400000,"[76863, 76873]","[76863, 663, 692, 5074, 76001, 15477, 76962, 76873, 76258, 50875, 18506, 90070, 951, 76873]",1,0,"[15498]"
40950000000,"[50650, 5758, 5758, 50650, 50650, 5758, 50650]","[12448, 50650, 669, 6919, 5074, 5869, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 5758, 50650]",1,0,"[5758]"
890694000000,"[76347, 15092]","[51744, 5074, 76001, 76462, 16022, 50875, 689, 951, 51744, 76462, 90072, 76064, 51744, 16876, 90072, 76462, 90087, 90087, 90083, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 669, 17420, 17441, 50650, 90083, 17821, 90084, 76902, 76962, 76903, 76462, 90072, 689, 90086, 18506, 50650, 51695]",1,0,"[51694]"
