birthDate,history,currentProducts,newProducts
929224800000,"[]","[50875, 669, 676, 665, 5355, 5074, 6518, 76962, 18506, 6616, 5355, 6364, 602, 50144, 5869, 6919, 5353, 5353, 5157, 5353, 5353, 5353, 5353, 5353, 76001, 13390, 13508, 76040, 50144, 76007]","[51697]"
890262000000,"[]","[51694, 663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692, 18506]","[90083]"
925336800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 51744, 5074, 76001, 76462, 51642, 50875, 689, 692, 663, 90072, 76962, 90087, 52160, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
64796400000,"[]","[15471, 5750, 5752, 15504, 8717, 16157, 50875, 421, 678, 5750, 5750, 8881, 13914, 7851, 15504, 8709, 8558, 76077, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17808, 5075, 1032, 5773, 5542, 6211, 5908, 5750, 5750, 5750, 5585, 5750, 5750, 6898, 5750, 5750, 5750, 6954, 5750, 5868, 5922, 72255, 756, 10354, 72198, 7803, 8713, 10127, 7793, 5464, 10354, 5750]","[17808]"
828054000000,"[90084, 90084, 90084, 90084]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 669, 50875, 951, 76962, 76258, 821, 18506, 90087, 90084, 90084, 90084, 90084, 90084, 90084]","[90084]"
163206000000,"[17808, 50795]","[51446, 6954, 9552, 7793, 13955, 5075, 13995, 72207, 13999, 50875, 421, 7909, 756, 10126, 17808, 689, 50795]","[50795]"
836258400000,"[90087, 90087]","[51747, 51744, 5074, 76001, 90072, 76462, 50875, 76962, 90086, 90087, 90087, 90087, 90087, 90087, 90087, 52160, 52161, 52161, 951, 18506, 90087, 90087]","[90087]"
622245600000,"[76347, 16576, 52070]","[76864, 15500, 15500, 15498, 15498, 50875, 689, 15500, 51744, 76902, 76962, 76902, 18506, 50144, 5074, 76001]","[4444001]"
-240372000000,"[]","[76850, 692, 663, 951, 76873, 76001, 90070, 15498, 76962, 50875, 6793, 6919, 6919, 7520, 5353, 5869, 5074, 602, 7947, 50144, 7519]","[15498]"
35420400000,"[76347, 18594, 76903]","[76864, 5074, 50875, 689, 692, 663, 17418, 17376, 17369, 17375, 17374, 17373, 17372, 17441, 17420, 76962, 18506, 51744, 76902, 76903, 6616, 7371, 7519, 7497, 7239, 7904, 50144, 9224, 5869, 6919, 8245, 76001, 14674, 76903]","[90089]"
920847600000,"[]","[76864, 50144, 14674, 4980, 50875, 689, 4551, 16015, 5357, 6302, 76962, 15500, 689, 18506, 51744, 76902, 6919, 5869, 1042, 5357, 6608, 7239, 50178, 7904, 8869, 9499, 9147, 5074, 602, 13850, 76001, 13782, 1003]","[4444001]"
643932000000,"[]","[689, 76001, 51744, 5074, 76462, 90072, 951, 50875, 76962, 76258, 665, 51744, 76462, 90072, 51695]","[76835]"
489967200000,"[13841, 76335, 90070, 76842]","[76842, 50144, 5074, 76001, 602, 50875, 689, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 90070, 90070]","[76873]"
955490400000,"[90083]","[51694, 76001, 76064, 5074, 15498, 16047, 15498, 15498, 15498, 15498, 50875, 15498, 15498, 15498, 11620, 951, 15498, 15498, 17420, 17418, 17376, 17375, 17441, 17374, 17373, 17372, 17369, 15498, 15498, 15498, 15498, 15498, 76962, 15498, 15498, 689, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 90072, 76463, 90087, 90087, 18506, 90083, 90083, 76462, 76463]","[76462]"
506473200000,"[]","[12451, 6919, 5074, 5869, 669, 5758, 5758, 76962, 5758, 5758]","[5758]"
250383600000,"[]","[15471, 5075, 15504, 72165, 72207, 15011, 7927, 7859, 7793, 5585, 7909, 75640, 756, 11235, 10126, 71620, 71492, 15935, 71695, 72079, 71940, 71556, 71428, 9552, 71759, 72004, 7842, 9456, 50875, 689, 692, 663, 421, 451, 678, 5750, 5750, 5750, 76085, 5752, 50795, 5752, 17376, 17375, 17374, 5750, 6518, 5750, 5752, 17808, 5750]","[5750]"
57106800000,"[]","[76007, 13391, 50144, 15500, 15500, 951, 50875, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 17441, 76962, 11620, 18506, 951, 5074, 76001, 7918, 76040, 76040, 76040]","[4444001]"
1010876400000,"[]","[15423, 15401, 15500, 11620, 50875, 669, 676, 692, 663, 951, 11620, 11620, 76962, 76258, 51744, 76902, 6933, 7345, 5074, 5634, 8131, 8927, 5353, 5869, 6919, 50660, 76001, 51744, 76902, 676, 669, 76864]","[18604]"
700268400000,"[]","[15500, 15500, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 5074, 7900, 8869, 8812, 10596, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 76001, 13403, 13635, 6919, 5869, 8245, 76001, 13848, 76040, 76007]","[76864]"
887929200000,"[]","[51697, 76001, 51744, 5074, 76462, 50875, 669, 692, 663, 90072, 17369, 17375, 17372, 17373, 17374, 17376, 17418, 17420, 17441, 76463, 76962, 90087, 90087, 90085, 689]","[4444001]"
797119200000,"[]","[15500, 15500, 50875, 692, 663, 821, 51744, 76462, 90072, 76962, 679, 76054, 951, 5634, 5074, 6618, 5869, 6919, 76001, 13389, 13600, 50144, 51697]","[18306]"
-243568800000,"[]","[51446, 50875, 689, 692, 663, 421, 688, 698, 678, 5588, 76074, 756, 14188, 7793, 7909, 5075, 14186, 14185, 7845, 14184, 7842, 13955, 72151, 72207, 14183, 9552, 14695, 603]","[52163]"
745365600000,"[90082]","[5074, 76001, 51744, 76462, 50875, 692, 663, 51642, 51642, 51642, 90072, 76962, 76258, 76462, 90072, 18506, 951, 90082, 76902, 76462, 90072, 51676]","[76864]"
175388400000,"[]","[76009, 76001, 15401, 50875, 689, 692, 663, 821, 5355, 16183, 951, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 76258, 76962, 18506, 6838, 7897, 8010, 7101, 5869, 6919, 5074, 602, 7519, 7947, 7905, 50144, 11289]","[4444001]"
-17370000000,"[]","[76006, 76038, 15501, 15500, 15501, 16013, 15501, 50875, 692, 663, 5384, 4551, 679, 5357, 15500, 15498, 951, 15498, 15498, 15498, 15501, 15499, 15500, 15500, 76962, 18506, 6616, 5384, 7406, 7497, 6919, 5874, 5800, 7973, 7902, 7973, 9158, 5869, 5074, 602, 50988, 10627, 10628, 7431, 12078, 50697, 50697, 4595, 5353, 76046, 5353, 76001, 76058, 13989, 76054, 13782]","[50650]"
-531277200000,"[]","[76835, 76873, 76001, 6736, 5074, 689, 50875, 76962, 951]","[4444001]"
256950000000,"[]","[15471, 72154, 50875, 676, 692, 663, 1032, 421, 665, 688, 678, 5532, 7909, 16421, 15504, 7793, 7842, 7845, 9552, 12853, 51551, 994, 76380, 16476, 76381, 16478, 16689, 76382, 16479, 76380, 16476, 76258, 76285, 76285, 76381, 16478, 5773, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 603, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 76285, 17237, 603, 5773, 5750, 6954, 8727, 8725, 603, 5868, 5922, 5075, 72154, 71689, 71428, 71625, 71753, 71492, 71561, 72073, 71945, 72009, 76285]","[17808]"
910825200000,"[]","[51694, 90072, 76001, 51744, 50875, 5074, 76462, 951, 76962, 90083, 90087, 90083, 18506, 90087, 90083]","[90083]"
4921200000,"[]","[50875, 669, 689, 692, 665, 5355, 76258, 76962, 5353, 602, 7900, 7280, 8365, 8132, 8245, 5869, 6919, 5074, 4980, 7905, 50178, 50144, 7519, 9499, 12191, 11905, 14407, 76001, 1003, 50144, 76007]","[76835]"
120438000000,"[]","[76850, 76001, 13389, 13585, 76050, 50875, 5357, 6011, 76258, 17375, 951, 90070, 76962, 76873, 6934, 6796, 6919, 6935, 7759, 9969, 5869, 5074, 50995, 602, 13760]","[15498]"
1000677600000,"[15499]","[11620, 13404, 76001, 50875, 951, 76962, 18506, 15499, 11015, 50144, 6919, 7519, 5074, 5869, 50144, 76008]","[18604]"
48121200000,"[]","[76047, 76047, 692, 663, 75842, 50875, 16876, 51814, 51814, 51814, 76962, 52159, 52159, 52159, 76258, 5074, 5634, 6791, 5869, 6919, 7947, 50995, 7519, 76001, 14407, 76050, 76047, 76008]","[76850]"
626223600000,"[]","[5074, 51744, 76962, 76001, 76462, 90072, 50875, 76258, 51744, 76462, 90072, 51676]","[76835]"
780444000000,"[]","[51694, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 689, 6518, 951]","[4444001]"
890953200000,"[90087, 90087]","[51747, 669, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 90087, 90087, 90087, 951, 76962, 18506, 90087, 90087]","[90086]"
277513200000,"[]","[76008, 5105, 15401, 15423, 15424, 50875, 689, 692, 663, 17420, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17418, 5355, 6346, 689, 76962, 4550, 7519, 7497, 5869, 6919, 5074, 602, 5353, 76001, 1003]","[15498]"
520552800000,"[17808]","[76057, 17808, 689, 692, 663, 421, 678, 7647, 7621, 5075, 9559, 7656, 7666, 50772, 15827, 50875, 76077, 76285, 17369, 17372, 7656, 17374, 17373, 17418, 17376, 17375, 76258, 50846, 76963, 17808, 50846, 17962, 7666, 50846, 18503, 17808, 50073, 50846]","[50846]"
-23072400000,"[]","[50875, 669, 689, 5355, 5357, 6119, 951, 5355, 76873, 76962, 76258, 6637, 7519, 7497, 50178, 50236, 7900, 8869, 9499, 8132, 5869, 6919, 5074, 602, 8245, 10893, 11045, 10627, 10628, 7406, 12078, 76001, 76850]","[76842]"
791938800000,"[]","[51747, 5074, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 669, 692, 663, 689, 51642, 90072, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 90084, 90084, 90084, 90087, 90087, 76962, 90084, 90084, 90084, 90084, 90084, 90084]","[4444001]"
663548400000,"[]","[15482, 15500, 51744, 76001, 76462, 51642, 50875, 669, 689, 676, 692, 663, 51642, 51642, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 7906, 50178, 5074, 9499, 10474, 10596, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 10628, 12078, 50660, 11578, 50988, 5353, 5353, 5353, 13702, 5353, 5353, 51697]","[51695]"
863906400000,"[90072, 90084]","[51695, 5353, 5353, 5353, 5353, 5353, 11741, 15482, 50875, 689, 16998, 51744, 76001, 76462, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 17821, 76962, 90084, 90070, 11620, 18506, 90072, 90084, 6919, 5869, 5074, 6619, 5353, 5353, 5353, 13702, 12368, 5353, 11741, 5353, 11741, 14521, 11741, 11741, 5353]","[90087]"
785458800000,"[]","[15482, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 50875, 15500, 51642, 51642, 15500, 51642, 15501, 90072, 90086, 90087, 90087, 90086, 17369, 76258, 76962, 10840, 5074, 6919, 5869, 6618, 11741, 7876, 50181, 11503, 11634, 11741, 11741, 11741, 50697, 5353, 5353, 51747]","[18306]"
827190000000,"[90087]","[76001, 76962, 51744, 5074, 90072, 76462, 50875, 689, 51711, 18506, 90086, 90087, 90087, 51747]","[18146]"
1138057200000,"[]","[16039, 692, 663, 951, 76962, 50875, 5074, 76001, 76107, 76064, 76093, 76052]","[76000]"
834098400000,"[90087]","[76864, 50144, 5074, 76001, 76107, 14705, 76093, 50875, 692, 663, 15500, 15500, 15500, 51744, 76462, 90072, 50650, 90087, 76962, 951, 50650, 90086, 90086, 18506, 90087, 90087, 76902]","[90087]"
764118000000,"[90087]","[51694, 90072, 76001, 51744, 76962, 50875, 5074, 76462, 18506, 90087]","[90083]"
282092400000,"[51744, 76902, 76864]","[76864, 602, 50875, 692, 663, 679, 16022, 951, 76258, 76962, 6518, 51744, 76902, 5074, 8768, 5634, 5353, 5353, 5869, 6919, 5353, 7906, 10893, 11404, 7406, 50650, 50650, 50650, 7431, 5800, 76001, 76054]","[4444001]"
823215600000,"[]","[13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 76001, 14674, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50144, 951, 76962, 15501, 15501, 15501, 51744, 7906, 50178, 5074, 5869, 6919, 9499, 10893, 9135, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 5155, 50988, 50988, 50988, 50988, 50988, 50995, 50988, 50988, 50995, 50995, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 50144, 76002]","[76864]"
914799600000,"[]","[51747, 689, 692, 663, 821, 51744, 5074, 76001, 76462, 90072, 50875, 90085, 951, 17376, 17375, 17374, 17418, 17441, 17420, 17373, 17372, 17369, 17821, 76962, 18506, 90087]","[90086]"
-608173200000,"[]","[50144, 15401, 15694, 16183, 669, 5355, 5632, 951, 50875, 17372, 17369, 17373, 17418, 17376, 17374, 17375, 17420, 17441, 76962, 18506, 6919, 5874, 6714, 6793, 5353, 7946, 4441, 5353, 5353, 5869, 6919, 5074, 5353, 7520, 602, 5353, 5353, 76001, 50144, 76008]","[76842]"
600649200000,"[90084, 76347, 13850, 90070, 76863]","[76863, 15482, 50875, 669, 5074, 16998, 51744, 76001, 76462, 90072, 76463, 5353, 17821, 76962, 90087, 90087, 18506, 5869, 90084, 90070, 951, 6919, 6617, 5353, 5353, 5353, 5353, 10830, 12987, 13702, 90070]","[76873]"
576540000000,"[]","[51446, 5075, 71556, 72127, 71428, 72063, 71999, 71551, 71807, 71743, 71679, 8709, 13955, 13967, 7793, 7833, 8599, 10083, 5585, 8624, 7909, 756, 9850, 50795, 50795, 50875, 692, 663, 421, 688, 678, 50795, 50795, 50795, 50795, 50795, 6954, 8558, 16062, 17441, 17420, 17418, 17376, 17375, 17369, 17372, 17373, 17374, 5752, 689]","[17808]"
1026856800000,"[]","[76052, 5353, 5353, 13760, 15482, 5353, 76001, 76064, 15499, 16046, 16183, 692, 663, 951, 15499, 50875, 15499, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 17326, 18506, 7517, 7497, 5869, 6919, 5074, 76001, 50660, 11405, 13706, 5353, 602]","[4444001]"
867103200000,"[]","[51697, 663, 669, 50875, 51744, 692, 76001, 5074, 76962, 76462, 90070, 16864, 689, 90072, 90070]","[90072]"
1080856800000,"[]","[76053, 13369, 76064, 13394, 14220, 16043, 16183, 50875, 692, 663, 669, 15499, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 17441, 15498, 76962, 951, 15498, 17328, 17328, 17328, 18506, 17328, 5074, 7904, 8869, 9147, 602, 5869, 6919, 8245, 7948, 5353, 13404, 76001]","[17328]"
895442400000,"[]","[51747, 51744, 76462, 76463, 51832, 76462, 50875, 689, 692, 663, 821, 679, 90072, 951, 76258, 76962, 18506, 52159, 5074, 76001, 13856, 76107, 76054, 14705, 76093]","[4444001]"
1089928800000,"[76347, 16576]","[76000, 76064, 5074, 76001, 11620, 50875, 692, 663, 951, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 17420, 17441, 76962, 18506]","[17319]"
306716400000,"[51813]","[76835, 76040, 50875, 692, 663, 16015, 76962, 951, 15498, 15499, 76873, 51813, 5074, 50144, 7497, 7520, 5353, 7905, 7519, 5869, 6919, 5353, 7906, 50178, 9499, 10893, 9135, 7406, 11741, 6736, 5874, 75842, 7544, 76041, 602, 76001, 14674]","[52159]"
343782000000,"[76874, 76875, 76902, 52047, 76902]","[76864, 76040, 76040, 76054, 14672, 16022, 50875, 692, 663, 679, 5357, 4550, 5353, 5155, 5353, 5353, 5353, 5353, 15501, 15501, 15501, 15501, 15501, 5353, 15501, 15501, 15501, 15501, 15501, 51744, 76902, 17441, 17376, 17375, 17420, 17374, 17373, 17372, 17369, 17418, 76962, 76902, 18506, 6346, 76874, 76875, 76902, 52047, 76902, 1042, 6346, 1042, 1042, 1042, 1042, 1042, 6919, 5155, 1042, 1042, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6610, 5353, 5353, 5353, 7406, 7497, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 7906, 8869, 9214, 5353, 5353, 5353, 50270, 5353, 5353, 5869, 5074, 5353, 5353, 5353, 5353, 50268, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 13910, 13910, 76001, 76040, 76040, 4558, 76902]","[76903]"
653349600000,"[]","[51697, 76001, 51744, 5074, 76462, 50875, 90072, 951, 689, 76962]","[90085]"
764550000000,"[]","[18306, 76001, 51744, 5074, 76462, 90072, 951, 50875]","[90087]"
144716400000,"[76863]","[90070, 50875, 689, 692, 663, 679, 15977, 15498, 76962, 951, 52074, 18506, 50178, 5074, 8869, 7904, 6608, 9147, 9499, 5869, 6919, 5874, 50144, 5353, 9499, 10893, 602, 10627, 11045, 10628, 12078, 7519, 5353, 50988, 7947, 76001, 76054, 90070, 76863]","[76864]"
735516000000,"[76903, 52046, 76902]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 669, 951, 689, 76903, 52046, 76902]","[4444001]"
321490800000,"[]","[76864, 689, 692, 663, 5074, 76001, 50875, 951, 75640, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 51744, 76902, 76962, 76903, 90089, 76903, 76875, 18506]","[4444001]"
703893600000,"[90087, 90087]","[51697, 15482, 76001, 51744, 76462, 50875, 90072, 951, 90087, 90087, 689, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 76962, 90085, 18506, 90087, 90087, 90087, 5074, 6618, 5869, 6919, 5353, 5353, 5353, 11011, 50660, 5353, 76041, 76041]","[90087]"
518306400000,"[]","[76864, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 15501, 15501, 15501, 50875, 669, 692, 663, 689, 15501, 16022, 15501, 51744, 76902, 76258, 76962, 75640, 689, 76901, 5074, 76001, 13391, 76040, 76040, 76040, 14672]","[4444001]"
243212400000,"[]","[76008, 4551, 5355, 50875, 76962, 951, 6616, 6919, 7904, 8869, 5869, 6919, 5074, 602, 4980, 76001, 1003]","[4444001]"
238546800000,"[]","[76864, 14337, 602, 50875, 669, 689, 15498, 951, 51744, 76902, 76962, 50144, 76001, 5074]","[4444001]"
73350000000,"[]","[76007, 76258, 689, 692, 663, 5355, 951, 50875, 17441, 76962, 75640, 18506, 6919, 7018, 6615, 7900, 8869, 8945, 8510, 5869, 5074, 602, 8245, 4980, 13389, 76001, 13528, 1003]","[4444001]"
669942000000,"[90070]","[51747, 5353, 15482, 51744, 76001, 76462, 76463, 51642, 51642, 50875, 76462, 51642, 951, 16776, 76962, 15482, 18506, 90086, 90070, 90072, 5074, 6935, 5353, 5353, 5869, 6919, 76001, 10840, 5353, 6619, 5353, 7876, 9129, 76041, 90070]","[90072]"
-685414800000,"[]","[50654, 5755, 5755, 669, 5442, 5074, 5755, 5755, 5755, 76962, 5755, 5755, 5755, 5755, 5755, 5755, 5758, 5869, 6919, 5755]","[5758]"
455666400000,"[52163, 52163, 52163]","[15471, 75842, 76048, 76048, 76048, 76048, 76049, 76048, 76048, 76048, 76048, 76048, 76049, 5750, 5752, 5750, 5752, 50795, 76049, 75842, 5752, 5750, 5750, 15504, 5752, 5752, 5752, 76048, 5752, 5752, 6954, 8731, 16062, 5588, 8932, 16062, 8743, 50875, 689, 692, 663, 421, 698, 50795, 51817, 51817, 51817, 51817, 51817, 51817, 51816, 5750, 75842, 51816, 75842, 75842, 75842, 51816, 75842, 75842, 8451, 51816, 51816, 76079, 50795, 51817, 51817, 51817, 9808, 51817, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17808, 52162, 52162, 52162, 52162, 52163, 52163, 52163, 52163, 5075, 5868, 5922, 7803, 72198, 7851, 7793, 1032, 7733, 5750, 5585, 11046, 11070, 50969, 5155, 5155, 50981, 50981, 50981, 50981, 50981, 5155, 50981, 50981, 50875, 50981, 50981, 5752, 5752, 5750, 5750, 5750, 50795, 5750, 5750, 9808, 75842, 7859, 76061, 75842, 76061, 5752, 75842]","[52163]"
1173654000000,"[]","[50875, 7518, 669, 1631, 692, 76962, 18506, 5074]","[76051]"
973465200000,"[]","[76052, 16049, 50875, 669, 670, 676, 692, 663, 665, 6034, 951, 76001, 76962, 689, 821, 6919, 5869, 5074, 50875]","[4444001]"
1116972000000,"[]","[5353, 15482, 692, 663, 76064, 76001, 951, 17418, 76962, 18506, 50875, 50660, 6919, 5074, 5869, 10840, 51734]","[76051]"
694393200000,"[90087]","[51747, 90087, 76001, 51744, 5074, 90072, 76462, 76962, 689, 50875]","[90086]"
114390000000,"[76347, 16576, 52070, 76863]","[76863, 50875, 689, 679, 15500, 951, 15498, 17418, 17376, 76054, 15498, 15498, 15498, 15498, 15498, 15498, 76962, 15498, 90070, 52160, 5074, 5869, 6919, 7906, 50178, 10628, 9499, 10627, 10893, 11045, 9135, 12078, 5887, 7406, 6518, 13371, 76001, 50144, 13371, 90070]","[76873]"
-613789200000,"[]","[5434, 5755, 5755, 5755, 669, 679, 76962, 5755, 5074, 5869, 6919, 5755, 5755, 5755, 5755, 5758]","[5755]"
945126000000,"[]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 951, 689, 90085, 50875, 18506, 90085, 90085]","[90085]"
668386800000,"[]","[76258, 50875, 15500, 15500, 15500, 51744, 76462, 90072, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 689, 76962, 5074, 6919, 5869, 7906, 50178, 9499, 10893, 50144, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 5353, 76041, 76001, 76107, 76040, 51747]","[18306]"
331941600000,"[]","[15471, 5750, 5750, 15504, 5750, 5750, 5750, 5750, 16185, 16224, 7859, 10854, 8925, 7793, 7833, 76048, 50875, 689, 692, 663, 421, 678, 676, 698, 6954, 8731, 7909, 76079, 5750, 15504, 9566, 7842, 14168, 14181, 13902, 14988, 15002, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17808, 5750, 5075, 5464, 1027, 5677, 5750, 5750, 5750, 18503, 17808, 5750, 5750, 6852, 1032, 5750, 5566, 6721, 1032, 6852, 6954, 1032, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 7774, 7975, 7793, 7833, 8556, 5585, 7977, 603, 5750, 5868, 5922, 5750, 72203, 5750, 5750, 5750, 5750, 756, 9983, 7774, 7859, 7793, 9796, 8925, 10854, 7833, 9850]","[17808]"
