birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
-387594000000,"[]","[76835, 663, 692, 76873, 5074, 76001, 5178, 669, 676, 50875, 951, 76962, 76258]",1,0,"[4444001]"
770940000000,"[90087, 90087, 90087, 90087]","[51695, 13910, 13910, 13910, 13910, 7519, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 76001, 51744, 76462, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50650, 90084, 90084, 90084, 50650, 50650, 90084, 90084, 50650, 90084, 76962, 50650, 90084, 90084, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 11835, 50178, 50144, 6919, 7519, 5074, 5869, 9499, 11913, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 13910]",1,0,"[90087]"
175734000000,"[]","[689, 692, 663, 421, 7621, 5075, 9558, 50875, 7666, 17375, 17374, 17373, 17372, 17369, 8745, 5585, 8983, 15504, 9456, 8487, 15002, 7793, 17808, 13912, 15318, 16062, 5585, 9456, 16062, 8983, 15504, 5585, 9456, 7793, 8487, 15471]",0,1,"[76063]"
634863600000,"[]","[51697, 13844, 5074, 76001, 15500, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76258, 951, 17821, 76962, 821, 18506]",1,0,"[4444001]"
-307332000000,"[]","[50875, 689, 5074, 5874, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 51744, 76902, 951, 6616, 8560, 5869, 6919, 76001, 13383, 50178, 50144, 9499, 76902, 51744, 76864]",1,0,"[76842]"
700700400000,"[]","[50875, 5074, 4441, 5350, 15498, 15500, 5350, 15500, 15500, 5350, 51744, 90072, 76462, 76962, 76258, 5350, 5350, 18380, 5155, 6919, 6615, 6615, 7900, 8132, 50178, 50236, 5353, 50144, 5353, 5353, 5353, 5353, 5353, 5869, 5353, 7950, 50988, 5353, 7406, 5353, 5874, 50995, 5353, 5353, 5353, 13371, 76001, 5353, 5353, 76040, 5353, 51747]",1,0,"[18306]"
-263959200000,"[]","[15401, 15423, 15424, 76001, 15477, 16183, 676, 669, 6518, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 15498, 18506, 6919, 7517, 5869, 1003, 7946, 50144, 7520, 7947, 7519, 7946, 7520, 5353, 13782, 5074, 602, 1003, 50144, 76010]",1,0,"[76835]"
868312800000,"[90087, 90087]","[15401, 76001, 13403, 14674, 50144, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16183, 669, 689, 676, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 951, 90072, 50875, 51710, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 90087, 90087, 90087, 17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76258, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 5353, 5353, 8769, 50660, 5869, 6919, 5074, 602, 13702, 51747]",1,0,"[18146]"
709682400000,"[]","[13782, 14672, 51744, 76462, 76463, 50650, 76462, 51642, 51642, 76463, 50875, 689, 76462, 76463, 90072, 76462, 17369, 76962, 18506, 951, 5634, 5074, 5353, 6919, 5353, 5353, 5353, 6618, 5869, 5353, 50988, 50988, 50988, 11011, 5353, 5353, 11741, 76050, 76050, 13760, 13702, 13760, 50650, 13760, 13760, 13760, 13760, 76050, 76001, 13859, 50144, 76107, 76093, 76040, 13910, 51694]",1,0,"[51676]"
764377200000,"[]","[51695, 76463, 76001, 51744, 5074, 90072, 50875, 951, 76962, 76462, 689]",1,0,"[90087]"
325807200000,"[]","[76864, 50875, 669, 51744, 76001, 76902, 76962, 951, 5074, 5869, 6919, 7904, 10628, 7406, 12078, 10893]",1,0,"[4444001]"
841528800000,"[90087]","[51747, 50875, 689, 15500, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90085, 90087, 90087, 76962, 50650, 90087, 90087, 90087, 90086, 18506, 90087, 5634, 5074, 6617, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 10840, 6618, 5353, 5353, 13702, 5353, 5353, 5353, 76107, 76001, 76093]",1,0,"[4444001]"
-481078800000,"[]","[76842, 13760, 15482, 689, 5074, 50875, 76001, 76962, 51744, 76902, 689, 90070, 6518, 5350, 5350, 5350, 5350, 5351, 5351, 5351, 5351, 5351, 6919, 50270, 5351, 5351, 5351, 6617, 5869, 6919, 11405, 13706, 76041, 76041]",1,0,"[51813]"
-319942800000,"[]","[76864, 76874, 76875, 90089, 76902, 5074, 76001, 76054, 50875, 692, 663, 665, 679, 16022, 51744, 6518, 76962, 18506, 951, 76902]",1,0,"[76903]"
-53658000000,"[]","[15471, 15504, 72148, 7828, 71428, 71556, 8983, 15504, 7793, 12352, 50875, 689, 692, 663, 421, 5075, 5462, 1027, 603, 756, 9848, 11235, 8451, 5750, 689, 18503, 17808, 5155, 5157, 1032, 7733, 7773, 7770, 7793, 7774, 7782, 5585, 7756, 5868, 5922, 71689, 72148, 71625, 71753, 71561, 72073, 71536, 71945, 71472, 72009, 429]",0,1,"[17808]"
717199200000,"[]","[14522, 15482, 15498, 51744, 76001, 76462, 51642, 689, 692, 663, 821, 90072, 50875, 90087, 951, 90087, 90087, 90087, 90087, 90087, 17821, 76962, 76258, 689, 90087, 90083, 90087, 90087, 18506, 14169, 50660, 6919, 5074, 5869, 5353, 51695]",1,0,"[51697]"
-199332000000,"[76347, 18594, 52070, 51744, 951, 76902, 76864]","[76347, 15090, 76001, 76054, 14672, 7406, 15478, 76001, 76054, 50875, 669, 692, 663, 679, 76962, 51744, 951, 76902, 5074, 5634, 6346, 602, 7406, 7497, 6919, 50270, 50270, 50270, 50270, 8245, 7948, 50270, 50270, 50268, 50268, 5155, 5869, 7946, 50144, 7520, 12390, 5353, 7947, 7519, 7950, 7406, 76041, 51744, 76902, 76864]",1,0,"[76842]"
-195008400000,"[]","[76063, 50070, 7630, 50070, 50070, 50070, 50875, 692, 663, 421, 678, 689, 50070, 50070, 7643, 76077, 76285, 17375, 17374, 17373, 17372, 17369, 50070, 76963, 50070, 50070, 7656, 7643, 18503, 17808, 13499, 50070, 7656, 5075, 7621, 5873, 7642, 603, 7629, 9076, 5868, 5922, 50073, 13032, 50875, 72201, 9559, 7666]",0,1,"[50070]"
905292000000,"[90087]","[51695, 51744, 76001, 76462, 90072, 692, 663, 5074, 76962, 76463, 951, 689, 18506, 90087, 90087]",1,0,"[90087]"
-232682400000,"[]","[76962, 90070, 7908, 8869, 5074, 50144, 5869, 6919, 8245, 6736, 7520, 7946, 5353, 13405, 76001, 76842]",1,0,"[76863]"
784594800000,"[90087]","[51747, 76040, 76040, 14674, 75842, 51744, 76462, 50875, 689, 679, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76463, 90087, 90087, 90087, 90087, 76962, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90086, 90086, 90086, 18506, 90086, 90087, 90086, 5074, 7906, 8869, 9135, 5869, 6919, 5353, 5353, 5353, 10893, 7945, 50178, 10628, 9500, 5800, 12078, 76001, 13391, 9499, 76054, 76040, 76040, 76040, 76040]",1,0,"[90086]"
-111027600000,"[]","[15471, 689, 676, 692, 421, 665, 50875, 8451, 14168, 14181, 8878, 15504, 9552, 5075, 72090, 71428, 71706, 71770, 5585, 71556, 8624, 7793, 756, 10126, 13955, 14059]",0,1,"[669]"
530319600000,"[]","[76007, 951, 15482, 13369, 76001, 689, 15997, 50875, 17441, 17420, 17418, 17369, 17376, 17375, 17374, 17373, 17372, 5074, 5634, 76962, 15500, 15498, 18506, 5353, 5353, 5353, 6617, 5353, 5353, 5353, 6919, 6618, 5869, 76001, 5353, 50988, 50988, 5353, 5353, 12368]",1,0,"[15498]"
-86317200000,"[]","[10830, 13405, 76001, 14674, 50875, 692, 663, 50144, 15939, 11620, 11620, 951, 17376, 76962, 76873, 11620, 11620, 11620, 11620, 11620, 18506, 10840, 11587, 6919, 5869, 5074, 10830, 76835]",1,0,"[76842]"
923781600000,"[]","[51695, 13844, 76335, 11620, 16039, 50875, 669, 689, 692, 663, 51744, 76462, 90072, 6044, 5074, 90087, 17821, 76962, 90087, 90087, 90087, 689, 18506, 6919, 5353, 6617, 602, 5869, 5353, 7946, 50988, 7520, 5353, 76041, 76041, 13405, 76001]",1,0,"[4444001]"
715212000000,"[90087, 90087]","[51747, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 5155, 665, 5357, 5632, 5155, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 17376, 90087, 90087, 5155, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 5155, 5155, 5155, 50178, 9223, 8869, 9294, 50650, 50650, 50650, 50650, 50650, 5869, 6919, 5074, 5155, 5080, 7406, 13782]",1,0,"[90087]"
262652400000,"[51813]","[76007, 52159, 15499, 50875, 692, 663, 15500, 951, 15500, 17375, 17374, 17373, 17372, 17369, 76962, 15500, 15500, 5357, 5074, 5634, 6346, 51813, 5155, 602, 6615, 6919, 7900, 8245, 50270, 5869, 7948, 11015, 13369, 76001, 50144]",1,0,"[51813]"
582501600000,"[]","[15471, 663, 692, 5585, 15504, 5075, 8631, 15002, 7851, 76077, 76258, 50875, 421, 8881]",0,1,"[669]"
46998000000,"[]","[15471, 15504, 72165, 8593, 8598, 10375, 15921, 71620, 71492, 72004, 71940, 50875, 689, 692, 663, 698, 678, 71503, 72015, 71631, 71951, 13917, 14990, 5752, 50795, 5752, 5752, 5752, 13923, 14997, 76085, 5752, 13924, 15936, 17455, 5588, 5075, 5868, 5922, 5908, 7774, 7833, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 7828, 8907, 7793]",0,1,"[4444002]"
567558000000,"[]","[15471, 5750, 71497, 72154, 71689, 71428, 71625, 71753, 71561, 72073, 71945, 72009, 13955, 14080, 7859, 9931, 7793, 9935, 8631, 9552, 8629, 15373, 8918, 5750, 749, 15702, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 50875, 689, 692, 663, 421, 678, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 76085, 5750, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 5750, 5750, 5752, 17808, 5752, 5750, 13902, 7842, 8743, 15504, 14736, 15002, 5750, 5752, 17808, 15702, 18503, 17808, 5752, 5075, 1032, 7773, 7793, 8626, 7909, 8627, 8555, 8554, 8459, 7833, 5585, 8631, 5750, 5750, 8629, 5868, 5922, 5750, 72154, 72201, 5750, 5750, 5750, 50981, 5750, 5750, 5750, 5750, 50981, 12458, 5750, 50875, 5750, 5750, 5750, 7859, 12986, 5750, 13938, 5750, 5750, 5750, 5750, 76061, 76061]",0,1,"[5752]"
884473200000,"[90084]","[51695, 15482, 51744, 76001, 76462, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 15500, 51642, 16776, 90072, 75640, 17821, 76962, 951, 90084, 90084, 90084, 90084, 18506, 90084, 90084, 10843, 5869, 5074, 6919, 6618, 5353, 5353, 12368, 5353, 13702]",1,0,"[90084]"
193186800000,"[]","[689, 5178, 5355, 692, 663, 951, 50875, 17369, 17372, 17373, 17375, 17374, 17418, 17376, 17441, 17420, 76962, 18506, 6616, 7520, 5869, 6919, 5074, 7946, 602, 5353, 13910, 14337, 76001, 76009]",1,0,"[76842]"
1134169200000,"[]","[76051, 692, 663, 76064, 76001, 5074, 50875, 951, 11620, 76962, 11620]",1,0,"[11620]"
28162800000,"[50846]","[663, 678, 688, 5075, 50875, 692, 7632, 7621, 7656, 689, 76963, 17808, 50073, 50070, 50070, 50846, 52162, 50073, 50073, 50070, 50846, 50070, 50070, 50846, 50070, 50070, 50846, 50070, 50073, 689, 50846, 50073, 52425, 18529, 50846, 50073, 76055]",0,1,"[1804]"
374367600000,"[]","[76864, 15498, 50875, 669, 689, 692, 663, 16013, 15995, 16013, 51813, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 15498, 15500, 15500, 51744, 76902, 76962, 18506, 5074, 5634, 7519, 7497, 602, 5869, 6919, 50988, 11015, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5155, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 13782, 13910, 13910, 13910, 13910, 13850, 76001, 14674]",1,0,"[52070]"
1029276000000,"[52161, 52160]","[18604, 17135, 76001, 76962, 76064, 5074, 50875, 951, 17326, 17326, 18506, 52161, 52160]",1,0,"[52161]"
1113861600000,"[]","[76052, 16046, 50875, 669, 676, 692, 663, 665, 675, 76962, 951, 11620, 17326, 5074, 8417, 602, 5869, 6919, 76001, 76107, 13791, 76093]",1,0,"[17326]"
-798084000000,"[]","[76010, 7520, 15957, 76001, 50875, 951, 76962, 18506, 8560, 5869, 6919, 5074, 602]",1,0,"[11620]"
912121200000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692, 51695]",1,0,"[51697]"
827362800000,"[90072, 90083, 50650, 50650, 50650, 50650, 90083, 90083, 90083, 90087, 90083]","[51694, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 18506, 951, 90070, 90083, 50650, 90072, 90083, 50650, 50650, 50650, 50650, 90083, 90083, 90083, 90087, 90083]",1,0,"[50650]"
718066800000,"[]","[76006, 50875, 692, 663, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17420, 17441, 76962, 15500, 689, 15500, 15500, 15500, 18506, 15500, 5074, 5634, 6346, 15501, 1042, 1042, 1042, 1042, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6615, 5353, 7519, 7497, 5353, 6736, 6919, 5353, 7948, 5869, 50144, 8245, 7905, 7519, 5353, 8097, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 14522, 13846, 76001, 14674]",1,0,"[15501]"
455234400000,"[]","[15401, 50875, 689, 951, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 76962, 15500, 15498, 18506, 13371, 76001, 50144, 5074, 13850, 76107, 14674, 50144, 76009]",1,0,"[76842]"
917823600000,"[]","[15471, 5585, 7828, 71439, 71503, 7774, 5075, 71567, 7793, 71759, 7833, 71631, 5868, 71695, 72079, 72015, 9537, 71951, 5922, 15504, 72165, 15921, 71620, 71492, 72004, 71940, 5752, 50875, 692, 663, 71503, 72015, 71631, 71951, 12088, 8697, 9745, 76085, 5752, 17455, 71439, 15504, 71503, 76085, 71567, 71759, 7793, 71631, 71695, 72079, 72165, 72015, 71951, 12088, 11620, 11620, 17808, 5750, 5750, 18503, 11620]",0,1,"[17808]"
617148000000,"[]","[51695, 15482, 50875, 669, 689, 16998, 51744, 76001, 76462, 90072, 17441, 17420, 17418, 17376, 17374, 17375, 17373, 17372, 17369, 17821, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 951, 90084, 18506, 5634, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 6618, 5353, 5353, 5353, 5353, 5353, 13702, 12368]",1,0,"[90087]"
864684000000,"[]","[51694, 15482, 51744, 76001, 76462, 50875, 669, 689, 676, 692, 663, 51642, 951, 16776, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76258, 76962, 50650, 90083, 52160, 51818, 52161, 52161, 18506, 691, 665, 76001, 10840, 5869, 6919, 5074, 50660, 13245, 13701, 14368]",1,0,"[52070]"
-55386000000,"[]","[51446, 5753, 9773, 5868, 5922, 5075, 7803, 72048, 72112, 71428, 71492, 71664, 71728, 71600, 71940, 71792, 7851, 7859, 7793, 5585, 8934, 14168, 14181, 8745, 749, 15702, 15504, 13955, 13995, 5750, 5752, 50875, 676, 692, 663, 421, 665, 5750, 8624, 17375, 17374, 17373, 17372, 17369, 5750, 5750, 5750, 5750, 50795, 50795]",0,1,"[5750]"
128732400000,"[]","[76850, 6935, 15482, 50875, 17573, 76001, 90070, 76962, 18506, 6935, 5074, 5634, 6618, 5869, 6919, 6618]",1,0,"[52070]"
-216781200000,"[]","[76063, 50875, 9558, 76258, 76074, 76963, 6518, 7621, 5075, 5868, 5922, 5155, 7641, 13031, 7641, 7641]",0,1,"[4444002]"
-202010400000,"[]","[76063, 50875, 689, 692, 663, 421, 678, 76077, 76285, 7656, 70170, 9559, 76963, 50073, 18503, 5075, 7642, 7656, 9559, 7666, 7629, 7629]",0,1,"[4444002]"
851036400000,"[]","[51695, 51744, 5074, 76001, 76462, 90072, 50875, 951, 17373, 17372, 17369, 17375, 17374, 17418, 17376, 17420, 17441, 90070, 76962, 90072, 76463, 90070, 18506, 90072, 50650, 90087, 50650, 50650, 90084, 90084, 689, 689]",1,0,"[90087]"
-332474400000,"[]","[76001, 14674, 15694, 50875, 669, 692, 663, 76962, 6115, 6615, 7947, 50144, 5869, 6919, 5074, 602, 7947, 7906, 50178, 7406, 9499, 10893, 11456, 50144, 76008]",1,0,"[76835]"
53910000000,"[]","[663, 5074, 50875, 76001, 692, 76962, 76009]",1,0,"[76842]"
615420000000,"[17808]","[76063, 50070, 50846, 692, 663, 421, 678, 7643, 50070, 50070, 50070, 50070, 17118, 50073, 50875, 76963, 17808, 50070, 17880, 18503, 17808, 50070, 7621, 5075, 9558, 7640, 7666, 5922, 5868, 13031, 50070, 50070, 50070, 50070]",0,1,"[50070]"
107737200000,"[]","[51446, 5075, 14064, 13955, 7793, 5585, 15002, 8557, 7909, 756, 11235, 9846, 8748, 6954, 10181, 15002, 50875, 689, 692, 663, 421, 698, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 50795, 50795, 17808]",0,1,"[17808]"
-83984400000,"[]","[669, 689, 676, 692, 663, 665, 602, 5355, 951, 50875, 17373, 17372, 17369, 17375, 17374, 17418, 17376, 76962, 11620, 11620, 11620, 18506, 11620, 6616, 6919, 7520, 7497, 7371, 7750, 7519, 5869, 5074, 7947, 13404, 50144, 76001, 13910, 50144, 76008]",1,0,"[76863]"
640908000000,"[]","[76002, 76040, 51744, 76462, 51642, 51642, 679, 51642, 16034, 15501, 15501, 15501, 15501, 76962, 15501, 15501, 15501, 15500, 15501, 15501, 15501, 15501, 15501, 5074, 6926, 5353, 5353, 5353, 5353, 5353, 8869, 50144, 5353, 5353, 5800, 5869, 6919, 50697, 50697, 50988, 50697, 11016, 50697, 7431, 13369, 76001, 76054, 76040]",1,0,"[15501]"
382748400000,"[]","[15401, 16183, 50875, 689, 5593, 17369, 17372, 17373, 17374, 17375, 50144, 17376, 17418, 17420, 17441, 76962, 951, 18506, 6933, 9969, 9118, 5869, 6919, 5869, 6919, 5074, 13702, 76107, 76001, 76093, 50144, 76008]",1,0,"[76850]"
660524400000,"[90087]","[51695, 76001, 51744, 5074, 76462, 90072, 50875, 17369, 17372, 17373, 17374, 17375, 17418, 17376, 689, 17821, 76962, 689]",1,0,"[90087]"
-595731600000,"[]","[76021, 5129, 7642, 50070, 689, 692, 1028, 421, 698, 678, 5463, 5155, 5464, 5585, 5589, 5596, 50875, 5155, 5671, 76963, 18503, 18145, 5922, 5873, 5158, 5155, 7621, 10240, 9558, 7642, 7656, 7666, 421, 5868, 5075, 72154, 72201, 8696, 13030, 7642, 13499]",0,1,"[50073]"
759711600000,"[90087, 90087, 90087]","[51695, 15482, 669, 15500, 16998, 51744, 76001, 76462, 90072, 76962, 50875, 90087, 18506, 90087, 90087, 90087, 90087, 6919, 5074, 5869, 13099, 13702]",1,0,"[90087]"
808610400000,"[]","[76040, 15424, 15423, 15401, 50875, 692, 663, 15500, 951, 76962, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 90070, 8245, 6919, 5869, 5074, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 76850]",1,0,"[51694]"
209602800000,"[]","[76864, 15979, 50875, 689, 951, 51744, 76902, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5074, 602, 50144, 5869, 6919, 10893, 10627, 10628, 7950, 7406, 12078, 7919, 10893, 13310, 76001]",1,0,"[4444001]"
-391482000000,"[]","[76864, 50875, 669, 5355, 51744, 76001, 76902, 76962, 951, 76258, 6616, 6934, 5874, 5869, 6919, 6796, 6617, 50181, 50250, 5353, 5074, 602, 50988, 50988, 50988, 5353, 11405, 7406, 7901, 50178, 50144, 9499, 12964, 11349, 4550]",1,0,"[52070]"
613000800000,"[]","[51695, 15482, 5178, 50875, 692, 663, 679, 5155, 16998, 51744, 76001, 76054, 76462, 90072, 951, 17821, 76962, 76045, 18506, 4551, 6617, 50181, 50250, 5869, 6919, 5074, 10840, 50660, 6933, 9335, 13702]",1,0,"[90087]"
447462000000,"[]","[50875, 669, 76962, 951, 5074, 6616, 7946, 7904, 8869, 9224, 5869, 6919, 10893, 10627, 11045, 10628, 12078, 7950, 13371, 76001, 76008]",1,0,"[76842]"
715212000000,"[15499]","[76006, 14521, 76038, 76040, 14522, 15501, 15501, 50875, 689, 692, 663, 15500, 15501, 50650, 50650, 76258, 15501, 15501, 15501, 76962, 15501, 15501, 18506, 15501, 15499, 5074, 76001, 13398, 50178, 9499, 13560, 13782]",1,0,"[15500]"
859932000000,"[50650, 50650, 50650]","[51697, 51744, 76462, 50875, 676, 76001, 665, 51642, 51642, 51642, 90072, 951, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 689, 90087, 17821, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90085, 90085, 90087, 90087, 90087, 90087, 18506, 90085, 50650, 50650, 50650, 50650, 50650, 50650, 5353, 50178, 5869, 5074, 7519, 1043, 6919, 10824, 12096, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76038, 76107, 76093]",1,0,"[50650]"
855183600000,"[]","[51747, 51744, 5074, 76001, 90072, 76462, 50875, 76962]",1,0,"[90086]"
767570400000,"[]","[692, 663, 50875, 7621, 5075, 50073, 50073, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 689, 76963, 50070, 17808, 76055]",0,1,"[1804]"
-1062723600000,"[]","[13373, 665, 679, 16064, 76873, 951, 76962, 50875, 5351, 50144, 7946, 7520, 5869, 6919, 5074, 602, 76001, 76054, 76835]",1,0,"[76842]"
923695200000,"[50650, 50650, 18146, 90070, 76463, 90087, 50650, 18378]","[76463, 51744, 90070, 76001, 90072, 76462, 663, 5074, 692, 76962, 669, 90086, 90086, 90086, 90086, 90086, 50875, 90086, 90086, 90086, 90086, 18506, 50650, 50650, 90087, 50650, 90086, 90086, 50650, 90086, 90086, 50650, 90086, 50650, 50650, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 90087, 50650, 18378, 51744, 90070, 76463, 18146]",1,0,"[76835]"
-272426400000,"[]","[689, 679, 14374, 15492, 16064, 76001, 50144, 5074, 50875, 951, 76054, 76258, 76962, 15498, 15498, 15500, 50144, 76010]",1,0,"[76835]"
926373600000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 76463, 50875, 17369, 17372, 17373, 17374, 17376, 17375, 17418, 90083, 17821, 76962, 90087, 18506]",1,0,"[4444001]"
848098800000,"[]","[51747, 5074, 51744, 76001, 76962, 90072, 76462, 50875, 689, 76258]",1,0,"[4444001]"
44578800000,"[]","[76864, 15401, 15423, 76001, 15424, 15499, 15995, 50875, 689, 692, 663, 75640, 15500, 51744, 76902, 76962, 18506, 5074, 76001]",1,0,"[4444001]"
448930800000,"[17808]","[15471, 7803, 7859, 9935, 14725, 15504, 16056, 50875, 669, 689, 678, 76077, 14720, 17808, 5075, 5588, 5733, 5647, 5868, 50269, 1032, 8415, 8414, 8416, 5922, 72212, 5155, 12605]",0,1,"[15041]"
-133146000000,"[]","[14350, 76001, 692, 663, 15500, 951, 50875, 76258, 76962, 4550, 7897, 8945, 50178, 5869, 6919, 5074, 602, 10893, 10627, 11045, 10628, 7406, 12078, 7950, 76007]",1,0,"[76864]"
891208800000,"[]","[76052, 5353, 5353, 16039, 50875, 669, 692, 663, 15499, 15499, 951, 17418, 17376, 17369, 17372, 17374, 17373, 17375, 76962, 5074, 8417, 602, 6919, 7914, 9250, 1042, 5869, 1042, 1042, 1042, 76001, 5353, 5353, 13782]",1,0,"[15498]"
948495600000,"[]","[51695, 13374, 76001, 15401, 16039, 50875, 665, 670, 951, 51744, 90072, 76462, 76463, 17372, 17369, 17375, 17374, 76962, 18506, 5074, 7219, 602, 7946, 5869, 6919, 8245, 7904, 50178, 50144, 9499, 9147, 7406, 12964, 50875, 13782]",1,0,"[4444001]"
