orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967236,897084000000,"[90087, 90087]","[51697, 50875, 689, 692, 663, 51744, 76001, 75640, 76463, 951, 76962, 90072, 90087, 90087, 5074]",1,0,"[90087]"
39910039676,470790000000,"[]","[1803, 50875, 421, 678, 689, 7656, 76963, 1816, 5075, 7632]",0,1,"[4444002]"
26500969008,311814000000,"[]","[76835, 5074, 76001, 50875, 689, 676, 665, 951, 76873, 76258, 76962]",1,0,"[4444001]"
26500967901,725151600000,"[]","[76001, 50875, 689, 692, 663, 665, 951, 76962, 5074, 50144, 76006]",1,0,"[18146]"
26500969407,406854000000,"[]","[76009, 76001, 50144, 5074, 689, 50875, 5178, 76258, 76962]",1,0,"[4444001]"
46645967020,787273200000,"[90087]","[50875, 51744, 8093, 90072, 76463, 76258, 5074, 76962, 90087, 76001, 51694]",1,0,"[51695]"
97119290463,120178800000,"[]","[8486, 678, 50969, 76963, 5075, 7656, 50875, 50788, 17302, 76055]",0,1,"[1803]"
26500968599,629593200000,"[76874, 76875, 76901]","[76864, 5074, 50875, 669, 76001, 951, 76962, 51744, 689, 76901]",1,0,"[4444001]"
26500968972,-219459600000,"[]","[50875, 689, 692, 663, 679, 76001, 76054, 76962, 951, 5074, 76005]",1,0,"[76842]"
46645967105,1086818400000,"[76347, 13848, 692, 76001, 76064, 5074, 76962, 51734, 17326]","[76052, 663, 692, 76001, 76064, 5074, 76962, 50875, 17326, 15498]",1,0,"[15498]"
46645966690,911170800000,"[]","[50875, 669, 692, 663, 51744, 76001, 951, 76962, 76258, 5074, 602, 76902, 76864]",1,0,"[51676]"
26500969328,-38451600000,"[]","[76001, 76054, 50875, 669, 689, 692, 663, 679, 951, 76962, 5074, 602, 75640, 50144, 76007]",1,0,"[76863]"
26500967959,869263200000,"[]","[51697, 51744, 76462, 50875, 951, 76962, 689, 90072, 5074, 76001]",1,0,"[4444001]"
97119289282,-720061200000,"[]","[50875, 689, 692, 663, 698, 76963, 5075, 9559, 76055]",0,1,"[1803]"
46645966968,767829600000,"[90087]","[18306, 50875, 665, 951, 51744, 90072, 76462, 689, 76962, 76258, 90087, 5074, 76001]",1,0,"[90087]"
46645968232,1191621600000,"[]","[50875, 692, 663, 951, 76962, 5074, 76064, 76001, 76051]",1,0,"[51734]"
26500969093,1232406000000,"[]","[76064, 951, 5074, 50875, 76962, 76001, 15918]",1,0,"[51734]"
97119290164,-868932000000,"[]","[692, 663, 821, 76962, 50875, 951, 76001, 5074, 76010]",1,0,"[76835]"
26500967932,-325044000000,"[]","[76863, 50875, 692, 663, 951, 17574, 76001, 90070, 76962, 5074]",1,0,"[4444001]"
97119290372,-827024400000,"[]","[5074, 76001, 76962, 951, 76010]",1,0,"[76835]"
46645967696,876088800000,"[]","[51744, 76462, 50875, 689, 90070, 76962, 76001, 5074, 51695]",1,0,"[51694]"
46645967989,401234400000,"[692, 75640]","[76864, 663, 50875, 51744, 76001, 5074, 76962, 692, 689, 76902]",1,0,"[90089]"
26500967906,180486000000,"[]","[76850, 689, 692, 663, 50875, 76001, 90070, 76962, 951, 5074, 602]",1,0,"[4444001]"
46645968163,143074800000,"[76903]","[76864, 76001, 50875, 602, 76962, 51744, 951, 5074, 76903]",1,0,"[76902]"
97119290045,602290800000,"[]","[50875, 689, 951, 76258, 76962, 5074, 76001, 76008]",1,0,"[76835]"
39910039777,700959600000,"[]","[50875, 689, 421, 76963, 5075, 7666, 50969, 9559, 7642, 76055]",0,1,"[1803]"
46645966985,783558000000,"[]","[51695, 51744, 76462, 692, 663, 821, 90072, 50875, 76962, 90087, 5074, 76001]",1,0,"[90087]"
26500968703,570150000000,"[]","[50875, 692, 663, 76258, 76962, 76001, 5074, 50144, 76008]",1,0,"[76850]"
26500968251,142988400000,"[]","[692, 663, 951, 76962, 5074, 7557, 7517, 14710]",1,0,"[76863]"
97119289702,917823600000,"[17328, 17328]","[5074, 602, 50875, 669, 689, 676, 692, 663, 665, 951, 76962, 17328, 17328, 76001, 76053]",1,0,"[76864]"
26500967992,69289200000,"[]","[50875, 951, 76962, 5747, 5074, 602, 76001, 76008]",1,0,"[76850]"
46645967016,703980000000,"[90084, 90084, 50650, 90084]","[51695, 50875, 51744, 76001, 76462, 90072, 76962, 90084, 90084, 90087, 90087, 90084, 5074]",1,0,"[90084]"
46645967805,73782000000,"[]","[15471, 669, 692, 663, 50875, 5075, 5585, 71439, 15504, 71503, 71567, 7793, 71759, 71631, 71695, 72079, 72165, 72015, 71951, 76085, 17455]",0,1,"[17808]"
46645967121,927842400000,"[90087, 90087]","[18306, 51744, 76001, 5074, 76962, 50875, 90072, 76462, 689, 90087, 90087]",1,0,"[90087]"
26500968654,20300400000,"[]","[76850, 689, 50875, 76001, 76258, 76962, 76873, 5074]",1,0,"[4444001]"
46645966593,995234400000,"[]","[76053, 5074, 602, 50875, 692, 663, 76962, 951, 76064, 76001]",1,0,"[15498]"
26500969141,1056664800000,"[]","[76053, 50875, 676, 665, 951, 76962, 689, 5074, 602, 76001]",1,0,"[4444001]"
97119290146,-516070800000,"[]","[663, 692, 50875, 76001, 5074, 76962, 76902, 51744, 76864]",1,0,"[76835]"
46645966514,201654000000,"[]","[76850, 692, 663, 5074, 76001, 50875, 76962, 90070]",1,0,"[76873]"
26500968626,831160800000,"[]","[51697, 50875, 663, 51744, 76462, 90072, 951, 5074, 689, 76962, 75640, 692, 602, 76001]",1,0,"[4444001]"
46645966461,-481251600000,"[]","[5074, 76001, 50875, 689, 676, 692, 663, 665, 76962, 76010]",1,0,"[76835]"
39910039722,652140000000,"[]","[76056, 663, 50875, 692, 678, 50788, 76963, 5075, 17359, 7656, 7647]",0,1,"[4444002]"
26500969283,657759600000,"[]","[50875, 689, 692, 663, 5074, 76258, 76962, 76001, 50144, 76006]",1,0,"[76863]"
46645966570,-10717200000,"[17808]","[76021, 5075, 689, 692, 663, 678, 603, 50875, 50976, 10240, 7656, 12231, 76963, 17808, 6518]",0,1,"[50846]"
46645967540,423698400000,"[]","[50875, 951, 76001, 90070, 76962, 5074, 602, 76863]",1,0,"[76850]"
46645966601,1090360800000,"[]","[76052, 50875, 669, 692, 663, 5074, 602, 951, 76962, 76001]",1,0,"[17326]"
26500968175,531529200000,"[]","[76001, 5074, 50875, 76962, 689, 50144, 76009]",1,0,"[76842]"
26500969271,959378400000,"[]","[51697, 692, 663, 5074, 50875, 76001, 951, 76962, 51744, 76462, 90072, 76258]",1,0,"[4444001]"
46645966554,259974000000,"[]","[76001, 50875, 689, 951, 76258, 76962, 5074, 602, 76008]",1,0,"[76842]"
46645967622,575848800000,"[76347, 15083]","[50875, 76962, 5074, 76001, 76007]",1,0,"[76864]"
26500968307,847234800000,"[50650, 50650]","[5074, 51744, 76001, 76462, 90072, 50875, 76962, 689, 51676]",1,0,"[51694]"
46645967170,292028400000,"[]","[15471, 13902, 689, 421, 5075, 50875, 15504, 7909, 15410, 7833, 15196, 9607, 603]",0,1,"[17808]"
26500968379,748994400000,"[]","[669, 676, 692, 663, 5074, 76001, 6518, 76962, 689, 951, 50875, 50144, 76010]",1,0,"[76835]"
46645967094,891381600000,"[13847, 76347, 52047]","[76864, 51744, 50875, 76258, 76962, 76001, 951, 52047, 5074]",1,0,"[52076]"
46645967737,1196118000000,"[]","[15918, 692, 663, 76064, 5074, 76001, 50875, 951, 76962]",1,0,"[15498]"
11086923,-492138000000,"[]","[15471, 663, 692, 6954, 15504, 15488, 7793, 5075, 8983, 50875, 421, 7909]",0,1,"[75640]"
46645968409,-156128400000,"[]","[76055, 692, 421, 688, 698, 678, 50875, 76963, 7656, 5075, 603]",0,1,"[50846]"
46645968023,779148000000,"[76903]","[76864, 76001, 50875, 676, 692, 663, 951, 76962, 51744, 689, 76258, 5074, 76903]",1,0,"[76875]"
46645967949,759711600000,"[]","[5074, 76001, 76054, 50875, 692, 663, 679, 51744, 951, 76962, 76902, 76864]",1,0,"[51695]"
26500967837,1093125600000,"[]","[51734, 50875, 951, 76962, 5074, 602, 76064, 76001]",1,0,"[4444001]"
26500968215,120178800000,"[52075]","[50875, 5074, 692, 663, 76001, 76962, 52075, 17574, 76873, 76863]",1,0,"[76864]"
46645968381,334533600000,"[76873, 76863]","[76001, 50875, 689, 951, 76962, 76873, 5074, 602, 76863]",1,0,"[76842]"
46645966449,828741600000,"[90087]","[51697, 51744, 50875, 689, 90072, 76962, 76463, 90087, 90087, 76001, 5074]",1,0,"[90087]"
26500968586,828482400000,"[]","[51747, 669, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 76962]",1,0,"[4444001]"
46645967485,838764000000,"[]","[5074, 51744, 76001, 76462, 689, 90072, 50875, 76962, 51694]",1,0,"[51695]"
97119290092,403225200000,"[]","[76007, 50875, 689, 692, 663, 76001, 951, 15478, 76258, 76962, 5074, 75640]",1,0,"[669]"
46645967266,414630000000,"[50795, 50795, 50795]","[15470, 7859, 5075, 7793, 14426, 15503, 50875, 18240, 13917, 76258, 678]",0,1,"[50795]"
26500968714,-625971600000,"[]","[689, 692, 663, 76962, 951, 50875, 5074, 602, 76001, 14713]",1,0,"[76835]"
39910039804,274057200000,"[]","[15471, 15504, 72165, 13890, 50875, 71503, 72015, 71631, 71951, 76085, 17455, 5075, 71439, 71567, 7793, 71759, 71695, 72079]",0,1,"[4444002]"
46645967667,789001200000,"[]","[51695, 51744, 76001, 76462, 669, 689, 692, 663, 50875, 90072, 76962, 90087, 90087, 5074]",1,0,"[90084]"
46645966905,87174000000,"[15500]","[76008, 50875, 689, 679, 951, 76962, 15500, 5074, 50144, 602, 76001, 76054]",1,0,"[15499]"
97119289950,1035151200000,"[17328, 17328, 51744, 76902, 76864]","[76864, 76001, 50875, 5074, 76962, 951, 17328, 17328, 51744, 76902]",1,0,"[669]"
26500969416,784162800000,"[]","[51695, 50875, 689, 16998, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
26500968296,673740000000,"[]","[602, 50875, 669, 689, 692, 663, 665, 51744, 76001, 76462, 90072, 76962, 5074, 51695]",1,0,"[51694]"
26500967943,-82429200000,"[]","[76835, 50875, 669, 691, 676, 692, 663, 665, 951, 76962, 76873, 5074, 602, 76001]",1,0,"[4444001]"
97119290541,141865200000,"[]","[951, 50875, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
97119290574,-528253200000,"[]","[663, 5074, 50875, 76001, 76962, 692, 602, 90070, 76842]",1,0,"[76835]"
26500968143,698281200000,"[]","[76006, 50875, 669, 689, 692, 663, 76962, 5074, 76001]",1,0,"[4444001]"
97119290935,-73789200000,"[692]","[692, 951, 16864, 76962, 5074, 76001, 50875, 663, 90070, 76842]",1,0,"[76863]"
97119290241,-597373200000,"[]","[76001, 951, 76962, 5074, 602, 76006]",1,0,"[76850]"
46645967239,247100400000,"[]","[51446, 13890, 15885, 13955, 14777, 7859, 10083, 7793, 15888, 50875, 689, 692, 663, 698, 76077, 76258, 5075, 603, 72207]",0,1,"[17808]"
11087192,-110768400000,"[]","[51446, 13955, 14011, 11169, 50875, 421, 678, 76079, 5585, 7793, 8386, 8387, 7909, 603, 5075, 72201, 756, 10359]",0,1,"[688]"
97119290066,-146628000000,"[]","[15471, 15504, 8713, 50875, 689, 692, 421, 451, 6954, 14574, 756, 10386, 5075, 7859, 9540, 7793, 72195]",0,1,"[698]"
46645967210,944607600000,"[]","[15471, 15504, 72165, 689, 71503, 72015, 71631, 71951, 76085, 17455, 71567, 7793, 71695, 71759, 72079, 71439, 5075, 5585]",0,1,"[17808]"
46645966636,910134000000,"[76347, 13847, 76528]","[51676, 669, 689, 692, 663, 51744, 5074, 76001, 75640, 602, 951, 90072, 50875, 76258, 76962, 5178, 76462]",1,0,"[76463]"
26500968996,642981600000,"[76347, 18594]","[18146, 51744, 50875, 689, 692, 663, 90072, 76463, 951, 76962, 5074, 76001]",1,0,"[4444001]"
46645968251,167958000000,"[]","[15471, 15504, 7793, 5075, 16388, 76085, 72201, 8747, 9931, 50875, 421, 7909, 689, 6954, 12853]",0,1,"[50795]"
26500969408,533689200000,"[]","[76007, 669, 689, 676, 5074, 50875, 951, 76258, 76962, 76001]",1,0,"[4444001]"
46645966980,956008800000,"[]","[51697, 5074, 76001, 50875, 951, 689, 51744, 76462, 90072]",1,0,"[90087]"
97119290748,-401850000000,"[]","[692, 663, 76001, 76962, 6518, 951, 5074, 602, 50144, 76010]",1,0,"[76835]"
26500969318,709336800000,"[]","[51694, 692, 663, 51744, 76001, 76462, 90072, 76962, 50875, 689, 5074]",1,0,"[4444001]"
97119289699,99183600000,"[]","[5074, 76962, 76001, 50875, 951, 6736, 76902, 51744, 76864]",1,0,"[76842]"
26500968000,913330800000,"[]","[76864, 676, 76001, 951, 51744, 76902, 76962, 50875, 5074, 602]",1,0,"[4444001]"
26500969070,833407200000,"[90084]","[51695, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 75640, 951, 90084]",1,0,"[679, 4444001]"
97119290492,-245383200000,"[]","[50875, 951, 76001, 76962, 5074, 76010]",1,0,"[76835]"
97119290526,815266800000,"[]","[50875, 90072, 76001, 51744, 76462, 51695, 5074, 692, 76962, 689]",1,0,"[1631]"
97119290003,-874893600000,"[]","[76001, 5074, 951, 76962, 602, 76010]",1,0,"[76835]"
46645967490,768693600000,"[90070]","[51744, 5074, 76001, 76462, 692, 663, 951, 50875, 76258, 76962, 90070, 689, 51747]",1,0,"[18146]"
26500968171,744415200000,"[]","[663, 51744, 692, 5074, 76001, 76462, 90072, 50875, 76258, 76962, 689, 51697]",1,0,"[51694]"
39910039681,177375600000,"[]","[50875, 421, 76963, 5075, 7640, 76019]",0,1,"[76060]"
26500968302,1165186800000,"[]","[76000, 76064, 5074, 76001, 692, 663, 951, 50875, 76962]",1,0,"[4444001]"
26500969371,203036400000,"[76347, 18594, 90070, 76842]","[76842, 663, 5074, 951, 76001, 50875, 689, 76962, 692, 75640, 76054, 679, 90070]",1,0,"[4444001]"
46645967689,359589600000,"[52159, 52159, 52159]","[76864, 50875, 669, 689, 692, 663, 821, 679, 75640, 51744, 76962, 76902, 5074, 76001, 76054]",1,0,"[52159]"
26500967931,924040800000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 51747]",1,0,"[51697]"
46645967970,896911200000,"[76347, 16576, 51744, 5074, 76001, 76902, 76864, 90089, 76874, 76903]","[76864, 51744, 5074, 76001, 50875, 689, 951, 76903]",1,0,"[90089]"
46645967044,341881200000,"[]","[76021, 5075, 9558, 7666, 13499, 7656, 50875, 689, 692, 663, 421, 688, 678, 76963, 7629]",0,1,"[50070]"
46645966962,252630000000,"[]","[15471, 7859, 9935, 15504, 7909, 16056, 50875, 669, 692, 663, 421, 698, 678, 5075, 76077, 8416, 72212, 6518]",0,1,"[17808]"
97119289364,490917600000,"[]","[689, 5074, 692, 663, 50875, 76258, 951, 76962, 76001, 50144, 76008]",1,0,"[76842]"
26500968076,953334000000,"[]","[50875, 689, 76962, 951, 5074, 76001, 76007]",1,0,"[51695]"
46645968406,758502000000,"[]","[5074, 76001, 51744, 76463, 50875, 692, 663, 90072, 76962, 51697]",1,0,"[51695]"
26500968045,896133600000,"[]","[76864, 663, 51744, 5074, 50875, 76001, 76962, 692, 90089, 689]",1,0,"[4444001]"
97119290527,-703213200000,"[]","[50875, 76902, 679, 76001, 51744, 821, 76054, 76864, 692, 5074, 76962, 6518]",1,0,"[1631]"
97119289312,-1005526800000,"[]","[50875, 689, 951, 76258, 76962, 5074, 602, 76001, 76902, 51744, 76864]",1,0,"[76835]"
97119290026,61686000000,"[]","[669, 692, 663, 76962, 50875, 5074, 76001, 50144, 76004]",1,0,"[76864]"
39910039727,-50115600000,"[]","[1804, 50875, 689, 692, 663, 421, 678, 76963, 1816, 7656, 5075, 603, 13499, 7642, 76021]",0,1,"[76056]"
46645967152,893800800000,"[]","[51697, 50875, 689, 692, 663, 76962, 51744, 76462, 90072, 90087, 5074, 76001]",1,0,"[90087]"
46645967547,192754800000,"[]","[76864, 76001, 6736, 50875, 692, 663, 51744, 76902, 951, 5074]",1,0,"[76962]"
46645966557,790988400000,"[90087, 90087]","[51695, 51744, 5074, 76001, 50875, 76462, 90072, 76962, 90087, 90087]",1,0,"[90087]"
46645967486,148258800000,"[]","[15471, 8697, 15504, 50875, 689, 421, 688, 678, 76082, 17173, 17172, 14168, 14181, 5075, 6954, 7909, 72095, 71428, 71492, 71940, 71775, 71711, 72004, 71556, 71620, 756]",0,1,"[17808]"
26500967946,106527600000,"[]","[692, 663, 5074, 76001, 50875, 76962, 951, 76008]",1,0,"[76835]"
46645967366,235609200000,"[17808, 17775]","[15471, 15504, 50875, 689, 421, 76077, 8451, 8983, 9552, 17779, 756, 10126, 17808, 5075, 71428, 72073, 71556, 71689, 71753]",0,1,"[17775]"
46645967517,278290800000,"[]","[15471, 663, 692, 5585, 5075, 71428, 71556, 71962, 71706, 71514, 72026, 71770, 72090, 71642, 756, 10126, 421, 7909, 689, 50875]",0,1,"[17808]"
97119290396,-868759200000,"[]","[76001, 76962, 951, 5074, 602, 50144, 76010]",1,0,"[76835]"
11086700,131238000000,"[]","[15471, 5075, 17933, 76079, 50875, 421, 7909, 689, 756, 12348, 6518, 13917]",0,1,"[5585]"
46645967776,-722739600000,"[]","[50875, 669, 951, 76258, 76962, 5074, 602, 76001, 76007]",1,0,"[76850]"
97119290008,1145311200000,"[15498]","[76051, 17944, 76001, 76064, 5074, 76962, 951, 15498]",1,0,"[15498]"
46645968376,540082800000,"[]","[76021, 689, 421, 678, 5075, 12351, 50875, 12334, 10240, 76258, 76963, 7656, 7642]",0,1,"[17808]"
46645967249,95209200000,"[52162]","[51446, 72004, 71940, 7909, 13902, 14019, 13955, 9931, 7793, 15181, 9552, 50875, 689, 692, 663, 421, 678, 76077, 6518, 52162, 5075]",0,1,"[52162]"
26500968091,1134860400000,"[]","[76052, 669, 692, 663, 951, 76962, 50875, 5074, 602, 76001]",1,0,"[4444001]"
46645966834,835480800000,"[]","[51694, 50875, 16998, 51744, 76001, 90072, 76462, 689, 76962, 5074]",1,0,"[90087]"
26500968963,-78022800000,"[]","[76009, 669, 689, 676, 692, 663, 50875, 76962, 5074, 602, 76001]",1,0,"[4444001]"
97119290556,-370918800000,"[]","[692, 663, 951, 76001, 76962, 5074, 602, 50144, 76010]",1,0,"[76835]"
26500969361,879980400000,"[]","[51697, 663, 51744, 692, 76001, 5074, 76962, 90072, 76462, 50875, 951]",1,0,"[679, 4444001]"
46645966869,782348400000,"[]","[76002, 76001, 50875, 76258, 76962, 5074]",1,0,"[15501]"
26500969324,78879600000,"[]","[76008, 50144, 50875, 689, 692, 663, 951, 76962, 5074, 76001]",1,0,"[4444001]"
46645967931,762476400000,"[90084, 90084, 50650, 50650, 90087]","[51695, 5074, 76001, 51744, 50875, 692, 663, 76463, 90072, 76962, 90084, 90087, 90084]",1,0,"[90084]"
46645966366,1006470000000,"[15498]","[76000, 50875, 951, 76258, 76962, 76001, 76064, 15498, 5074]",1,0,"[15498]"
97119289870,-115347600000,"[]","[7640, 76963, 5075, 76258, 50875, 689, 13499, 50788, 17302, 76060]",0,1,"[1802]"
46645966568,503708400000,"[]","[76008, 76001, 50875, 692, 663, 665, 76962, 951, 15499, 15499, 5074]",1,0,"[50650]"
46645966671,925941600000,"[90086, 90086]","[51747, 50875, 676, 692, 663, 665, 5074, 76001, 51744, 76462, 90072, 951, 76962, 90086, 90086]",1,0,"[50650]"
97119291015,202086000000,"[]","[50875, 676, 692, 663, 5074, 951, 76962, 689, 76001, 76006]",1,0,"[76864]"
46645966717,673826400000,"[90085, 90085, 90085, 90070, 90085]","[51697, 51744, 76001, 76462, 5074, 50875, 692, 663, 76962, 689, 90085, 90085, 90085, 90070, 90085, 90085]",1,0,"[90085]"
26500969292,-132714000000,"[]","[76864, 689, 5178, 6518, 76001, 76962, 951, 51744, 76902, 5074, 602]",1,0,"[4444001]"
46645967516,994975200000,"[]","[76864, 50875, 951, 76962, 51744, 76001, 5074, 52046]",1,0,"[76901]"
26500969055,653608800000,"[]","[51676, 51744, 50875, 689, 90072, 76258, 951, 76962, 76463, 5074, 76001]",1,0,"[4444001, 52070]"
46645966369,744588000000,"[90087]","[51695, 51744, 5074, 76001, 689, 692, 663, 90072, 50875, 76962, 76463, 90087]",1,0,"[90087]"
97119290345,793407600000,"[]","[76021, 689, 692, 663, 421, 5075, 50875, 7642, 13499, 75640, 7666, 76963, 76258, 17884]",0,1,"[698]"
46645967505,814575600000,"[]","[15471, 663, 692, 6954, 76082, 72004, 71556, 15504, 72095, 71940, 17173, 71620, 5075, 71775, 71428, 71711, 71492, 50875, 689, 421, 7909, 756, 17172, 14168, 14181]",0,1,"[17808]"
46645966703,817254000000,"[]","[51697, 5074, 76001, 51744, 76462, 689, 692, 663, 50875, 90072, 951, 76962, 90087]",1,0,"[90087]"
46645967496,-294199200000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 50875, 951, 689, 669, 75640, 76902]",1,0,"[76903]"
26500969193,47775600000,"[]","[76001, 50875, 689, 692, 663, 76962, 5074, 602, 76007]",1,0,"[76863]"
26500968142,-443149200000,"[]","[76850, 663, 692, 5074, 951, 76001, 76873, 76962, 50875]",1,0,"[4444001]"
11086980,887670000000,"[]","[76006, 50875, 689, 76962, 5074, 76001]",1,0,"[679]"
26500969035,1188424800000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76009]",1,0,"[76000]"
46645968068,-149907600000,"[]","[15471, 15504, 72165, 16154, 50875, 689, 676, 692, 421, 665, 688, 698, 678, 756, 10126, 71556, 7842, 8599, 8593, 17780, 14168, 14181, 76258, 7909, 7793, 9552, 5075, 6954, 71428, 71759, 71695, 72079]",0,1,"[50795]"
26500968967,993852000000,"[]","[76000, 76064, 76001, 951, 76258, 50875, 76962, 689, 5074]",1,0,"[4444001]"
26500969228,-363056400000,"[]","[692, 663, 76962, 50875, 5074, 76001, 50144, 76007]",1,0,"[76850]"
46645967813,1192572000000,"[15498]","[76000, 692, 663, 76064, 5074, 76001, 50875, 951, 76962, 15498]",1,0,"[17319]"
97119290231,-374029200000,"[]","[679, 76001, 76054, 76962, 5074, 76902, 51744, 76864]",1,0,"[76835]"
46645967146,699318000000,"[90087]","[51694, 51744, 76462, 669, 90072, 50875, 76962, 90087, 76001, 5074]",1,0,"[90087]"
46645967953,-72147600000,"[]","[51446, 5585, 13955, 15086, 7909, 9935, 7859, 7793, 50875, 676, 692, 663, 421, 665, 678, 5075, 76079, 75640]",0,1,"[17808]"
26500969010,69721200000,"[]","[76009, 76258, 50875, 692, 663, 951, 5178, 76962, 5074, 602, 76001, 50144]",1,0,"[4444001]"
46645966658,942361200000,"[90087]","[51697, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 951, 90087]",1,0,"[90087]"
26500969447,266626800000,"[]","[50875, 679, 951, 76962, 76258, 5074, 76001, 76054, 689, 76005]",1,0,"[76864]"
46645966638,715644000000,"[]","[51695, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 689, 76258, 5074]",1,0,"[90087]"
26500968448,655858800000,"[]","[669, 689, 51744, 5074, 76001, 50875, 951, 76962, 76875, 76864]",1,0,"[51697]"
46645967986,401320800000,"[76347, 13840, 76875]","[76864, 50875, 689, 692, 663, 51744, 76001, 76962, 951, 5074, 76875]",1,0,"[76874]"
46645967300,480726000000,"[15498]","[76835, 669, 76962, 76873, 50875, 689, 15498, 5074, 76001]",1,0,"[15498]"
97119290814,1240610400000,"[]","[76051, 663, 692, 76001, 5074, 76962, 951, 76064]",1,0,"[669]"
26500969161,-141444000000,"[]","[76006, 50875, 670, 676, 692, 663, 665, 689, 76962, 5074, 602, 50144, 76001]",1,0,"[4444001]"
