birthDate,history,currentProducts,newProducts
958600800000,"[90070, 52073, 76873]","[51747, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 90070]","[90072]"
829864800000,"[90087, 90087, 18506, 90083, 90087, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
820623600000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
-59360400000,"[]","[5434, 76962, 5869, 6919, 5074, 669]","[5755]"
816822000000,"[90083, 90083, 51695, 90084, 18506, 50650, 50650, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 669, 76258, 50875, 692, 663, 76462]","[90085]"
714002400000,"[17808, 18503]","[15471, 13902, 17808, 421, 435, 5075, 756, 50875, 692, 663]","[5752]"
679788000000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[76903]"
950396400000,"[17328, 17328, 17328, 18506]","[18506, 17328, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76064, 76053]","[51697]"
1028671200000,"[76875, 76903, 76874, 76875, 76903, 76874, 76875, 76874, 18506, 76875, 76901, 52045]","[76864, 18506, 602, 76001, 51744, 8093, 76962, 5074, 50875, 692, 663, 76903]","[76901]"
-468205200000,"[]","[76842, 18506, 90070, 602, 76001, 6518, 76962, 5074, 665, 76258, 50875, 692, 663]","[51678]"
-71802000000,"[18503, 17808, 698, 7840, 9452]","[15471, 698, 13902, 17808, 603, 8697, 421, 5075, 689, 76258, 50875, 692, 663]","[5752]"
-158634000000,"[]","[15471, 698, 5075, 689, 669, 50875, 692, 663]","[14720]"
1102201200000,"[]","[76052, 18506, 602, 76001, 76962, 5074, 669, 50875, 692, 663]","[17326]"
780620400000,"[17821, 90087, 90087, 90085, 90087, 90085, 18506, 90087, 90085, 90085, 90087, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 679, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
374281200000,"[]","[15471, 678, 688, 6954, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
752799600000,"[90083, 90083, 90083, 90083, 90083, 90083, 90083, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90083]"
785372400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90084, 90084, 90084, 90084, 90084, 50650, 90087, 90087, 90087, 18506, 90084, 90087, 90084, 90084, 90084, 50650, 90084, 50650, 90084, 50650, 90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
618098400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 52161, 52161, 52161, 52161, 52160, 52160, 52160, 52161, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 90087]","[51694, 90072, 90083, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
758502000000,"[5752, 50795, 50795, 50795, 5752, 50795, 50795, 50795, 50795, 50795, 50795, 18503, 50795, 50795, 50795]","[15471, 698, 13902, 5752, 5075, 50875, 692, 663]","[50795]"
413161200000,"[5752, 17808, 5752, 18503, 75640]","[15471, 5585, 17808, 421, 5075, 689, 50875, 692, 663]","[5752]"
282351600000,"[50795, 50795, 17808, 75640, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 17808, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 18503, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 5752, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 5752, 50795, 50795, 50795, 17808, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795]","[15471, 678, 688, 13924, 17808, 421, 75640, 5075, 689, 756, 50875, 692, 663]","[50795]"
253062000000,"[17808, 18503, 17808]","[15471, 6954, 17808, 421, 5075, 689, 756, 50875]","[678]"
-164768400000,"[52074]","[76850, 18506, 90070, 76001, 76962, 5074, 50875, 692, 663]","[52074]"
1092261600000,"[15498, 15498, 76051, 50650, 15498]","[76051, 76001, 76064, 76962, 5074, 50875]","[15498]"
659314800000,"[51747, 50650, 50650, 50650, 90087, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90086]"
1195599600000,"[]","[76053, 76001, 76064, 76962, 5074, 76258, 50875]","[17328]"
1001887200000,"[17326, 15498, 15498]","[18506, 76001, 76064, 76962, 5074, 50875, 76052]","[76000]"
-39056400000,"[76873, 90070, 76873, 90070]","[76863, 76001, 76962, 5074, 689, 50875, 90070]","[76873]"
690246000000,"[17821, 90083, 90083, 90083, 51695, 90084]","[18506, 90072, 76001, 51744, 6518, 76962, 5074, 50875, 692, 663, 76462, 51695]","[51697]"
1040770800000,"[17326, 17326, 17326]","[76052, 18506, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[17326]"
412383600000,"[17775, 17775, 17808]","[15471, 17779, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
687481200000,"[17808, 50073]","[76021, 678, 13499, 76963, 5075, 689, 50875, 692, 663]","[17808]"
283129200000,"[]","[76850, 18506, 76001, 76962, 5074, 689, 76258, 50875, 90070]","[76873]"
676764000000,"[90087, 90087, 90087, 18506, 90087, 90087]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 76463]","[90087]"
684194400000,"[18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[50650]"
899244000000,"[90084, 90084, 90084, 90084, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
-164163600000,"[]","[15471, 6954, 421, 451, 724, 5075, 756, 50875, 692, 663]","[17808]"
770421600000,"[90087, 90087, 51695, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
983487600000,"[]","[76053, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
809301600000,"[]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
108687600000,"[]","[18506, 76001, 76962, 5074, 76258, 50875, 692, 663, 90070, 76863]","[76864]"
-93315600000,"[15498]","[76008, 602, 76001, 76962, 5074, 50875, 50144]","[52159]"
328053600000,"[5752, 5752]","[51446, 698, 678, 5585, 421, 5075, 689, 50875, 692, 663]","[50795]"
1024437600000,"[17328, 15498, 17328, 15498, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 18506, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328]","[76053, 18506, 76001, 76064, 76962, 5074, 689, 50875]","[17328]"
676764000000,"[90087]","[18306, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[76463]"
390607200000,"[17808, 5750, 5750]","[15471, 13912, 17808, 421, 451, 15408, 5075, 756, 669, 50875, 692, 663]","[5750]"
928620000000,"[]","[51697, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[76463]"
944002800000,"[]","[5431, 76962, 5869, 6919, 5074, 669]","[50650]"
898466400000,"[17821, 90072, 90070, 90087, 90087, 90072, 18506, 90087]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
693788400000,"[90085, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
635382000000,"[17821, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 50650, 90084, 90084, 90084, 90084, 90084, 18506, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
883522800000,"[90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 18506, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
826930800000,"[17821, 76902, 76864, 76903, 76902]","[18506, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902, 76864]","[51694]"
845416800000,"[90085, 90085, 51747, 90087, 90087, 90087, 90086, 18506, 90087]","[51747, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90086]"
1098568800000,"[17326, 17326, 50650, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 15498, 15498, 17326, 18506, 17326, 17326, 17326, 15498]","[76052, 18506, 15498, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
897602400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[50650]"
58662000000,"[18506, 52045, 52046, 76903, 76901]","[76864, 18506, 679, 15501, 76001, 51744, 76962, 5074, 669, 76258, 50875, 76903]","[76901]"
867103200000,"[90086, 90086, 90086, 90086, 90086, 90086, 90086, 90087, 18506, 90086, 90086, 18146]","[18146, 18506, 90072, 51710, 90086, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76463]","[90087]"
333842400000,"[17808, 50795, 17808, 5752]","[51446, 5585, 421, 5075, 689, 76258, 50875]","[17808]"
1000072800000,"[15498, 15498]","[51734, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
776210400000,"[15500, 15498, 15498, 15499, 51744, 90072, 76462, 18306, 76463, 18380, 18506, 18380, 18380]","[18506, 18380, 76001, 51744, 76962, 5074, 689, 50875, 90072, 76463, 18306]","[76864]"
854751600000,"[90083, 90087, 90083, 18506, 90070]","[51694, 18506, 90070, 90083, 76001, 51744, 75640, 76962, 5074, 50875, 692, 663, 76463]","[50650]"
863215200000,"[17821, 90087, 50650, 90087, 90083, 50650, 50650, 90070, 50650, 50650, 18506, 50650, 90083, 50650, 50650, 50650, 50650, 50650]","[51694, 18506, 90070, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[50650]"
951865200000,"[17821, 76463, 51695, 18506, 90070, 90072, 90084]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90084]"
978130800000,"[15498, 15498, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 18506, 75640, 692]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 75500, 50875, 692, 663]","[17326]"
1020549600000,"[52160, 18506]","[76053, 18506, 76001, 76064, 76962, 5074, 50875]","[17328]"
800143200000,"[90085, 90085, 90087]","[51697, 18506, 90072, 821, 90087, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
37321200000,"[50073, 17808, 50073, 50846, 18503, 17808, 50846]","[76021, 698, 678, 17808, 421, 5873, 76963, 5873, 5075, 5159, 689, 76258, 50875, 692, 663]","[50073]"
644796000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 76462]","[90083]"
928706400000,"[90085, 90085, 90085, 90085, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 669, 665, 50875, 76462]","[90085]"
1037314800000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875]","[17326]"
246322800000,"[]","[76835, 76873, 679, 76001, 76962, 5074, 669, 50875, 692, 76865, 76866]","[50650]"
663894000000,"[90087, 90087, 51694]","[90072, 90083, 76001, 51744, 76962, 5074, 689, 665, 50875, 692, 663, 76463, 51694]","[51695]"
854751600000,"[18506]","[51747, 18506, 90072, 602, 76001, 51744, 76962, 5074, 669, 665, 676, 76258, 50875, 76462]","[90086]"
844380000000,"[17821, 90087, 90087, 90084, 50650, 50650, 50650, 50650, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90087, 90087]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[50650]"
849567600000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
984524400000,"[17328]","[76053, 18506, 76001, 76064, 76962, 5074, 76258, 50875]","[17328]"
335743200000,"[50070, 50070, 50846, 50073, 50073, 50073, 50073, 50073, 50846, 50846, 50846, 17808, 50846, 50073, 50073, 50846, 50073, 50846, 17808, 50846, 18503, 75640, 75640, 50073, 50070, 50070, 50846, 50846, 50073, 50846]","[76063, 678, 50846, 17808, 13499, 421, 75640, 76963, 5075, 689, 50875, 692, 663]","[50073]"
912812400000,"[90084, 90084, 90084, 18506]","[51695, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
-292467600000,"[90070, 76863, 18506, 76873]","[76863, 18506, 76001, 76962, 5074, 76258, 50875, 692, 663, 90070]","[76873]"
967845600000,"[17326, 17326, 18506]","[76052, 18506, 17326, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
806277600000,"[90085, 90087, 90087, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
-199591200000,"[]","[76006, 679, 76001, 76962, 5074, 50875, 50144, 692, 1056]","[15499]"
127954800000,"[18503, 75640]","[51446, 698, 6954, 14168, 5075, 749, 76830, 676, 76258, 50875, 692, 663]","[17808]"
511743600000,"[]","[76006, 18506, 76001, 76962, 5074, 689, 76258, 50875, 692]","[15500]"
236732400000,"[18503]","[76021, 17808, 421, 76963, 50788, 5075, 689, 756, 50875, 692, 663]","[50070]"
-154486800000,"[]","[15471, 5585, 421, 5075, 689, 665, 676, 50875, 692]","[52163]"
808005600000,"[90083, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 669, 76258, 50875, 76462]","[90083]"
83458800000,"[5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755]","[5434, 76962, 5869, 6919, 5074, 669]","[5755]"
837122400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
72831600000,"[]","[76842, 90070, 76001, 76962, 5074, 689, 665, 75500, 676, 76258, 50875, 76902]","[76903]"
960501600000,"[52027]","[18306, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
844120800000,"[5758, 5755, 5758, 5758]","[50654, 5755, 76962, 5869, 6919, 5074, 669]","[5758]"
1007247600000,"[15501, 15501, 15501, 15501]","[76003, 76001, 8093, 76962, 5074, 50875, 50144, 692, 663]","[15501]"
115081200000,"[]","[15471, 678, 13902, 421, 5075, 756, 50875, 692, 663]","[17808]"
797032800000,"[]","[51446, 421, 5075, 689, 50875]","[52163]"
795826800000,"[90087, 90087, 90084, 90087, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
1193785200000,"[18506]","[15918, 18506, 76001, 76064, 76962, 5074, 50875]","[15498]"
906069600000,"[90087, 90087, 90087, 18506]","[51697, 18506, 90072, 76001, 51744, 5074, 50875, 76462]","[90085]"
838764000000,"[18506, 90085]","[18506, 90085, 76001, 51744, 76962, 5074, 50875, 76462, 90072, 51697]","[76864]"
736725600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 90085, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90085, 90087, 90087, 90087, 90087, 90087, 90085, 90085, 90085, 90085, 90085]","[51697, 18506, 90072, 679, 90087, 76001, 51744, 76962, 5074, 50875, 76463]","[90085]"
642981600000,"[90087, 90087, 90085, 90085, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 6736, 5074, 76258, 50875, 692, 663, 76462]","[90085]"
712188000000,"[18506, 15500, 15500, 15500]","[18506, 15500, 76001, 76962, 5074, 50875, 692, 663, 76006]","[18306]"
740268000000,"[17821]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 76463]","[76462]"
906069600000,"[17821, 51694, 50650, 51695, 50650]","[51697, 90070, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[90085]"
230598000000,"[52159]","[18506, 76001, 76962, 5074, 689, 50875, 692, 663, 76008]","[76842]"
118969200000,"[17808, 50788]","[76057, 678, 688, 603, 13499, 421, 435, 456, 1050, 6518, 75640, 76963, 50788, 5075, 5157, 689, 50875, 692, 663]","[52163]"
293410800000,"[]","[76850, 76001, 76962, 5074, 689, 50875, 90070]","[76873]"
1019772000000,"[]","[76001, 76064, 76962, 5074, 50875, 51734]","[76000]"
356133600000,"[17808, 17808, 18503]","[51446, 698, 678, 5585, 17808, 421, 456, 5075, 689, 50875, 692]","[5750]"
858639600000,"[90085, 90085, 90085, 90085, 90085, 90085, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-34477200000,"[76044, 15499, 52161, 52160, 18506]","[76007, 18506, 76001, 5887, 76962, 5074, 5157, 689, 76258, 50875]","[52160]"
789692400000,"[15498, 15499, 15499, 18506]","[18306, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[18380]"
439772400000,"[17808, 50073, 18503]","[15471, 13902, 17808, 421, 5075, 756, 665, 676, 50875, 692, 663]","[5750]"
721350000000,"[]","[18506, 76873, 679, 76001, 76962, 5074, 689, 50875, 76835]","[76842]"
1039561200000,"[17326, 17326, 18506]","[18506, 17326, 76001, 76064, 76962, 5074, 50875, 76052]","[76053]"
610236000000,"[50650]","[76863, 76873, 15498, 76001, 51678, 76962, 5074, 689, 50875]","[52075]"
668991600000,"[692, 15501, 15500]","[76006, 15500, 76001, 76962, 5074, 689, 76258, 50875, 692, 663]","[15501]"
534466800000,"[52073, 76850]","[76850, 18506, 76873, 76001, 76962, 5074, 689, 50875]","[15498]"
918860400000,"[]","[76055, 421, 76963, 5075, 50875]","[50070]"
698454000000,"[90086, 90087, 90087, 90087, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90087]"
652658400000,"[90086, 90086, 90086, 90086, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
1105743600000,"[17326, 17326, 17326, 17326, 50650, 50650, 50650, 15498]","[76053, 602, 76001, 76064, 76962, 5074, 50875]","[15498]"
748821600000,"[90086, 18506]","[18146, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[18378]"
821142000000,"[52161, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813]","[51676, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[51813]"
880153200000,"[18506, 90085]","[18306, 18506, 90072, 90085, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
807228000000,"[18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90083]"
46738800000,"[]","[602, 76001, 76962, 5074, 689, 50875, 692, 663, 76008]","[76863]"
895442400000,"[90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
646264800000,"[90087, 90087, 90087]","[51747, 90072, 679, 90087, 602, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90086]"
451087200000,"[5752, 17808, 5750, 5752, 5750, 50795, 17808, 5750, 5752, 17808, 5752, 18503, 5752, 17808]","[51446, 5585, 17808, 421, 5075, 689, 756, 50875]","[5750]"
652658400000,"[5752, 5752, 5752, 5752, 5752, 5752, 18503]","[51446, 13902, 421, 5075, 689, 76258, 50875, 692, 663]","[5752]"
1011049200000,"[17326, 17326]","[18506, 76001, 76064, 76962, 5074, 50875, 76052]","[76053]"
787878000000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
839455200000,"[90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
718930800000,"[90087, 90087, 90087, 90087, 51747, 90070, 90072, 50650, 90086, 90087, 90087, 90087]","[90072, 90087, 76001, 51744, 6518, 76962, 5074, 50875, 692, 663, 76463, 51697]","[18306]"
