orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967680,47689200000,"[]","[76835, 76001, 50875, 692, 663, 76873, 76962, 5074]",1,0,"[15498]"
26500969159,848098800000,"[]","[51747, 5074, 51744, 76001, 76962, 90072, 76462, 50875, 689, 76258]",1,0,"[679, 4444001]"
97119290509,117500400000,"[]","[76007, 692, 663, 50875, 951, 689, 76962, 5074, 50144, 76001]",1,0,"[669]"
46645962830,741304800000,"[]","[51747, 50875, 689, 76001, 76258, 51744, 76462, 90072, 76962, 5074]",1,0,"[90086]"
97119286802,529282800000,"[]","[50875, 76962, 6518, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
46645966561,923522400000,"[]","[51694, 663, 692, 51744, 76001, 5074, 76962, 90072, 50875, 689, 76462]",1,0,"[76463]"
46645967975,1192226400000,"[15498]","[15918, 76001, 76064, 692, 663, 5074, 76962, 50875, 15498, 15498]",1,0,"[15498]"
46645963068,891208800000,"[]","[76052, 50875, 669, 692, 663, 951, 76962, 5074, 602, 76001]",1,0,"[15498]"
46645967991,790383600000,"[90070]","[51694, 50875, 51744, 76001, 76462, 76962, 90070, 5074]",1,0,"[90087]"
46645967511,994284000000,"[]","[76001, 50875, 676, 692, 663, 665, 5074, 602, 76962, 50144, 76006]",1,0,"[76864]"
26500969279,639871200000,"[]","[50875, 689, 51744, 951, 76001, 76462, 90072, 76962, 5074, 51695]",1,0,"[51697]"
46645963515,876088800000,"[18306]","[18306, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875]",1,0,"[90087]"
97119289523,-598669200000,"[]","[50875, 692, 421, 7640, 76963, 5075, 7666, 9558, 76063]",0,1,"[1803]"
97119286942,201999600000,"[]","[76864, 5074, 50875, 76001, 76962, 51744, 76902]",1,0,"[669]"
46645968269,881794800000,"[90070, 76054, 90072]","[51747, 51744, 76462, 50875, 689, 692, 663, 5074, 76962, 679, 76054, 90072, 76001]",1,0,"[90086]"
46645966768,106614000000,"[]","[663, 692, 76001, 5074, 76962, 76258, 951, 50875, 51744, 76902, 76864]",1,0,"[76842]"
97119289644,864165600000,"[]","[16864, 76001, 5074, 76962, 50875, 951, 90070, 76842]",1,0,"[51747]"
46645967308,308098800000,"[52046, 90089, 76874]","[76864, 669, 689, 692, 663, 50875, 51744, 76962, 951, 76258, 5074, 76001, 76874]",1,0,"[76875]"
97119291020,1206140400000,"[]","[692, 663, 76064, 5074, 76001, 76962, 51734]",1,0,"[76052]"
46645967918,878511600000,"[]","[76864, 5074, 76001, 50875, 692, 663, 951, 76962, 51744, 76902]",1,0,"[52045]"
46645967623,809042400000,"[]","[51695, 51744, 76001, 76462, 50875, 692, 663, 90072, 76962, 951, 5074]",1,0,"[52159]"
97119287320,43023600000,"[]","[50875, 421, 7631, 76963, 7666, 689, 5075, 9558, 10238, 76056]",0,1,"[1804]"
97119290600,-623898000000,"[]","[50875, 692, 663, 76001, 951, 76962, 5074, 76008]",1,0,"[76863]"
26500968351,354924000000,"[]","[76864, 50875, 692, 663, 679, 951, 51744, 76902, 76962, 76258, 5074, 76001, 76054]",1,0,"[4444001]"
97119289367,-150944400000,"[]","[76863, 679, 76873, 76962, 50875, 15498, 5074, 76001, 76054]",1,0,"[15498]"
97119289988,917391600000,"[]","[76064, 76001, 50875, 692, 663, 951, 76962, 5074, 76052]",1,0,"[18604]"
26500968389,677628000000,"[]","[51695, 76001, 51744, 76462, 50875, 90072, 951, 76258, 76962, 5074]",1,0,"[4444001, 52070]"
46645967819,908316000000,"[]","[5074, 51744, 76001, 692, 663, 90072, 76462, 50875, 689, 76962, 51676]",1,0,"[51694]"
97119290694,806104800000,"[76347, 14312, 76528]","[689, 50875, 669, 692, 663, 665, 51744, 76462, 90072, 951, 76258, 76962, 5074, 602, 76001, 51697]",1,0,"[18306]"
46645966428,498610800000,"[76873]","[76850, 5074, 76001, 50875, 692, 663, 76962, 76873]",1,0,"[15498]"
46645963144,928706400000,"[]","[51697, 663, 76463, 90072, 51744, 5074, 676, 50875, 76001, 692, 76962, 689]",1,0,"[90087]"
46645967713,-188182800000,"[]","[51446, 50875, 689, 692, 663, 421, 8451, 5585, 7994, 5075, 7793, 7833, 14019, 13955, 72176, 72212]",0,1,"[17808]"
46645963223,979858800000,"[]","[15471, 6954, 5075, 50875, 15504, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 7793, 76085, 17455]",0,1,"[17808]"
46645966875,764463600000,"[50795, 17808, 5752]","[15471, 6954, 15504, 8878, 10181, 7859, 5075, 7793, 7833, 50875, 421, 8745, 689, 669, 17808]",0,1,"[5752]"
46645962847,719190000000,"[90087, 90087, 90087, 76347, 16746, 52070, 90087, 90087]","[51697, 50875, 689, 51744, 76462, 90072, 76962, 90087, 90087, 951, 90087, 90087, 90087, 90087, 90087, 5074, 76001]",1,0,"[90087]"
26500968990,1029708000000,"[]","[50875, 951, 76962, 76001, 76064, 5074, 76053]",1,0,"[76052]"
26500968068,889570800000,"[]","[51694, 50875, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 76962, 951]",1,0,"[4444001]"
46645966998,-815619600000,"[]","[76001, 50875, 669, 692, 665, 5074, 76962, 951, 50144, 76007]",1,0,"[76842]"
97119290803,1180044000000,"[]","[76001, 76064, 5074, 76962, 50875, 17319, 951, 11620, 17134, 76000]",1,0,"[76052]"
46645966835,786236400000,"[]","[50875, 51744, 76001, 76462, 90072, 76258, 76962, 5074, 51697]",1,0,"[18306]"
46645966730,-356317200000,"[]","[76055, 50875, 689, 692, 663, 421, 422, 688, 698, 678, 6518, 17302, 76963, 7632, 5075, 7656]",0,1,"[17808]"
46645966761,85618800000,"[]","[5074, 76001, 76962, 76258, 50875, 951, 90070, 76850]",1,0,"[76864]"
46645966620,-304653600000,"[]","[15471, 5585, 50875, 689, 692, 663, 421, 678, 5075, 603, 15504, 7851, 8881, 8709, 8631, 76077, 8697]",0,1,"[17808]"
46645963714,691974000000,"[90087]","[51697, 51744, 76462, 50875, 692, 663, 90072, 76962, 90087, 5074, 76001]",1,0,"[90087]"
46645963347,974242800000,"[52027, 51734]","[51734, 76001, 692, 663, 50875, 76064, 951, 76962, 52027, 689, 5074]",1,0,"[15498]"
97119287113,318985200000,"[]","[951, 76902, 76865, 76001, 51744, 76864, 692, 5074, 76962]",1,0,"[1631]"
39910039790,-157683600000,"[]","[76021, 50875, 689, 692, 663, 9559, 421, 7666, 76533, 76963, 5075, 7642]",0,1,"[678, 4444002]"
11087357,50540400000,"[]","[15471, 50875, 689, 692, 663, 421, 756, 76079, 12348, 8697, 17933, 5075, 7909, 5585]",0,1,"[13902]"
97119290449,-267588000000,"[]","[7642, 692, 663, 698, 50875, 76963, 5075, 13499, 17302, 76056]",0,1,"[1803]"
39910039646,756601200000,"[]","[76055, 50875, 692, 663, 678, 76963, 7656, 5075]",0,1,"[698, 4444002]"
46645963244,397605600000,"[5758, 50650, 5758, 5758, 5758, 50650]","[12448, 669, 679, 12559, 76962, 5074, 5869, 6919]",1,0,"[50650]"
46645967947,-5274000000,"[]","[50875, 669, 665, 951, 76962, 76873, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76863]"
46645968170,592182000000,"[17808]","[15471, 689, 692, 663, 421, 15504, 5075, 16397, 7833, 7909, 50875, 756, 10387, 13902, 15181, 669, 17808]",0,1,"[52163]"
97119289597,-1058662800000,"[]","[76001, 5074, 76962, 76902, 51744, 76864]",1,0,"[76835]"
46645963070,1252015200000,"[]","[51734, 76064, 5074, 76001, 50875, 692, 663, 951, 76962]",1,0,"[15498]"
26500968376,59958000000,"[]","[76007, 76001, 50875, 951, 76258, 676, 665, 76962, 50144, 5074, 602]",1,0,"[4444001]"
26500968275,-133405200000,"[]","[76864, 50875, 5178, 689, 692, 663, 821, 679, 51744, 76902, 76962, 5074, 76001, 76054, 6518, 75640]",1,0,"[4444001]"
97119291044,614642400000,"[]","[50875, 676, 421, 665, 76963, 76258, 689, 5075, 7666, 13499, 9559, 76055]",0,1,"[1803]"
39910039746,1038351600000,"[]","[76055, 663, 50875, 692, 76963, 5075]",0,1,"[678, 4444002]"
26500969307,1022968800000,"[]","[76053, 76064, 692, 663, 5074, 50875, 951, 602, 76962, 76001]",1,0,"[4444001]"
46645966849,300668400000,"[50795, 50795, 50795]","[15471, 50875, 676, 421, 665, 688, 678, 15504, 71556, 7909, 17789, 7793, 9552, 10083, 13924, 14740, 7842, 7845, 5075, 71428, 756, 10126]",0,1,"[50795]"
46645966895,554594400000,"[]","[51446, 5075, 7859, 13955, 15086, 7793, 9935, 13902, 7909, 756, 15093, 50875, 669, 692, 663, 421, 678, 76079, 76830, 76258]",0,1,"[17808]"
26500968220,40086000000,"[]","[76864, 50875, 689, 679, 951, 51744, 76902, 76962, 5074, 76001, 76054]",1,0,"[4444001]"
46645966410,1133132400000,"[]","[76051, 76001, 76064, 951, 5074, 692, 76962, 663, 602, 50875]",1,0,"[15498]"
46645966762,930866400000,"[]","[51747, 51744, 5074, 76001, 50875, 76462, 90072, 76962, 90087]",1,0,"[90087]"
26500967860,388792800000,"[]","[76864, 76001, 50875, 689, 692, 663, 951, 76962, 51744, 76902, 5074, 6518]",1,0,"[4444001]"
46645967500,848876400000,"[76463, 76462]","[51744, 50875, 669, 689, 692, 663, 90072, 76962, 90087, 76462, 5074, 76001, 51694]",1,0,"[51695]"
46645968226,481413600000,"[52076]","[76864, 6518, 50875, 689, 692, 663, 951, 76962, 51744, 679, 76054, 76903, 52076, 5074, 76001]",1,0,"[52076]"
26500968516,388274400000,"[]","[76864, 5074, 689, 50875, 76001, 76962, 51744, 76902]",1,0,"[4444001]"
97119290215,-668221200000,"[]","[76842, 663, 76001, 5074, 76962, 90070]",1,0,"[692]"
46645967355,777160800000,"[]","[51676, 663, 51744, 5074, 76001, 50875, 692, 76962, 76463, 689, 90070]",1,0,"[90072]"
26500968511,-202010400000,"[]","[76009, 76001, 669, 676, 5887, 50875, 951, 76962, 602, 5074, 50144]",1,0,"[4444001]"
26500967829,1207864800000,"[]","[602, 7518, 676, 665, 669, 1631, 692, 75640, 76962, 5074]",1,0,"[15918]"
97119290546,478306800000,"[669, 5074, 76962, 6919, 5869, 5431]","[669, 5074, 76962, 6919, 5869, 5431]",1,0,"[12451]"
46645967502,-232682400000,"[]","[15471, 15504, 7935, 50875, 689, 692, 663, 421, 1032, 603, 5075, 72198, 9572, 7733, 7793, 756, 10358]",0,1,"[17808]"
46645967169,930088800000,"[90087, 90087, 90087, 90087, 90087, 90087]","[51694, 663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 692, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645962963,771285600000,"[]","[76864, 50875, 692, 663, 76962, 51744, 5074, 76001, 76902]",1,0,"[76903]"
46645966748,-338954400000,"[]","[76863, 50875, 692, 663, 951, 76962, 689, 76873, 5074, 76001]",1,0,"[15498]"
26500969001,101170800000,"[]","[50875, 669, 692, 663, 5074, 951, 689, 76962, 602, 76001, 50144, 76006]",1,0,"[76864]"
26500969112,527983200000,"[]","[76006, 76001, 50144, 5074, 50875, 76962]",1,0,"[4444001]"
46645963563,804204000000,"[]","[51676, 76001, 51744, 5074, 951, 50875, 76962, 76462, 90072]",1,0,"[90087]"
26500968715,859676400000,"[90070]","[51744, 5074, 76001, 76462, 50875, 76962, 90070, 51694]",1,0,"[51697]"
46645963011,1127858400000,"[]","[76000, 17319, 76064, 76001, 5074, 50875, 951, 76258, 76962, 5747, 51678]",1,0,"[50650]"
46645967002,912207600000,"[]","[51697, 663, 76462, 51744, 5074, 50875, 76001, 692, 76962, 75640, 951, 90070]",1,0,"[90072]"
46645963429,-232682400000,"[]","[15471, 50875, 692, 663, 421, 688, 678, 13917, 15504, 9560, 72195, 7851, 8925, 15167, 7793, 8930, 9552, 76074, 5075, 603]",0,1,"[17808]"
46645963217,755478000000,"[76347, 13841, 52070, 90070, 76842]","[663, 5074, 76001, 50875, 76258, 692, 76962, 669, 951, 90070, 51744, 76462, 51694]",1,0,"[51697]"
46645963272,101948400000,"[17808, 50073]","[76055, 692, 421, 688, 698, 678, 50875, 76963, 17808, 7656, 5075]",0,1,"[50073]"
46645968117,336780000000,"[]","[15471, 15504, 8713, 50875, 689, 692, 663, 421, 456, 678, 5075, 5585, 72073, 71689, 71625, 71428, 71945, 71753, 71561, 71492, 72009, 7977, 7859, 7793, 8892, 8745, 11062]",0,1,"[17808]"
46645966607,858726000000,"[]","[51694, 76001, 51744, 76463, 50875, 689, 90072, 5074]",1,0,"[90087]"
46645966918,665967600000,"[5750]","[15471, 15504, 72170, 50875, 421, 678, 7859, 8913, 76079, 12981, 10367, 5075, 6954, 72207, 7833, 7909]",0,1,"[5750]"
46645968380,118710000000,"[76903]","[76864, 602, 50875, 692, 663, 951, 76962, 689, 51744, 5074, 76001, 76903]",1,0,"[90089]"
26500968566,833666400000,"[]","[51697, 51744, 76462, 50875, 90072, 951, 76962, 5074, 602, 76001]",1,0,"[4444001, 52070]"
46645968129,-139284000000,"[]","[15471, 50875, 692, 663, 421, 697, 698, 678, 7909, 13912, 14912, 8709, 15504, 7793, 72207, 7851, 76077, 8708, 6518, 689, 5075]",0,1,"[52163]"
97119286599,-437101200000,"[]","[669, 5074, 76962, 6919, 5869, 50654]",1,0,"[5434]"
46645963052,930348000000,"[]","[12448, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
26500969232,113439600000,"[]","[76864, 50875, 689, 665, 951, 51744, 76902, 76962, 5074, 602, 76001]",1,0,"[4444001, 52070]"
46645963290,983228400000,"[17326, 17326, 17326]","[51734, 51678, 76064, 5074, 951, 76001, 50875, 76962, 17326, 17326, 17326, 17326, 15498]",1,0,"[15498]"
46645963028,682898400000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 50875, 689, 76463]",1,0,"[90087]"
46645967050,951087600000,"[90087, 90087]","[76001, 5074, 76962, 50875, 51744, 76462, 90072, 951, 90087, 90087, 51695]",1,0,"[51697]"
46645967811,729817200000,"[90087]","[51694, 50875, 51744, 76001, 76462, 76962, 689, 90070, 90087, 5074]",1,0,"[90083]"
46645966743,24102000000,"[]","[1803, 50875, 669, 689, 692, 663, 678, 5075, 76963, 1816, 50976, 7656, 75640]",0,1,"[17808]"
97119289613,-13482000000,"[]","[7630, 50875, 421, 76963, 689, 5075, 76063]",0,1,"[1802]"
46645968439,977007600000,"[52045, 52047]","[76864, 50875, 692, 821, 5074, 602, 951, 76962, 51744, 76001, 52047]",1,0,"[52045]"
46645967591,418341600000,"[76873, 76879, 76835]","[76962, 76001, 5074, 76873, 76835]",1,0,"[76864]"
11086668,-84762000000,"[]","[7643, 5075, 50875, 663, 678, 692, 76963, 1816, 1802]",0,1,"[1803]"
97119291012,907797600000,"[]","[663, 692, 7639, 76963, 5075, 50875, 76059]",0,1,"[1802]"
46645966848,786582000000,"[17808]","[15471, 13902, 71428, 8743, 71689, 71753, 71561, 72073, 15373, 15504, 9552, 14736, 7793, 5075, 76085, 50875, 421, 7909, 756, 15521, 17808, 688, 7845]",0,1,"[5750]"
97119286995,255481200000,"[]","[50875, 689, 76962, 5074, 76001, 76007]",1,0,"[76864]"
46645967319,42850800000,"[76903, 90089, 76903]","[76864, 50875, 689, 692, 663, 51744, 76962, 5074, 76001, 76903]",1,0,"[90089]"
46645968206,715730400000,"[]","[15471, 663, 692, 14168, 50875, 13902, 678, 15504, 7842, 14766, 8487, 5075, 7793, 15383, 14181, 756, 13914, 421, 7909, 689, 50976, 12192]",0,1,"[17808]"
46645967691,296262000000,"[]","[51446, 5585, 13955, 5075, 7793, 9537, 13995, 50875, 689, 692, 663, 421, 9572, 756, 9848, 6518, 14168, 14181]",0,1,"[17808]"
46645967075,-185158800000,"[]","[50875, 689, 76962, 5074, 76001, 76004]",1,0,"[76864]"
26500969235,965772000000,"[]","[50875, 76962, 51744, 951, 689, 5074, 76001, 76874, 76865, 76864]",1,0,"[51697]"
46645966989,917391600000,"[52159]","[51697, 50875, 669, 689, 692, 663, 51744, 76462, 90072, 951, 75640, 76962, 5074, 602, 76001]",1,0,"[52159]"
46645966604,603759600000,"[]","[51446, 71428, 71556, 71695, 71759, 72079, 7793, 7833, 8881, 13955, 13995, 71503, 72015, 71631, 71951, 50875, 689, 692, 663, 421, 994, 16692, 16694, 18496, 5075]",0,1,"[17808]"
46645962912,724546800000,"[90086]","[51747, 50875, 669, 689, 692, 663, 5074, 51744, 76462, 90072, 76962, 90086, 76001]",1,0,"[90086]"
46645967288,1040598000000,"[5750]","[15471, 5075, 71439, 71567, 7793, 71759, 71695, 72079, 5585, 15504, 72165, 50875, 676, 692, 663, 71503, 72015, 71631, 71951, 76085, 17455, 689]",0,1,"[17808]"
97119286939,250470000000,"[76347, 13841, 90070, 76850]","[663, 692, 76001, 5074, 76962, 50875, 951, 17531, 90070, 76850]",1,0,"[76835]"
97119289335,-310525200000,"[]","[76864, 76001, 76054, 679, 50875, 51744, 76962, 76903, 951, 76258, 5074, 602]",1,0,"[52076]"
46645966556,991260000000,"[76903, 76874]","[76864, 50875, 669, 951, 76962, 51744, 5074, 76001, 76874, 52054]",1,0,"[76875]"
46645967184,531615600000,"[]","[50875, 689, 692, 76962, 5074, 5887, 76001, 51744, 52045, 76864]",1,0,"[76850]"
97119289700,1116194400000,"[]","[75500, 50875, 676, 692, 663, 665, 951, 76962, 76001, 5074, 5178, 76006]",1,0,"[76864]"
26500969233,-135309600000,"[]","[50875, 692, 663, 679, 76962, 5074, 76001, 76054, 50144, 76007]",1,0,"[76864]"
46645967347,811548000000,"[90070]","[51694, 663, 692, 51744, 76001, 5074, 76962, 50875, 951, 90070, 76462]",1,0,"[76463]"
46645963609,428968800000,"[76001, 90070, 76850, 692, 663, 5074, 76962]","[76850, 76001, 692, 663, 5074, 76962, 90070]",1,0,"[76873]"
46645967841,563497200000,"[]","[15471, 50875, 676, 421, 665, 7909, 16421, 15504, 7793, 9552, 994, 16689, 76381, 16478, 76258, 5075, 71428]",0,1,"[17808]"
97119290964,-151030800000,"[]","[50875, 689, 692, 663, 821, 679, 76258, 951, 76054, 76962, 5074, 76001, 76006]",1,0,"[76863]"
46645966533,832975200000,"[90087, 90087, 90087, 90087]","[51695, 692, 663, 5074, 50875, 51744, 76462, 90072, 76962, 76001, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645963626,388274400000,"[]","[76056, 692, 663, 1097, 698, 678, 5075, 689, 76963, 7656, 13499]",0,1,"[50073]"
46645967346,678751200000,"[76347, 14312, 52073, 52073, 50650, 52073]","[76842, 50875, 692, 663, 76962, 90070, 6518, 951, 52073, 52073, 52073, 5074, 76001]",1,0,"[50650]"
26500967875,1236553200000,"[15498, 15498]","[15918, 50875, 692, 663, 951, 76962, 15498, 15498, 76001, 5074, 76064]",1,0,"[4444001]"
46645966546,677109600000,"[90086, 90086, 90086]","[51747, 50875, 689, 692, 663, 5074, 51744, 90072, 76462, 76258, 76962, 951, 90086, 90086, 90086, 76001]",1,0,"[90086]"
46645968113,1090533600000,"[]","[50875, 692, 663, 951, 76962, 76001, 76064, 5074, 76052]",1,0,"[51734]"
46645963525,333064800000,"[50073]","[76021, 50875, 689, 421, 76258, 76963, 5075, 9559, 7666]",0,1,"[50070]"
26500967832,194137200000,"[]","[76009, 76001, 689, 692, 663, 50875, 951, 76962, 76258, 5074, 602]",1,0,"[4444001]"
11086333,159750000000,"[]","[51446, 756, 13955, 15086, 7909, 15093, 7859, 7793, 9935, 50875, 689, 692, 663, 421, 678, 76079, 76258, 11620, 13912, 11620, 5075]",0,1,"[688]"
46645967792,-46141200000,"[]","[15471, 689, 663, 421, 15504, 5075, 7793, 50875, 756, 71428, 71556, 8878, 7833, 5585, 9456, 14168, 14181, 9848, 8745, 75640, 692]",0,1,"[17808]"
46645967221,659660400000,"[]","[51676, 51744, 76463, 50875, 669, 689, 90072, 76962, 76001, 5074]",1,0,"[90087]"
46645966648,-687315600000,"[50070]","[76060, 689, 692, 663, 421, 50875, 7640, 17359, 76963, 7666, 5075, 13499]",0,1,"[17808]"
46645963489,903045600000,"[90087, 90087]","[51747, 51744, 5074, 76001, 76462, 50875, 689, 676, 692, 663, 90072, 76962, 90087, 90087]",1,0,"[90087]"
97119291062,130374000000,"[]","[1631, 663, 5074, 7518, 692, 76962]",1,0,"[10915]"
46645963147,638575200000,"[90086, 90086, 50650, 90086]","[51747, 5074, 50875, 689, 76001, 51744, 90072, 76463, 76962, 90086, 90086, 90086, 90087]",1,0,"[90087]"
46645962942,-247626000000,"[]","[76864, 692, 663, 951, 50875, 76258, 76962, 51744, 679, 76054, 5074, 602, 76001, 76902]",1,0,"[76903]"
46645967626,85359600000,"[]","[51446, 15722, 13955, 15719, 50875, 421, 678, 76082, 689, 72084, 71508, 7793, 72037, 71700, 71444, 71764, 71572, 7859, 71636, 71973, 5075, 5585, 756, 9850]",0,1,"[50795]"
26500968354,50713200000,"[]","[76001, 50875, 692, 663, 5074, 951, 689, 76962, 76873, 602, 50144, 76008]",1,0,"[76850]"
46645967217,797896800000,"[]","[51695, 51744, 76462, 50875, 90072, 76962, 5074, 76001]",1,0,"[90087]"
97119289944,-293940000000,"[]","[665, 679, 76001, 76054, 951, 76962, 5074, 15985, 15979, 76006]",1,0,"[76864]"
46645968122,391384800000,"[52163]","[76055, 421, 50788, 5075, 50875, 76258, 76963, 8486, 17302, 50976, 52163, 52163]",0,1,"[52163]"
46645966885,867708000000,"[51695]","[51695, 5074, 76001, 51744, 76462, 50875, 692, 663, 90072, 76962]",1,0,"[90087]"
26500968444,845157600000,"[]","[51695, 50875, 689, 51744, 76462, 90072, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
97119286590,1122933600000,"[]","[692, 663, 76001, 5074, 602, 50875, 951, 76962, 76903, 76866, 76865, 51744, 76864]",1,0,"[76053]"
46645962906,884646000000,"[]","[51697, 50875, 692, 663, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[90087]"
97119290859,566262000000,"[]","[663, 692, 76873, 76001, 5074, 76962, 50875, 689, 951, 76850]",1,0,"[76842]"
46645967086,936482400000,"[90087, 90087, 90087, 90087, 90087]","[51697, 663, 692, 51744, 76001, 5074, 76962, 951, 76462, 50875, 90072, 90087, 8093, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645967839,996789600000,"[]","[76001, 76064, 5074, 951, 50875, 76962, 51734]",1,0,"[76000]"
46645967296,602463600000,"[76873]","[5074, 76001, 50875, 76962, 76873, 76842]",1,0,"[76864]"
46645967018,842047200000,"[]","[51744, 76462, 50875, 692, 663, 90072, 76962, 5074, 76001, 51747]",1,0,"[18146]"
46645968426,740181600000,"[90087]","[51676, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 90087]",1,0,"[90087]"
97119286509,-282790800000,"[]","[692, 663, 7630, 689, 76258, 76963, 50875, 5075, 5873, 13499, 15557, 10595, 50788, 76021]",0,1,"[1802]"
46645966594,815353200000,"[]","[51676, 692, 663, 51744, 76001, 90072, 5074, 76463, 951, 76962]",1,0,"[90087]"
97119286906,956440800000,"[]","[76873, 76001, 76835, 692, 5074, 76962]",1,0,"[1631]"
97119287149,-322794000000,"[]","[5074, 602, 689, 692, 663, 665, 76962, 951, 6518, 76001, 50144, 76009]",1,0,"[76842]"
46645966375,319676400000,"[50650, 50650]","[12451, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
46645966565,755996400000,"[]","[51676, 50875, 692, 663, 51744, 76462, 90072, 951, 76962, 76258, 5074, 76001]",1,0,"[90087]"
26500968551,971042400000,"[]","[50875, 669, 676, 665, 951, 76962, 689, 5074, 602, 76001, 76052]",1,0,"[51694]"
46645963529,963525600000,"[50795]","[51446, 663, 692, 13902, 5075, 421, 13955, 13995, 15200, 7793, 7833, 689, 50875]",0,1,"[5750]"
26500969013,689554800000,"[]","[51694, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 951, 5074]",1,0,"[4444001]"
