birthDate,history,currentProducts,newProducts
940024800000,"[18506]","[51695, 15401, 50875, 689, 692, 663, 5074, 5634, 951, 5747, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 51744, 15482, 76462, 90072, 18506, 90087, 90084, 6929, 5869, 6919, 5353, 7906, 10893, 10293, 76001, 13371, 13391, 50178, 9499]","[90084]"
1068073200000,"[17326]","[76052, 692, 663, 76064, 5074, 76001, 15916, 50875, 951, 11620, 14393, 11620, 17418, 17376, 17375, 17369, 17374, 17372, 76962, 17326, 18506]","[4444001]"
-51498000000,"[51744, 76902, 76864]","[76864, 15401, 15423, 15424, 16016, 15995, 76258, 15994, 15501, 16183, 50875, 669, 5355, 689, 5355, 692, 679, 5178, 951, 15500, 51678, 17375, 17374, 17369, 17372, 17373, 17376, 17418, 17441, 17420, 51744, 76902, 76962, 18506, 6616, 6919, 5353, 6615, 7519, 7497, 7904, 7280, 8365, 8245, 8027, 5353, 5869, 5074, 602, 7948, 5353, 5353, 5353, 5353, 76001, 76054, 76040, 76040, 4441, 14674]","[4444001]"
-103942800000,"[]","[5074, 602, 76001, 50875, 951, 5935, 76962, 15499, 90070, 6617, 6617, 5869, 6919, 7406, 10893, 602, 7906, 50178, 50144, 9499, 9135, 12204, 76842]","[76850]"
593823600000,"[90087, 90087]","[51694, 51744, 5074, 76001, 76462, 51642, 50875, 692, 663, 51642, 90072, 951, 76962, 90087, 90087, 18506, 90087]","[90087]"
351039600000,"[]","[76007, 5353, 15482, 15500, 15500, 15500, 50875, 15500, 15500, 15995, 76001, 15500, 951, 15499, 15500, 17373, 17418, 17376, 17375, 17374, 17372, 17369, 76962, 15500, 15500, 10840, 5074, 6919, 5869, 11011, 6933, 10840, 9118, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 12987]","[4444001]"
641080800000,"[18506]","[76842, 50144, 15694, 689, 663, 669, 692, 15499, 15499, 951, 50875, 76962, 18506, 90070, 11620, 10840, 6919, 5869, 5074, 50660, 5874, 6618, 13835, 76107, 76001, 76093, 13910, 90070]","[76873]"
658191600000,"[]","[51694, 76462, 692, 76001, 76962, 5074, 50875, 90072, 51744, 663]","[4444001]"
904773600000,"[15501]","[15401, 15500, 50875, 689, 679, 16015, 951, 17369, 17372, 17373, 17374, 5074, 5935, 76962, 15501, 18506, 6618, 5353, 6919, 5869, 6933, 7246, 5353, 5353, 5353, 5353, 7406, 7906, 11045, 10893, 602, 12204, 5353, 13371, 76001, 76006]","[76864]"
-519958800000,"[]","[76835, 76001, 50144, 50875, 5074, 689, 76962, 76873, 689]","[4444001]"
376182000000,"[7577, 75640]","[76056, 13499, 50875, 689, 692, 663, 421, 688, 698, 678, 51816, 51816, 51816, 76963, 7577, 75640, 689, 52163, 52163, 75842, 52162, 52163, 52163, 52163, 5075, 50969, 7656]","[52163]"
795049200000,"[17821]","[76040, 76040, 15401, 15424, 15423, 15500, 15500, 15500, 15500, 50875, 689, 692, 663, 51744, 76462, 51642, 51642, 51642, 51642, 951, 90072, 17373, 17374, 17375, 17418, 17369, 76258, 90087, 76463, 17821, 76962, 18506, 665, 5074, 5634, 7947, 5869, 6919, 50988, 50988, 50144, 5353, 7948, 10893, 10627, 10628, 7406, 7950, 12078, 5353, 13371, 76001, 76040, 76040, 51747]","[51697]"
996012000000,"[]","[76052, 5887, 5887, 13910, 13910, 16039, 15500, 50875, 676, 692, 663, 669, 691, 951, 76001, 17418, 17376, 17375, 17374, 17373, 76962, 76001, 18506, 8417, 5074, 5869, 6919, 76001, 13350, 76064, 50650, 13782]","[75640]"
-10458000000,"[18506]","[76835, 50875, 689, 15995, 76001, 951, 76962, 18506, 76873, 5074, 6927, 5869, 6919, 7947, 7519]","[4444001]"
724719600000,"[5750]","[51446, 13902, 9552, 7793, 13955, 14019, 5075, 71940, 72004, 9931, 76077, 15181, 50875, 421, 7909, 669]","[17808]"
1053554400000,"[17319]","[76052, 16046, 669, 692, 663, 951, 50875, 76962, 17319, 18506, 76064, 5074, 6919, 5869, 7520, 602, 12439, 5353, 5353, 5353, 76001]","[17326]"
206924400000,"[]","[76864, 50875, 692, 679, 951, 76962, 51744, 76902, 5074, 76001, 76054]","[4444001]"
858898800000,"[]","[51697, 51744, 76462, 669, 951, 90072, 50875, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 6919, 50178, 7904, 6608, 8945, 8869, 8105, 9499, 5869, 5074, 602, 76001]","[4444001]"
684799200000,"[]","[51694, 76001, 51744, 5074, 76462, 76463, 50875, 90072, 76962, 951]","[4444001]"
533343600000,"[52046, 76902, 76903, 52047, 52045, 18506, 52046, 52047, 76902, 76903, 76874]","[76864, 13332, 50875, 689, 679, 951, 17441, 17420, 17418, 17376, 17375, 51744, 76962, 52046, 76902, 76903, 52047, 52045, 18506, 52046, 52047, 76902, 76903, 76874, 52045, 76902, 76903, 76902, 76903, 76902, 76903, 6919, 5869, 5074, 5800, 10893, 7431, 50697, 5353, 5353, 13406, 76001, 76054, 602, 52045, 52054]","[76902]"
950223600000,"[17821, 90086, 51697]","[51697, 76001, 50875, 5074, 90072, 76462, 76962, 951, 51744, 18506, 663, 668, 692, 90087, 90087, 17821, 90086, 677, 90087]","[90087]"
-135482400000,"[]","[76864, 15498, 15500, 50875, 669, 665, 5074, 602, 15979, 16013, 951, 15985, 17418, 17376, 17375, 17374, 17369, 17373, 17372, 51744, 76902, 76962, 18506, 7520, 7497, 7897, 7280, 8365, 50144, 8137, 7519, 5869, 6919, 5353, 5353, 8245, 5353, 76001, 13389]","[4444001]"
414025200000,"[]","[11620, 15500, 50875, 689, 5074, 5634, 5353, 5353, 15498, 5353, 15498, 15498, 15498, 11620, 15498, 90070, 76962, 5353, 5353, 5353, 5353, 689, 1042, 1042, 1042, 1042, 6919, 5869, 5874, 6615, 7371, 7239, 7519, 7497, 5353, 5353, 7950, 5353, 5353, 7906, 9135, 5353, 50988, 50988, 50988, 5353, 7406, 12357, 76001, 76863]","[76850]"
979686000000,"[18506, 76064]","[76053, 16042, 669, 692, 663, 50875, 76258, 951, 17376, 17369, 17375, 17374, 17372, 17373, 17418, 17441, 17420, 76962, 18506, 76064, 17328, 8417, 5074, 5869, 6919, 7519, 7905, 50178, 50144, 9499, 9992, 602, 76001]","[17328]"
646956000000,"[]","[51695, 15401, 15423, 15424, 51744, 76462, 50875, 669, 689, 692, 663, 821, 90072, 951, 17369, 17372, 17418, 17373, 17374, 17376, 17375, 76258, 76962, 13850, 5074, 76001, 13846, 76107, 76093]","[4444001]"
151023600000,"[]","[50875, 689, 692, 663, 5074, 76001, 15939, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 17441, 17420, 76962, 15499, 18506, 76008]","[76850]"
680911200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087]","[51697, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 51744, 76001, 76462, 51642, 51642, 51642, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17418, 17376, 17375, 17441, 17420, 17374, 17373, 17372, 17369, 50875, 689, 90087, 90087, 76962, 689, 76258, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 8869, 5074, 7904, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90087]"
-114138000000,"[]","[76021, 7642, 678, 17302, 76963, 5075, 7656, 50875, 50073]","[50070]"
58575600000,"[]","[76001, 15995, 50875, 689, 692, 663, 5355, 5632, 951, 76258, 76962, 15500, 5355, 6312, 7905, 8945, 8134, 7519, 5869, 6919, 5074, 602, 50988, 5353, 7947, 5353, 50988, 76041, 76041, 76007]","[76850]"
781916400000,"[50650, 50650, 50650, 50650, 50650, 50650, 90083, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90083, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[51694, 8245, 13910, 50650, 50875, 669, 692, 663, 15498, 50650, 50650, 15498, 15498, 15500, 50650, 51744, 11620, 76001, 90072, 76462, 90087, 50650, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90083, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90083, 50650, 5634, 5074, 7239, 5353, 7904, 50144, 9098, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 50650, 5353, 5353, 5353, 5353, 5353, 50650, 50650, 50650, 50650, 11741, 7948, 11620, 11620, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11741, 11741]","[90083]"
787014000000,"[90086, 90086, 90086, 90086, 90087, 50650, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 76902, 76864, 76903]","[76864, 76040, 76040, 15500, 51744, 76462, 51642, 50650, 51642, 50650, 51642, 50650, 51642, 50650, 51642, 51642, 50650, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50650, 51642, 51642, 50875, 689, 50650, 51642, 50650, 51642, 50650, 51642, 51642, 50650, 51642, 50650, 51642, 50650, 51642, 51642, 51642, 51642, 50650, 51642, 51642, 90072, 90085, 90085, 90085, 11620, 16876, 90085, 90087, 90085, 90085, 90086, 90086, 17369, 17375, 17374, 17373, 17372, 17418, 17376, 90086, 90086, 90086, 90086, 951, 90086, 90086, 90087, 50650, 76962, 90086, 90086, 90086, 90086, 90086, 90086, 11620, 90086, 90086, 11620, 11620, 90086, 90086, 11620, 90086, 11620, 90086, 11620, 11620, 90086, 90086, 90086, 76902, 11620, 11620, 11620, 11620, 76903, 11620, 11620, 11620, 18506, 13841, 5074, 76001, 76040]","[4444001]"
273970800000,"[]","[669, 689, 692, 663, 76962, 50875, 6608, 6745, 5353, 50178, 7948, 5869, 6919, 5074, 5353, 5353, 5353, 5353, 5353, 76001, 76007]","[76863]"
293756400000,"[]","[76864, 15482, 50875, 76001, 951, 17374, 17373, 17372, 17369, 76258, 76962, 51744, 76902, 5074, 5634, 6618, 5869, 6919, 6618, 50988, 50988, 50660, 12992, 13701, 7876]","[4444001]"
-57978000000,"[]","[50875, 663, 692, 17369, 17372, 17373, 76962, 18506, 5074, 76001, 76009]","[76842]"
586648800000,"[]","[76850, 76962, 76001, 5074, 90070, 50875, 951, 689]","[52074]"
441241200000,"[]","[76864, 76040, 50875, 692, 663, 5355, 5155, 5355, 951, 51744, 76902, 5353, 5353, 76962, 5353, 5353, 18506, 1042, 1042, 1042, 6615, 1042, 1042, 5353, 6919, 7519, 7497, 7904, 7280, 8365, 8105, 5869, 4857, 5074, 5353, 5353, 10893, 7406, 602, 7950, 5178, 5353, 5353, 76041, 76041, 5353, 5353, 13371, 76001]","[52070]"
640044000000,"[90087, 90087]","[51695, 15482, 15500, 76001, 51744, 76462, 5074, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76962, 90087, 90087, 90087, 90087, 5155, 50181, 50250, 5869, 6919, 6935, 11503, 11363]","[90087]"
572742000000,"[51744, 76902, 76864]","[76864, 692, 663, 11620, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17372, 17373, 17369, 76962, 50875, 15499, 15499, 51744, 76902, 90089, 76902, 90089, 5074, 6934, 5634, 7246, 5869, 6919, 5353, 76001, 13371, 13405]","[4444001]"
162342000000,"[]","[76009, 663, 5074, 5355, 951, 692, 50875, 6390, 76962, 18506, 6617, 6934, 6919, 5869, 10830, 10830, 13705, 13846, 76001, 13782]","[4444001]"
865116000000,"[]","[663, 692, 76001, 5074, 76962, 90070, 50875, 951, 11620, 11620, 76258, 51744, 76462, 90072, 90070, 51747]","[51676]"
1099954800000,"[15498, 15498, 15498, 15498, 15498, 15498]","[663, 15498, 5074, 50875, 76001, 692, 76962, 76064, 51734]","[76052]"
312246000000,"[]","[16065, 50875, 689, 951, 76258, 76962, 689, 18506, 5634, 5074, 6617, 7900, 8869, 9311, 5869, 6919, 8245, 11015, 76001, 13389, 13585, 76007]","[76864]"
660783600000,"[90087, 90086, 90086, 90070, 951]","[51747, 76347, 15500, 15500, 15501, 50875, 689, 692, 663, 15501, 15500, 15501, 15501, 15500, 51744, 76462, 90072, 76463, 50650, 76962, 90087, 90086, 90070, 951, 18506, 90086, 5074, 7239, 7371, 5634, 6919, 8869, 5869, 50988, 7948, 5353, 5353, 11741, 11741, 5353, 5353, 13371, 76001, 13858, 76107, 50144, 76093, 76040, 76040, 76040, 76040, 14672, 76058, 76028, 76032, 76093]","[90086]"
639871200000,"[]","[51695, 15401, 15482, 51744, 76001, 76462, 76258, 50875, 692, 663, 5074, 5357, 5353, 5353, 5353, 51642, 90072, 90087, 17375, 17374, 17373, 17372, 17369, 17376, 76962, 18506, 951, 5353, 6933, 7246, 6933, 7765, 5353, 5353, 5353, 5353, 6919, 5353, 5353, 5353, 5353, 50268, 50270, 50270, 5869, 6618, 50988, 5353, 5353, 50650, 11741, 50995, 50988, 5353, 12368]","[4444001]"
1033596000000,"[17326, 17328, 18506]","[76053, 15401, 15423, 15424, 50650, 15498, 16043, 50875, 669, 689, 676, 692, 663, 665, 951, 15499, 17373, 17369, 17372, 17418, 17441, 17420, 17376, 17375, 17374, 76001, 76962, 17326, 76064, 17328, 18506, 17328, 10840, 5869, 50660, 5074, 6919, 13702, 13841, 76107, 76001, 76093, 50144, 13782, 11620, 5353, 13910, 13910]","[4444001]"
468025200000,"[5758, 5758, 5755, 5758, 50650, 5758, 5758, 5758, 5758, 5755, 5758, 5758, 5758, 5755, 5758, 5758, 5758, 5758, 5758, 5758, 5758]","[5431, 5755, 5758, 5755, 5758, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5758, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 669, 5074, 5444, 5755, 5755, 5755, 5758, 5755, 5755, 5758, 5758, 5758, 5758, 5758, 5758, 76962, 5758, 5758, 5755, 5758, 5755, 5758, 5758, 5758, 5758, 5755, 5758, 5758, 5758, 5755, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 50650, 5444, 7654, 7553, 5757, 5757, 5755, 5757, 5755, 5758, 5757, 5869, 6919, 5757, 5755, 5758, 5757, 5757, 5755, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5755, 5755, 5755, 5755, 5755, 50650, 50650, 5755, 5755, 5758, 50650, 50650, 50650, 5758, 5758, 5758, 5758, 5755, 5755, 5758, 5758, 50650, 5758, 5758, 5758, 5755, 5755, 50650, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 5755, 5758, 5755, 5755, 5758, 5758, 5758, 5755, 5758, 5755, 5758, 5755, 5758, 5758, 5758, 5755, 5755, 5755, 5755, 5758, 5758, 5758, 5755, 5758, 5755, 5758, 5758, 5758, 5758, 5755, 5758, 5755, 5758, 5755, 5758, 5755, 5758, 5755, 5755, 5758, 5755, 5758, 5755, 5755, 5758, 5758, 5758, 5755, 5755, 5758, 5755, 5755, 5755, 5755, 5758, 5758, 5755, 5755, 5755, 5755, 5755, 5758, 5755, 5758, 5755, 5755, 5755, 5758, 5755, 5755, 5758]","[50650]"
351903600000,"[17808, 5750, 50795, 18503]","[15471, 7793, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 50875, 689, 692, 663, 421, 5075, 15504, 16773, 16772, 5750, 76084, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17808, 5750, 18503, 17808, 50795, 5585]","[50795]"
16153200000,"[]","[689, 692, 663, 4550, 76962, 50875, 7219, 5869, 6919, 5074, 602, 7519, 76001, 76008]","[76850]"
262306800000,"[]","[76863, 15423, 15500, 15500, 951, 50875, 17369, 17372, 17373, 17374, 17375, 17441, 17420, 17418, 17376, 76962, 15500, 90070, 6919, 5074, 5869, 7519, 7947, 5353, 5353, 76001, 13374, 5353]","[4444001]"
662166000000,"[90084, 51697]","[51744, 5074, 76001, 76462, 689, 51642, 51642, 90072, 50875, 90087, 90087, 90087, 76962, 90084, 18506, 76462, 90072, 51697]","[76864]"
655599600000,"[50650, 90087, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51695, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 951, 50650, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
740959200000,"[5752, 18503]","[15471, 5750, 5750, 5750, 15504, 8913, 76258, 8745, 10382, 8743, 9931, 13902, 15096, 15002, 50875, 689, 676, 421, 665, 5750, 5750, 5750, 18503, 17808, 5752, 5075, 7803, 8785, 7859, 7793, 5585, 8723, 7909, 5868, 5922, 9935, 7833, 6954, 8936, 756, 10354, 5585, 8723]","[5752]"
-432867600000,"[]","[17555, 76001, 76962, 5074, 90070, 50875, 951, 17555, 76863]","[76850]"
745538400000,"[51695, 18506]","[51695, 669, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76258, 76962, 18506, 90087]","[90087]"
677973600000,"[17821]","[51695, 669, 692, 663, 51744, 5074, 76001, 76462, 16776, 90072, 17441, 50650, 17821, 76962, 50875, 18506, 679, 76054, 951]","[52070]"
821660400000,"[50650, 50650, 90086, 51818, 51818, 51818, 51818, 51818, 51818, 51818, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086]","[51747, 76001, 51744, 5074, 76462, 90072, 951, 50875, 51711, 76962, 90086, 50650, 50650, 90086, 90086, 51818, 51818, 51818, 51818, 51818, 51818, 51818, 51818, 51818, 51818, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086]","[90086]"
1001368800000,"[52046, 76903, 52046, 76901, 76903, 76901, 52045, 18506]","[76864, 15401, 15423, 15424, 16043, 16045, 15501, 16183, 50875, 669, 676, 665, 15501, 15501, 15500, 15501, 951, 75500, 50144, 15981, 15500, 17374, 17373, 17372, 17369, 17418, 17376, 17375, 17441, 17420, 76962, 51744, 76902, 76903, 52046, 76901, 76903, 76901, 52045, 18506, 52027, 52046, 6919, 6617, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 6618, 6933, 9198, 5869, 5074, 50988, 50988, 7345, 50660, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 6619, 5353, 50697, 13701, 76001, 76064, 13396, 50178, 9499, 13620, 52045]","[52046]"
616370400000,"[18506]","[51695, 76041, 76041, 15482, 76041, 669, 692, 663, 821, 16998, 51744, 76001, 76462, 90072, 76962, 50875, 76258, 18506, 90087, 90087, 50181, 50250, 5869, 6919, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 13702, 76041, 76041, 76041, 76041, 76044, 76044]","[90087]"
-244864800000,"[]","[76864, 50875, 679, 679, 76962, 51744, 76902, 951, 6791, 7371, 7239, 5353, 50178, 50235, 7519, 5869, 6919, 5074, 602, 7946, 7520, 5353, 5353, 7947, 7519, 7947, 7906, 10628, 7406, 12078, 11045, 12191, 10893, 9041, 76001, 76054]","[52070]"
1035932400000,"[17328, 17328, 17328, 17328]","[76864, 13910, 13910, 13374, 15499, 15499, 15499, 16039, 15501, 50875, 669, 15500, 15501, 951, 15500, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 6736, 17328, 17328, 76962, 17328, 76001, 17328, 17328, 17328, 51744, 76902, 18506, 5074, 6919, 5869, 7520, 602, 13407, 76001, 13782, 13910, 14521]","[4444001]"
762044400000,"[76463, 90086, 76902, 76864]","[76864, 15424, 15423, 15401, 15499, 15500, 16021, 50875, 669, 689, 16183, 951, 51744, 76462, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5634, 5074, 76463, 90086, 76902, 18506, 6919, 6935, 9060, 5353, 5353, 5353, 5353, 5353, 9969, 5353, 5869, 50270, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 13760, 13760, 13701, 76041, 13759, 13759, 14322, 14310, 76107, 76001, 76093, 14674]","[52070]"
-15469200000,"[50650]","[12451, 669, 5074, 76962, 6919, 5869, 50650, 5758]","[5758]"
245890800000,"[]","[76864, 76038, 50875, 692, 663, 679, 15500, 15500, 15500, 16026, 15500, 15500, 15501, 76962, 51744, 76902, 669, 951, 689, 951, 5074, 5353, 7904, 9224, 602, 5353, 5353, 5353, 5353, 5353, 5800, 8869, 5869, 6919, 50697, 50697, 50697, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5155, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50697, 5353, 50697, 50697, 50697, 50697, 50697, 5353, 50697, 7431, 5353, 50697, 5353, 5353, 50697, 50697, 50697, 76041, 76041, 76041, 50697, 50697, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 50697, 50697, 50697, 50697, 76041, 76041, 76041, 50697, 76001, 76054, 76040, 76038, 76038]","[4444001]"
1079218800000,"[17326, 17326, 17326, 17326, 15498, 18506]","[18604, 16046, 50875, 951, 16876, 17326, 76962, 17326, 17326, 17326, 17326, 18506, 15498, 15498, 8093, 8417, 5074, 5869, 6919, 50875, 76001, 76064]","[15498]"
912294000000,"[90085, 18506, 90087, 90070]","[51697, 15401, 51744, 76462, 51832, 50875, 679, 5355, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 90087, 76962, 90085, 18506, 90087, 90070, 76463, 90072, 6919, 5155, 6610, 5869, 7406, 7497, 5800, 7949, 7431, 5074, 7949, 602, 4980, 76001, 76054, 1003, 90070]","[90072]"
963266400000,"[76053, 18506, 90085, 90085, 90085]","[18306, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 951, 18506, 90085, 90085, 90087, 90085]","[90085]"
-12877200000,"[15501]","[11620, 15401, 15423, 15694, 15968, 16183, 50875, 689, 692, 663, 1056, 4550, 5357, 6051, 951, 17369, 17372, 17373, 17374, 17375, 17441, 17418, 17420, 17376, 76962, 5353, 15501, 18506, 6919, 6615, 7239, 7519, 7497, 50270, 7904, 8869, 8945, 9147, 8245, 5869, 5074, 602, 5353, 10893, 10627, 10628, 50988, 50988, 7406, 12078, 7906, 50178, 9499, 10893, 11456, 76001, 75640, 14308, 14674, 4558, 76008]","[76850]"
894924000000,"[17821, 90087, 90085]","[51697, 689, 51744, 5074, 76001, 50875, 76462, 90072, 76463, 90087, 90087, 90087, 76462, 90085, 17374, 17373, 17372, 17369, 17821, 76962, 951, 90087, 90085, 18506, 90087]","[90087]"
779925600000,"[90087, 51747, 90070, 51697]","[51697, 50875, 669, 676, 665, 15500, 51744, 76462, 90072, 76962, 90087, 951, 90070, 90085, 5869, 6919, 5074, 8245, 76001, 13389, 13446]","[50650]"
