birthDate,history,currentProducts,newProducts
778111200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087]","[51695, 13910, 7406, 76001, 51744, 76462, 669, 692, 663, 5074, 5355, 50875, 51642, 51642, 51642, 90072, 76463, 90087, 76462, 6046, 90087, 90087, 90087, 951, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 6618, 7901, 7280, 6608, 8107, 8365, 50178, 5869, 6919, 50144, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90084]"
814834800000,"[90086, 90086, 90086, 18506]","[51747, 663, 51744, 692, 76001, 5074, 76962, 90072, 76462, 50875]","[90086]"
1183154400000,"[]","[16047, 50875, 76962, 951, 18506, 6919, 50178, 5074, 5869, 7520, 602, 5353, 76064, 76001, 51734]","[76000]"
478220400000,"[]","[15401, 15423, 15424, 15994, 16183, 50875, 689, 692, 663, 5355, 5074, 5632, 5634, 602, 951, 951, 17373, 17372, 17369, 17374, 17418, 17376, 17375, 17441, 17420, 76962, 6346, 18506, 7371, 7239, 7519, 7497, 7948, 7904, 50178, 9499, 8869, 9147, 5869, 6919, 8245, 5747, 7948, 5353, 76041, 76001, 76007]","[76850]"
771717600000,"[90087]","[76864, 76001, 51744, 5074, 76962, 76462, 90072, 50875, 90087, 76902, 951, 76902]","[90089]"
600303600000,"[76903, 18506, 76347, 16744]","[76864, 14521, 76038, 76038, 76038, 76038, 15501, 15500, 15501, 15501, 15501, 15501, 15501, 15501, 11620, 50875, 669, 689, 692, 663, 691, 821, 15501, 50144, 951, 15501, 15501, 15501, 76962, 665, 15501, 15501, 15501, 51744, 76902, 76903, 18506, 76874, 52045, 5074, 76001, 52045]","[52046]"
804290400000,"[17821, 90087, 90087, 90087, 90087]","[51697, 51744, 5074, 76001, 76462, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 76962, 90087, 90087, 951, 18506]","[52070]"
715730400000,"[51694]","[5353, 15482, 15499, 689, 5593, 5074, 51744, 76001, 76462, 16776, 76463, 90072, 50875, 90087, 90082, 11620, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 5353, 5353, 6618, 6919, 5869, 5353, 5353, 5353, 10830, 13705, 14522, 14522, 76463, 90072, 51694]","[76864]"
91580400000,"[]","[15471, 50875, 676, 692, 1027, 421, 5131, 5750, 8451, 14168, 14181, 8878, 15504, 9552, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5588, 8907, 1032, 7259, 5585, 5868, 5922, 5075, 72090, 71962, 71428, 71706, 71578, 72026, 71492, 71770, 50875, 429, 7831, 71556, 7774, 71620, 8624, 7793, 72004, 71940, 756, 10126, 13955, 14059]","[50795]"
463183200000,"[51817, 5752, 5752, 5752]","[15471, 8716, 7774, 7793, 7840, 12974, 9552, 15491, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 13955, 13995, 5750, 5750, 5752, 6954, 15002, 11239, 50875, 5075, 5136, 5176, 692, 5155, 1032, 421, 698, 5773, 5155, 5155, 5155, 51816, 51816, 15504, 16772, 75842, 5585, 5750, 76084, 5752, 75842, 75842, 51817, 51817, 51817, 75842, 75842, 699, 75842, 5155, 5752, 5752, 5752, 5752, 5752, 5155, 7048, 7050, 5155, 5155, 5155, 5750, 5750, 5868, 5922, 5155, 5155, 5750, 7793, 9456, 8716, 7909, 7774, 5155, 50269, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 72048, 72112, 71428, 71492, 71664, 71728, 71600, 71940, 71792, 5750, 5155, 5155, 5155, 5155, 5155, 429, 5155, 76048, 76048, 76048, 76048, 76048, 5750, 5750]","[50795]"
316738800000,"[]","[76040, 76044, 15500, 50875, 689, 692, 663, 821, 679, 5074, 602, 5353, 76044, 951, 76962, 15500, 6616, 6919, 5869, 6615, 7904, 9224, 50271, 50271, 5155, 5353, 5800, 8869, 50988, 11016, 7431, 76041, 76041, 76054, 13369, 76001, 76040, 76043, 13850, 76007]","[76863]"
223081200000,"[]","[5753, 5870, 12088, 5870, 50875, 421, 7640, 76963, 5075, 5868, 7621, 5922, 13031, 13014, 7640, 7640, 76063]","[76055]"
623026800000,"[]","[51694, 50875, 51744, 90072, 76462, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5074, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 76001]","[90087]"
1170025200000,"[]","[76051, 76001, 669, 670, 676, 692, 663, 5074, 76962, 50875]","[15498]"
972597600000,"[17328, 17328, 18506]","[51695, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 951, 90072]","[90070]"
675381600000,"[]","[51446, 6954, 9552, 7793, 13955, 5075, 72151, 14183, 14186, 76074, 72207, 10143, 50875, 756, 14188, 421, 7909, 689]","[17808]"
-495421200000,"[]","[15910, 15694, 76347, 15694, 15695, 15499, 50875, 692, 951, 15498, 76962, 76258, 15498, 90070, 6518, 5074, 10822, 10840, 10741, 5869, 6919, 7406, 7906, 50178, 9499, 13153, 13095, 76001, 50144, 76850]","[76842]"
1139871600000,"[17319, 17326, 17326, 15498, 17326]","[15401, 15423, 16046, 15499, 15498, 15499, 951, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17441, 17420, 17319, 76962, 17326, 17326, 15498, 17326, 18506, 5074, 5634, 7460, 602, 5869, 6919, 11014, 7520, 12439, 76064, 76001, 13349, 13427, 76052]","[18604]"
447116400000,"[]","[76007, 76347, 15500, 50875, 689, 692, 663, 5632, 76044, 76962, 18506, 5800, 6615, 7371, 7239, 5869, 6919, 5074, 602, 11045, 7948, 8245, 7906, 7406, 10893, 11899, 76001, 5080]","[15498]"
39394800000,"[51744, 76902, 76864]","[76864, 50875, 689, 951, 15500, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 15498, 76962, 51744, 76902, 18506, 13850, 5074, 76001, 76902]","[76903]"
919033200000,"[]","[51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 18506, 51747]","[51697]"
780271200000,"[90086, 50650, 50650, 50650, 50650, 50650, 50650, 17821, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90086]","[11620, 76040, 76038, 76038, 76038, 76038, 15401, 76039, 76038, 15424, 15423, 76038, 76038, 76038, 76038, 76038, 76038, 50650, 50650, 50650, 50650, 50650, 51744, 76462, 51832, 16183, 50875, 669, 676, 692, 663, 11620, 90072, 90086, 90087, 76463, 90086, 90086, 17369, 17373, 17372, 17374, 17375, 17376, 90086, 17418, 90086, 90086, 90086, 90086, 689, 90086, 11620, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 17821, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 11620, 50650, 90086, 18506, 5074, 76001, 50144, 14307, 76107, 76093, 14674, 51747]","[51697]"
212281200000,"[76903, 76902, 90070, 76842]","[76842, 76001, 14378, 692, 663, 5074, 4441, 5634, 15983, 16067, 15939, 50144, 951, 15499, 51744, 76902, 52046, 76962, 76903, 76902, 90070, 50875, 76873, 90070, 76873, 6620, 5869, 6919, 602, 7520]","[52073]"
703288800000,"[90083]","[51694, 15482, 15499, 6736, 76041, 15500, 15498, 15498, 15498, 15498, 669, 4551, 951, 16998, 51744, 76001, 90072, 76462, 76962, 90083, 90083, 5353, 5353, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 5074, 5353, 602, 10840, 5353]","[90087]"
651708000000,"[15501, 15501, 15501, 18506]","[50875, 689, 15492, 13819, 14378, 76001, 50144, 5074, 76962, 15501, 15501, 15501, 18506, 15501, 951, 50144, 76009]","[76850]"
1109113200000,"[18506]","[15482, 50660, 669, 76001, 16038, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 17326, 5074, 5634, 5869, 6919, 10830, 669, 76052]","[18604]"
535676400000,"[]","[51446, 15885, 13955, 7859, 10083, 7793, 13890, 14777, 15002, 5750, 5750, 5750, 50875, 676, 692, 663, 5750, 5750, 6954, 15002, 11239, 76077, 17369, 5868, 5922, 5075, 72207, 7327, 1032, 7343, 10423]","[17808]"
-140666400000,"[]","[13910, 13910, 13910, 15401, 15423, 15499, 15499, 15499, 16018, 16183, 50875, 1085, 692, 663, 679, 5800, 5074, 951, 15501, 17369, 17372, 17374, 17373, 17375, 17376, 17420, 17418, 17441, 76962, 18506, 6615, 602, 7371, 7236, 7519, 7497, 5353, 5353, 5869, 6919, 7406, 7906, 12191, 10893, 11456, 12204, 76054, 76001, 76040, 13910, 13782, 76005]","[76864]"
850258800000,"[18506]","[51697, 15482, 51744, 76001, 76462, 50875, 16776, 90072, 17373, 17372, 17369, 17375, 17418, 76962, 18506, 76001, 10840, 6919, 5869, 5074, 12368, 13702]","[52070]"
881881200000,"[]","[76864, 76040, 13910, 76038, 15500, 15498, 15498, 15500, 15913, 15499, 15500, 50875, 679, 15498, 15498, 15498, 951, 51744, 76901, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 669, 76962, 689, 52045, 5074, 50144, 602, 7520, 7497, 7519, 7948, 5869, 6919, 5353, 10627, 11032, 10628, 7406, 7950, 12078, 5353, 5353, 13371, 76001, 76054, 5353, 5353, 5353, 76040, 5353, 76040, 5353, 76040, 13782, 76038, 76040, 14522, 14521, 14521, 52045]","[52046]"
622591200000,"[17821, 90087]","[5353, 15401, 15423, 76001, 51744, 76462, 51832, 51642, 50875, 689, 692, 663, 5355, 51642, 51642, 51642, 51642, 51642, 951, 90072, 17375, 17418, 17376, 17374, 17369, 17372, 17373, 17420, 17441, 17821, 76962, 90087, 18506, 5355, 6327, 76258, 6980, 7519, 7904, 50178, 9499, 5869, 6919, 6919, 5869, 6919, 5074, 9425, 8245, 4980, 5353, 5353, 13782, 5353, 5353, 5353, 1003, 76462, 90072, 51694]","[76864]"
779580000000,"[]","[51694, 13910, 13405, 76001, 13910, 15498, 50875, 15498, 51744, 90072, 76462, 76962, 12207, 50144, 6919, 5074, 7520, 5869, 5353, 13910, 13910]","[52070]"
550620000000,"[]","[15482, 689, 15479, 15500, 15500, 76001, 15498, 15498, 15500, 50875, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 15500, 15500, 18506, 5634, 5074, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50989, 10840, 5353, 6618, 5353, 76007]","[76863]"
567039600000,"[15498, 18506]","[76864, 15694, 50875, 689, 692, 663, 5384, 5357, 679, 5357, 76054, 16013, 15498, 15498, 76962, 18506, 51744, 76902, 5384, 5357, 6518, 7497, 7406, 7497, 7406, 7902, 7280, 5800, 7973, 7431, 8365, 8365, 6919, 4595, 5869, 5074, 7902, 5353, 50988, 7973, 5887, 76001, 13397, 13529]","[75640]"
88038000000,"[]","[15997, 689, 692, 663, 5178, 5355, 951, 76962, 18506, 5355, 5869, 6919, 5074, 7904, 50178, 9499, 10315, 602, 13839, 76001, 76007]","[76863]"
-292726800000,"[]","[76001, 15694, 50875, 663, 692, 821, 15499, 15499, 951, 17375, 17374, 17369, 17373, 17372, 5355, 17376, 17418, 17420, 17441, 76962, 6518, 7371, 7236, 5869, 6919, 5074, 602, 7519, 11757, 50178, 9499, 12191, 5353, 76008]","[76850]"
463183200000,"[]","[76021, 663, 692, 76963, 5075, 9557, 50875, 421, 7666, 17808]","[50070]"
648338400000,"[]","[76040, 76040, 15500, 50875, 15500, 15500, 15500, 15500, 15500, 15501, 15501, 15501, 15501, 15501, 15500, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 76962, 15500, 15501, 15501, 15501, 951, 15500, 15501, 15501, 10893, 5074, 5869, 6919, 7906, 7406, 50178, 13371, 76001, 76040, 13856, 76002]","[76864]"
-353293200000,"[]","[50073, 50875, 689, 692, 663, 421, 678, 76258, 76963, 7621, 5075, 50174, 7640, 5868, 5922, 13031, 7629, 7656, 13130, 76055]","[76021]"
621986400000,"[17821]","[51676, 76001, 51744, 5074, 76054, 76462, 76463, 76462, 50875, 689, 679, 51642, 51642, 76463, 16776, 90072, 951, 76258, 17821, 76962, 18506]","[90082]"
848530800000,"[]","[51744, 76462, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 951, 76962, 6919, 5074, 5869, 7406, 7906, 50144, 50178, 9499, 10893, 11456, 5353, 5353, 5353, 5353, 76001, 51697]","[51747]"
-220064400000,"[]","[50875, 76962, 18506, 6919, 5869, 5074, 8245, 7948, 13384, 76001, 13469, 76007]","[76850]"
685317600000,"[15500, 15500]","[50697, 50697, 50697, 76001, 76054, 14625, 669, 5074, 692, 663, 679, 50875, 76962, 5800, 5074, 15500, 15500, 50650, 6609, 6346, 50178, 7949, 7431, 5155, 6927, 5869, 6919, 50988, 50988, 50988, 50697, 50697, 50697, 50697, 7949, 50697, 50697, 50697, 50650, 50697, 50697, 50697, 50697, 75640, 50697, 50697, 50697, 76003]","[76864]"
935964000000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 951, 51676]","[51694]"
87087600000,"[]","[50875, 663, 692, 17375, 76962, 18506, 6919, 50268, 5869, 5074, 11014, 7906, 50178, 9499, 10893, 11317, 50988, 5353, 5353, 5353, 5353, 5353, 13910, 76001, 602, 76009]","[76842]"
-202615200000,"[]","[7518, 1631, 76962, 5074]","[76842]"
971647200000,"[]","[18146, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 50875, 692, 663, 5074, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 51744, 76902, 951, 76962, 18506, 90087, 90087, 7904, 50178, 9499, 9147, 5869, 6919, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76902, 76865, 76866, 52054, 76864]","[51747]"
1001541600000,"[15498, 15498, 15498, 18506]","[76052, 13960, 14674, 8093, 50144, 16014, 50875, 692, 663, 951, 17418, 17376, 76064, 17441, 17420, 17375, 17374, 17373, 17372, 17369, 76962, 15498, 15498, 15498, 18506, 15498, 76001, 76064, 5074, 76040]","[17326]"
623026800000,"[]","[14674, 51744, 76462, 50875, 669, 689, 663, 692, 90072, 951, 76962, 5074, 7371, 8245, 7497, 7904, 50178, 9499, 8869, 9147, 7519, 5353, 5353, 5869, 6919, 50988, 5155, 50988, 5353, 8245, 50988, 10628, 7919, 50178, 10627, 9499, 10893, 7406, 12078, 76001, 51744, 76462, 90072, 51694]","[76850]"
865116000000,"[51697, 90087]","[5074, 76001, 50875, 689, 90072, 951, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 76962, 90087, 90070, 51744, 76462, 76842]","[51697]"
-175658400000,"[]","[76041, 76001, 689, 692, 663, 951, 17441, 17420, 76962, 50875, 18506, 6616, 6615, 7239, 7519, 7497, 7371, 5869, 50271, 6919, 6919, 5869, 6919, 5074, 602, 7520, 5353, 5353, 76009]","[76842]"
-735354000000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 76874, 951, 76903]","[76045]"
899330400000,"[17821]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 18506, 51697]","[18306]"
952815600000,"[18506]","[76864, 663, 51744, 76001, 5074, 76962, 76902, 50875, 951, 18506, 6736]","[692]"
716248800000,"[]","[51694, 13910, 13910, 13910, 13910, 13910, 13910, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 90072, 90087, 76463, 90087, 90087, 90087, 17375, 17374, 17373, 17418, 17372, 17376, 17369, 76962, 689, 6919, 5074, 5869, 7519, 7905, 50178, 50144, 9499, 11447, 5353, 5353, 5353, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 13910, 5353, 5353, 5353]","[52070]"
766188000000,"[]","[51695, 15482, 50875, 16998, 51744, 76001, 76462, 90072, 17375, 17374, 17369, 689, 76962, 951, 18506, 5074, 5869, 6919]","[52070]"
140223600000,"[]","[76842, 6518, 15498, 15498, 15498, 15500, 50875, 689, 692, 663, 679, 951, 76054, 76962, 18506, 90070, 52160, 5074, 6919, 5869, 602, 50995, 7519, 76001, 14378, 13407]","[52159]"
383007600000,"[15498]","[15482, 602, 15967, 76001, 50875, 669, 689, 676, 692, 663, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15498, 18506, 5074, 7905, 8012, 6919, 50270, 7519, 7497, 50270, 5353, 5874, 50270, 50270, 50270, 5353, 10830, 6617, 7345, 5869, 5353, 5353, 10830, 13705, 76041, 13760, 5353, 13760, 76008]","[76850]"
141001200000,"[]","[76864, 689, 5074, 951, 76001, 90070, 76962, 50875, 76258, 51744, 76902, 6616, 602, 6615, 7904, 8869, 8945, 9425, 5869, 6919, 8245, 11015, 12204]","[18506]"
503622000000,"[]","[15694, 15695, 50875, 669, 689, 692, 663, 821, 679, 90070, 76962, 76258, 7431, 6919, 5869, 12964, 5800, 5074, 76001, 76054, 13853, 76107, 76093, 76001, 90070, 76850]","[76864]"
947718000000,"[51697, 90085, 51747, 51695, 18506, 51697]","[692, 663, 51744, 90072, 76462, 5074, 76001, 50875, 76962, 90085, 951, 18506, 51694]","[51695]"
73695600000,"[]","[15401, 15423, 15424, 51813, 51813, 51813, 51813, 50875, 689, 692, 663, 679, 5634, 5074, 5800, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 76962, 5353, 18506, 5353, 5353, 5353, 5353, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7371, 7239, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7904, 50178, 9499, 9147, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 13369, 76001, 76040, 5353, 76006]","[76864]"
787014000000,"[]","[51747, 663, 5074, 669, 50875, 76001, 692, 76962, 51744, 90072, 76462, 689]","[18506]"
308358000000,"[]","[76038, 76038, 5074, 50875, 5357, 692, 663, 665, 679, 602, 5357, 76258, 951, 76962, 5357, 6364, 6518, 6610, 5357, 6982, 7406, 7497, 7950, 7900, 6927, 5353, 7406, 5869, 6919, 5800, 10893, 10627, 10628, 7431, 12078, 50697, 50697, 76001, 50144, 13841, 76107, 76093, 76038, 50144, 76004]","[76850]"
668386800000,"[]","[13808, 15492, 76001, 50144, 5074, 50875, 76962, 50144, 76007]","[51694]"
197161200000,"[15498, 18506]","[76850, 5353, 5074, 602, 50875, 689, 1003, 17369, 17372, 17373, 76258, 17418, 17376, 17375, 17374, 17441, 17420, 76962, 15498, 18506, 90070, 6919, 5353, 7519, 6935, 8154, 5869, 13705, 76041, 76001, 13782, 11620, 90070]","[76873]"
646005600000,"[]","[51697, 5355, 51744, 76001, 76462, 90072, 5357, 6119, 951, 50875, 76962, 7371, 7239, 4551, 5155, 5869, 50178, 50236, 6919, 5074, 602, 10628, 7406, 12078, 10893]","[90085]"
403311600000,"[]","[50875, 689, 5357, 5357, 6034, 951, 689, 76962, 15501, 5155, 6791, 5869, 6919, 602, 50988, 50988, 50988, 50988, 50988, 7519, 5074, 76001, 5074, 76007]","[76863]"
-422586000000,"[]","[50875, 689, 669, 76962, 18506, 6919, 7520, 7497, 7946, 5869, 5074, 5353, 7946, 5353, 76041, 13405, 76001, 14674, 13782, 76008]","[76850]"
625359600000,"[]","[51676, 15482, 50875, 669, 689, 692, 663, 5074, 5634, 51744, 15793, 76463, 76001, 16183, 90072, 76258, 76962, 951, 18506, 6934, 6796, 6935, 50181, 50250, 5869, 6919, 13702, 10823, 76463]","[76462]"
793321200000,"[76903, 76874, 76903, 76874, 76875, 76874, 76875, 76901]","[76864, 76040, 76040, 76040, 76040, 15500, 15500, 15500, 15500, 15913, 15501, 50875, 689, 679, 51744, 76462, 51710, 16776, 90072, 76962, 951, 76902, 76903, 76874, 76903, 76874, 76875, 76874, 76875, 76874, 76901, 76903, 8869, 5074, 5869, 6919, 5353, 7950, 5353, 5353, 50650, 5353, 5800, 10893, 7949, 50697, 50697, 7406, 5353, 5353, 11741, 11741, 11741, 13371, 50144, 76001, 76054, 76040, 76040, 76043, 76040, 76040, 5353, 76040, 76040, 76903]","[52045]"
840837600000,"[]","[51695, 51744, 76462, 50875, 51642, 951, 16776, 90072, 17376, 17372, 689, 76962, 18506, 76258, 5074, 6736, 50144, 7519, 5869, 6919, 7948, 8245, 7904, 50178, 9499, 11450, 76001]","[52070]"
884905200000,"[17821, 76903, 76462, 90072, 51695, 52159, 52159, 51813, 51813, 51813]","[51695, 5074, 76001, 51744, 14309, 76462, 76463, 51832, 76462, 50875, 669, 689, 692, 663, 90072, 17821, 76962, 76902, 76903, 76462, 90072, 52159, 52159, 51813, 51813, 51813, 18506]","[52070]"
1007247600000,"[]","[14374, 15492, 13819, 76001, 5074, 50875, 17374, 17418, 17376, 17375, 17373, 17369, 17372, 17441, 17420, 76962, 76064, 18506, 76053]","[76052]"
131756400000,"[]","[50875, 689, 692, 663, 5357, 5074, 5632, 5634, 76962, 5357, 6302, 15500, 6935, 6933, 9969, 7962, 5869, 6919, 7906, 10893, 10293, 7406, 13371, 76001, 14674, 76006]","[76842]"
978994800000,"[15498, 15498, 15498, 15498, 15498, 15498, 15498]","[50144, 5074, 76001, 50875, 692, 663, 951, 17441, 17420, 17418, 17376, 17369, 17372, 17373, 17374, 17375, 15499, 15498, 11620, 76962, 15498, 15498, 15498, 15498, 15498, 15498, 18506, 50144, 76005]","[76864]"
-306208800000,"[18506]","[76842, 76902, 51744, 90070, 50875, 692, 663, 679, 689, 821, 679, 76258, 15500, 951, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 76962, 689, 18506, 679, 76054, 5074, 76001, 76054, 76054, 90070]","[76873]"
