birthDate,history,currentProducts,newProducts
-377658000000,"[]","[602, 76001, 76962, 5074, 689, 50875, 76010]","[76835]"
-179028000000,"[]","[76864, 821, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76902]","[76874]"
824511600000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
626482800000,"[]","[51446, 6954, 421, 5075, 756, 50875]","[76830]"
743205600000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 76903]","[76902]"
531097200000,"[]","[76001, 5074, 689, 669, 50875, 15501, 76004]","[76864]"
829000800000,"[]","[51695, 90072, 76001, 51744, 75640, 76962, 5074, 689, 665, 50875, 692, 663, 76462]","[76463]"
686271600000,"[5752, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17808, 5752, 5750, 5750, 5750, 5750, 5750, 5750, 5750]","[51446, 5588, 421, 5075, 756, 50875, 692, 663]","[5750]"
660783600000,"[]","[51695, 90072, 679, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90087]"
226796400000,"[]","[76001, 75640, 76962, 5074, 689, 50875, 692, 663, 50144, 76008]","[76850]"
816217200000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[17821]"
1061157600000,"[]","[76842, 76001, 76962, 5074, 50875, 692, 663, 76873]","[90070]"
691801200000,"[76463, 17821]","[51695, 90072, 821, 76001, 51744, 5074, 76258, 50875, 692, 663, 76463]","[76462]"
854406000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
842392800000,"[]","[51676, 90072, 602, 76001, 51744, 5074, 689, 50875, 76462]","[17821]"
93308400000,"[]","[15471, 13902, 421, 5075, 689, 756, 50875, 692, 663]","[5750]"
895874400000,"[]","[51695, 90072, 821, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
623199600000,"[90087, 90087, 90087, 90087, 90087]","[51676, 90072, 76001, 51744, 5074, 50875, 76463]","[90087]"
86310000000,"[]","[51446, 5585, 421, 5075, 689, 756, 76258, 50875]","[17808]"
-176400000,"[]","[76864, 602, 76001, 51744, 5074, 76258, 50875, 76902]","[76903]"
-154400400000,"[]","[76060, 13499, 7621, 5075, 689, 50875, 692, 663]","[17808]"
664326000000,"[17821]","[51747, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90086]"
530751600000,"[]","[76864, 76902, 76001, 51744, 5074, 689, 692, 663]","[52159]"
844984800000,"[]","[51747, 76001, 51744, 76962, 5074, 689, 50875, 76462, 90072]","[90070]"
804376800000,"[17821, 50650, 50650, 50650]","[51676, 90072, 76001, 51744, 6518, 5074, 50875, 76462]","[50650]"
950655600000,"[17821]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
-258512400000,"[]","[76001, 5074, 692, 663, 76010]","[76835]"
-298778400000,"[]","[15471, 698, 678, 5585, 421, 5075, 689, 676, 665, 76258, 50875, 692, 663]","[17808]"
-740192400000,"[]","[821, 76001, 5074, 692, 663, 14713]","[76835]"
885337200000,"[50650, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-355021200000,"[]","[76001, 5074, 689, 50875, 692, 663, 76010]","[76864]"
-260845200000,"[]","[76001, 76962, 5074, 76258, 50875, 692, 663, 76007]","[76864]"
1085522400000,"[15498, 17319, 50650, 15498, 17319]","[76001, 76064, 76962, 5074, 50875, 692, 663, 17319, 76000]","[76053]"
499734000000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 76006]","[76864]"
-244087200000,"[]","[76021, 678, 688, 421, 7621, 50788, 5075, 689, 50875, 692, 663]","[50073]"
669682800000,"[90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
996616800000,"[]","[76052, 76001, 76064, 5074, 689, 50875, 692, 663]","[17326]"
264639600000,"[]","[1631, 7518, 6518, 76962, 5074, 689, 663]","[692]"
175561200000,"[]","[76060, 603, 421, 5075, 676, 665, 50875, 692, 663]","[50846]"
882918000000,"[]","[51747, 51710, 76001, 51744, 76962, 5074, 689, 669, 50875, 76463, 90072]","[90070]"
42850800000,"[76903, 90089]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[90089]"
770853600000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
774741600000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
-403232400000,"[15500]","[76864, 602, 76001, 51744, 75640, 5074, 689, 669, 76258, 50875, 692, 663, 76902]","[76874]"
661820400000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90083]"
606697200000,"[]","[15471, 5585, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
-416883600000,"[]","[76009, 76001, 6518, 5074, 50875, 692, 663]","[15498]"
917218800000,"[]","[51695, 90072, 602, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[17821]"
-875584800000,"[]","[50654, 679, 5869, 6919, 5074, 669]","[5755]"
853110000000,"[90087]","[51697, 90072, 76001, 51744, 5074, 76258, 50875, 76462]","[90087]"
829951200000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
884214000000,"[17821]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[76463]"
924472800000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51695]","[51676]"
918860400000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 676, 50875, 692, 663, 76462]","[90087]"
190854000000,"[]","[76001, 76962, 5074, 50875, 692, 663, 15499, 76008]","[76863]"
650325600000,"[]","[51694, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
619653600000,"[90087]","[51697, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90087]"
841183200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[76463]"
680479200000,"[]","[90072, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51695]","[51676]"
727398000000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
261529200000,"[]","[76060, 678, 17303, 7621, 5075, 689, 50875, 692, 663]","[17808]"
-149043600000,"[]","[76001, 76962, 5074, 689, 50875, 76009]","[76850]"
-264304800000,"[]","[51446, 678, 688, 5585, 421, 456, 5075, 689, 50875, 692, 663]","[17808]"
63846000000,"[]","[76007, 76001, 5074, 50875, 692, 663]","[50144]"
903045600000,"[90087, 90087, 90087, 90087, 90087, 50650]","[51747, 90072, 76001, 51744, 5074, 689, 676, 50875, 692, 663, 76462]","[90087]"
728521200000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76462]","[90087]"
456444000000,"[]","[76008, 76001, 76962, 5074, 689, 50875]","[15499]"
915836400000,"[]","[51694, 76001, 51744, 5074, 669, 50875, 692, 663, 76462, 90072]","[90070]"
157676400000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76902]","[52046]"
1073170800000,"[]","[76001, 76064, 76962, 5074, 50875, 76053]","[76052]"
-709779600000,"[]","[76001, 76962, 5074, 689, 5178, 50875, 692, 663, 51744, 76902, 76864]","[76850]"
545176800000,"[]","[76864, 76001, 51744, 6518, 76962, 5074, 50875, 692, 663, 76902]","[76903]"
996789600000,"[]","[76001, 76064, 5074, 50875, 76000]","[76052]"
1261436400000,"[]","[76006, 602, 76001, 76962, 5074, 669, 676, 665, 50875, 50144]","[52159]"
809560800000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 665, 76258, 50875, 692, 663, 76462]","[90087]"
-54867600000,"[]","[76864, 76902, 76001, 51744, 5074, 689, 76258, 50875, 692, 663]","[52159]"
909266400000,"[90086, 50650, 90086]","[51747, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90085]"
-226803600000,"[76050, 76050]","[76006, 76001, 76962, 5074, 50875]","[76050]"
-89859600000,"[]","[76055, 698, 678, 688, 13499, 421, 435, 456, 6518, 75640, 7621, 5075, 689, 694, 76258, 50875, 692, 663]","[52162]"
726966000000,"[]","[679, 76001, 5074, 50875, 15501, 76003]","[76864]"
936828000000,"[17821, 90086, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
213490800000,"[]","[76001, 5074, 689, 50875, 50144, 15498, 76009]","[76864]"
-24022800000,"[]","[15471, 698, 5585, 421, 5075, 50875, 692, 663]","[50795]"
153270000000,"[]","[76864, 679, 76875, 76001, 51744, 5074, 689, 50875, 692, 663]","[51813]"
664412400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 76462]","[90083]"
944262000000,"[]","[51694, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[17821]"
330991200000,"[]","[76056, 678, 688, 7481, 421, 6518, 7621, 5075, 689, 76258, 50875, 692]","[75640]"
-20048400000,"[]","[51446, 678, 6954, 421, 5075, 756, 50875, 692, 663]","[17808]"
794617200000,"[]","[51747, 90072, 602, 76001, 51744, 5074, 689, 676, 50875, 692, 663, 76462]","[17821]"
890521200000,"[17821]","[90072, 76001, 51744, 5074, 689, 669, 76258, 50875, 692, 663, 76463, 51695]","[51694]"
179190000000,"[]","[15471, 678, 688, 13902, 421, 5075, 689, 50875, 692, 663]","[50795]"
-488422800000,"[]","[679, 76001, 5074, 689, 50875, 692, 663, 51744, 76902, 76864]","[76842]"
-203133600000,"[]","[76001, 76962, 5074, 689, 669, 50875, 76006]","[76864]"
802821600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[50650]"
690850800000,"[5752, 5752, 17808, 5750]","[51446, 5585, 421, 5075, 689, 50875, 692, 663]","[50795]"
559692000000,"[76903]","[76864, 602, 76001, 51744, 5074, 669, 76258, 50875, 692, 663, 90089]","[76903]"
704412000000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
901317600000,"[90087]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
311900400000,"[]","[15471, 6954, 421, 6518, 14168, 5075, 689, 756, 50875, 692]","[5750]"
954972000000,"[]","[76052, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
534380400000,"[]","[15471, 6954, 421, 5075, 689, 669, 50875, 692, 663]","[17808]"
889916400000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
624495600000,"[]","[76863, 76001, 5074, 50875, 692, 663, 90070]","[76873]"
-328068000000,"[]","[76063, 698, 13499, 75640, 50788, 5075, 689, 50875, 692, 663]","[17808]"
570495600000,"[]","[76021, 678, 7621, 5075, 689, 50875, 692, 663]","[17808]"
-2077200000,"[50846, 50846]","[76056, 698, 678, 688, 603, 13499, 421, 5873, 7621, 5873, 5075, 689, 676, 50875, 692]","[50846]"
1015542000000,"[15498, 15498, 15498, 15498, 17328, 17328, 15498]","[76053, 17328, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
-252378000000,"[]","[76842, 90070, 76001, 5074, 689, 50875, 692, 663]","[52159]"
270514800000,"[]","[51446, 6954, 421, 517, 5075, 689, 50875]","[52163]"
917046000000,"[90087, 17821, 90084]","[51695, 90072, 76001, 51744, 5074, 692, 663, 76462]","[90084]"
1250719200000,"[]","[76052, 602, 76001, 76064, 5074, 50875, 692, 663]","[50650]"
826758000000,"[50650, 90085, 90087, 90087, 17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 90072, 679, 51711, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76463]","[90087]"
860882400000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[17821]"
965685600000,"[]","[76001, 76064, 76962, 5074, 50875, 76052]","[76053]"
41986800000,"[]","[76850, 602, 76001, 5074, 50875, 90070]","[76873]"
820537200000,"[90087, 90084]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90084]"
876952800000,"[51697, 17821]","[51697, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 90072]","[90070]"
-85366800000,"[]","[76842, 90070, 76001, 5074, 689, 50875]","[52159]"
931039200000,"[]","[51694, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1176674400000,"[]","[51734, 76001, 76064, 5074, 50875, 692, 663]","[50650]"
855529200000,"[90085, 90085, 17821, 50650]","[76001, 51744, 76962, 5074, 50875, 692, 663, 76902, 76864]","[51697]"
36457200000,"[]","[76864, 679, 76001, 51744, 75640, 5074, 689, 669, 50875, 692, 663, 76902, 15500]","[76874]"
711669600000,"[]","[76006, 76001, 5074, 50875]","[15500]"
304297200000,"[]","[76835, 76873, 76001, 6736, 5074, 676, 50875, 692, 663]","[15498]"
750812400000,"[90087, 17821]","[51697, 76001, 51744, 76962, 5074, 689, 50875, 76462, 90072]","[90070]"
1267570800000,"[]","[51734, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
802562400000,"[]","[51676, 90072, 602, 76001, 51744, 5074, 689, 669, 676, 50875, 76463]","[17821]"
-35427600000,"[]","[76001, 5074, 50875, 692, 663, 50144, 76006]","[76864]"
-198637200000,"[]","[76060, 13499, 75640, 50788, 5075, 689, 50875, 692, 663]","[17808]"
372294000000,"[]","[76842, 76001, 76962, 5074, 50875, 90070]","[76873]"
934149600000,"[75640, 692]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[75640]"
-55126800000,"[]","[76008, 602, 76001, 5074, 692, 663]","[15499]"
-639882000000,"[]","[76008, 679, 76001, 5074, 50875, 50144, 692, 663]","[15501]"
435798000000,"[]","[90070, 76001, 5074, 50875, 76850]","[76863]"
56415600000,"[]","[679, 602, 76001, 76962, 5074, 689, 50875, 76003]","[76864]"
1022018400000,"[]","[76052, 76001, 5074, 50875, 76064, 676]","[17326]"
795740400000,"[90087, 17821]","[90072, 76001, 51744, 76962, 5074, 669, 50875, 76462, 51676]","[51694]"
760748400000,"[]","[76003, 76001, 5074, 689, 50875]","[50650]"
771804000000,"[90087]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
762390000000,"[17821, 76463]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463]","[76462]"
-123728400000,"[]","[51446, 678, 6954, 421, 50787, 5075, 689, 756, 50875, 692, 663]","[17808]"
934322400000,"[]","[76052, 17326, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
-18925200000,"[]","[76842, 76001, 5074, 50875, 90070]","[76873]"
640389600000,"[90083, 17821]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90083]"
-69987600000,"[]","[602, 76001, 5074, 692, 663, 76005]","[76864]"
109378800000,"[]","[76863, 679, 602, 76001, 5074, 689, 5178, 50875, 90070]","[76873]"
771458400000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 76462, 51694]","[51676]"
22978800000,"[]","[76850, 90070, 821, 602, 76001, 75640, 5074, 689, 5178, 50875, 692, 663, 76902]","[76903]"
922143600000,"[90087, 90087, 90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[90087]"
742255200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
703288800000,"[]","[51694, 76001, 51744, 5074, 50875, 692, 663, 76462, 90072]","[90070]"
130374000000,"[]","[15471, 678, 688, 13912, 421, 451, 5075, 689, 50875, 692, 663]","[75640]"
905896800000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
890348400000,"[90085, 17821, 90085]","[51697, 90072, 51711, 76001, 51744, 5074, 50875, 76462]","[90087]"
694134000000,"[]","[90070, 76001, 5074, 50875, 692, 663, 76850]","[51695]"
595983600000,"[52074, 76863, 15498, 52075, 15498]","[76863, 76873, 76001, 5074, 50875, 692, 663]","[15498]"
846975600000,"[90084, 90087]","[51695, 76001, 51744, 5074, 669, 50875, 76462, 90072]","[90070]"
117932400000,"[]","[76008, 602, 76001, 5074, 689, 5178, 76258, 50875]","[51813]"
1128290400000,"[]","[76001, 76064, 5074, 50875, 692, 663, 51734]","[76000]"
689209200000,"[]","[90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462, 51694]","[51695]"
792716400000,"[90084]","[51695, 90072, 76001, 51744, 5074, 50875, 76462]","[50650]"
324943200000,"[]","[76010, 821, 76001, 6518, 6736, 5074, 76258, 50875, 692, 663]","[52159]"
782262000000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[90087]"
-840074400000,"[]","[602, 76001, 76962, 5074, 50875, 692, 663, 76010]","[76835]"
330300000000,"[]","[76864, 821, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[76875]"
811288800000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 50875, 76462]","[17821]"
1101855600000,"[50795]","[51446, 6954, 421, 14168, 5075, 669, 676, 665, 50875, 692, 663]","[50795]"
774741600000,"[17821]","[51695, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
1084399200000,"[]","[76001, 5074, 665, 76258, 50875, 692, 663, 76051]","[51734]"
1220997600000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[50650]"
893023200000,"[90084]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[17821]"
811029600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[50650]"
100220400000,"[]","[821, 679, 76001, 75640, 76962, 5074, 50875, 692, 663, 76003]","[76864]"
809042400000,"[]","[76001, 76962, 5074, 689, 50875, 76004]","[76864]"
-16678800000,"[]","[51446, 5585, 603, 421, 5075, 689, 50875, 692]","[5750]"
786063600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51695, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90087]"
261442800000,"[]","[51446, 5585, 5075, 50875]","[52163]"
785372400000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[17821]"
-304653600000,"[]","[51446, 678, 5585, 421, 50976, 5075, 756, 50875]","[17808]"
-181533600000,"[]","[76864, 602, 76001, 51744, 76962, 5074, 689, 5747, 676, 50875, 692, 663, 76903]","[90089]"
-368154000000,"[]","[76850, 679, 602, 76001, 76962, 5074, 76258, 50875, 692, 663, 90070]","[76873]"
866584800000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76064, 76051]","[51694]"
803426400000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 670, 50875, 692, 663, 76462]","[90087]"
-543546000000,"[]","[821, 679, 76001, 5074, 692, 663, 50144, 76006]","[76864]"
788223600000,"[50650, 90087, 90083, 90083, 90087]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[50650]"
95468400000,"[]","[15471, 698, 421, 451, 5075, 669, 50875, 692]","[52163]"
-301543200000,"[]","[5434, 5869, 6919, 5074, 669]","[5758]"
810338400000,"[]","[15471, 5585, 5075, 689, 76258, 50875]","[17808]"
688950000000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-50374800000,"[]","[76842, 76873, 76001, 5074, 689, 50875, 692, 663]","[52073]"
892850400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
701737200000,"[]","[51747, 90072, 76001, 51744, 5074, 669, 76258, 50875, 76463]","[50650]"
926287200000,"[17821]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[76462]"
-196563600000,"[]","[15471, 678, 1032, 421, 5075, 689, 676, 665, 50875, 692]","[5752]"
895528800000,"[90087]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[90083]"
927756000000,"[]","[76864, 76001, 51744, 6518, 5074, 669, 676, 665, 50875, 692, 663, 76902]","[76903]"
953938800000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[17821]"
151714800000,"[]","[76055, 678, 421, 7621, 5075, 689, 50875]","[50070]"
894060000000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 50875, 692, 663, 76462]","[17821]"
764636400000,"[]","[13925, 76001, 5074, 689, 76258, 50875, 50144, 692, 663]","[51744]"
797205600000,"[90085, 90085, 50650, 90085, 17821, 50650, 50650, 90085, 90085, 90085, 90085, 90085]","[51697, 90072, 679, 76001, 51744, 5074, 76258, 50875, 76463]","[90085]"
561337200000,"[]","[76842, 90070, 76001, 76962, 5074, 689, 76258, 50875, 692, 663]","[15498]"
671061600000,"[90084, 90084]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
1146780000000,"[]","[602, 76001, 76064, 5074, 50875, 692, 663, 51734]","[76000]"
952470000000,"[]","[602, 76001, 5074, 50875, 692, 663, 76064, 17328, 76053]","[51747]"
1236207600000,"[15498, 15498, 50650, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498]","[51734, 76001, 76064, 76962, 5074, 692, 663]","[50650]"
1014159600000,"[]","[602, 76001, 76064, 76962, 5074, 76258, 50875, 76053]","[76052]"
538527600000,"[]","[76056, 421, 7621, 5075, 689, 50875]","[52163]"
104713200000,"[]","[76055, 678, 688, 13499, 7621, 5075, 689, 50875]","[17808]"
635209200000,"[]","[76001, 5074, 50875, 692, 663, 90070, 17574, 76863]","[76864]"
728175600000,"[90086, 90087]","[51747, 90072, 679, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90087]"
1233270000000,"[]","[76001, 76064, 5074, 50875, 692, 663, 15918]","[76051]"
1127080800000,"[]","[76052, 602, 76001, 76064, 5074, 50875, 692, 663]","[17326]"
783558000000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[90083]"
114649200000,"[15501, 15501, 15501]","[76005, 679, 76001, 5074, 689, 50875, 50144, 692, 663]","[15501]"
836258400000,"[]","[76001, 76962, 5074, 50875, 50144, 15498, 15500, 76006]","[51747]"
879462000000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 665, 76258, 50875, 692, 663, 76462]","[90087]"
800748000000,"[]","[51695, 76001, 51744, 5074, 50875, 76462, 90072]","[90070]"
581724000000,"[]","[51697, 90072, 602, 76001, 51744, 76962, 5074, 50875, 76462]","[17821]"
