birthDate,history,currentProducts,newProducts
733788000000,"[17821, 90083, 90083]","[51695, 50875, 692, 663, 5074, 76001, 51744, 76462, 951, 90072, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 90083, 90083, 18506, 689]","[90084]"
542674800000,"[76873, 15498, 52073, 50650, 50650]","[76040, 76040, 16013, 50875, 679, 15500, 15500, 951, 15500, 15500, 15500, 15501, 15500, 90070, 76962, 76873, 15498, 52073, 15498, 50650, 15498, 15498, 15498, 50650, 15498, 18506, 679, 76054, 5800, 5074, 5634, 5353, 7350, 5353, 5353, 5353, 50697, 5353, 6919, 50270, 50270, 50270, 5353, 5869, 50697, 50697, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 10235, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 50697, 10179, 50178, 9500, 11474, 5353, 50697, 5353, 50697, 5353, 5353, 5353, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 76045, 76045, 76045, 50697, 50697, 50697, 76001, 76054, 50144, 13856, 76107, 14674, 76093, 76873, 76842]","[76864]"
-70678800000,"[]","[16183, 50875, 692, 663, 679, 5355, 951, 76962, 689, 6616, 6615, 6608, 7238, 7371, 50178, 5869, 6919, 5074, 602, 11015, 5353, 5353, 5353, 11016, 7431, 5800, 13406, 76001, 76054, 76004]","[76864]"
-301802400000,"[]","[76864, 76902, 663, 692, 5074, 76001, 90070, 50875, 689, 76962, 18506, 51744, 679, 76054, 76902]","[76903]"
-269661600000,"[]","[76063, 663, 50875, 692, 7621, 15557, 5075, 76963, 7630, 18535]","[50070]"
-603421200000,"[]","[692, 663, 821, 679, 5747, 76962, 5357, 6302, 90070, 50875, 951, 52073, 951, 6610, 50178, 50236, 7950, 50144, 8560, 7520, 5353, 5869, 6919, 5074, 602, 5353, 13405, 76001, 76054, 5353, 13910, 76842]","[76850]"
800748000000,"[17821, 18506]","[51694, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072, 689, 17821, 76962, 18506, 90087]","[90083]"
759711600000,"[]","[51697, 76040, 76040, 76040, 15500, 50875, 692, 663, 15500, 15500, 15500, 51744, 76462, 90072, 76962, 951, 5074, 76001, 76040, 76040, 76040, 76107, 76093]","[52070]"
748044000000,"[50650, 90087, 18506]","[51747, 5353, 5353, 5353, 15482, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51813, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 51813, 90084, 90085, 76962, 50650, 90087, 18506, 50650, 5074, 5634, 9969, 5869, 6919, 76001, 5353, 5353, 5353, 10840, 13100, 6933, 13702, 11485]","[90086]"
533170800000,"[]","[50875, 692, 663, 76962, 15500, 15500, 15500, 15500, 5074, 7904, 7280, 8365, 6608, 8105, 8245, 7497, 50178, 5869, 6919, 11015, 76041, 76041, 76041, 76041, 13369, 76001, 76040, 76040, 76007]","[76864]"
664844400000,"[]","[76001, 76962, 5074, 51744, 76462, 90072, 689, 951, 76258, 51694]","[51695]"
1107558000000,"[]","[16046, 951, 50875, 17375, 17374, 17418, 17376, 17373, 17372, 17369, 17441, 17420, 76962, 15498, 5074, 8417, 602, 5869, 6919, 7520, 76001, 76064, 13407, 76000]","[76052]"
65833200000,"[15500, 15500, 90070, 76863, 52075]","[15499, 15499, 50875, 689, 692, 663, 665, 5355, 5632, 951, 15500, 15499, 76962, 15500, 15500, 90070, 52075, 76873, 5155, 6615, 5869, 6919, 5074, 602, 50144, 7948, 13404, 76001, 13910, 76873, 76863]","[76864]"
418168800000,"[]","[76842, 76001, 90070, 692, 663, 5074, 76962, 18506, 90070]","[76873]"
1220220000000,"[17319, 15498]","[15401, 15423, 15424, 16046, 692, 663, 951, 17373, 17372, 17369, 17374, 17375, 17441, 17420, 17418, 17376, 76962, 17319, 15498, 50875, 18506, 76107, 76064, 5074, 76001, 76093, 13910, 76000]","[76052]"
473554800000,"[]","[50875, 76001, 76258, 76962, 5074, 5634, 7460, 50144, 5869, 6919, 7520, 50144, 76010]","[76835]"
-12790800000,"[18506]","[76864, 50875, 17373, 17418, 17376, 17375, 17374, 17372, 17369, 76962, 51744, 76902, 18506, 8869, 6736, 6919, 5074, 5869, 7900, 8245, 10893, 7406, 7950, 7906, 10893, 11350, 76001, 50144, 76902]","[76903]"
-212810400000,"[]","[76056, 7647, 76963, 5075, 7647]","[678]"
694306800000,"[90087]","[51694, 5353, 15482, 15498, 15499, 15498, 76001, 51744, 76462, 51642, 76463, 51642, 50875, 689, 16776, 90072, 951, 76962, 90087, 90070, 5634, 5074, 5353, 6919, 5869, 50988, 50988, 50995, 76041, 13702, 12987]","[52070]"
1173826800000,"[]","[76864, 692, 663, 50875, 5074, 76001, 76064, 76962, 951, 51744, 76902, 76903, 76903]","[76874]"
1189375200000,"[]","[16039, 675, 692, 663, 676, 669, 951, 76962, 18506, 50875, 8417, 5074, 602, 5869, 6919, 1042, 1042, 76001, 5353, 5353, 5353, 5353, 13910, 13910, 76064, 13910, 13910, 13782, 76052]","[76000]"
288313200000,"[]","[76864, 13332, 50875, 669, 692, 663, 679, 4441, 951, 5357, 6046, 51744, 76902, 689, 76962, 18506, 6615, 7904, 7280, 8365, 6608, 8105, 50178, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50650, 7460, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10893, 50650, 5353, 50697, 5353, 10179, 10628, 5874, 9500, 5800, 12078, 11474, 50697, 50650, 50650, 50650, 50650, 50697, 10893, 50697, 50650, 50697, 50697, 50650, 50697, 50697, 50697, 50650, 50650, 50650, 50650, 50697, 50650, 50697, 50697, 50697, 50697, 50697, 5353, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50668, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 76001, 76054, 76038, 76038, 5353, 5353, 5353, 5353, 5353]","[52070]"
943570800000,"[50650]","[76040, 76040, 16043, 50875, 669, 951, 51744, 76462, 90072, 90085, 17369, 17372, 17373, 17375, 17374, 17376, 90087, 17441, 17420, 17418, 76962, 50650, 90086, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 8417, 8623, 50144, 5353, 5353, 5353, 5353, 6919, 50270, 50270, 5869, 5074, 602, 5353, 5353, 5353, 5353, 50650, 10893, 10627, 10628, 11428, 12078, 4980, 11741, 11741, 76001, 76040, 76040, 5353, 5353, 5353, 76040, 5353, 76040, 1003, 76040, 51747]","[18306]"
254703600000,"[]","[4975, 50875, 689, 676, 692, 663, 5935, 951, 17441, 17420, 17418, 17369, 17372, 17373, 17374, 17375, 17376, 76962, 6518, 5869, 6919, 6934, 7246, 5353, 5353, 5353, 5353, 6618, 9969, 4551, 5074, 6618, 13702, 76001, 76107, 14674, 76093, 50144, 50144, 76006]","[76864]"
788569200000,"[17821, 18506]","[51744, 76462, 50875, 16776, 90072, 90087, 951, 11620, 17369, 17376, 76463, 17441, 17420, 17418, 17375, 17374, 17373, 17372, 76258, 17821, 76962, 689, 18506, 90070, 8245, 5074, 5869, 6919, 5353, 11741, 13910, 76001, 51676]","[51694]"
964476000000,"[76064, 76052]","[76052, 16049, 602, 50875, 692, 663, 16183, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76001, 90070, 76962, 76064, 11620, 18506, 6919, 5074, 7520, 5869]","[17326]"
736120800000,"[]","[15498, 15498, 15498, 15499, 15499, 50875, 669, 679, 5074, 15498, 15498, 15498, 951, 76258, 5353, 5357, 6361, 76962, 6615, 7519, 7497, 7904, 8105, 8245, 5353, 5869, 6919, 10893, 11045, 10627, 10628, 7406, 12078, 11741, 50144, 76001, 13782, 50144, 76007]","[51697]"
702165600000,"[17821]","[13910, 14521, 15482, 15498, 15500, 15498, 50875, 689, 15500, 15498, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17420, 17575, 51744, 76001, 76462, 90072, 17821, 76962, 52159, 10840, 5074, 5869, 6919, 6618, 13702, 76041, 13760, 13760, 5353, 14322, 5353, 17575, 51697]","[18306]"
1002751200000,"[18506]","[76052, 663, 5074, 50875, 76001, 76962, 76064, 692, 951, 18506]","[17326]"
-483498000000,"[90070, 76850]","[76850, 15401, 15423, 15424, 16183, 5178, 50875, 692, 663, 951, 17373, 17369, 17372, 17374, 17441, 17418, 17420, 17376, 17375, 76962, 90070, 76873, 7517, 7497, 6919, 10422, 5869, 5074, 602, 7519, 76001]","[15498]"
-127962000000,"[]","[76041, 76041, 16065, 76001, 50875, 689, 692, 663, 951, 17375, 17373, 951, 76962, 951, 6919, 5074, 5869, 7904, 9147, 8245, 76007]","[76863]"
765756000000,"[51744, 76462, 90072, 51697, 50650, 90085, 90085, 52159]","[51697, 663, 76873, 692, 76001, 5074, 76962, 50875, 951, 51744, 76462, 90072, 50650, 90085, 689, 90085, 52159, 90085, 90085]","[90087]"
-340336800000,"[]","[669, 692, 663, 5355, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 50875, 6616, 7520, 7497, 6919, 50270, 5353, 7519, 7900, 8869, 8945, 8109, 5869, 5074, 602, 5353, 8245, 5353, 10628, 7406, 12078, 10893, 7906, 11456, 76001, 76040, 76040, 76040, 76040, 76006]","[76864]"
734652000000,"[]","[51695, 15423, 15401, 15424, 50875, 692, 663, 951, 17375, 17374, 17373, 17372, 17369, 51744, 76462, 90072, 17376, 76045, 76962, 5634, 5074, 6615, 7901, 50178, 9499, 8869, 9133, 5869, 6919, 5353, 76001, 13850, 13858, 76107, 76093, 76040, 75640]","[90084]"
910306800000,"[90085, 51694, 18506]","[51694, 663, 76462, 90072, 90085, 51744, 5074, 665, 50875, 76001, 692, 76962, 951, 18506, 76463]","[90083]"
363909600000,"[15498]","[15695, 50875, 692, 663, 50144, 16183, 951, 15499, 15498, 76962, 15498, 6518, 18506, 6933, 5074, 5634, 7246, 7904, 602, 5869, 6919, 8245, 7948, 76041, 76041, 76041, 13369, 76001, 50144, 76008]","[76850]"
1130799600000,"[]","[76052, 692, 663, 76001, 76064, 5074, 16038, 50875, 951, 76962, 18506]","[15498]"
671061600000,"[]","[51676, 76001, 51744, 76962, 5074, 76462, 90072, 50875, 689, 951]","[52070]"
818809200000,"[90085]","[5074, 76001, 51744, 76462, 50875, 692, 663, 951, 90072, 76962, 90085, 18506, 51697]","[18306]"
-350787600000,"[52161]","[16183, 951, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 52161, 52161, 18506, 50875, 76001, 5074, 13405, 76009]","[76842]"
366501600000,"[]","[76001, 90070, 663, 692, 5074, 76962, 50875, 52074, 76850]","[76863]"
765237600000,"[90087, 90086]","[5074, 15482, 15500, 15500, 15500, 51744, 76001, 76462, 689, 90072, 76962, 50875, 90087, 90086, 5634, 5074, 18506, 951, 669, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 10840, 5353, 5353, 13701, 5353, 5353, 50697, 51747]","[18146]"
810770400000,"[]","[76006, 50875, 669, 692, 665, 663, 821, 679, 1097, 951, 11620, 76258, 76962, 50650, 18506, 15500, 5800, 6314, 7904, 8130, 4551, 5869, 6919, 5074, 602, 10628, 7406, 12078, 10893, 76001, 13389, 50178, 9499, 76054, 13558, 14674]","[15501]"
886114800000,"[]","[14750, 50875, 669, 689, 5155, 692, 663, 665, 679, 1003, 951, 15500, 76962, 1042, 6736, 6919, 7948, 5869, 5074, 602, 10893, 10627, 11045, 10628, 4551, 11015, 7906, 9135, 50178, 12078, 11741, 76001, 76054, 50144, 5353, 50144, 76004]","[76864]"
858121200000,"[90087, 51747]","[51747, 692, 663, 665, 821, 50875, 90072, 5074, 76001, 51744, 76462, 90085, 17373, 17372, 17369, 17375, 17374, 17418, 17376, 90087, 76962, 18506]","[52070]"
-19011600000,"[]","[76006, 5353, 11620, 15498, 15500, 15500, 15500, 50875, 689, 692, 663, 679, 5355, 5155, 15979, 16013, 5178, 951, 17373, 17372, 5355, 6343, 17441, 17420, 17376, 17418, 17375, 17374, 17369, 76962, 18506, 6919, 5155, 6616, 5353, 5353, 5353, 6518, 5353, 5353, 50144, 7904, 9224, 5869, 5074, 7904, 50178, 9499, 9224, 602, 8245, 5353, 50995, 50995, 13369, 76001, 1003]","[15499]"
780793200000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 76902, 76864]","[51694]"
406854000000,"[]","[76864, 50650, 50875, 50650, 951, 76962, 51744, 76902, 821, 18506, 8869, 5074, 602, 8245, 7901, 9212, 5155, 5869, 6919, 10627, 10628, 7406, 12078, 12357, 12357, 11741, 11741, 1043, 76046, 76001, 13910, 50650, 76040, 76040]","[52070]"
313455600000,"[]","[689, 692, 663, 50144, 5074, 76001, 50875, 951, 76962, 76258, 11620, 50144, 76007]","[76842]"
222994800000,"[]","[76021, 7642, 678, 76963, 5075, 50875, 17962]","[50070]"
536367600000,"[]","[15471, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 15504, 5750, 6954, 8731, 16185, 16224, 7859, 8925, 7793, 8930, 7833, 8731, 9796, 692, 663, 421, 688, 698, 678, 676, 7909, 76079, 15504, 9566, 7842, 14168, 14181, 1027, 5677, 50875, 5750, 9796, 5464, 6852, 1032, 5155, 5585, 7977, 7774, 7975, 7793, 7833, 5868, 5922, 5075, 72203, 5750, 756, 9983, 7774, 7859, 7793, 9796, 8925, 8930, 10854, 7833, 9850, 5750, 5750]","[17808]"
96591600000,"[]","[76864, 5074, 4980, 50875, 692, 663, 5355, 5632, 76258, 76962, 51744, 76902, 6745, 6919, 7519, 7497, 7946, 7904, 8869, 8996, 7900, 5869, 5353, 5353, 50988, 50988, 10893, 7406, 5353, 5353, 13372, 76001, 602, 13397, 14674, 13560, 1003, 76902]","[76903]"
-103683600000,"[]","[15471, 15504, 16185, 16224, 7859, 10854, 7793, 7833, 9796, 689, 692, 663, 421, 698, 7909, 76079, 50875, 15504, 9566, 9456, 14168, 14181, 17369, 17372, 17373, 17375, 17374, 17376, 17418, 17420, 17441, 18503, 5075, 6852, 1032, 5773, 6855, 6211, 7975, 7774, 7793, 7833, 8556, 5585, 7977, 5868, 5922, 72203, 11090, 11620, 756, 9850, 7774, 9983, 7859, 10854, 7793, 7833, 9796]","[17808]"
400284000000,"[51818, 90089, 76874, 76875, 76901, 76903]","[76864, 689, 692, 663, 50875, 5074, 76001, 951, 51744, 90089, 76962, 51818, 76875, 90089, 76874, 76875, 76901, 76903, 76901, 76901, 52054]","[52045]"
1214776800000,"[90089, 76064, 15918, 76051, 51734]","[16048, 76962, 51744, 76902, 50875, 90089, 76064, 18506, 76001, 76064, 5074, 51734]","[76000]"
808524000000,"[90083, 90083, 90083, 90083, 18506]","[76864, 669, 692, 663, 5074, 76001, 16013, 50144, 951, 50875, 15501, 51744, 90072, 76462, 90087, 90087, 17369, 17376, 17375, 17374, 17373, 17372, 17418, 17420, 76962, 90083, 90083, 90083, 90083, 76902, 18506, 76903, 12088, 11620]","[52070]"
878166000000,"[]","[51695, 12987, 12992, 15482, 16183, 50875, 692, 663, 15499, 15979, 76001, 16013, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 76962, 12368, 6919, 5074, 5869, 10840]","[90087]"
656550000000,"[90087, 90087, 90087]","[51747, 50875, 689, 679, 51744, 5074, 76001, 76054, 76462, 51642, 51642, 51642, 51642, 51642, 76463, 51642, 90072, 76462, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 18506]","[90086]"
1090965600000,"[]","[51734, 16048, 16183, 663, 669, 951, 17375, 17374, 17418, 17376, 17441, 17420, 17373, 17369, 17372, 76962, 50875, 76258, 18506, 5074, 5869, 6919, 76001, 76064, 602]","[692]"
437094000000,"[]","[663, 692, 76873, 76001, 5074, 76962, 50875, 50650, 76873, 76835]","[76864]"
1203721200000,"[]","[76000, 16046, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5074, 76001, 76064]","[17319]"
844466400000,"[90087, 90085, 18506]","[12368, 50660, 6919, 5074, 5869, 10840, 15482, 51744, 76001, 76462, 50875, 689, 692, 663, 51642, 51642, 51642, 951, 16776, 90072, 76962, 669, 90087, 90087, 90085, 18506, 90070, 51747]","[51697]"
353372400000,"[]","[5074, 76962, 76001, 90070, 50875, 689, 76863]","[76850]"
145839600000,"[]","[50875, 669, 5074, 51744, 76001, 76902, 689, 76962, 6426, 18506, 4975, 7519, 5869, 6919, 7906, 50178, 9499, 11045, 10893, 9135, 7406, 5353, 5800, 7431, 10893, 50144, 7406, 12964, 5353, 13910, 13910, 13910, 51744, 76902, 76864]","[76842]"
846543600000,"[90087, 90087, 90087, 90087, 18506, 90087, 90087, 90083, 90083]","[13910, 51744, 76462, 50875, 689, 90072, 90087, 951, 76258, 90087, 90087, 76962, 689, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90083, 90083, 76107, 5074, 76001, 76093, 13782, 76040, 5353, 13910, 13910, 13910, 13910, 51697]","[51694]"
-132195600000,"[]","[50875, 689, 5355, 602, 5355, 76962, 7239, 5158, 5155, 7946, 5869, 6919, 5074, 7520, 7946, 5353, 13910, 76041, 5080, 13405, 76001, 50144, 50144, 76006]","[76863]"
-417661200000,"[]","[689, 5463, 692, 663, 421, 665, 5586, 1032, 50875, 17441, 1027, 76963, 603, 7621, 7640, 5462, 1027, 7621, 7638, 5868, 5922, 5075, 72131, 50070, 11620, 50070, 50070, 76060]","[76063]"
1278799200000,"[50650, 50650, 50650, 15498, 50650, 18506]","[76000, 50875, 692, 663, 76064, 5074, 76001, 50650, 15498, 15498, 50650, 15498, 50650, 76962, 50650, 50650, 50650, 15498, 50650, 18506, 951]","[17319]"
536281200000,"[]","[15401, 15423, 15424, 76040, 15500, 50875, 689, 679, 15500, 76962, 8868, 50144, 5074, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 10627, 10628, 7906, 9135, 5353, 5353, 5353, 5353, 7406, 12078, 50988, 76045, 5353, 5353, 5353, 13910, 76058, 13371, 76001, 76054, 50144, 76006]","[76863]"
886028400000,"[51744, 76462, 90072, 51676]","[15401, 51744, 76462, 692, 663, 669, 16776, 90072, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76873, 50875, 76962, 51744, 76462, 90072, 18506, 5074, 76001, 13407, 75640, 76064, 51694]","[51695]"
762649200000,"[15500, 15500, 51744, 90072, 76462, 51747, 18146]","[50875, 679, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 51744, 90072, 76462, 951, 18506, 5074, 7371, 7239, 5353, 5353, 5353, 7519, 7497, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5155, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5800, 8869, 7945, 9156, 5155, 5869, 6919, 50988, 50988, 7431, 7949, 50697, 76001, 76054, 76038, 13856, 76107, 14703, 76093, 18146]","[51747]"
358552800000,"[]","[7519, 76001, 15694, 15695, 50875, 692, 663, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 7905, 50178, 50144, 9499, 5074, 5869, 6919, 8097, 7460, 8093, 50144, 76008]","[76864]"
1234393200000,"[]","[6919, 10840, 5869, 5074, 15482, 16999, 76064, 76001, 76962, 951, 16999, 76064, 76053]","[76835]"
931298400000,"[90087, 51694, 18506]","[16046, 51744, 76462, 50875, 669, 689, 5074, 602, 51642, 51642, 90072, 17369, 17374, 17373, 17372, 951, 17418, 17376, 17375, 17441, 17420, 76962, 90087, 18506, 90087, 7916, 8945, 5869, 6919, 1042, 1042, 1042, 76001, 51694]","[51695]"
697849200000,"[]","[51694, 50875, 692, 663, 51744, 5074, 76001, 76462, 90072, 76258, 76962, 951, 51694]","[51676]"
1137625200000,"[15498, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 76902, 76864, 76903, 76962]","[76864, 16039, 692, 663, 50875, 951, 15498, 76962, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 76902, 76903, 76962, 76962, 76903, 5074, 6919, 5869, 10829, 76064, 76001, 76903]","[52045]"
963266400000,"[]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 18506, 50875]","[90085]"
250470000000,"[]","[15471, 692, 663, 14416, 71556, 14494, 13955, 14496, 5075, 71428, 50787, 14420, 76079, 14420, 14420, 14420, 17373, 17374, 17372, 17369, 17375, 17376, 17441, 17420, 14420, 14420, 14168, 14181, 14420, 14420, 14420, 14420, 14420, 17808, 14420, 50875, 18149, 15504, 18164]","[18376]"
-813200400000,"[]","[692, 663, 76962, 50875, 5074, 7918, 5869, 6919, 13378, 76001, 76010]","[76835]"
838072800000,"[90084, 90084, 90084, 18506, 90087]","[15482, 50875, 51744, 76001, 76462, 90072, 76962, 90084, 90084, 90084, 18506, 90087, 90087, 951, 5074, 5869, 6919, 6618, 50660, 12047, 5353, 5353, 5353, 13702, 5353, 51695]","[51697]"
988236000000,"[17326, 76053, 17328, 76052, 18506]","[5353, 13374, 15498, 16043, 16038, 16042, 50875, 665, 679, 76064, 16042, 15500, 16038, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 17326, 17328, 18506, 17326, 5634, 5074, 5178, 602, 602, 8869, 10348, 50178, 5869, 6919, 1043, 10627, 10628, 7950, 5874, 12078, 11015, 50144, 7519, 5353, 50650, 76001, 76054, 76040, 76052]","[18604]"
905119200000,"[]","[15401, 15424, 15423, 15500, 50875, 689, 676, 692, 663, 15500, 50650, 16034, 50650, 951, 51744, 76902, 52045, 689, 76962, 18506, 7906, 10628, 5074, 5869, 6919, 10893, 9041, 602, 10627, 12078, 7946, 6927, 7520, 7950, 7406, 13371, 76001, 13841, 50144, 14672, 52045, 76864]","[51697]"
764031600000,"[]","[51694, 76001, 51744, 5074, 76462, 50875, 692, 663, 90072, 76962]","[90087]"
400456800000,"[]","[50875, 689, 692, 663, 951, 15498, 5353, 5353, 5353, 76962, 5353, 6195, 5353, 5353, 1042, 1042, 1042, 1042, 1042, 1042, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 602, 7497, 7406, 5353, 5353, 5353, 5353, 6919, 5353, 5353, 5353, 7897, 8945, 8026, 5353, 5353, 5353, 7519, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7557, 7519, 7557, 5353, 7519, 5353, 5353, 5353, 5353, 5353, 5869, 4551, 5074, 50144, 5353, 4441, 13404, 11620, 76001, 50144, 76010]","[76842]"
-479264400000,"[]","[76850, 76001, 90070, 17441, 17420, 17418, 17376, 17375, 17369, 17372, 17373, 17374, 76962, 689, 5634, 5074, 5869, 6919, 7517]","[15498]"
904341600000,"[]","[51747, 689, 51744, 5074, 76001, 76462, 51642, 16776, 90072, 76463, 90087, 90087, 50875, 90087, 90087, 76462, 90087, 90087, 90087, 90087, 90087, 90087, 17369, 17418, 17372, 17373, 17374, 17375, 17376, 76962, 951]","[18506]"
691023600000,"[]","[51695, 51744, 5074, 76001, 76462, 51642, 692, 663, 90072, 76258, 951, 50875, 76962, 18506]","[52070]"
855442800000,"[]","[50875, 15500, 15500, 76962, 51744, 76902, 951, 10893, 5869, 6919, 7406, 5074, 7906, 13371, 76001, 76040, 76902, 76865, 76864]","[51697]"
