birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
-665542800000,"[]","[15975, 15492, 13819, 76001, 5074, 951, 76962, 50875, 13819, 15975, 76010]",1,0,"[76835]"
534207600000,"[]","[76842, 663, 17554, 17847, 76001, 51678, 76962, 5074, 90070, 689, 951]",1,0,"[692]"
178844400000,"[]","[76864, 5074, 76001, 16013, 50875, 692, 663, 15500, 76962, 15500, 51744, 951, 76902, 76258]",1,0,"[4444001]"
460677600000,"[]","[15500, 15500, 15500, 15500, 50875, 692, 663, 15500, 15500, 15500, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 76962, 15500, 15500, 15500, 15500, 15500, 15500, 5074, 6608, 5634, 6134, 5874, 1042, 1042, 1042, 1042, 1042, 1042, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7519, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 14674, 76040, 76040, 76040, 76006]",1,0,"[76864]"
-210045600000,"[]","[17567, 15482, 50875, 689, 692, 663, 679, 679, 76001, 76054, 5357, 76962, 15498, 15498, 6919, 7406, 7497, 7904, 8869, 9224, 8245, 5869, 5074, 76054, 76001, 6919, 5869, 14322, 17567, 76010]",1,0,"[76842]"
223081200000,"[]","[5753, 5870, 12088, 5870, 50875, 421, 7640, 76963, 5075, 5868, 7621, 5922, 13031, 13014, 7640, 7640, 76063]",0,1,"[76055]"
563929200000,"[]","[76842, 50144, 15401, 15424, 15423, 15499, 76258, 689, 4551, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 50875, 90070, 76962, 15498, 76873, 18506, 6929, 7170, 7345, 9969, 10840, 5869, 6919, 5074, 50660, 602, 13702, 5874, 4980, 76001, 13384, 13527, 1003]",1,0,"[4444001]"
939592800000,"[50650, 90087, 90087, 90087]","[18146, 663, 692, 51744, 5074, 76001, 90072, 76462, 50875, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 18506, 90086, 689, 50650, 90087, 90087, 90087]",1,0,"[90087]"
877298400000,"[]","[51695, 50875, 5074, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 16013, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 50650, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 76064, 51813, 51813, 17418, 75842, 17441, 17420, 15498, 51744, 90072, 76462, 90083, 17821, 90083, 76962, 90083, 90087, 76463, 18506]",1,0,"[90084]"
1076108400000,"[]","[76053, 14522, 15501, 16043, 16038, 15501, 50875, 692, 663, 676, 669, 672, 15499, 15500, 951, 15500, 15501, 15501, 50650, 17369, 17418, 50650, 17372, 17441, 17420, 17376, 17375, 17374, 17373, 17328, 17328, 76962, 17328, 17328, 50650, 17328, 17328, 17328, 50650, 17328, 50650, 17328, 15498, 18506, 5074, 5634, 7460, 602, 1042, 5869, 6919, 50988, 5353, 5353, 7947, 76001, 13404, 5353, 13910, 13910, 76064, 76107, 76093]",1,0,"[4444001]"
749862000000,"[]","[76040, 5353, 76040, 76040, 50875, 5074, 76962, 5353, 15500, 15500, 5353, 18506, 689, 5353, 951, 689, 5353, 5353, 5353, 7371, 7239, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 7904, 50144, 9147, 7904, 9147, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7906, 7406, 10893, 13282, 5353, 5353, 5353, 5353, 5353, 76001, 5353, 5353, 50144, 76006]",1,0,"[51697]"
833666400000,"[]","[51747, 50875, 692, 663, 51744, 76462, 90072, 951, 76962, 689, 90086, 18506, 5074, 76001, 13858, 76107, 76093, 14751]",1,0,"[90086]"
424389600000,"[]","[76007, 50875, 689, 15492, 15478, 76001, 5074, 16183, 602, 951, 76962, 18506]",1,0,"[4444001]"
-199591200000,"[]","[76864, 5353, 15482, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 17574, 76001, 90070, 76962, 51744, 76902, 50875, 6736, 50144, 5074, 6919, 5869, 7946, 5353, 5353, 6618, 76041, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 12987]",1,0,"[11620]"
614988000000,"[]","[76864, 50875, 16018, 951, 15500, 15500, 15500, 15500, 15500, 15500, 76258, 5074, 15500, 15500, 76962, 15500, 51744, 76902, 5353, 6617, 5353, 6919, 50270, 50270, 50270, 5869, 5353, 5353, 5353, 50988, 50988, 7904, 10296, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 13371, 76001]",1,0,"[4444001]"
690505200000,"[]","[663, 76902, 51744, 5074, 50875, 76001, 76962, 692, 76902, 76864]",1,0,"[51694]"
1139871600000,"[]","[15401, 15423, 16046, 15499, 15498, 15499, 951, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17441, 17420, 17319, 76962, 17326, 17326, 15498, 17326, 18506, 5074, 5634, 7460, 602, 5869, 6919, 11014, 7520, 12439, 76064, 76001, 13349, 13427, 76052]",1,0,"[18604]"
257209200000,"[]","[76863, 5074, 76001, 13389, 13585, 50144, 15997, 50875, 689, 692, 663, 16183, 15994, 76258, 90070, 76962, 951, 821, 6518, 90070]",1,0,"[76873]"
325807200000,"[]","[76850, 50875, 689, 5355, 15967, 15499, 15499, 76962, 15499, 15499, 15499, 15499, 90070, 52074, 6616, 5353, 7946, 6919, 50270, 7947, 5869, 5074, 602, 7918, 9380, 7918, 5353, 50995, 13841, 76001]",1,0,"[4444001]"
-509763600000,"[]","[602, 50875, 692, 663, 15967, 76962, 951, 7371, 7239, 5869, 6919, 5074, 76001, 76008]",1,0,"[76835]"
919292400000,"[90085, 90085]","[51697, 692, 663, 76064, 5074, 76001, 50875, 51744, 76462, 90072, 90087, 90087, 951, 90085, 76962, 90085, 90085, 90085, 18506, 689, 90085, 90085, 90085]",1,0,"[90085]"
-175312800000,"[]","[15471, 50875, 689, 692, 663, 421, 678, 5409, 1032, 5868, 5922, 51816, 8617, 15504, 7851, 17808, 5585, 6954, 1028, 6954, 8716, 7909, 7774, 7793, 7833, 9455, 8809, 5588, 50269, 5075, 71428, 71492, 50981, 76048, 13955, 13995, 10183, 7793, 7833]",0,1,"[12088]"
1068764400000,"[]","[76000, 76001, 5074, 669, 676, 16183, 951, 50875, 17441, 17369, 17372, 17420, 17418, 17376, 17375, 17373, 17374, 17319, 76962, 17319, 18506]",1,0,"[4444001]"
453420000000,"[]","[76864, 15401, 50144, 50875, 689, 692, 663, 665, 5074, 4551, 15995, 5874, 5935, 951, 17376, 17420, 51744, 76902, 76962, 75640, 18506, 6518, 5353, 5353, 6919, 5353, 5353, 50268, 50268, 5353, 5353, 50270, 50270, 5353, 5353, 5353, 5353, 5155, 5155, 6933, 9198, 5353, 5869, 5353, 5353, 5353, 5353, 13702, 12992, 13701, 13851, 76001, 76040]",1,0,"[52070]"
1087596000000,"[]","[76052, 76107, 13850, 76064, 76001, 15423, 16039, 50875, 16041, 951, 11620, 11620, 11620, 76962, 17326, 18506, 5074, 5634, 5869, 6919, 1042, 1042, 1042, 1042, 1042, 1042]",1,0,"[4444001]"
833061600000,"[]","[51697, 15401, 15423, 4441, 51744, 76462, 16183, 50875, 669, 689, 4443, 11620, 951, 16776, 90072, 90087, 17374, 17373, 17418, 17376, 17369, 17375, 17372, 17441, 17420, 4598, 76962, 11620, 76001, 18506, 6615, 6919, 50178, 7948, 5869, 5074, 602, 10627, 10628, 7950, 12078, 7950, 5353, 13371, 76001]",1,0,"[90087]"
835653600000,"[]","[15482, 50875, 692, 663, 5074, 602, 15500, 17574, 76001, 90070, 76962, 951, 76258, 5353, 5869, 6919, 5353, 10830, 13705, 76041, 12987, 17574, 76863]",1,0,"[51695]"
-193798800000,"[]","[76021, 15557, 9557, 692, 663, 7629, 16702, 50875, 12088, 50073, 5339, 11620, 76963, 1032, 5750, 5585, 5868, 7621, 7642, 7665, 50070, 5922, 5075, 603]",0,1,"[50070]"
822092400000,"[]","[51697, 5353, 51744, 76462, 50875, 689, 51642, 90072, 951, 90085, 90087, 90085, 90087, 90087, 76962, 90087, 90087, 90087, 90085, 50650, 18506, 5074, 7948, 50268, 50268, 5869, 6919, 7906, 50178, 9499, 11045, 10893, 9135, 50995, 50995, 10628, 12078, 76001, 13853]",1,0,"[90087]"
282610800000,"[]","[76864, 821, 51744, 50875, 76001, 5074, 76962, 951, 76902, 689, 52159]",1,0,"[52070]"
-157770000000,"[]","[76864, 13910, 15401, 5353, 16015, 50875, 689, 692, 663, 679, 15499, 15499, 15499, 15499, 15499, 15499, 15498, 15498, 15498, 15499, 15498, 15498, 951, 15498, 15499, 15499, 15499, 51744, 76902, 76962, 689, 5074, 5634, 6346, 18506, 76903, 52046, 1042, 1042, 1042, 1042, 5353, 7906, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5800, 10893, 7949, 5353, 5353, 5353, 50697, 50697, 5353, 5353, 76001, 13857, 76107, 76054, 76093, 6919, 5869, 7431, 5800, 76001, 13855, 76107, 76054, 76093, 76107, 76093, 76040, 13782]",1,0,"[4444001]"
663030000000,"[]","[51697, 13846, 76001, 14674, 50875, 51744, 76462, 90072, 76962, 689, 951, 50660, 10840, 5074, 6919, 5869]",1,0,"[4444001]"
-123814800000,"[]","[50875, 76962, 76258, 8560, 7905, 8945, 8134, 7519, 5869, 6919, 5074, 602, 76001, 13385, 13605, 76008]",1,0,"[76850]"
629247600000,"[]","[15482, 76001, 51744, 76462, 50875, 689, 90072, 90087, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 18506, 5074, 6617, 5353, 5353, 50181, 5353, 5353, 5353, 9969, 5869, 6919, 5353, 5353, 5353, 13702, 14322, 51695]",1,0,"[51694]"
-112669200000,"[]","[76864, 76874, 76874, 663, 5074, 669, 692, 76962, 51744, 76001, 76902, 50875, 689, 689, 951, 76874]",1,0,"[76903]"
716248800000,"[51813, 51744, 51813, 51813]","[13693, 76047, 76044, 76047, 76043, 50875, 669, 689, 676, 692, 663, 51814, 76044, 51813, 51814, 76050, 51813, 51813, 76962, 52159, 52159, 52161, 52161, 18506, 51813, 51813, 51813, 51744, 51813, 51813, 5074, 76001, 50144, 75640, 76043, 76043]",1,0,"[51813]"
-116298000000,"[52162, 50070, 52162, 52162]","[76063, 50070, 50070, 75842, 51817, 50875, 689, 692, 663, 421, 75842, 50070, 76077, 76285, 17369, 76963, 7630, 16591, 52162, 5868, 5922, 5075, 7621, 7640, 13031, 7666, 9559, 72201, 50981, 76061, 76061, 76061, 13499]",0,1,"[52162]"
354409200000,"[]","[15471, 76049, 8716, 7774, 7793, 12974, 9552, 15491, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 76049, 76049, 749, 15702, 76049, 15504, 50875, 689, 692, 663, 421, 5075, 16773, 16772, 76084, 17420, 17372, 5585, 17808, 17808, 18503, 7048, 5868, 5922, 603, 5750, 7793, 9456, 8716, 7909, 7774, 72048, 72112, 71428, 71492, 71664, 71728, 71600, 71940, 71792]",0,1,"[17808]"
-156301200000,"[]","[15471, 72207, 15011, 11090, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15935, 15504, 72165, 7927, 8593, 7793, 9552, 7842, 9456, 50875, 692, 663, 421, 698, 678, 76085, 14168, 14181, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 7859, 7927, 7909, 7803, 7793, 5868, 5922, 5075, 12837, 756, 10126, 5585, 13086]",0,1,"[11620]"
735861600000,"[51813, 52159, 51813, 52159, 51813, 52159, 51813]","[76864, 51813, 76038, 16029, 50875, 676, 665, 5074, 5353, 5869, 5874, 51814, 951, 51814, 51744, 76902, 76962, 52159, 52159, 51813, 52159, 51813, 76903, 52159, 51813, 51813, 52159, 52159, 51813, 51813, 52159, 51813, 52159, 51813, 52159, 51813, 52159, 51813, 52159, 52159, 51813, 52159, 51813, 5155, 6919, 5155, 5353, 5353, 6618, 50270, 50270, 50270, 50270, 7345, 50271, 50271, 50271, 50988, 10840, 50660, 8770, 50988, 50988, 5353, 5353, 5353, 76043, 13701, 76041, 50697, 50697, 50697, 76001, 13328, 76047]",1,0,"[52159]"
372466800000,"[90070, 76863, 76873]","[76863, 14674, 50875, 689, 951, 50144, 51744, 76902, 76903, 76875, 76962, 18506, 90070, 76873, 5074, 5634, 6919, 7371, 7239, 5869, 5353, 76001, 5353]",1,0,"[52070]"
-87094800000,"[]","[76835, 50875, 692, 663, 76962, 76873, 951, 7371, 5074, 5634, 7239, 5869, 6919, 7947, 7519, 13405, 76001]",1,0,"[4444001]"
1046818800000,"[]","[76052, 16039, 50875, 692, 663, 669, 5074, 602, 6051, 951, 17418, 17376, 76962, 50650, 50650, 17326, 5350, 5353, 5350, 5869, 6919, 50144, 7520, 5353, 5353, 5353, 76001, 76064, 76107, 76093]",1,0,"[4444001]"
-13050000000,"[]","[76850, 692, 663, 5074, 76001, 951, 15499, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 50144, 50875, 90070, 76873]",1,0,"[4444001]"
501721200000,"[]","[50875, 692, 663, 5075, 5136, 1027, 421, 698, 678, 5155, 5566, 7632, 15830, 50073, 5145, 6051, 51816, 76963, 50073, 50073, 17808, 76258, 6721, 5155, 5155, 5868, 5155, 5922, 7621, 7629, 7656, 9066, 72131, 76056]",0,1,"[1803]"
780271200000,"[]","[76040, 76038, 76038, 76038, 76038, 15401, 76039, 76038, 15424, 15423, 76038, 76038, 76038, 76038, 76038, 76038, 50650, 50650, 50650, 50650, 50650, 51744, 76462, 51832, 16183, 50875, 669, 676, 692, 663, 11620, 90072, 90086, 90087, 76463, 90086, 90086, 17369, 17373, 17372, 17374, 17375, 17376, 90086, 17418, 90086, 90086, 90086, 90086, 689, 90086, 11620, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 17821, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 11620, 50650, 90086, 18506, 11620, 5074, 76001, 50144, 14307, 76107, 76093, 14674, 51747]",1,0,"[51697]"
541724400000,"[5758]","[5434, 669, 5074, 76962, 6919, 5869]",1,0,"[5758]"
778456800000,"[90087]","[51694, 15482, 76001, 51744, 76347, 76054, 76462, 51642, 51642, 76463, 51642, 51642, 50875, 679, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 689, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90083, 90087, 90087, 10830, 6919, 5074, 5869, 13705]",1,0,"[90087]"
943830000000,"[90084, 51697, 90070]","[51697, 90070, 90072, 13910, 15401, 15424, 15423, 15501, 15500, 11620, 16039, 15498, 15500, 50875, 669, 689, 692, 663, 5074, 5634, 951, 15500, 15499, 15498, 15501, 15498, 15499, 15500, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 51744, 76462, 17441, 17420, 90087, 90087, 90084, 90084, 90084, 76962, 602, 90087, 90087, 90084, 18506, 90084, 90084, 90084, 6615, 7904, 8105, 8245, 5869, 6919, 7520, 11015, 5353, 5353, 13841, 76001, 13782, 90070]",1,0,"[90072]"
47516400000,"[]","[15401, 15423, 16183, 689, 16067, 15939, 951, 17374, 17373, 17375, 17372, 17418, 17376, 17369, 17441, 17420, 76962, 18506, 5074, 6616, 5353, 5353, 6615, 7371, 7239, 7519, 7497, 6919, 5353, 7947, 5869, 13405, 76001, 5353, 76008]",1,0,"[76850]"
697503600000,"[76347, 13850, 51744, 76462, 90072, 76528, 51695]","[50875, 689, 679, 951, 76962, 51744, 76462, 90072, 5074, 7904, 8996, 5869, 6919, 10893, 11032, 10627, 50144, 10628, 5874, 12078, 7406, 76001, 13389, 76054, 13587, 11620, 51695]",1,0,"[51694]"
565311600000,"[]","[76842, 663, 692, 17554, 76001, 5074, 76962, 90070, 50875]",1,0,"[821]"
226710000000,"[]","[76057, 5075, 7621, 7642, 50788, 10240, 7666, 12351, 10849, 7656, 6518, 689, 692, 663, 421, 678, 50073, 50070, 17373, 17372, 17369, 17375, 17374, 17376, 50875, 76963, 17808, 50846, 50846, 689, 51998, 50846]",0,1,"[17808]"
96678000000,"[]","[76864, 12992, 50660, 15482, 50875, 692, 663, 951, 11620, 51744, 76001, 76902, 76962, 10840, 5869, 5074, 6919, 10139, 6933, 11591, 13702]",1,0,"[4444001]"
1109113200000,"[]","[15482, 50660, 669, 76001, 16038, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 17326, 5074, 5634, 5869, 6919, 10830, 669, 76052]",1,0,"[18604]"
891900000000,"[76903]","[76864, 50875, 672, 676, 692, 663, 665, 951, 6039, 51744, 76901, 76962, 76903, 6929, 6424, 5155, 5869, 6919, 5074, 10840, 6618, 602, 7906, 50178, 7406, 9499, 10893, 11838, 76001]",1,0,"[4444001]"
103330800000,"[]","[76009, 15498, 5074, 76001, 50875, 689, 692, 663, 17374, 17373, 17372, 17369, 17375, 17376, 17441, 17420, 17418, 76962, 76258, 15499, 18506, 951]",1,0,"[4444001]"
-140666400000,"[]","[13910, 13910, 13910, 15401, 15423, 15499, 15499, 15499, 16018, 16183, 50875, 1085, 692, 663, 679, 5800, 5074, 951, 15501, 17369, 17372, 17374, 17373, 17375, 17376, 17420, 17418, 17441, 76962, 18506, 6615, 602, 7371, 7236, 7519, 7497, 5353, 5353, 5869, 6919, 7406, 7906, 12191, 10893, 11456, 12204, 76054, 76001, 76040, 13910, 13782, 76005]",1,0,"[76864]"
850258800000,"[]","[51697, 15482, 51744, 76001, 76462, 50875, 16776, 90072, 17373, 17372, 17369, 17375, 17418, 76962, 18506, 76001, 10840, 6919, 5869, 5074, 12368, 13702]",1,0,"[52070]"
622591200000,"[]","[5353, 15401, 15423, 76001, 51744, 76462, 51832, 51642, 50875, 689, 692, 663, 5355, 51642, 51642, 51642, 51642, 51642, 951, 90072, 17375, 17418, 17376, 17374, 17369, 17372, 17373, 17420, 17441, 17821, 76962, 90087, 18506, 5355, 6327, 76258, 6980, 7519, 7904, 50178, 9499, 5869, 6919, 6919, 5869, 6919, 5074, 9425, 8245, 4980, 5353, 5353, 13782, 5353, 5353, 5353, 1003, 76462, 90072, 51694]",1,0,"[76864]"
1213740000000,"[15498, 76347, 16746]","[76053, 76107, 16039, 15499, 15499, 15498, 50875, 692, 663, 15498, 15498, 951, 15498, 15498, 76962, 15498, 15498, 15498, 15498, 50650, 17328, 17328, 15498, 15498, 15498, 15498, 15498, 18506, 15498, 17328, 8373, 6919, 5074, 7520, 5869, 7460, 13257, 5353, 5353, 5353, 5353, 1043, 5353, 76064, 76001]",1,0,"[17328]"
1036882800000,"[]","[76006, 7406, 13910, 15500, 50875, 76001, 16013, 951, 17369, 17372, 17373, 17375, 17374, 17376, 17418, 17420, 17441, 76962, 7897, 5074, 7948, 5869, 6919, 7906, 10893, 11377, 11741, 50144]",1,0,"[4444001]"
729990000000,"[]","[18306, 76040, 15500, 51744, 76462, 50875, 669, 689, 5074, 5634, 5355, 16776, 951, 90072, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 17441, 17420, 76258, 90070, 951, 689, 76962, 6518, 6610, 7426, 50178, 5869, 6919, 7406, 7906, 9499, 10893, 11838, 13846, 76001, 76040]",1,0,"[4444001]"
-190342800000,"[]","[5074, 76001, 13389, 50178, 9499, 13585, 76040, 50875, 692, 663, 15500, 76258, 951, 76962, 76006]",1,0,"[76864]"
1038006000000,"[]","[50875, 669, 676, 951, 76962, 5634, 6364, 5074, 602, 8417, 5869, 6919, 7906, 10628, 10893, 12078, 9135, 76001, 76006]",1,0,"[76864]"
-11494800000,"[]","[50875, 663, 692, 7642, 17291, 50788, 76963, 5075, 50788, 17291, 76021]",0,1,"[1803]"
818290800000,"[]","[76007, 50875, 76962, 15500, 76258, 15500, 15500, 5074, 5353, 5353, 5353, 5869, 6919, 7894, 50178, 9499, 9995, 50988, 7520, 5353, 7519, 13848, 76001]",1,0,"[4444001]"
905724000000,"[]","[76864, 50875, 689, 676, 665, 951, 51744, 76902, 76962, 689, 689, 6919, 7519, 5074, 5869, 7905, 50178, 9499, 8097, 5353, 50144, 76001, 76107, 14634]",1,0,"[4444001]"
-488768400000,"[]","[692, 663, 5074, 76001, 14378, 76962, 50875, 76009]",1,0,"[76863]"
777506400000,"[17808]","[15471, 5075, 6954, 71439, 15504, 71567, 71759, 7793, 7833, 71695, 72079, 72165, 12405, 15921, 72004, 71940, 71620, 71492, 50875, 669, 692, 663, 71503, 72015, 71631, 71951, 8697, 9745, 76085, 17455, 17808, 18503, 17808, 5750]",0,1,"[5750]"
641512800000,"[90087]","[76001, 51744, 76462, 5074, 90072, 50875, 951, 76463, 90085, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 17821, 76962, 90087, 90085, 90085, 18506, 90087, 689, 51697]",1,0,"[18306]"
779580000000,"[]","[51694, 13910, 13405, 76001, 13910, 15498, 50875, 15498, 51744, 90072, 76462, 76962, 12207, 50144, 6919, 5074, 7520, 5869, 5353, 13910, 13910]",1,0,"[52070]"
550620000000,"[]","[15482, 689, 15479, 15500, 15500, 76001, 15498, 15498, 15500, 50875, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 15500, 15500, 18506, 5634, 5074, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50989, 10840, 5353, 6618, 5353, 76007]",1,0,"[76863]"
-65408400000,"[]","[51446, 71428, 71492, 71940, 71556, 71620, 72004, 71695, 71759, 72079, 8716, 7774, 7793, 7833, 8918, 8881, 15529, 15534, 14168, 14181, 13902, 15002, 15112, 14168, 14181, 5155, 5752, 15504, 13955, 13995, 71503, 72015, 71631, 71951, 5752, 5155, 50875, 603, 692, 663, 5155, 5155, 1028, 421, 688, 678, 5532, 5155, 5155, 5155, 5155, 5155, 5155, 5752, 5750, 5752, 5155, 5752, 17808, 50795, 994, 16685, 18511, 16692, 16694, 18496, 5155, 5155, 50269, 5155, 5922, 5155, 4704, 5155, 5155, 6954, 7859, 7911, 7774, 7793, 8388, 8918, 8598, 8599, 5155, 4882, 5868, 5075, 71984, 71567, 71759, 71631, 71695, 72079, 71536, 72015, 71472, 5155, 5155, 50787, 429]",0,1,"[17808]"
-102301200000,"[]","[76864, 76054, 15939, 50875, 669, 689, 692, 663, 679, 16013, 75640, 16016, 951, 76054, 51744, 76902, 76258, 76962, 5869, 6919, 5074, 12992, 13701, 13371, 50144, 76001, 76058, 76107, 76093, 14672, 6518]",1,0,"[4444001]"
243298800000,"[]","[76055, 50073, 50073, 50875, 689, 692, 663, 421, 11620, 8486, 11620, 76963, 18503, 11620, 7621, 5075, 10241, 7666, 12351, 10240, 7642, 50073, 50073, 10239]",0,1,"[11620]"
-1126800000,"[]","[76864, 76902, 663, 692, 51744, 76001, 5074, 76962, 50875, 76902]",1,0,"[76903]"
-365562000000,"[]","[15694, 50875, 692, 663, 15499, 15499, 15499, 76962, 15499, 5074, 76001, 14378, 76008]",1,0,"[76863]"
-292726800000,"[]","[76001, 15694, 50875, 663, 692, 821, 15499, 15499, 951, 17375, 17374, 17369, 17373, 17372, 5355, 17376, 17418, 17420, 17441, 76962, 6518, 7371, 7236, 5869, 6919, 5074, 602, 7519, 11757, 50178, 9499, 12191, 5353, 76008]",1,0,"[76850]"
784162800000,"[]","[15401, 15500, 50875, 669, 689, 15500, 15500, 15500, 15500, 51744, 76462, 90072, 17374, 17373, 17372, 17369, 76962, 5074, 951, 18506, 90070, 6935, 7150, 50268, 50268, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 7906, 7406, 10893, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040, 76040, 76107, 14705, 76093, 51747]",1,0,"[18306]"
648338400000,"[]","[76040, 76040, 15500, 50875, 15500, 15500, 15500, 15500, 15500, 15501, 15501, 15501, 15501, 15501, 15500, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 76962, 15500, 15501, 15501, 15501, 951, 15500, 15501, 15501, 10893, 5074, 5869, 6919, 7906, 7406, 50178, 13371, 76001, 76040, 13856, 76002]",1,0,"[76864]"
113180400000,"[17808]","[15471, 17808, 15504, 72167, 689, 676, 692, 421, 665, 698, 76082, 11620, 11620, 50875, 76258, 5750, 5750, 5750, 678, 6954, 8709, 9245, 5588, 9246, 16062, 7909, 9247, 9237, 8708, 7859, 7793, 5075, 72195, 13938, 1032, 9243, 9239]",0,1,"[5750]"
-114051600000,"[]","[15471, 7803, 7859, 9935, 14725, 15504, 16056, 669, 1223, 1028, 5647, 5733, 76077, 50875, 5588, 1032, 8415, 8414, 8416, 5868, 5922, 5075, 72212, 5155, 12605]",0,1,"[678]"
