orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967700,720140400000,"[]","[51446, 10599, 7859, 13955, 9931, 7793, 8745, 13971, 8487, 10677, 72218, 50875, 676, 692, 663, 421, 456, 665, 5585, 8624, 76258, 689, 5075, 724]",0,1,"[17808]"
26500969209,852764400000,"[]","[18146, 50875, 669, 689, 692, 663, 821, 76962, 951, 51744, 76462, 90070, 76001, 5074]",1,0,"[4444001, 52070]"
46645967485,838764000000,"[]","[5074, 51744, 76001, 76462, 689, 90072, 50875, 76962, 51694]",1,0,"[51695]"
26500969033,617061600000,"[18603, 76335, 51744, 76902, 76864]","[5074, 76001, 75640, 50875, 669, 692, 663, 76962, 6518, 15501, 15501, 76006]",1,0,"[76864]"
39910039804,274057200000,"[]","[15471, 15504, 72165, 13890, 50875, 71503, 72015, 71631, 71951, 76085, 17455, 5075, 71439, 71567, 7793, 71759, 71695, 72079]",0,1,"[4444002]"
26500969081,975538800000,"[]","[51694, 76001, 5074, 50875, 669, 692, 663, 951, 76962, 51744, 76462, 90072]",1,0,"[4444001]"
46645967667,789001200000,"[]","[51695, 51744, 76001, 76462, 669, 689, 692, 663, 50875, 90072, 76962, 90087, 90087, 5074]",1,0,"[90084]"
46645967921,433029600000,"[]","[1631, 663, 76962, 7518, 5074]",1,0,"[692]"
26500969416,784162800000,"[]","[51695, 50875, 689, 16998, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
97119290541,141865200000,"[]","[951, 50875, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
97119290574,-528253200000,"[]","[663, 5074, 50875, 76001, 76962, 692, 602, 90070, 76842]",1,0,"[76835]"
46645967899,794358000000,"[90087]","[18306, 51744, 50875, 689, 692, 663, 90072, 951, 76962, 90087, 5074, 602, 76001, 76463]",1,0,"[76462]"
97119290935,-73789200000,"[692]","[692, 951, 16864, 76962, 5074, 76001, 50875, 663, 90070, 76842]",1,0,"[76863]"
26500969273,624063600000,"[90087]","[51744, 50875, 689, 692, 663, 76258, 76962, 90087, 90087, 5074, 76001, 76462, 90072, 51697]",1,0,"[76864]"
46645967902,995666400000,"[]","[15471, 692, 663, 5075, 6954, 71439, 15504, 71503, 71567, 7793, 71759, 71631, 71695, 72079, 72165, 72015, 71951, 76085, 17455, 15970, 50875]",0,1,"[17808]"
46645968183,-200973600000,"[76347, 13852, 90070, 76850]","[76850, 951, 50875, 76258, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
46645968307,898552800000,"[]","[51744, 76001, 76462, 50875, 692, 663, 90072, 951, 76962, 6518, 602, 5074, 51694]",1,0,"[51676]"
26500968996,642981600000,"[76347, 18594]","[18146, 51744, 50875, 689, 692, 663, 90072, 76463, 951, 76962, 5074, 76001]",1,0,"[4444001]"
97119290488,27730800000,"[]","[669, 692, 663, 5074, 76001, 951, 50875, 6518, 76962, 689, 50144, 76010]",1,0,"[76835]"
46645968251,167958000000,"[]","[15471, 15504, 7793, 5075, 16388, 76085, 72201, 8747, 9931, 50875, 421, 7909, 689, 6954, 12853]",0,1,"[50795]"
26500969408,533689200000,"[]","[76007, 669, 689, 676, 5074, 50875, 951, 76258, 76962, 76001]",1,0,"[4444001]"
46645968171,710200800000,"[50795]","[51446, 5585, 14064, 7793, 13955, 5075, 8557, 50875, 689, 421, 7666]",0,1,"[50795]"
46645967831,-26787600000,"[]","[50875, 689, 76001, 76962, 76873, 951, 5074, 76835]",1,0,"[76842]"
97119290748,-401850000000,"[]","[692, 663, 76001, 76962, 6518, 951, 5074, 602, 50144, 76010]",1,0,"[76835]"
46645968205,1229641200000,"[]","[692, 663, 951, 76001, 5074, 602, 50875, 76962, 669, 76010]",1,0,"[76052]"
26500969318,709336800000,"[]","[51694, 692, 663, 51744, 76001, 76462, 90072, 76962, 50875, 689, 5074]",1,0,"[4444001]"
26500969070,833407200000,"[90084]","[51695, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 75640, 951, 90084]",1,0,"[679, 4444001]"
97119290492,-245383200000,"[]","[50875, 951, 76001, 76962, 5074, 76010]",1,0,"[76835]"
97119290526,815266800000,"[]","[50875, 90072, 76001, 51744, 76462, 51695, 5074, 692, 76962, 689]",1,0,"[1631]"
46645967463,713484000000,"[76347, 13841, 52070, 51744, 76001, 5074, 76962, 76528, 90072, 76462, 18306, 692]","[663, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 692, 18306]",1,0,"[51697]"
46645968365,882486000000,"[]","[51697, 663, 692, 51744, 5074, 76001, 50875, 689, 76962, 90070, 951, 76463]",1,0,"[76462]"
46645967490,768693600000,"[90070]","[51744, 5074, 76001, 76462, 692, 663, 951, 50875, 76258, 76962, 90070, 689, 51747]",1,0,"[18146]"
97119290414,-893728800000,"[]","[50875, 951, 76962, 5074, 602, 76001, 76008]",1,0,"[76835]"
46645967705,946508400000,"[]","[692, 663, 51744, 5074, 76001, 951, 75640, 50875, 665, 76462, 90072, 76962, 51676]",1,0,"[51694]"
26500969371,203036400000,"[76347, 18594, 90070, 76842]","[76842, 663, 5074, 951, 76001, 50875, 689, 76962, 692, 75640, 76054, 679, 90070]",1,0,"[4444001]"
46645967689,359589600000,"[52159, 52159, 52159]","[76864, 50875, 669, 689, 692, 663, 821, 679, 75640, 51744, 76962, 76902, 5074, 76001, 76054]",1,0,"[52159]"
26500969296,-348022800000,"[]","[602, 50875, 679, 76962, 5074, 76001, 76054, 50144, 76009]",1,0,"[76842]"
46645967970,896911200000,"[76347, 16576, 51744, 5074, 76001, 76902, 76864, 90089, 76874, 76903]","[76864, 51744, 5074, 76001, 50875, 689, 951, 76903]",1,0,"[90089]"
46645967592,-848278800000,"[]","[5074, 76001, 50875, 676, 692, 663, 76962, 76010]",1,0,"[76835]"
46645968406,758502000000,"[]","[5074, 76001, 51744, 76463, 50875, 692, 663, 90072, 76962, 51697]",1,0,"[51695]"
97119290527,-703213200000,"[]","[50875, 76902, 679, 76001, 51744, 821, 76054, 76864, 692, 5074, 76962, 6518]",1,0,"[1631]"
46645967834,917305200000,"[]","[5074, 76001, 50875, 689, 51744, 76462, 90072, 76962, 51697]",1,0,"[18306]"
46645967562,-608605200000,"[76903, 90089]","[76864, 76962, 51744, 679, 76054, 951, 76001, 5074, 602, 90089]",1,0,"[76874]"
46645968030,2242800000,"[90070]","[76850, 50875, 5074, 76001, 76962, 90070, 90070]",1,0,"[76873]"
46645967547,192754800000,"[]","[76864, 76001, 6736, 50875, 692, 663, 51744, 76902, 951, 5074]",1,0,"[76962]"
46645967486,148258800000,"[]","[15471, 8697, 15504, 50875, 689, 421, 688, 678, 76082, 17173, 17172, 14168, 14181, 5075, 6954, 7909, 72095, 71428, 71492, 71940, 71775, 71711, 72004, 71556, 71620, 756]",0,1,"[17808]"
46645967517,278290800000,"[]","[15471, 663, 692, 5585, 5075, 71428, 71556, 71962, 71706, 71514, 72026, 71770, 72090, 71642, 756, 10126, 421, 7909, 689, 50875]",0,1,"[17808]"
97119290396,-868759200000,"[]","[76001, 76962, 951, 5074, 602, 50144, 76010]",1,0,"[76835]"
46645967776,-722739600000,"[]","[50875, 669, 951, 76258, 76962, 5074, 602, 76001, 76007]",1,0,"[76850]"
46645967993,-506826000000,"[]","[76864, 50875, 76258, 76962, 51744, 689, 5074, 76001, 76902]",1,0,"[76903]"
46645968376,540082800000,"[]","[76021, 689, 421, 678, 5075, 12351, 50875, 12334, 10240, 76258, 76963, 7656, 7642]",0,1,"[17808]"
46645967794,-1178845200000,"[]","[50875, 689, 692, 663, 76962, 951, 821, 5074, 76001, 51744, 76902, 76865, 76864]",1,0,"[76835]"
97119290856,53650800000,"[]","[50875, 692, 663, 76962, 5074, 602, 76001, 76006]",1,0,"[76864]"
26500968963,-78022800000,"[]","[76009, 669, 689, 676, 692, 663, 50875, 76962, 5074, 602, 76001]",1,0,"[4444001]"
26500969189,318034800000,"[]","[76863, 689, 5074, 50875, 17574, 76001, 90070, 76962]",1,0,"[4444001]"
97119290556,-370918800000,"[]","[692, 663, 951, 76001, 76962, 5074, 602, 50144, 76010]",1,0,"[76835]"
26500969361,879980400000,"[]","[51697, 663, 51744, 692, 76001, 5074, 76962, 90072, 76462, 50875, 951]",1,0,"[679, 4444001]"
46645968052,214095600000,"[]","[76864, 692, 663, 5074, 951, 76001, 669, 50875, 76258, 76962, 6518, 51744, 76903]",1,0,"[51813]"
46645968369,882054000000,"[]","[51676, 663, 5074, 50875, 76001, 76962, 51744, 692, 76462, 90070]",1,0,"[90072]"
26500969324,78879600000,"[]","[76008, 50144, 50875, 689, 692, 663, 951, 76962, 5074, 76001]",1,0,"[4444001]"
46645967659,758761200000,"[]","[51744, 76001, 76462, 50875, 90072, 951, 76962, 5074, 51747]",1,0,"[51695]"
46645967931,762476400000,"[90084, 90084, 50650, 50650, 90087]","[51695, 5074, 76001, 51744, 50875, 692, 663, 76463, 90072, 76962, 90084, 90087, 90084]",1,0,"[90084]"
46645968414,738626400000,"[90087, 90087, 90087, 90087]","[51697, 51744, 76462, 50875, 689, 692, 663, 76962, 90070, 90087, 90087, 90087, 90087, 90087, 5074, 76001]",1,0,"[90087]"
46645968239,967154400000,"[76347, 14312, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51694]","[51694, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689]",1,0,"[90083]"
46645967649,-66186000000,"[]","[76021, 50875, 676, 692, 663, 421, 665, 678, 5075, 7656, 76963, 7666, 9559]",0,1,"[17808]"
26500969255,28076400000,"[]","[50875, 669, 692, 663, 951, 76962, 689, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645967916,433029600000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 689, 692, 663, 698, 5075, 76077, 76258, 14720, 8416, 72212]",0,1,"[17808]"
46645968387,252802800000,"[]","[1804, 76258, 50875, 689, 692, 663, 678, 51998, 76085, 76963, 421, 17111, 1816, 5075, 6518, 7656, 13499]",0,1,"[17808]"
26500969133,1233442800000,"[]","[76001, 76064, 50875, 692, 663, 951, 76962, 5074, 76000]",1,0,"[76052]"
97119291015,202086000000,"[]","[50875, 676, 692, 663, 5074, 951, 76962, 689, 76001, 76006]",1,0,"[76864]"
46645967668,-707533200000,"[]","[76054, 50875, 692, 663, 679, 76962, 5074, 76001, 90070, 76842]",1,0,"[76864]"
26500969292,-132714000000,"[]","[76864, 689, 5178, 6518, 76001, 76962, 951, 51744, 76902, 5074, 602]",1,0,"[4444001]"
46645967516,994975200000,"[]","[76864, 50875, 951, 76962, 51744, 76001, 5074, 52046]",1,0,"[76901]"
26500969055,653608800000,"[]","[51676, 51744, 50875, 689, 90072, 76258, 951, 76962, 76463, 5074, 76001]",1,0,"[4444001, 52070]"
46645968278,12092400000,"[]","[5074, 50875, 689, 692, 663, 679, 951, 76001, 76054, 76962, 51744, 76903, 76864]",1,0,"[76863]"
46645967505,814575600000,"[]","[15471, 663, 692, 6954, 76082, 72004, 71556, 15504, 72095, 71940, 17173, 71620, 5075, 71775, 71428, 71711, 71492, 50875, 689, 421, 7909, 756, 17172, 14168, 14181]",0,1,"[17808]"
46645967496,-294199200000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 50875, 951, 689, 669, 75640, 76902]",1,0,"[76903]"
46645967586,727743600000,"[]","[51694, 51744, 76462, 50875, 692, 663, 90072, 76962, 5074, 76001]",1,0,"[90083]"
26500969193,47775600000,"[]","[76001, 50875, 689, 692, 663, 76962, 5074, 602, 76007]",1,0,"[76863]"
97119290804,-527994000000,"[]","[679, 76001, 76054, 76962, 50875, 951, 689, 5074, 76010]",1,0,"[76835]"
26500969035,1188424800000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76009]",1,0,"[76000]"
46645968068,-149907600000,"[]","[15471, 15504, 72165, 16154, 50875, 689, 676, 692, 421, 665, 688, 698, 678, 756, 10126, 71556, 7842, 8599, 8593, 17780, 14168, 14181, 76258, 7909, 7793, 9552, 5075, 6954, 71428, 71759, 71695, 72079]",0,1,"[50795]"
26500968967,993852000000,"[]","[76000, 76064, 76001, 951, 76258, 50875, 76962, 689, 5074]",1,0,"[4444001]"
26500969228,-363056400000,"[]","[692, 663, 76962, 50875, 5074, 76001, 50144, 76007]",1,0,"[76850]"
46645967966,-477104400000,"[]","[76007, 50875, 689, 692, 663, 76962, 5074, 76001]",1,0,"[52159]"
46645967813,1192572000000,"[15498]","[76000, 692, 663, 76064, 5074, 76001, 50875, 951, 76962, 15498]",1,0,"[17319]"
46645967953,-72147600000,"[]","[51446, 5585, 13955, 15086, 7909, 9935, 7859, 7793, 50875, 676, 692, 663, 421, 665, 678, 5075, 76079, 75640]",0,1,"[17808]"
26500969010,69721200000,"[]","[76009, 76258, 50875, 692, 663, 951, 5178, 76962, 5074, 602, 76001, 50144]",1,0,"[4444001]"
97119290931,-1186102800000,"[]","[76001, 5074, 50875, 76962, 50144, 76010]",1,0,"[76835]"
26500969134,695084400000,"[]","[692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 76962, 51695]",1,0,"[51697]"
